lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01001031,0,,108.1840909090909,10,True desert
E01001032,1,0.1710652006018518,125.36633188417044,10,Saturated / potentially underprovided
E01001033,0,,81.29512987012986,7,True desert
E01001034,1,0.0,85.69285714285712,7,Apparently adequate
E01001035,2,0.0,78.65649350649349,6,Apparently adequate
E01001036,0,,103.0324675324675,9,True desert
E01001037,2,0.2892989969077932,81.64778920417896,4,Saturated / potentially underprovided
E01001038,2,0.0035770640430652,89.15185614148018,6,Apparently adequate
E01001039,0,,96.87564935064933,9,True desert
E01001040,0,,75.76655844155843,6,True desert
E01001041,1,0.0,71.36883116883115,4,Apparently adequate
E01001042,3,0.0377302597726337,64.80389624493783,2,Saturated / potentially underprovided
E01001044,2,0.0161070119589602,97.7976606620578,8,Apparently adequate
E01001046,1,0.0499718364162808,75.59490412245022,8,Saturated / potentially underprovided
E01001047,0,,61.81948051948051,4,"Low-demand, no provision"
E01001049,0,,93.73441558441556,10,True desert
E01001050,3,0.0013612397118698,57.499918017597906,5,Apparently adequate
E01001051,1,0.0,56.03961038961038,1,Apparently adequate
E01001052,0,,56.66785714285714,1,"Low-demand, no provision"
E01001053,0,,75.13831168831169,3,True desert
E01001054,0,,72.87662337662336,2,True desert
E01001055,0,,70.11233766233765,2,True desert
E01001056,2,0.0,61.81948051948051,1,Apparently adequate
E01001057,0,,54.90876623376622,1,"Low-demand, no provision"
E01001058,0,,83.05422077922076,7,True desert
E01001059,0,,89.8392857142857,6,True desert
E01001060,0,,99.0116883116883,5,True desert
E01001061,0,,95.49350649350647,6,True desert
E01001062,0,,101.52467532467531,9,True desert
E01001063,1,0.0599232253025793,103.613001368004,9,Saturated / potentially underprovided
E01001064,0,,116.47694805194804,9,True desert
E01001065,0,,90.8444805194805,8,True desert
E01001066,1,0.081233796292824,65.07517938967196,1,Saturated / potentially underprovided
E01001067,1,0.0550555555540123,127.1317965907231,10,Saturated / potentially underprovided
E01001068,0,,123.638961038961,7,True desert
E01001069,1,0.032157021601466,93.7657684419194,9,Saturated / potentially underprovided
E01001070,1,0.0,110.69707792207792,6,Apparently adequate
E01001071,0,,124.51850649350646,8,True desert
E01001072,0,,121.25162337662336,10,True desert
E01001073,1,0.0,77.52564935064933,8,Apparently adequate
E01001074,0,,106.80194805194806,5,True desert
E01001075,3,0.0333665766404963,93.22644064441172,7,Saturated / potentially underprovided
E01001076,1,0.0466678240687371,78.25031380168431,2,Saturated / potentially underprovided
E01001077,0,,83.68246753246751,6,True desert
E01001078,0,,68.85584415584414,2,True desert
E01001079,1,0.0,78.9077922077922,1,Apparently adequate
E01001080,0,,53.400974025974016,1,"Low-demand, no provision"
E01001081,0,,78.1538961038961,3,True desert
E01001082,0,,81.92337662337663,3,True desert
E01001083,0,,86.82370129870128,8,True desert
E01001084,1,0.0,105.41980519480518,9,Apparently adequate
E01001085,2,0.0,65.21201298701298,5,Apparently adequate
E01001086,1,0.0,80.1642857142857,6,Apparently adequate
E01001087,1,0.1628560956747685,112.50632725653384,2,Saturated / potentially underprovided
E01001088,0,,75.26396103896101,5,True desert
E01001089,3,0.0047692901233281,61.86181833963852,4,Apparently adequate
E01001090,1,0.0118487654313271,86.83534984661485,4,Apparently adequate
E01001091,1,0.0,84.1850649350649,7,Apparently adequate
E01001092,0,,107.93279220779218,6,True desert
E01001093,1,0.0,100.14253246753243,7,Apparently adequate
E01001094,0,,125.775,10,True desert
E01001095,0,,74.76136363636363,5,True desert
E01001096,0,,97.12694805194803,10,True desert
E01001097,4,0.0244014917660268,97.05139821244906,4,Saturated / potentially underprovided
E01001098,0,,102.2785714285714,10,True desert
E01001099,0,,85.19025974025972,6,True desert
E01001100,0,,86.4467532467532,9,True desert
E01001101,0,,107.55584415584414,10,True desert
E01001102,0,,106.17370129870127,9,True desert
E01001103,0,,114.46655844155842,10,True desert
E01001104,0,,114.08961038961036,9,True desert
E01001105,0,,112.4561688311688,7,True desert
E01001106,0,,104.03766233766233,8,True desert
E01001107,0,,120.12077922077918,9,True desert
E01001108,0,,125.90064935064932,10,True desert
E01001109,0,,73.63051948051947,3,True desert
E01001110,0,,64.45811688311687,2,"Low-demand, no provision"
E01001111,0,,63.95551948051946,5,"Low-demand, no provision"
E01001112,0,,76.26915584415583,3,True desert
E01001113,1,0.0,73.63051948051947,4,Apparently adequate
E01001114,0,,52.521428571428565,1,"Low-demand, no provision"
E01001115,0,,61.945129870129854,2,"Low-demand, no provision"
E01001116,2,0.0,52.14448051948051,4,Apparently adequate
E01001118,0,,69.4840909090909,2,True desert
E01001119,0,,104.03766233766233,9,True desert
E01001120,0,,86.44675324675323,9,True desert
E01001121,0,,108.05844155844154,10,True desert
E01001122,0,,92.22662337662337,10,True desert
E01001123,0,,112.83311688311686,10,True desert
E01001124,0,,117.98474025974024,10,True desert
E01001125,0,,100.51948051948052,8,True desert
E01001126,0,,103.53506493506492,9,True desert
E01001127,0,,113.33571428571426,9,True desert
E01001128,0,,67.22240259740259,1,"Low-demand, no provision"
E01001129,0,,103.91201298701296,10,True desert
E01001130,1,0.0,53.65227272727272,1,Apparently adequate
E01001131,0,,97.12694805194803,7,True desert
E01001132,0,,117.10519480519476,9,True desert
E01001133,0,,105.04285714285714,8,True desert
E01001134,0,,107.93279220779218,8,True desert
E01001135,0,,109.18928571428566,9,True desert
E01001136,2,0.0672550154307484,75.36414361236855,4,Saturated / potentially underprovided
E01001137,4,0.0,86.69805194805194,7,Apparently adequate
E01001138,3,0.0,65.58896103896103,7,Apparently adequate
E01001139,1,0.0,74.38441558441556,8,Apparently adequate
E01001140,0,,70.11233766233765,7,True desert
E01001141,0,,53.65227272727272,4,"Low-demand, no provision"
E01001142,1,0.0,87.82889610389607,7,Apparently adequate
E01001143,0,,71.74577922077921,3,True desert
E01001144,4,0.0608492959089023,62.51536680368619,4,Saturated / potentially underprovided
E01001145,0,,52.270129870129864,2,"Low-demand, no provision"
E01001146,1,0.0,73.63051948051947,6,Apparently adequate
E01001147,0,,70.11233766233765,3,True desert
E01001148,2,0.0,78.02824675324673,4,Apparently adequate
E01001149,1,0.0305613425918209,73.29097974155768,6,Saturated / potentially underprovided
E01001150,1,0.0195725308640046,81.47708641773352,7,Saturated / potentially underprovided
E01001151,1,0.0214513888881172,65.07076479297031,2,Saturated / potentially underprovided
E01001152,1,0.0,60.688636363636355,2,Apparently adequate
E01001153,1,0.0,65.71461038961039,5,Apparently adequate
E01001154,1,0.0,67.97629870129869,3,Apparently adequate
E01001155,0,,44.60551948051946,1,"Low-demand, no provision"
E01001156,3,0.0,72.37402597402595,5,Apparently adequate
E01001157,0,,89.21103896103895,5,True desert
E01001158,1,0.0451805555540123,73.14872577099588,6,Saturated / potentially underprovided
E01001159,1,0.0,100.51948051948052,7,Apparently adequate
E01001160,0,,107.80714285714284,5,True desert
E01001161,0,,70.11233766233765,1,True desert
E01001162,5,0.0021985339504629,77.69609212277841,4,Apparently adequate
E01001163,2,0.0081565393515624,96.6524256806067,7,Apparently adequate
E01001164,1,0.0222623456778549,89.1419403498269,6,Saturated / potentially underprovided
E01001165,3,0.033840727880144,76.12222985393338,6,Saturated / potentially underprovided
E01001166,2,0.136517457558449,69.25930006377695,2,Saturated / potentially underprovided
E01001167,2,0.0273005401211419,114.36456616812248,6,Saturated / potentially underprovided
E01001168,2,0.1139131944424189,89.15609311063332,6,Saturated / potentially underprovided
E01001169,1,0.0,81.6720779220779,3,Apparently adequate
E01001170,0,,72.87662337662336,3,True desert
E01001171,0,,69.7353896103896,5,True desert
E01001172,0,,86.94935064935065,2,True desert
E01001173,1,0.0,142.48636363636362,4,Apparently adequate
E01001174,1,0.0,66.71980519480519,3,Apparently adequate
E01001175,0,,53.65227272727272,4,"Low-demand, no provision"
E01001176,1,0.1744841820615355,79.39436805529351,2,Saturated / potentially underprovided
E01001177,2,0.0355059799373071,71.43074903098054,3,Saturated / potentially underprovided
E01001178,0,,40.58474025974025,1,"Low-demand, no provision"
E01001179,0,,65.33766233766232,4,"Low-demand, no provision"
E01001180,0,,64.70941558441558,2,"Low-demand, no provision"
E01001181,0,,65.96590909090908,1,"Low-demand, no provision"
E01001182,1,0.2897050540102238,79.24274465456386,6,Saturated / potentially underprovided
E01001183,3,0.0516096321937371,61.970877620798646,2,Saturated / potentially underprovided
E01001184,0,,60.93993506493504,6,"Low-demand, no provision"
E01001185,1,0.0,76.89740259740259,5,Apparently adequate
E01001186,1,0.0,72.12272727272726,2,Apparently adequate
E01001187,1,0.0,90.5931818181818,5,Apparently adequate
E01001188,2,0.0494763213722029,74.76803237739645,4,Saturated / potentially underprovided
E01001189,3,0.0256289223243955,56.960366778986064,8,Saturated / potentially underprovided
E01001190,0,,71.36883116883115,5,True desert
E01001191,3,0.0446922582289094,77.18376347842131,3,Saturated / potentially underprovided
E01001192,1,0.00927546296277,61.378366369035874,4,Apparently adequate
E01001193,1,0.0931543209861111,77.46772965357027,3,Saturated / potentially underprovided
E01001194,1,0.1196385030825617,82.58024646323454,7,Saturated / potentially underprovided
E01001195,2,0.0076069637345196,76.4695170646157,6,Apparently adequate
E01001196,0,,51.39058441558441,2,"Low-demand, no provision"
E01001197,2,0.0,67.22240259740259,7,Apparently adequate
E01001198,1,0.0,64.08116883116881,8,Apparently adequate
E01001199,5,0.0099610339503086,54.56740768171131,3,Apparently adequate
E01001200,3,0.0161728395055298,67.92653535349235,7,Saturated / potentially underprovided
E01001201,1,0.0138981481477623,61.53209602270385,8,Apparently adequate
E01001202,4,0.0357431520050154,67.02233406180505,2,Saturated / potentially underprovided
E01001203,3,0.0231432613160365,47.30908139726773,2,Saturated / potentially underprovided
E01001204,2,0.0,84.81331168831169,6,Apparently adequate
E01001205,1,0.0,67.47370129870129,1,Apparently adequate
E01001206,2,0.0017255979938271,47.82914494836759,1,Apparently adequate
E01001207,3,0.0587323816864712,77.02381200053007,7,Saturated / potentially underprovided
E01001208,2,0.0032975823043981,77.02491442173735,9,Apparently adequate
E01001209,3,0.0486752829201388,94.08047299543078,9,Saturated / potentially underprovided
E01001210,2,0.0048611111111111,64.0138940746753,1,Apparently adequate
E01001211,5,0.0227785108013117,80.70519420490506,8,Saturated / potentially underprovided
E01001212,1,0.0107597736621656,87.50390205474054,7,Apparently adequate
E01001213,0,,67.97629870129869,3,"Low-demand, no provision"
E01001214,0,,82.04902597402595,5,True desert
E01001215,0,,58.552597402597385,1,"Low-demand, no provision"
E01001216,2,0.0116898630397858,68.26245962567052,3,Apparently adequate
E01001217,0,,77.77694805194803,6,True desert
E01001218,1,0.0,84.31071428571427,2,Apparently adequate
E01001219,0,,74.00746753246752,1,True desert
E01001220,0,,47.74675324675324,1,"Low-demand, no provision"
E01001223,2,0.0187405478395061,68.73819542579815,9,Saturated / potentially underprovided
E01001224,3,0.0090409593618827,86.97474414717897,9,Apparently adequate
E01001225,2,0.029766010801601,78.15121606910799,6,Saturated / potentially underprovided
E01001226,1,0.0,66.09155844155843,8,Apparently adequate
E01001227,3,0.0154666923864454,78.97990018222407,7,Apparently adequate
E01001228,2,0.1223574459866898,80.38338604227398,7,Saturated / potentially underprovided
E01001229,2,0.0,58.80389610389609,3,Apparently adequate
E01001230,1,0.0063384773654835,65.87824940771763,7,Apparently adequate
E01001231,3,0.0495705375458461,98.51275880798411,8,Saturated / potentially underprovided
E01001232,2,0.0693640046278935,78.60346228173114,5,Saturated / potentially underprovided
E01001233,4,0.0241490644281925,59.70922051988365,5,Saturated / potentially underprovided
E01001234,5,0.0050578703700874,57.71218503109846,6,Apparently adequate
E01001235,1,0.0099764660486111,67.51233595323123,8,Apparently adequate
E01001236,2,0.017534143517554,59.19570953559052,7,Saturated / potentially underprovided
E01001237,1,0.0420378086408179,74.6308831844409,8,Saturated / potentially underprovided
E01001239,2,0.0343364197523148,48.60642361107484,1,Saturated / potentially underprovided
E01001240,2,0.0126044077918595,49.620903658449784,3,Apparently adequate
E01001241,3,0.0,57.04480519480518,6,Apparently adequate
E01001242,1,0.0,63.57857142857141,5,Apparently adequate
E01001243,2,0.0,67.725,3,Apparently adequate
E01001244,1,0.0258733281886574,75.14888512313411,3,Saturated / potentially underprovided
E01001245,4,0.0120224729938271,61.0367839556277,5,Apparently adequate
E01001246,3,8.037551376028806e-06,53.024452157358894,2,Apparently adequate
E01001247,1,0.0,78.15389610389609,3,Apparently adequate
E01001248,3,0.0061110682441379,71.80497096660824,6,Apparently adequate
E01001249,0,,62.0707792207792,2,"Low-demand, no provision"
E01001250,2,0.023578896604038,69.96494089099184,1,Saturated / potentially underprovided
E01001251,1,0.0096219135797325,77.38358608401538,6,Apparently adequate
E01001252,2,0.0230895061726466,88.18566502523589,3,Saturated / potentially underprovided
E01001253,3,0.0073762860080375,86.70468069457813,6,Apparently adequate
E01001254,0,,77.27435064935064,7,True desert
E01001255,1,0.052145061726466,74.69375924409104,8,Saturated / potentially underprovided
E01001257,1,0.0,86.06980519480517,1,Apparently adequate
E01001258,0,,90.0905844155844,4,True desert
E01001259,1,0.0139985853908179,68.4182376679657,4,Apparently adequate
E01001260,1,0.0,93.10616883116884,4,Apparently adequate
E01001261,2,0.0418586033937114,89.14893160668909,4,Saturated / potentially underprovided
E01001262,4,0.0261700424379822,68.46586532820716,2,Saturated / potentially underprovided
E01001263,1,0.0233198302469135,89.49131263528137,2,Saturated / potentially underprovided
E01001264,0,,88.08019480519478,3,True desert
E01001265,1,0.0,82.425974025974,4,Apparently adequate
E01001266,1,0.0,91.22142857142856,5,Apparently adequate
E01001267,0,,82.30032467532466,2,True desert
E01001268,1,0.015537680040895,101.06050684521249,6,Apparently adequate
E01001269,0,,98.88603896103892,5,True desert
E01001270,1,0.0,93.73441558441556,6,Apparently adequate
E01001271,1,0.0,85.56720779220777,3,Apparently adequate
E01001272,2,0.0208367091044077,76.57567936193935,5,Saturated / potentially underprovided
E01001273,2,0.00108404063786,88.80460511401213,8,Apparently adequate
E01001274,1,0.0,65.46331168831168,9,Apparently adequate
E01001275,2,0.0305728202151813,79.76633628465503,6,Saturated / potentially underprovided
E01001276,1,0.1151593364170524,87.29416596411939,2,Saturated / potentially underprovided
E01001277,1,0.0,80.54123376623374,4,Apparently adequate
E01001278,6,0.0054772698042052,85.65686977754744,4,Apparently adequate
E01001279,3,0.0,87.70324675324675,10,Apparently adequate
E01001280,2,0.0,85.56720779220777,6,Apparently adequate
E01001281,1,0.0,79.28474025974023,9,Apparently adequate
E01001282,2,0.0191070601844135,70.9397777563045,2,Saturated / potentially underprovided
E01001283,2,0.0,66.09155844155843,2,Apparently adequate
E01001284,2,0.0017010030864197,79.29374076704543,7,Apparently adequate
E01001285,3,0.0,72.24837662337661,3,Apparently adequate
E01001286,0,,66.71980519480519,3,"Low-demand, no provision"
E01001287,1,0.019751929011574,58.171550137492034,4,Saturated / potentially underprovided
E01001288,0,,62.69902597402596,5,"Low-demand, no provision"
E01001289,1,0.0352851080239197,61.39912953639001,5,Saturated / potentially underprovided
E01001290,2,0.0206548032404513,93.2338338431486,6,Saturated / potentially underprovided
E01001291,0,,84.43636363636362,4,True desert
E01001292,1,0.0,84.81331168831167,5,Apparently adequate
E01001293,0,,84.0594155844156,4,True desert
E01001294,0,,96.24740259740258,5,True desert
E01001295,0,,88.58279220779218,6,True desert
E01001296,0,,67.85064935064933,4,"Low-demand, no provision"
E01001297,2,0.0,71.49448051948049,3,Apparently adequate
E01001298,1,0.0033314043207947,82.19629651423381,4,Apparently adequate
E01001299,3,0.0062455311212062,87.618829622379,9,Apparently adequate
E01001300,0,,65.21201298701298,9,"Low-demand, no provision"
E01001301,2,0.0,65.21201298701298,6,Apparently adequate
E01001302,2,0.0,67.22240259740259,9,Apparently adequate
E01001303,5,0.0124855452672582,70.09720136888126,9,Apparently adequate
E01001304,6,0.0116655735591563,70.93023829474205,7,Apparently adequate
E01001305,5,0.0318098508220679,87.38156424309301,9,Saturated / potentially underprovided
E01001306,1,0.0,73.50487012987011,8,Apparently adequate
E01001307,3,0.0589569830230516,101.3896300492207,6,Saturated / potentially underprovided
E01001308,0,,101.775974025974,7,True desert
E01001309,2,0.0,95.99610389610388,4,Apparently adequate
E01001310,1,0.0,103.78636363636365,6,Apparently adequate
E01001311,1,0.0054066358022762,106.2424290696946,3,Apparently adequate
E01001312,2,0.0077365933638117,86.6090708299181,5,Apparently adequate
E01001313,0,,80.03863636363634,5,True desert
E01001314,0,,79.03344155844154,5,True desert
E01001315,0,,70.74058441558441,5,True desert
E01001316,5,0.0558769290111882,70.31523276281973,2,Saturated / potentially underprovided
E01001317,2,0.0093587962959104,98.16276465093648,2,Apparently adequate
E01001318,0,,76.89740259740259,1,True desert
E01001319,1,0.0,78.53084415584414,5,Apparently adequate
E01001320,0,,62.5733766233766,1,"Low-demand, no provision"
E01001321,1,0.0,109.56623376623376,4,Apparently adequate
E01001322,1,0.0,93.6087662337662,3,Apparently adequate
E01001323,2,0.0,91.47272727272724,3,Apparently adequate
E01001324,0,,68.35324675324674,2,True desert
E01001325,2,0.0072468171295331,105.04472406823932,4,Apparently adequate
E01001326,3,0.0102865226331018,85.0510365108886,2,Apparently adequate
E01001327,2,0.0134243827158564,85.31519746571246,3,Apparently adequate
E01001328,4,0.034985580629509,76.33657122273536,2,Saturated / potentially underprovided
E01001329,1,0.0,97.7551948051948,3,Apparently adequate
E01001330,1,0.0176412037031893,71.86066751890306,1,Saturated / potentially underprovided
E01001331,2,0.1542802854899691,71.64707675954587,1,Saturated / potentially underprovided
E01001332,2,0.0,58.42694805194804,1,Apparently adequate
E01001333,2,0.0171994598753858,61.7324481296646,1,Saturated / potentially underprovided
E01001334,1,0.0303164866239711,58.126910280922424,1,Saturated / potentially underprovided
E01001335,2,0.0003853523661908,103.44926464739744,5,Apparently adequate
E01001336,1,0.0225264274683641,85.82449413097777,4,Saturated / potentially underprovided
E01001337,0,,83.05422077922076,5,True desert
E01001338,0,,72.62532467532466,2,True desert
E01001339,1,0.0195055941356095,98.38096580084716,3,Saturated / potentially underprovided
E01001340,1,0.0,58.552597402597385,1,Apparently adequate
E01001341,3,0.0067419624483024,81.59022563523797,4,Apparently adequate
E01001342,0,,86.06980519480517,3,True desert
E01001343,0,,73.37922077922076,5,True desert
E01001344,1,0.0050532407406121,106.07880113635004,2,Apparently adequate
E01001345,1,0.0,80.28993506493504,4,Apparently adequate
E01001346,0,,99.0116883116883,3,True desert
E01001347,2,0.0284696180482253,90.975483927923,3,Saturated / potentially underprovided
E01001348,3,0.0071646090529835,75.17044999996159,2,Apparently adequate
E01001349,1,0.0,66.34285714285713,2,Apparently adequate
E01001350,1,0.0,66.34285714285713,7,Apparently adequate
E01001351,2,0.0257199074068287,56.96541981869079,3,Saturated / potentially underprovided
E01001352,4,0.0211769868822337,64.41173310050618,7,Saturated / potentially underprovided
E01001353,1,0.0288811728383487,49.513570233530146,4,Saturated / potentially underprovided
E01001354,4,0.0033951581788194,77.28455739283099,6,Apparently adequate
E01001355,2,0.0336444830241769,64.54874877285296,5,Saturated / potentially underprovided
E01001356,0,,37.06655844155843,1,"Low-demand, no provision"
E01001357,3,0.0124992712617026,80.02130198322642,5,Apparently adequate
E01001358,0,,51.64188311688311,3,"Low-demand, no provision"
E01001359,2,0.0195464891968557,71.35468235869642,3,Saturated / potentially underprovided
E01001360,1,0.0,68.60454545454544,5,Apparently adequate
E01001361,2,0.0,54.783116883116875,2,Apparently adequate
E01001362,1,0.0,70.9918831168831,2,Apparently adequate
E01001363,2,0.0191327160482253,60.18508107857521,2,Saturated / potentially underprovided
E01001364,0,,56.54220779220778,1,"Low-demand, no provision"
E01001365,1,0.0,85.06461038961038,3,Apparently adequate
E01001366,2,0.0,74.38441558441556,2,Apparently adequate
E01001367,1,0.0178875385796682,55.63515509162149,1,Saturated / potentially underprovided
E01001368,0,,66.34285714285713,3,"Low-demand, no provision"
E01001369,1,0.0,54.15487012987012,2,Apparently adequate
E01001370,1,0.0,79.03344155844154,4,Apparently adequate
E01001371,1,0.0,70.4892857142857,2,Apparently adequate
E01001372,2,0.0,66.34285714285713,2,Apparently adequate
E01001373,4,0.0043091724536072,57.66919348408198,3,Apparently adequate
E01001374,1,0.0118015046294367,80.4746838930447,8,Apparently adequate
E01001375,6,0.008013888888503,80.8067133928262,10,Apparently adequate
E01001376,4,0.0205926408175154,60.65600762801525,5,Saturated / potentially underprovided
E01001377,8,0.025836250963831,83.52438690639792,9,Saturated / potentially underprovided
E01001379,7,0.0091822824802873,80.64677063358378,10,Apparently adequate
E01001380,4,0.0146658307609632,84.90974043895848,9,Apparently adequate
E01001381,1,0.0300644290119598,68.33741726187915,5,Saturated / potentially underprovided
E01001382,5,0.0081871527775848,72.20649481532708,9,Apparently adequate
E01001383,3,0.0129649777087834,73.56691039083341,8,Apparently adequate
E01001384,1,0.0268499228383487,75.47847022109997,7,Saturated / potentially underprovided
E01001385,3,0.0019665637856867,72.13866476819473,8,Apparently adequate
E01001386,1,0.0100935570985725,80.71959331032006,9,Apparently adequate
E01001387,4,0.0211229584614197,67.35930424850613,6,Saturated / potentially underprovided
E01001388,3,0.0125461676950874,48.98192086224984,1,Apparently adequate
E01001389,2,0.0560275848746785,64.88500917027233,4,Saturated / potentially underprovided
E01001390,6,0.0071549639917052,69.09540850694002,7,Apparently adequate
E01001391,0,,56.66785714285713,4,"Low-demand, no provision"
E01001392,3,0.0123406635798611,77.08316789093381,8,Apparently adequate
E01001393,5,0.0171411779824074,71.82535823509924,4,Saturated / potentially underprovided
E01001394,7,0.0148304673718584,71.02462360915922,3,Apparently adequate
E01001395,0,,67.725,2,"Low-demand, no provision"
E01001396,0,,59.43214285714283,6,"Low-demand, no provision"
E01001397,0,,88.45714285714286,2,True desert
E01001398,0,,82.80292207792206,9,True desert
E01001399,0,,86.69805194805194,8,True desert
E01001400,0,,95.24220779220778,8,True desert
E01001401,0,,78.15389610389609,6,True desert
E01001402,0,,112.83311688311684,7,True desert
E01001403,1,0.0013140432094907,95.7448035465901,6,Apparently adequate
E01001404,0,,87.45194805194804,5,True desert
E01001405,0,,96.24740259740258,6,True desert
E01001406,2,0.0552129629621913,86.31402215902777,4,Saturated / potentially underprovided
E01001407,0,,97.88084415584412,5,True desert
E01001408,2,0.0172183641970486,89.98023015868748,7,Saturated / potentially underprovided
E01001409,0,,100.14253246753243,1,True desert
E01001410,0,,89.21103896103895,1,True desert
E01001411,1,8.101851851851852e-06,96.62513348552488,7,Apparently adequate
E01001412,0,,117.6077922077922,5,True desert
E01001413,0,,107.68149350649348,9,True desert
E01001414,0,,67.34805194805193,1,"Low-demand, no provision"
E01001415,1,0.0428843235552983,123.306511511741,6,Saturated / potentially underprovided
E01001416,0,,114.21525974025973,10,True desert
E01001417,0,,144.37110389610385,10,True desert
E01001418,1,0.0,99.63993506493505,6,Apparently adequate
E01001419,1,0.0778121141956018,112.6747583692067,5,Saturated / potentially underprovided
E01001420,5,0.0,85.81850649350648,4,Apparently adequate
E01001421,0,,71.4944805194805,4,True desert
E01001422,0,,144.24545454545452,10,True desert
E01001423,0,,64.83506493506492,2,"Low-demand, no provision"
E01001424,0,,39.328246753246745,1,"Low-demand, no provision"
E01001425,1,0.2296967592554012,63.50385631067737,1,Saturated / potentially underprovided
E01001426,0,,64.45811688311687,1,"Low-demand, no provision"
E01001427,0,,52.77272727272726,1,"Low-demand, no provision"
E01001428,0,,67.34805194805193,1,"Low-demand, no provision"
E01001429,0,,53.52662337662337,1,"Low-demand, no provision"
E01001430,2,0.0851637731462191,53.72194863694454,1,Saturated / potentially underprovided
E01001431,2,0.0048341049380787,57.068052263697545,1,Apparently adequate
E01001432,7,0.03382476694198,59.234131257073074,1,Saturated / potentially underprovided
E01001433,0,,75.51525974025972,1,True desert
E01001434,0,,82.42597402597401,2,True desert
E01001435,0,,78.53084415584414,2,True desert
E01001436,0,,94.11136363636363,2,True desert
E01001437,0,,93.10616883116882,1,True desert
E01001438,0,,76.39480519480519,1,True desert
E01001439,2,0.0593539737599826,74.80621206784208,1,Saturated / potentially underprovided
E01001440,0,,72.49967532467531,1,True desert
E01001441,0,,67.09675324675324,1,"Low-demand, no provision"
E01001442,0,,57.17045454545453,1,"Low-demand, no provision"
E01001444,0,,93.86006493506493,2,True desert
E01001445,0,,132.68571428571428,1,True desert
E01001446,0,,88.58279220779218,1,True desert
E01001447,0,,80.4155844155844,1,True desert
E01001448,0,,78.40519480519477,1,True desert
E01001449,0,,74.88701298701297,1,True desert
E01001450,0,,109.94318181818178,4,True desert
E01001451,0,,106.92759740259736,8,True desert
E01001452,0,,97.2525974025974,9,True desert
E01001453,0,,114.84350649350644,10,True desert
E01001454,1,0.0310895061712962,113.10214959398652,9,Saturated / potentially underprovided
E01001455,0,,93.73441558441556,8,True desert
E01001456,0,,91.47272727272724,10,True desert
E01001457,0,,105.04285714285712,6,True desert
E01001458,5,0.0502538580236882,56.87636128466789,1,Saturated / potentially underprovided
E01001459,0,,76.52045454545453,2,True desert
E01001460,0,,53.77792207792207,1,"Low-demand, no provision"
E01001461,1,0.1341192129396219,60.56307063254683,1,Saturated / potentially underprovided
E01001462,0,,57.92435064935064,1,"Low-demand, no provision"
E01001463,0,,80.6668831168831,2,True desert
E01001464,0,,61.19123376623376,2,"Low-demand, no provision"
E01001465,0,,71.24318181818181,2,True desert
E01001466,4,0.040341820987172,65.88201022724216,1,Saturated / potentially underprovided
E01001467,0,,72.75097402597402,1,True desert
E01001468,0,,88.33149350649349,6,True desert
E01001469,0,,98.5090909090909,6,True desert
E01001470,1,0.0,110.1944805194805,8,Apparently adequate
E01001471,0,,121.125974025974,7,True desert
E01001472,0,,97.12694805194803,7,True desert
E01001473,0,,97.0012987012987,7,True desert
E01001474,1,0.1338788580200617,138.48195024294102,8,Saturated / potentially underprovided
E01001475,0,,124.39285714285712,10,True desert
E01001476,0,,79.03344155844155,1,True desert
E01001477,0,,81.67207792207793,1,True desert
E01001478,0,,85.94415584415583,4,True desert
E01001479,0,,64.45811688311687,1,"Low-demand, no provision"
E01001480,0,,70.74058441558441,2,True desert
E01001481,0,,79.53603896103894,1,True desert
E01001482,1,0.0094921553488297,67.98733011958389,1,Apparently adequate
E01001483,0,,40.710389610389605,1,"Low-demand, no provision"
E01001484,0,,70.237987012987,2,True desert
E01001485,9,0.0140002572010888,57.20640477014051,1,Apparently adequate
E01001486,9,0.0297782493132287,71.94137839650193,1,Saturated / potentially underprovided
E01001487,0,,59.68344155844155,1,"Low-demand, no provision"
E01001488,0,,67.47370129870129,1,"Low-demand, no provision"
E01001489,0,,71.9970779220779,1,True desert
E01001491,0,,63.82987012987011,1,"Low-demand, no provision"
E01001492,4,0.0610721450597029,74.66089457056454,1,Saturated / potentially underprovided
E01001493,0,,86.82370129870128,4,True desert
E01001494,0,,85.81850649350648,6,True desert
E01001495,1,0.0242206790119598,86.61016236017659,6,Saturated / potentially underprovided
E01001496,0,,100.2681818181818,7,True desert
E01001497,0,,80.6668831168831,4,True desert
E01001498,0,,74.63571428571427,4,True desert
E01001499,0,,78.02824675324673,4,True desert
E01001500,0,,70.86623376623375,6,True desert
E01001501,0,,86.82370129870128,3,True desert
E01001502,0,,79.28474025974023,1,True desert
E01001503,0,,77.14870129870128,2,True desert
E01001504,0,,81.92337662337661,3,True desert
E01001505,0,,79.53603896103894,2,True desert
E01001507,0,,75.01266233766232,1,True desert
E01001508,0,,79.78733766233763,1,True desert
E01001509,0,,62.824675324675326,1,"Low-demand, no provision"
E01001511,0,,85.69285714285711,3,True desert
E01001512,1,0.0330737654287422,97.22398080145176,5,Saturated / potentially underprovided
E01001513,0,,84.31071428571427,1,True desert
E01001514,0,,82.55162337662335,3,True desert
E01001515,0,,76.14350649350648,1,True desert
E01001516,0,,102.15292207792206,2,True desert
E01001517,0,,68.98149350649349,1,True desert
