lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01000492,4,57.98856270290538,58.916379706151865,60.772013712644835,62.62764771913781,0.16,8,0.0,49.69977455838904,0.90828972,0.0,52.67041538062436,0.0,49.69977455838904,0.90828972,0.0,52.67041538062436,0.0,72.24428105480888,0.86668867,0.0,52.67041573783392,0.0,72.24428105480888,0.86668867,0.0,52.67041573783392
E01000493,4,71.43410115888298,72.46275221557089,74.52005432894671,76.57735644232255,0.144,8,0.0,113.53042504624197,0.73732874,0.0,52.67041580051173,0.0,113.53042504624197,0.73732874,0.0,52.67041580051173,0.0,145.16433543668828,0.70679518,0.0,52.67041521303767,0.0,145.16433543668828,0.70679518,0.0,52.67041521303767
E01000494,0,59.18084415584415,60.96810564935064,64.54262863636363,68.11715162337661,0.302,5,0.0,524.4583343484302,0.0,0.0,0.0,0.0,524.4583343484302,0.0,0.0,0.0,0.0,1088.4871261073522,0.0,0.0,0.0,0.0,1088.4871261073522,0.0,0.0,0.0
E01000495,3,48.08509267507292,49.926751724528216,53.6100698234388,57.29338792234939,0.383,3,0.0,158.016750826665,0.82151888,0.0,39.50281147912211,0.0,158.016750826665,0.82151888,0.0,39.50281147912211,0.0,885.3415466390227,0.0,0.0,39.50281124977637,0.0,885.3415466390227,0.0,0.0,39.50281124977637
E01000497,3,70.71449305968008,73.55721568067922,79.2426609226775,84.92810616467578,0.402,2,0.0,1717.350590552744,0.0,0.0,39.502811634662656,0.0,1717.350590552744,0.0,0.0,39.502811634662656,0.0,1078.5931690399595,0.0,0.0,39.50281173212946,0.0,1078.5931690399595,0.0,0.0,39.50281173212946
E01000498,0,65.08636363636363,69.47969318181816,78.26635227272727,87.05301136363634,0.675,1,0.0,1634.4488235963465,0.0,0.0,0.0,0.0,1634.4488235963465,0.0,0.0,0.0,0.0,1633.5988286341685,0.0,0.0,0.0,0.0,1633.5988286341685,0.0,0.0,0.0
E01000499,0,59.934740259740245,63.80053100649349,71.53211249999998,79.26369399350648,0.645,1,0.0,1793.3488296439998,0.0,0.0,0.0,0.0,1793.3488296439998,0.0,0.0,0.0,0.0,1786.373619697839,0.0,0.0,0.0,0.0,1786.373619697839,0.0,0.0,0.0
E01000501,0,69.86103896103894,73.50079909090907,80.78031935064932,88.05983961038959,0.521,1,0.0,1532.842356593971,0.0,0.0,0.0,0.0,1532.842356593971,0.0,0.0,0.0,0.0,1651.0307171093002,0.0,0.0,0.0,0.0,1651.0307171093002,0.0,0.0,0.0
E01000502,3,70.42389689645239,74.00847324848182,81.17762595254068,88.34677865659953,0.509,1,0.0,1704.3564710388143,0.0,0.0,39.502811536623774,0.0,1704.3564710388143,0.0,0.0,39.502811536623774,0.0,1704.3564710388143,0.0,0.0,39.502811785647744,0.0,1704.3564710388143,0.0,0.0,39.502811785647744
E01000503,0,84.43636363636362,88.32043636363635,96.0885818181818,103.85672727272726,0.46,2,0.0,1242.79372718958,0.0,0.0,0.0,0.0,1242.79372718958,0.0,0.0,0.0,0.0,1256.2511633782933,0.0,0.0,0.0,0.0,1256.2511633782933,0.0,0.0,0.0
E01000504,6,56.51883884697834,58.23701154792648,61.67335694982276,65.10970235171904,0.304,4,0.0,0.0,1.0,0.0,79.0056230577529,0.0,0.0,1.0,0.0,79.0056230577529,0.0,0.0,1.0,0.0,79.00562320863504,0.0,0.0,1.0,0.0,79.00562320863504
E01000505,4,60.17192704102911,61.87479257629023,65.28052364681248,68.68625471733472,0.283,5,0.0,698.3245369312078,0.0,0.0,52.670415395425316,0.0,698.3245369312078,0.0,0.0,52.670415395425316,0.0,311.73398926539886,0.0,0.0,52.67041563186786,0.0,311.73398926539886,0.0,0.0,52.67041563186786
E01000506,11,40.53986468581076,42.91144676993069,47.65461093817055,52.39777510641041,0.585,1,0.0,842.9974458405288,0.0,0.0,144.84364274546238,0.0,842.9974458405288,0.0,0.0,144.84364274546238,0.0,808.571824923742,0.0,0.0,144.8436422591464,0.0,808.571824923742,0.0,0.0,144.8436422591464
E01000507,4,57.82112464205132,59.56732260624128,63.059718534621176,66.55211446300108,0.302,5,0.0,967.5718315128847,0.0,0.0,52.670415382860384,0.0,967.5718315128847,0.0,0.0,52.670415382860384,0.0,873.8809721065371,0.0,0.0,52.670415576285,0.0,873.8809721065371,0.0,0.0,52.670415576285
E01000508,8,62.941311903609,66.29608382807135,73.00562767699607,79.7151715259208,0.533,1,0.0,0.0,1.0,0.0,105.34083099783626,0.0,0.0,1.0,0.0,105.34083099783626,0.0,828.0569997619597,0.27854308,0.0,105.34083151519917,0.0,828.0569997619597,0.27854308,0.0,105.34083151519917
E01000509,1,50.3853896103896,53.35308905844155,59.288487954545445,65.22388685064934,0.589,1,0.0,1855.4444592927418,0.0,0.0,13.167603518084418,0.0,1855.4444592927418,0.0,0.0,13.167603518084418,0.0,1855.4444592927418,0.0,0.0,13.16760430912875,0.0,1855.4444592927418,0.0,0.0,13.16760430912875
E01000510,3,58.77877642935157,62.540618120830075,70.06430150378708,77.58798488674408,0.64,1,0.0,1263.4612463869641,0.0,0.0,39.50281151094741,0.0,1263.4612463869641,0.0,0.0,39.50281151094741,0.0,1153.6098298503855,0.0,0.0,39.50281158335271,0.0,1153.6098298503855,0.0,0.0,39.50281158335271
E01000511,21,57.472819786394155,60.47290097924393,66.47306336494348,72.47322575064304,0.522,1,0.0,1051.6290241297977,0.13207083,0.0,276.51968158344505,0.0,1051.6290241297977,0.13207083,0.0,276.51968158344505,0.0,1211.653047828543,0.0,0.0,276.5196814171546,0.0,1211.653047828543,0.0,0.0,276.5196814171546
E01000512,10,56.47012382130047,58.237638696907176,61.77266844812059,65.307698199334,0.313,4,0.0,293.70702286660986,0.72834146,0.0,131.6760393144387,0.0,293.70702286660986,0.72834146,0.0,131.6760393144387,0.0,1036.6436945318821,0.041176783,0.0,131.67603907644124,0.0,1036.6436945318821,0.041176783,0.0,131.67603907644124
E01000513,3,78.69206749411275,80.87183776369967,85.23137830287351,89.59091884204737,0.277,5,0.0,1484.1039310210883,0.080174146,0.0,39.50281147799666,0.0,1484.1039310210883,0.080174146,0.0,39.50281147799666,0.0,865.6588640598744,0.46347733,0.0,39.502811648035745,0.0,865.6588640598744,0.46347733,0.0,39.502811648035745
E01000514,1,76.52045454545453,78.55589863636361,82.6267868181818,86.69767499999998,0.266,5,0.0,283.53502790927547,0.17207953,0.39413133,13.16760385356818,0.0,283.53502790927547,0.17207953,0.39413133,13.16760385356818,0.0,0.0,0.15936241,0.84063759,13.167603877901684,0.0,0.0,0.15936241,0.84063759,13.167603877901684
E01000515,0,66.09155844155843,68.5501644155844,73.46737636363635,78.3845883116883,0.372,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000516,4,95.98394557628944,99.04583344017308,105.16960916794034,111.2933848957076,0.319,4,2.0,138.889585173549,0.82311289,0.039701623,79.00562283690232,2.0,138.889585173549,0.82311289,0.039701623,79.00562283690232,0.0,0.0,0.50081403,0.49918597,52.67041580092115,0.0,0.0,0.50081403,0.49918597,52.67041580092115
E01000517,0,75.01266233766232,76.48291051948051,79.42340688311687,82.36390324675324,0.196,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000518,2,79.5693176181151,81.77338771613688,86.18152791218046,90.58966810822405,0.277,5,0.0,0.0,0.33097189,0.66902811,26.33520743807785,0.0,0.0,0.33097189,0.66902811,26.33520743807785,0.0,0.0,0.30557833,0.69442167,26.33520737625249,0.0,0.0,0.30557833,0.69442167,26.33520737625249
E01000519,3,87.03572181257042,90.26474709181676,96.7227976503095,103.18084820880225,0.371,3,0.0,0.0,0.45386895,0.54613105,39.50281167156343,0.0,0.0,0.45386895,0.54613105,39.50281167156343,0.0,0.0,0.40841262,0.59158738,39.50281120209275,0.0,0.0,0.40841262,0.59158738,39.50281120209275
E01000520,2,72.37402597402595,75.14595116883115,80.68980155844153,86.23365194805193,0.383,3,0.0,0.0,0.36387651,0.63612349,26.335207986077915,0.0,0.0,0.36387651,0.63612349,26.335207986077915,0.0,0.0,0.32637591,0.67362409,26.33520741135577,0.0,0.0,0.32637591,0.67362409,26.33520741135577
E01000521,3,48.648185037484616,52.02436907908604,58.77673716228891,65.52910524549178,0.694,1,0.0,1142.6529647213872,0.0,0.0,39.502811667065465,0.0,1142.6529647213872,0.0,0.0,39.502811667065465,0.0,1724.1381994039987,0.0,0.0,39.502811721573174,0.0,1724.1381994039987,0.0,0.0,39.502811721573174
E01000522,4,58.823767824963674,61.81789760725432,67.80615717183564,73.79441673641692,0.509,1,0.0,1247.6454152761248,0.0,0.0,52.670415395425316,0.0,1247.6454152761248,0.0,0.0,52.670415395425316,0.0,1247.6454152761248,0.0,0.0,52.67041537796922,0.0,1247.6454152761248,0.0,0.0,52.67041537796922
E01000523,5,54.47949114129537,57.37780007001228,63.17441792744611,68.97103578487994,0.532,1,0.0,892.2965970104076,0.14525959,0.0,65.83801919594384,0.0,892.2965970104076,0.14525959,0.0,65.83801919594384,0.0,1108.5353868250068,0.0,0.0,65.838019178682,0.0,1108.5353868250068,0.0,0.0,65.838019178682
E01000524,3,53.220158251929654,56.706078617431054,63.677919348433825,70.64976007943662,0.655,1,0.0,574.1778498632577,0.0,0.0,39.502811815772716,0.0,574.1778498632577,0.0,0.0,39.502811815772716,0.0,1286.847332562683,0.0,0.0,39.50281175601917,0.0,1286.847332562683,0.0,0.0,39.50281175601917
E01000525,4,46.99803281020515,49.347934450715414,54.04773773173592,58.74754101275644,0.5,1,0.0,1217.6993180134073,0.0,0.0,52.67041542406878,0.0,1217.6993180134073,0.0,0.0,52.67041542406878,0.0,1217.6993180134073,0.0,0.0,52.670415553156474,0.0,1217.6993180134073,0.0,0.0,52.670415553156474
E01000526,3,60.85923250359585,64.56555976306483,71.97821428200281,79.39086880094078,0.609,1,0.0,1559.2935735218505,0.0,0.0,39.50281158633701,0.0,1559.2935735218505,0.0,0.0,39.50281158633701,0.0,1559.2935735218505,0.0,0.0,39.502811301231596,0.0,1559.2935735218505,0.0,0.0,39.502811301231596
E01000527,9,49.3257245135595,52.507233744684086,58.870252206933266,65.23327066918245,0.645,1,0.0,1574.0540381419914,0.0,0.0,118.50843477802763,0.0,1574.0540381419914,0.0,0.0,118.50843477802763,0.0,1283.2389193736844,0.0,0.0,118.50843467494639,0.0,1283.2389193736844,0.0,0.0,118.50843467494639
E01000528,2,50.818292633918965,53.70985348478895,59.49297518652894,65.27609688826891,0.569,1,0.0,1471.5934799239494,0.0,0.0,26.33520785037662,0.0,1471.5934799239494,0.0,0.0,26.33520785037662,0.0,1368.4735819154373,0.0,0.0,26.33520777283388,0.0,1368.4735819154373,0.0,0.0,26.33520777283388
E01000530,21,70.14278344386611,71.31416792737866,73.6569368944038,75.99970586142892,0.167,8,0.0,0.0,1.0,0.0,255.86704629968196,0.0,0.0,1.0,0.0,255.86704629968196,0.0,0.0,1.0,0.0,276.5196814154229,0.0,0.0,1.0,0.0,276.5196814154229
E01000531,21,50.74138999822895,52.70000765216058,56.61724296002385,60.53447826788714,0.386,3,0.0,0.0,1.0,0.0,50.74138999822895,0.0,0.0,1.0,0.0,50.74138999822895,0.0,0.0,1.0,0.0,184.04314167891692,0.0,0.0,1.0,0.0,184.04314167891692
E01000532,15,47.60130732382141,48.67709686933977,50.82867596037651,52.98025505141323,0.226,6,0.0,0.0,1.0,0.0,47.60130732382141,0.0,0.0,1.0,0.0,47.60130732382141,0.0,0.0,1.0,0.0,50.82867596037651,0.0,0.0,1.0,0.0,50.82867596037651
E01000533,7,53.097370070584304,56.59117702122876,63.57879092251765,70.56640482380654,0.658,1,0.0,16.16124095395986,0.98111556,0.0,92.17322741021837,0.0,16.16124095395986,0.98111556,0.0,92.17322741021837,0.0,1058.0548779611022,0.0,0.0,92.17322749607372,0.0,1058.0548779611022,0.0,0.0,92.17322749607372
E01000534,15,70.90711525612728,72.69397456058168,76.26769316949051,79.84141177839932,0.252,6,0.0,163.7288535917055,0.5547557,0.0,197.51405853663917,0.0,163.7288535917055,0.5547557,0.0,197.51405853663917,0.0,348.0407000058054,0.42074741,0.0,197.514058192199,0.0,348.0407000058054,0.42074741,0.0,197.514058192199
E01000535,11,64.69670881566637,67.35574354799026,72.67381301263804,77.99188247728581,0.411,2,0.0,0.0,1.0,0.0,144.84364238479733,0.0,0.0,1.0,0.0,144.84364238479733,0.0,0.0,1.0,0.0,144.8436426597471,0.0,0.0,1.0,0.0,144.8436426597471
E01000536,1,80.75295214641868,81.94002054297103,84.31415733607574,86.68829412918045,0.147,8,0.0,0.0,0.16306034,0.83693966,13.16760383299876,0.0,0.0,0.16306034,0.83693966,13.16760383299876,0.0,0.0,0.15617311,0.84382689,13.167604168204264,0.0,0.0,0.15617311,0.84382689,13.167604168204264
E01000538,1,97.46575042489717,99.1226681821204,102.43650369656692,105.75033921101344,0.17,8,0.0,0.0,0.13509981,0.86490019,13.167604363911025,0.0,0.0,0.13509981,0.86490019,13.167604363911025,0.0,0.0,0.12854406,0.87145594,13.167604077361718,0.0,0.0,0.12854406,0.87145594,13.167604077361718
E01000539,1,80.91818181818181,82.09149545454544,84.43812272727273,86.78474999999999,0.145,8,0.0,0.0,0.16272738,0.83727262,13.167603721636363,0.0,0.0,0.16272738,0.83727262,13.167603721636363,0.0,0.0,0.15594383,0.84405617,13.167604256100955,0.0,0.0,0.15594383,0.84405617,13.167604256100955
E01000540,0,86.82370129870128,87.72666779220778,89.53260077922076,91.33853376623377,0.104,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.88242297,0.11757703,79.0056234914243,6.0,0.0,0.88242297,0.11757703,79.0056234914243
E01000541,0,64.58376623376623,66.28877766233765,69.69880051948051,73.10882337662338,0.264,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000543,0,72.49967532467531,74.16716785714283,77.5021529220779,80.83713798701297,0.23,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000544,6,36.882834788355055,38.516744369479184,41.78456353172744,45.0523826939757,0.443,2,0.0,0.0,1.0,0.0,36.882834788355055,0.0,0.0,1.0,0.0,36.882834788355055,0.0,0.0,1.0,0.0,41.78456353172744,0.0,0.0,1.0,0.0,41.78456353172744
E01000545,8,44.02639715750295,45.97676655158033,49.877505339735094,53.778244127889856,0.443,2,0.0,76.83023258784115,0.79470408,0.0,105.340831014763,0.0,76.83023258784115,0.79470408,0.0,105.340831014763,0.0,144.02519368836235,0.6151543,0.0,105.3408313112449,0.0,144.02519368836235,0.6151543,0.0,105.3408313112449
E01000546,13,45.70604603207275,47.534287873355666,51.19077155592149,54.84725523848731,0.4,2,0.0,0.0,1.0,0.0,171.17885056108733,0.0,0.0,1.0,0.0,171.17885056108733,0.0,0.0,1.0,0.0,171.17885081462288,0.0,0.0,1.0,0.0,171.17885081462288
E01000547,18,48.795328619503785,50.01033230212943,52.44033966738072,54.87034703263201,0.249,6,0.0,0.0,1.0,0.0,237.01686984292877,0.0,0.0,1.0,0.0,237.01686984292877,0.0,0.0,1.0,0.0,237.01686945651406,0.0,0.0,1.0,0.0,237.01686945651406
E01000548,3,42.83268005048332,44.62736934459857,48.216747932829065,51.806126521059575,0.419,2,0.0,25.63288486993075,0.9222587,0.0,39.502811820874676,0.0,25.63288486993075,0.9222587,0.0,39.502811820874676,0.0,110.96573609706356,0.81927574,0.0,39.502811843062005,0.0,110.96573609706356,0.81927574,0.0,39.502811843062005
E01000549,4,55.08932750152147,56.22967658080296,58.51037473936595,60.791072897928935,0.207,7,0.0,17.884539687095344,0.9560911,0.0,52.67041572918991,0.0,17.884539687095344,0.9560911,0.0,52.67041572918991,0.0,40.65389042900605,0.90018934,0.0,52.6704156197825,0.0,40.65389042900605,0.90018934,0.0,52.6704156197825
E01000550,4,46.426162873325694,48.38070433029271,52.28978724422673,56.19887015816075,0.421,2,0.0,0.0,1.0,0.0,52.67041566156644,0.0,0.0,1.0,0.0,52.67041566156644,0.0,0.0,1.0,0.0,52.67041554178573,0.0,0.0,1.0,0.0,52.67041554178573
E01000551,10,68.27917612170287,71.38587863524036,77.59928366231532,83.81268868939028,0.455,2,0.0,0.0,1.0,0.0,70.6980880593024,0.0,0.0,1.0,0.0,70.6980880593024,0.0,0.0,1.0,0.0,91.77255061815217,0.0,0.0,1.0,0.0,91.77255061815217
E01000552,5,36.010557302005424,37.34294792217962,40.00772916252802,42.672510402876426,0.37,3,0.0,0.0,1.0,0.0,36.010557302005424,0.0,0.0,1.0,0.0,36.010557302005424,0.0,0.0,1.0,0.0,40.00772916252802,0.0,0.0,1.0,0.0,40.00772916252802
E01000553,11,52.321116743416766,54.340711849712655,58.379902062304424,62.41909227489621,0.386,3,0.0,443.98604303516055,0.63246041,0.0,144.84364264883774,0.0,443.98604303516055,0.63246041,0.0,144.84364264883774,0.0,0.0,1.0,0.0,144.84364235551834,0.0,0.0,1.0,0.0,144.84364235551834
E01000554,5,64.70317499997067,67.0648408874696,71.78817266246746,76.51150443746532,0.365,3,0.0,981.766694757089,0.0,0.0,65.8380191430004,0.0,981.766694757089,0.0,0.0,65.8380191430004,0.0,1196.0982626778718,0.0,0.0,65.83801917900819,0.0,1196.0982626778718,0.0,0.0,65.83801917900819
E01000555,9,60.101616536865954,61.53804517209705,64.41090244255925,67.28375971302144,0.239,6,0.0,201.12447581152207,0.75715371,0.0,118.50843466515812,0.0,201.12447581152207,0.75715371,0.0,118.50843466515812,0.0,1079.2752148581924,0.0,0.0,118.50843460749175,0.0,1079.2752148581924,0.0,0.0,118.50843460749175
E01000556,1,37.94610389610389,39.47533188311688,42.533787857142855,45.59224383116883,0.403,2,0.0,600.4232701909502,0.0,0.0,13.16760394035571,0.0,600.4232701909502,0.0,0.0,13.16760394035571,0.0,600.4232701909502,0.0,0.0,13.167603613507243,0.0,600.4232701909502,0.0,0.0,13.167603613507243
E01000557,9,46.09641673053978,47.89878662470388,51.50352641303209,55.10826620136031,0.391,3,0.0,225.08668480314287,0.82296391,0.0,118.50843499487684,0.0,225.08668480314287,0.82296391,0.0,118.50843499487684,0.0,479.7081023588614,0.65773263,0.0,118.50843516569259,0.0,479.7081023588614,0.65773263,0.0,118.50843516569259
E01000558,6,49.19556578506096,50.72554788097635,53.785512072807144,56.84547626463793,0.311,4,0.0,61.074029088847084,0.94426326,0.0,79.00562351601246,0.0,61.074029088847084,0.94426326,0.0,79.00562351601246,0.0,974.0424670886085,0.0,0.0,79.00562321924812,0.0,974.0424670886085,0.0,0.0,79.00562321924812
E01000559,1,44.6733080807911,45.84821608331591,48.19803208836552,50.54784809341513,0.263,5,0.0,316.4480903471831,0.29475328,0.0,13.167604085263683,0.0,316.4480903471831,0.29475328,0.0,13.167604085263683,0.0,932.972000387941,0.0,0.0,13.167604117939312,0.0,932.972000387941,0.0,0.0,13.167604117939312
E01000560,10,58.709358308049296,60.05380261330362,62.74269122381228,65.43157983432094,0.229,6,0.0,0.0,1.0,0.0,131.67603904422293,0.0,0.0,1.0,0.0,131.67603904422293,0.0,1441.845709318869,0.0,0.0,131.67603854923567,0.0,1441.845709318869,0.0,0.0,131.67603854923567
E01000561,4,54.04136797380756,56.13817305119129,60.33178320595877,64.52539336072623,0.388,3,0.0,866.933991478122,0.0,0.0,52.67041545303728,0.0,866.933991478122,0.0,0.0,52.67041545303728,0.0,1182.6677759384534,0.0,0.0,52.67041584242767,0.0,1182.6677759384534,0.0,0.0,52.67041584242767
E01000562,0,92.6035714285714,94.0111457142857,96.82629428571428,99.64144285714283,0.152,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000563,0,93.48311688311686,94.58621766233765,96.7924192207792,98.99862077922076,0.118,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000564,0,63.32727272727273,65.30941636363637,69.27370363636365,73.23799090909091,0.313,4,0.0,,0.0,1.0,0.0,4.0,0.0,0.83171773,0.16828227,52.670415519818185,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000565,0,64.20681818181818,66.22933295454546,70.2743625,74.31939204545453,0.315,4,0.0,,0.0,1.0,0.0,4.0,0.0,0.82032434,0.17967566,52.6704157485,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000566,0,78.78214285714283,80.37354214285712,83.55634071428568,86.73913928571426,0.202,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000567,3,69.65241799237178,71.87433012632845,76.31815439424176,80.76197866215507,0.319,4,0.0,0.0,0.567142,0.432858,39.502811645029716,0.0,0.0,0.567142,0.432858,39.502811645029716,0.0,0.0,0.51760701,0.48239299,39.502811704721836,0.0,0.0,0.51760701,0.48239299,39.502811704721836
E01000568,0,64.58376623376623,65.15210337662336,66.28877766233765,67.42545194805194,0.088,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,5.0,0.0,0.99320008,0.0067999178,65.83801927733597
E01000569,0,87.57759740259738,89.05765879870127,92.01778159090908,94.97790438311684,0.169,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000570,0,62.447727272727256,64.89567818181816,69.79157999999998,74.6874818181818,0.392,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000571,0,81.92337662337661,84.07796142857141,88.38713103896103,92.69630064935065,0.263,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000572,0,71.11753246753246,72.80301798701298,76.17398902597401,79.54496006493505,0.237,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000573,1,67.725,69.716115,73.698345,77.68057499999999,0.294,5,0.0,0.0,0.19442752,0.80557248,13.167603791999998,0.0,0.0,0.19442752,0.80557248,13.167603791999998,0.0,0.0,0.17866892,0.82133108,13.1676037069374,0.0,0.0,0.17866892,0.82133108,13.1676037069374
E01000574,1,74.63966453258877,76.42355251491765,79.99132847957539,83.55910444423311,0.239,6,0.0,0.0,0.17641564,0.82358436,13.167604187901949,0.0,0.0,0.17641564,0.82358436,13.167604187901949,0.0,0.0,0.16461289,0.83538711,13.167603755962212,0.0,0.0,0.16461289,0.83538711,13.167603755962212
E01000575,1,82.1746753246753,84.36873915584414,88.7568668181818,93.14499448051946,0.267,5,0.0,0.0,0.1602392,0.8397608,13.167604234285712,0.0,0.0,0.1602392,0.8397608,13.167604234285712,0.0,0.0,0.14835589,0.85164411,13.16760397042283,0.0,0.0,0.14835589,0.85164411,13.16760397042283
E01000576,2,80.29611478794641,82.57652444792409,87.13734376787944,91.6981630878348,0.284,5,0.0,0.0,0.32797611,0.67202389,26.335207376264137,0.0,0.0,0.32797611,0.67202389,26.335207376264137,0.0,0.0,0.30222642,0.69777358,26.335207455275516,0.0,0.0,0.30222642,0.69777358,26.335207455275516
E01000577,2,82.27282482181617,86.27128410815644,94.26820268083696,102.26512125351748,0.486,1,0.0,0.0,0.32009607,0.67990393,26.335207893261806,0.0,0.0,0.32009607,0.67990393,26.335207893261806,0.0,0.0,0.2793647,0.7206353,26.335208161471215,0.0,0.0,0.2793647,0.7206353,26.335208161471215
E01000578,3,88.0748824520366,91.58026277362768,98.59102341680978,105.6017840599919,0.398,2,0.0,0.0,0.44851393,0.55148607,39.502811662850974,0.0,0.0,0.44851393,0.55148607,39.502811662850974,0.0,0.0,0.40067351,0.59932649,39.502811406905366,0.0,0.0,0.40067351,0.59932649,39.502811406905366
E01000579,20,50.73478448546573,51.9727132269111,54.44857070980182,56.924428192692545,0.244,6,0.0,0.0,1.0,0.0,51.97241948304537,0.0,0.0,1.0,0.0,51.97241948304537,0.0,0.0,1.0,0.0,64.44420644835493,0.0,0.0,1.0,0.0,64.44420644835493
E01000580,35,75.81621788135192,77.74194981553826,81.59341368391094,85.44487755228361,0.254,6,0.0,0.0,1.0,0.0,117.06812324075214,0.0,0.0,1.0,0.0,117.06812324075214,0.0,0.0,1.0,0.0,387.08852939512246,0.0,0.0,1.0,0.0,387.08852939512246
E01000581,20,58.69306905013978,59.80236805518742,62.02096606528271,64.239564075378,0.189,7,0.0,0.0,1.0,0.0,64.0112161984551,0.0,0.0,1.0,0.0,64.0112161984551,0.0,0.0,1.0,0.0,263.3520766801262,0.0,0.0,1.0,0.0,263.3520766801262
E01000582,37,70.11013975705448,71.00754954594477,72.80236912372537,74.59718870150597,0.128,9,0.0,0.0,1.0,0.0,70.11013975705448,0.0,0.0,1.0,0.0,70.11013975705448,0.0,0.0,1.0,0.0,72.80236912372537,0.0,0.0,1.0,0.0,72.80236912372537
E01000583,14,67.7097254045221,69.17902644580023,72.11762852835649,75.05623061091275,0.217,7,0.0,0.0,1.0,0.0,67.7097254045221,0.0,0.0,1.0,0.0,67.7097254045221,0.0,0.0,1.0,0.0,72.11762852835649,0.0,0.0,1.0,0.0,72.11762852835649
E01000584,5,58.12463139506711,59.101125202504235,61.054112817378495,63.00710043225275,0.168,8,0.0,0.0,1.0,0.0,65.83801920448921,0.0,0.0,1.0,0.0,65.83801920448921,0.0,0.0,1.0,0.0,65.8380194392121,0.0,0.0,1.0,0.0,65.8380194392121
E01000585,6,51.4593014249476,52.59655198643894,54.871053109421624,57.14555423240431,0.221,6,0.0,0.0,1.0,0.0,51.4593014249476,0.0,0.0,1.0,0.0,51.4593014249476,0.0,0.0,1.0,0.0,54.871053109421624,0.0,0.0,1.0,0.0,54.871053109421624
E01000586,6,59.09489440096512,60.93865510627523,64.62617651689546,68.31369792751568,0.312,4,0.0,0.0,1.0,0.0,59.09489440096512,0.0,0.0,1.0,0.0,59.09489440096512,0.0,0.0,1.0,0.0,64.62617651689546,0.0,0.0,1.0,0.0,64.62617651689546
E01000587,2,85.2501630681818,87.25354190028409,91.26029956448862,95.26705722869316,0.235,6,0.0,0.0,0.3089168,0.6910832,26.335207574500906,0.0,0.0,0.3089168,0.6910832,26.335207574500906,0.0,0.0,0.28857244,0.71142756,26.335207320455417,0.0,0.0,0.28857244,0.71142756,26.335207320455417
E01000589,0,108.56103896103896,111.48133090909089,117.3219148051948,123.16249870129867,0.269,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000590,4,88.52400299983913,90.32104026073586,93.91511478252932,97.5091893043228,0.203,7,0.0,0.0,0.59498457,0.40501543,52.670415859538,0.0,0.0,0.59498457,0.40501543,52.670415859538,0.0,0.0,0.56083002,0.43916998,52.670415701788215,0.0,0.0,0.56083002,0.43916998,52.670415701788215
