lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01001162,Croydon 001D,5,0.0109926697530864,0.00219853395061728,True,normal
E01001164,Croydon 001E,1,0.0667870370362653,0.03339351851813265,True,normal
E01001084,Croydon 002A,1,0.0,0.0,True,B_underutilised
E01001157,Croydon 002B,0,0.0,,False,A_true_desert
E01001159,Croydon 002C,1,0.0,0.0,True,B_underutilised
E01001160,Croydon 002D,0,0.0,,False,A_true_desert
E01001163,Croydon 002E,2,0.0326261574070215,0.01035937499980705,True,normal
E01001083,Croydon 003A,0,0.0,,False,A_true_desert
E01001086,Croydon 003B,1,0.0,0.0,True,B_underutilised
E01001087,Croydon 003C,1,0.1628560956778549,0.1628560956778549,True,normal
E01001161,Croydon 003D,0,0.0,,False,A_true_desert
E01001085,Croydon 004A,2,0.0,0.0,True,B_underutilised
E01001088,Croydon 004B,0,0.0,,False,A_true_desert
E01001089,Croydon 004C,3,0.0143078703703703,0.004769290123456767,True,normal
E01001090,Croydon 004D,1,0.023697530864197403,0.011848765432098701,True,normal
E01001091,Croydon 004E,1,0.0,0.0,True,B_underutilised
E01001147,Croydon 005A,0,0.0,,False,A_true_desert
E01001148,Croydon 005B,2,0.0,0.0,True,B_underutilised
E01001151,Croydon 005C,1,0.042902777777391904,0.021451388888695952,True,normal
E01001152,Croydon 005D,1,0.0,0.0,True,B_underutilised
E01001158,Croydon 005E,1,0.0451805555551697,0.0451805555551697,True,normal
E01001146,Croydon 006A,1,0.0,0.0,True,B_underutilised
E01001149,Croydon 006B,1,0.0305613425925926,0.0305613425925926,True,normal
E01001150,Croydon 006C,1,0.0391450617280092,0.0195725308640046,True,normal
E01001153,Croydon 006D,1,0.0,0.0,True,B_underutilised
E01001154,Croydon 006E,1,0.0,0.0,True,B_underutilised
E01001136,Croydon 007A,2,0.1345100308638117,0.06725501543190585,True,normal
E01001139,Croydon 007B,1,0.0,0.0,True,B_underutilised
E01001140,Croydon 007C,0,0.0,,False,A_true_desert
E01001142,Croydon 007D,1,0.0,0.0,True,B_underutilised
E01001144,Croydon 007E,4,0.2768248456770831,0.0608492959101562,True,normal
E01001141,Croydon 008A,0,0.0,,False,A_true_desert
E01001143,Croydon 008B,0,0.0,,False,A_true_desert
E01001145,Croydon 008C,0,0.0,,False,A_true_desert
E01001191,Croydon 008D,3,0.1340767746890431,0.04469225822968104,True,normal
E01001192,Croydon 008E,1,0.0185509259259258,0.0092754629629629,True,normal
E01000994,Croydon 009A,0,0.0,,False,A_true_desert
E01000995,Croydon 009B,0,0.0,,False,A_true_desert
E01000996,Croydon 009C,0,0.0,,False,A_true_desert
E01000997,Croydon 009D,2,0.143596836419753,0.0717984182098765,True,normal
E01000999,Croydon 009E,0,0.0,,False,A_true_desert
E01001002,Croydon 009F,1,0.0867773919753086,0.0433886959876543,True,normal
E01000998,Croydon 010A,2,0.0,0.0,True,B_underutilised
E01001000,Croydon 010B,2,0.0426373456786264,0.0106593364196566,True,normal
E01001003,Croydon 010C,1,0.0,0.0,True,B_underutilised
E01001111,Croydon 010D,0,0.0,,False,A_true_desert
E01001155,Croydon 010E,0,0.0,,False,A_true_desert
E01001174,Croydon 011A,1,0.0,0.0,True,B_underutilised
E01001175,Croydon 011B,0,0.0,,False,A_true_desert
E01001176,Croydon 011C,1,0.6979367283495372,0.1744841820873843,True,normal
E01001182,Croydon 011D,1,0.5794101080246912,0.2897050540123456,True,normal
E01001183,Croydon 011E,3,0.2216473765370368,0.05160963220016714,True,normal
E01001184,Croydon 011F,0,0.0,,False,A_true_desert
E01001001,Croydon 013A,0,0.0,,False,A_true_desert
E01001109,Croydon 013B,0,0.0,,False,A_true_desert
E01001112,Croydon 013C,0,0.0,,False,A_true_desert
E01001113,Croydon 013D,1,0.0,0.0,True,B_underutilised
E01001114,Croydon 013E,0,0.0,,False,A_true_desert
E01001116,Croydon 013F,2,0.0,0.0,True,B_underutilised
E01000992,Croydon 014A,0,0.0,,False,A_true_desert
E01001185,Croydon 014B,1,0.0,0.0,True,B_underutilised
E01001186,Croydon 014C,1,0.0,0.0,True,B_underutilised
E01001188,Croydon 014D,2,0.1336138117276233,0.049476321373215636,True,normal
E01001193,Croydon 014E,1,0.0931543209868827,0.0931543209868827,True,normal
E01001004,Croydon 015A,0,0.0,,False,A_true_desert
E01001115,Croydon 015B,0,0.0,,False,A_true_desert
E01001178,Croydon 015D,0,0.0,,False,A_true_desert
E01001181,Croydon 015E,0,0.0,,False,A_true_desert
E01034139,Croydon 015F,2,0.0,0.0,True,B_underutilised
E01034140,Croydon 015G,1,0.0657388117280092,0.0657388117280092,True,normal
E01001006,Croydon 016A,0,0.0,,False,A_true_desert
E01001007,Croydon 016B,1,0.0,0.0,True,B_underutilised
E01001177,Croydon 016C,2,0.0710119598765432,0.0355059799382716,True,normal
E01001179,Croydon 016D,0,0.0,,False,A_true_desert
E01001180,Croydon 016E,0,0.0,,False,A_true_desert
E01000980,Croydon 017A,1,0.0170733024691358,0.0170733024691358,True,normal
E01000981,Croydon 017B,2,0.0965925925918209,0.04829629629591045,True,normal
E01000982,Croydon 017C,0,0.0,,False,A_true_desert
E01000983,Croydon 017D,2,0.0178703703703703,0.00893518518518515,True,normal
E01001187,Croydon 017E,1,0.0,0.0,True,B_underutilised
E01000989,Croydon 018A,0,0.0,,False,A_true_desert
E01000991,Croydon 018B,0,0.0,,False,A_true_desert
E01001131,Croydon 018C,0,0.0,,False,A_true_desert
E01001132,Croydon 018D,0,0.0,,False,A_true_desert
E01001134,Croydon 018E,0,0.0,,False,A_true_desert
E01001005,Croydon 019A,0,0.0,,False,A_true_desert
E01001008,Croydon 019B,0,0.0,,False,A_true_desert
E01001009,Croydon 019C,1,0.3097453703695988,0.3097453703695988,True,normal
E01001010,Croydon 019D,0,0.0,,False,A_true_desert
E01001011,Croydon 019E,0,0.0,,False,A_true_desert
E01001012,Croydon 020A,0,0.0,,False,A_true_desert
E01001013,Croydon 020B,2,0.2674992283927469,0.13374961419637346,True,normal
E01001110,Croydon 020D,0,0.0,,False,A_true_desert
E01001118,Croydon 020E,0,0.0,,False,A_true_desert
E01034141,Croydon 020F,2,0.2044934413533948,0.08149681712770052,True,normal
E01034142,Croydon 020G,0,0.0,,False,A_true_desert
E01034143,Croydon 020H,1,0.0,0.0,True,B_underutilised
E01000985,Croydon 021A,1,0.1170844907403549,0.1170844907403549,True,normal
E01000986,Croydon 021B,1,0.0109556327160493,0.0109556327160493,True,normal
E01000987,Croydon 021C,1,0.0,0.0,True,B_underutilised
E01000993,Croydon 021D,1,0.1808568672835648,0.1808568672835648,True,normal
E01000975,Croydon 022A,4,0.124158564814043,0.023340181326967562,True,normal
E01000976,Croydon 022B,0,0.0,,False,A_true_desert
E01000977,Croydon 022C,1,0.0,0.0,True,B_underutilised
E01000978,Croydon 022D,3,0.1414529320972221,0.0471509773657407,True,normal
E01000979,Croydon 022E,0,0.0,,False,A_true_desert
E01000984,Croydon 022F,2,0.0581682098761574,0.0290841049380787,True,normal
E01001044,Croydon 023A,2,0.0702588734552468,0.0351294367276234,True,normal
E01001046,Croydon 023B,1,0.0499718364185956,0.0499718364185956,True,normal
E01001049,Croydon 023C,0,0.0,,False,A_true_desert
E01001050,Croydon 023D,3,0.0081674382716049,0.0027224794238683,True,normal
E01001042,Croydon 024B,3,0.22638155864120352,0.03773025977353392,True,normal
E01001165,Croydon 024C,3,0.15435416666589488,0.0338407278804655,True,normal
E01001166,Croydon 024D,2,0.36434992283757706,0.13651745756076386,True,normal
E01001168,Croydon 024E,2,0.3275636574047067,0.11391319444328701,True,normal
E01034144,Croydon 024F,1,0.1480736882716049,0.1480736882716049,True,normal
E01034145,Croydon 024G,1,0.0,0.0,True,B_underutilised
E01034146,Croydon 024H,0,0.0,,False,A_true_desert
E01001127,Croydon 025A,0,0.0,,False,A_true_desert
E01001128,Croydon 025B,0,0.0,,False,A_true_desert
E01001130,Croydon 025C,1,0.0,0.0,True,B_underutilised
E01001135,Croydon 025D,0,0.0,,False,A_true_desert
E01001062,Croydon 026A,0,0.0,,False,A_true_desert
E01001063,Croydon 026B,1,0.4194625771574073,0.20973128857870366,True,normal
E01001064,Croydon 026C,0,0.0,,False,A_true_desert
E01001129,Croydon 026D,0,0.0,,False,A_true_desert
E01001133,Croydon 026E,0,0.0,,False,A_true_desert
E01001167,Croydon 028A,2,0.0546010802465277,0.02730054012326385,True,normal
E01001169,Croydon 028B,1,0.0,0.0,True,B_underutilised
E01001171,Croydon 028C,0,0.0,,False,A_true_desert
E01001172,Croydon 028D,0,0.0,,False,A_true_desert
E01001173,Croydon 028E,1,0.0,0.0,True,B_underutilised
E01001036,Croydon 029A,0,0.0,,False,A_true_desert
E01001037,Croydon 029B,2,0.5785979938209876,0.2892989969104938,True,normal
E01001038,Croydon 029C,2,0.028616512345678802,0.0035770640432098502,True,normal
E01001039,Croydon 029D,0,0.0,,False,A_true_desert
E01001040,Croydon 029E,0,0.0,,False,A_true_desert
E01001051,Croydon 030A,1,0.0,0.0,True,B_underutilised
E01001052,Croydon 030B,0,0.0,,False,A_true_desert
E01001054,Croydon 030C,0,0.0,,False,A_true_desert
E01001056,Croydon 030D,2,0.0,0.0,True,B_underutilised
E01001057,Croydon 030E,0,0.0,,False,A_true_desert
E01001033,Croydon 031A,0,0.0,,False,A_true_desert
E01001034,Croydon 031B,1,0.0,0.0,True,B_underutilised
E01001041,Croydon 031C,1,0.0,0.0,True,B_underutilised
E01001095,Croydon 031D,0,0.0,,False,A_true_desert
E01001100,Croydon 031E,0,0.0,,False,A_true_desert
E01001053,Croydon 032A,0,0.0,,False,A_true_desert
E01001055,Croydon 032B,0,0.0,,False,A_true_desert
E01001077,Croydon 032C,0,0.0,,False,A_true_desert
E01001078,Croydon 032D,0,0.0,,False,A_true_desert
E01001082,Croydon 032E,0,0.0,,False,A_true_desert
E01001120,Croydon 033A,0,0.0,,False,A_true_desert
E01001122,Croydon 033B,0,0.0,,False,A_true_desert
E01001123,Croydon 033C,0,0.0,,False,A_true_desert
E01001124,Croydon 033D,0,0.0,,False,A_true_desert
E01001125,Croydon 033E,0,0.0,,False,A_true_desert
E01001058,Croydon 034A,0,0.0,,False,A_true_desert
E01001059,Croydon 034B,0,0.0,,False,A_true_desert
E01001060,Croydon 034C,0,0.0,,False,A_true_desert
E01001061,Croydon 034D,0,0.0,,False,A_true_desert
E01001065,Croydon 034E,0,0.0,,False,A_true_desert
E01001066,Croydon 034F,1,0.0812337962947531,0.0812337962947531,True,normal
E01001119,Croydon 034G,0,0.0,,False,A_true_desert
E01001126,Croydon 034H,0,0.0,,False,A_true_desert
E01001032,Croydon 035A,1,0.5131956018468362,0.17106520061561206,True,normal
E01001101,Croydon 035B,0,0.0,,False,A_true_desert
E01001102,Croydon 035C,0,0.0,,False,A_true_desert
E01001107,Croydon 035D,0,0.0,,False,A_true_desert
E01001108,Croydon 035E,0,0.0,,False,A_true_desert
E01001076,Croydon 036A,1,0.2800069444386572,0.1400034722193286,True,normal
E01001079,Croydon 036B,1,0.0,0.0,True,B_underutilised
E01001080,Croydon 036C,0,0.0,,False,A_true_desert
E01001081,Croydon 036D,0,0.0,,False,A_true_desert
E01001073,Croydon 037A,1,0.0,0.0,True,B_underutilised
E01001092,Croydon 037B,0,0.0,,False,A_true_desert
E01001093,Croydon 037C,1,0.0,0.0,True,B_underutilised
E01001096,Croydon 037D,0,0.0,,False,A_true_desert
E01001097,Croydon 037E,4,0.2125829475219903,0.024401491768438095,True,normal
E01001098,Croydon 037F,0,0.0,,False,A_true_desert
E01001028,Croydon 038A,0,0.0,,False,A_true_desert
E01001029,Croydon 038B,1,0.11591087961728391,0.057955439808641956,True,normal
E01001030,Croydon 038C,0,0.0,,False,A_true_desert
E01001031,Croydon 038D,0,0.0,,False,A_true_desert
E01001094,Croydon 038E,0,0.0,,False,A_true_desert
E01001103,Croydon 039A,0,0.0,,False,A_true_desert
E01001105,Croydon 039B,0,0.0,,False,A_true_desert
E01001106,Croydon 039C,0,0.0,,False,A_true_desert
E01001121,Croydon 039D,0,0.0,,False,A_true_desert
E01001069,Croydon 040A,1,0.0321570216041666,0.0321570216041666,True,normal
E01001070,Croydon 040B,1,0.0,0.0,True,B_underutilised
E01001075,Croydon 040C,3,0.2001994598657405,0.03336657664429008,True,normal
E01001099,Croydon 040D,0,0.0,,False,A_true_desert
E01001015,Croydon 041A,0,0.0,,False,A_true_desert
E01001016,Croydon 041B,0,0.0,,False,A_true_desert
E01001023,Croydon 041C,2,0.1219552469097222,0.0609776234548611,True,normal
E01001067,Croydon 041D,1,0.0550555555540123,0.0550555555540123,True,normal
E01001074,Croydon 041E,0,0.0,,False,A_true_desert
E01001068,Croydon 042A,0,0.0,,False,A_true_desert
E01001071,Croydon 042B,0,0.0,,False,A_true_desert
E01001072,Croydon 042C,0,0.0,,False,A_true_desert
E01001104,Croydon 042D,0,0.0,,False,A_true_desert
E01001017,Croydon 043A,0,0.0,,False,A_true_desert
E01001024,Croydon 043B,0,0.0,,False,A_true_desert
E01001025,Croydon 043C,0,0.0,,False,A_true_desert
E01001026,Croydon 043D,1,0.016522376543209802,0.008261188271604901,True,normal
E01001027,Croydon 043E,1,0.0,0.0,True,B_underutilised
E01001018,Croydon 044A,0,0.0,,False,A_true_desert
E01001019,Croydon 044B,0,0.0,,False,A_true_desert
E01001020,Croydon 044C,0,0.0,,False,A_true_desert
E01001021,Croydon 044D,0,0.0,,False,A_true_desert
E01001022,Croydon 044E,1,0.0,0.0,True,B_underutilised
E01000990,Croydon 045A,2,0.1210219907399691,0.06051099536998455,True,normal
E01001189,Croydon 045B,3,0.1537735339483023,0.025628922324717047,True,normal
E01001190,Croydon 045C,0,0.0,,False,A_true_desert
E01001194,Croydon 045D,1,0.1196385030856481,0.1196385030856481,True,normal
E01032569,Croydon 045E,1,0.0,0.0,True,B_underutilised
E01034147,Croydon 046A,0,0.0,,False,A_true_desert
E01034148,Croydon 046B,0,0.0,,False,A_true_desert
E01034149,Croydon 046C,0,0.0,,False,A_true_desert
E01034150,Croydon 046D,1,0.1290138888888888,0.0645069444444444,True,normal
E01034151,Croydon 046E,0,0.0,,False,A_true_desert
E01001035,Croydon 047C,2,0.0,0.0,True,B_underutilised
E01001047,Croydon 047A,0,0.0,,False,A_true_desert
E01001170,Croydon 047D,0,0.0,,False,A_true_desert
E01034152,Croydon 047B,1,0.0373229166666666,0.0373229166666666,True,normal
E01001269,Ealing 001A,0,0.0,,False,A_true_desert
E01001271,Ealing 001B,1,0.0,0.0,True,B_underutilised
E01001309,Ealing 001C,2,0.0,0.0,True,B_underutilised
E01001310,Ealing 001D,1,0.0,0.0,True,B_underutilised
E01001311,Ealing 001E,1,0.0108132716049382,0.0108132716049382,True,normal
E01001307,Ealing 002A,3,0.23943981481365711,0.05895698302440197,True,normal
E01001308,Ealing 002B,0,0.0,,False,A_true_desert
E01001312,Ealing 002C,2,0.0309463734560185,0.01547318672800925,True,normal
E01001313,Ealing 002D,0,0.0,,False,A_true_desert
E01001314,Ealing 002E,0,0.0,,False,A_true_desert
E01001315,Ealing 003A,0,0.0,,False,A_true_desert
E01001316,Ealing 003B,5,0.2793846450597992,0.05587692901195984,True,normal
E01001317,Ealing 003C,2,0.0374351851851851,0.009358796296296275,True,normal
E01001318,Ealing 003D,0,0.0,,False,A_true_desert
E01001320,Ealing 003E,0,0.0,,False,A_true_desert
E01001321,Ealing 003F,1,0.0,0.0,True,B_underutilised
E01001270,Ealing 004A,1,0.0,0.0,True,B_underutilised
E01001319,Ealing 004B,1,0.0,0.0,True,B_underutilised
E01001322,Ealing 004C,1,0.0,0.0,True,B_underutilised
E01001323,Ealing 004D,2,0.0,0.0,True,B_underutilised
E01001341,Ealing 005A,3,0.040451774690586306,0.006741962448431051,True,normal
E01001342,Ealing 005B,0,0.0,,False,A_true_desert
E01001343,Ealing 005C,0,0.0,,False,A_true_desert
E01001345,Ealing 005D,1,0.0,0.0,True,B_underutilised
E01001265,Ealing 006A,1,0.0,0.0,True,B_underutilised
E01001266,Ealing 006B,1,0.0,0.0,True,B_underutilised
E01001267,Ealing 006C,0,0.0,,False,A_true_desert
E01001272,Ealing 006D,2,0.1307183641971448,0.02083670910487393,True,normal
E01001349,Ealing 006E,1,0.0,0.0,True,B_underutilised
E01001344,Ealing 007A,1,0.0151597222218364,0.0075798611109182,True,normal
E01001346,Ealing 007B,0,0.0,,False,A_true_desert
E01001347,Ealing 007C,2,0.1138784722114196,0.0284696180528549,True,normal
E01001348,Ealing 007D,3,0.0214938271597222,0.007164609053240734,True,normal
E01001257,Ealing 008A,1,0.0,0.0,True,B_underutilised
E01001324,Ealing 008B,0,0.0,,False,A_true_desert
E01001326,Ealing 008C,3,0.030859567900077097,0.010286522633359033,True,normal
E01001330,Ealing 008D,1,0.0529236111107252,0.0264618055553626,True,normal
E01001332,Ealing 008E,2,0.0,0.0,True,B_underutilised
E01001325,Ealing 009A,2,0.0289872685185185,0.01449363425925925,True,normal
E01001327,Ealing 009B,2,0.0536975308641974,0.01342438271604935,True,normal
E01001328,Ealing 009C,4,0.44172299382098773,0.06013396990653935,True,normal
E01001329,Ealing 009D,1,0.0,0.0,True,B_underutilised
E01001331,Ealing 009E,2,0.3085605709837962,0.1542802854918981,True,normal
E01001258,Ealing 010B,0,0.0,,False,A_true_desert
E01001262,Ealing 010C,4,0.1046801697515431,0.026170042437885774,True,normal
E01001263,Ealing 010D,1,0.046639660493827007,0.023319830246913503,True,normal
E01001264,Ealing 010E,0,0.0,,False,A_true_desert
E01032743,Ealing 010F,1,0.0,0.0,True,B_underutilised
E01032744,Ealing 010G,2,0.0,0.0,True,B_underutilised
E01001276,Ealing 011A,1,0.1151593364182098,0.1151593364182098,True,normal
E01001277,Ealing 011B,1,0.0,0.0,True,B_underutilised
E01001278,Ealing 011C,6,0.0657272376531633,0.005477269804430275,True,normal
E01001280,Ealing 011D,2,0.0,0.0,True,B_underutilised
E01001218,Ealing 012A,1,0.0,0.0,True,B_underutilised
E01001260,Ealing 012B,1,0.0,0.0,True,B_underutilised
E01001261,Ealing 012C,2,0.0837172067897376,0.0418586033948688,True,normal
E01001268,Ealing 012D,1,0.046613040122684996,0.015537680040894999,True,normal
E01001209,Ealing 013A,3,0.146025848763503,0.04867528292116766,True,normal
E01001211,Ealing 013B,5,0.134049768516975,0.02277851080216044,True,normal
E01001279,Ealing 013C,3,0.0,0.0,True,B_underutilised
E01001281,Ealing 013D,1,0.0,0.0,True,B_underutilised
E01001217,Ealing 014A,0,0.0,,False,A_true_desert
E01001259,Ealing 014B,1,0.0419957561724536,0.013998585390817867,True,normal
E01001291,Ealing 014C,0,0.0,,False,A_true_desert
E01001292,Ealing 014D,1,0.0,0.0,True,B_underutilised
E01001293,Ealing 014E,0,0.0,,False,A_true_desert
E01001196,Ealing 015A,0,0.0,,False,A_true_desert
E01001239,Ealing 015C,2,0.20601851851736108,0.03433641975289351,True,normal
E01001246,Ealing 015D,3,4.822530864197531e-05,1.6075102880658438e-05,True,normal
E01001247,Ealing 015E,1,0.0,0.0,True,B_underutilised
E01034026,Ealing 015F,0,0.0,,False,A_true_desert
E01034027,Ealing 015G,1,0.1002627314814814,0.0501313657407407,True,normal
E01001210,Ealing 016A,2,0.0097222222222222,0.0048611111111111,True,normal
E01001282,Ealing 016B,2,0.038214120368827,0.0191070601844135,True,normal
E01001283,Ealing 016C,2,0.0,0.0,True,B_underutilised
E01001285,Ealing 016D,3,0.0,0.0,True,B_underutilised
E01001286,Ealing 016E,0,0.0,,False,A_true_desert
E01001287,Ealing 016F,1,0.0197519290123456,0.0197519290123456,True,normal
E01001294,Ealing 017A,0,0.0,,False,A_true_desert
E01001295,Ealing 017B,0,0.0,,False,A_true_desert
E01001296,Ealing 017C,0,0.0,,False,A_true_desert
E01001297,Ealing 017D,2,0.0,0.0,True,B_underutilised
E01001298,Ealing 017E,1,0.013325617283178801,0.004441872427726267,True,normal
E01001204,Ealing 018A,2,0.0,0.0,True,B_underutilised
E01001205,Ealing 018B,1,0.0,0.0,True,B_underutilised
E01001206,Ealing 018C,2,0.0069023919753086,0.0034511959876543,True,normal
E01001207,Ealing 018D,3,0.2292665895057868,0.05873238168719989,True,normal
E01001208,Ealing 018E,2,0.0197854938271604,0.0032975823045267335,True,normal
E01001212,Ealing 018F,1,0.032279320986882604,0.0107597736622942,True,normal
E01001224,Ealing 019B,3,0.0542457561724535,0.009040959362075584,True,normal
E01001226,Ealing 019C,1,0.0,0.0,True,B_underutilised
E01001227,Ealing 019D,3,0.0464000771601079,0.015466692386702632,True,normal
E01001228,Ealing 019E,2,0.244714891974537,0.1223574459872685,True,normal
E01034028,Ealing 019F,1,0.0,0.0,True,B_underutilised
E01034029,Ealing 019G,2,0.0534695216045524,0.0267347608022762,True,normal
E01001195,Ealing 021A,2,0.0608557098761571,0.011230902777713417,True,normal
E01001197,Ealing 021B,2,0.0,0.0,True,B_underutilised
E01001198,Ealing 021C,1,0.0,0.0,True,B_underutilised
E01001199,Ealing 021D,5,0.049805169751929,0.0099610339503858,True,normal
E01001284,Ealing 022A,2,0.0068040123452931,0.001701003086323275,True,normal
E01001288,Ealing 022B,0,0.0,,False,A_true_desert
E01001289,Ealing 022C,1,0.1411404320983795,0.03528510802459488,True,normal
E01001290,Ealing 022D,2,0.0826192129625771,0.020654803240644275,True,normal
E01001213,Ealing 023A,0,0.0,,False,A_true_desert
E01001214,Ealing 023B,0,0.0,,False,A_true_desert
E01001215,Ealing 023C,0,0.0,,False,A_true_desert
E01001216,Ealing 023D,2,0.0935189043206017,0.015586484053433616,True,normal
E01001361,Ealing 023E,2,0.0,0.0,True,B_underutilised
E01001240,Ealing 024A,2,0.1008352623437499,0.025208815585937475,True,normal
E01001241,Ealing 024B,3,0.0,0.0,True,B_underutilised
E01001242,Ealing 024C,1,0.0,0.0,True,B_underutilised
E01001243,Ealing 024D,2,0.0,0.0,True,B_underutilised
E01001244,Ealing 024E,1,0.07761998456790101,0.025873328189300337,True,normal
E01001245,Ealing 024F,4,0.0480898919753085,0.012022472993827126,True,normal
E01001200,Ealing 025A,3,0.0485185185185185,0.016172839506172834,True,normal
E01001201,Ealing 025B,1,0.0138981481477623,0.0138981481477623,True,normal
E01001202,Ealing 025C,4,0.1429726080246912,0.0357431520061728,True,normal
E01001203,Ealing 025D,3,0.13885956789930545,0.02314326131655091,True,normal
E01001351,Ealing 025E,2,0.0514398148136574,0.0257199074068287,True,normal
E01001359,Ealing 026A,2,0.07818595678973761,0.019546489197434402,True,normal
E01001360,Ealing 026B,1,0.0,0.0,True,B_underutilised
E01001362,Ealing 026C,1,0.0,0.0,True,B_underutilised
E01001363,Ealing 026D,2,0.0382654320987654,0.0191327160493827,True,normal
E01001364,Ealing 026E,0,0.0,,False,A_true_desert
E01001365,Ealing 026F,1,0.0,0.0,True,B_underutilised
E01001231,Ealing 027A,3,0.2974232253040123,0.04957053755066871,True,normal
E01001234,Ealing 027B,5,0.0557777777773917,0.00659463734560181,True,normal
E01001350,Ealing 027C,1,0.0,0.0,True,B_underutilised
E01001352,Ealing 027D,4,0.0999224537033176,0.02117698688261954,True,normal
E01001354,Ealing 027E,4,0.013580632715277735,0.0033951581788194338,True,normal
E01001249,Ealing 028A,0,0.0,,False,A_true_desert
E01001250,Ealing 028B,2,0.1065312499999998,0.023578896604938233,True,normal
E01001255,Ealing 028C,1,0.0521450617280092,0.0521450617280092,True,normal
E01001383,Ealing 028D,3,0.1045389660489966,0.012964977709147762,True,normal
E01001388,Ealing 028E,3,0.0376385030864197,0.012546167695473233,True,normal
E01001389,Ealing 028F,2,0.20212307098688248,0.06728607253057478,True,normal
E01001219,Ealing 029A,0,0.0,,False,A_true_desert
E01001220,Ealing 029B,0,0.0,,False,A_true_desert
E01001334,Ealing 029C,1,0.0909494598757715,0.0909494598757715,True,normal
E01001337,Ealing 029D,0,0.0,,False,A_true_desert
E01001338,Ealing 029E,0,0.0,,False,A_true_desert
E01001339,Ealing 029F,1,0.039011188271604796,0.019505594135802398,True,normal
E01001340,Ealing 029G,1,0.0,0.0,True,B_underutilised
E01001251,Ealing 030A,1,0.028865740740740598,0.009621913580246865,True,normal
E01001252,Ealing 030B,2,0.046179012345679,0.0230895061728395,True,normal
E01001253,Ealing 030C,3,0.0442577160489969,0.0147525720163323,True,normal
E01001254,Ealing 030D,0,0.0,,False,A_true_desert
E01001229,Ealing 031A,2,0.0,0.0,True,B_underutilised
E01001230,Ealing 031B,1,0.0190154320983794,0.006338477366126467,True,normal
E01001232,Ealing 031C,2,0.1387280092573302,0.0693640046286651,True,normal
E01001233,Ealing 031D,4,0.13184490740663568,0.024149064428819426,True,normal
E01001237,Ealing 031E,1,0.0420378086419753,0.0420378086419753,True,normal
E01001386,Ealing 031F,1,0.020187114197145,0.0100935570985725,True,normal
E01001303,Ealing 032A,5,0.1420073302457559,0.01420073302457559,True,normal
E01001382,Ealing 032B,5,0.0549579475300924,0.00980432098749997,True,normal
E01001384,Ealing 032C,1,0.0268499228391203,0.0268499228391203,True,normal
E01001385,Ealing 032D,3,0.0117993827160493,0.0019665637860082166,True,normal
E01001387,Ealing 032E,4,0.1850061728383484,0.021122958461805515,True,normal
E01001353,Ealing 033A,1,0.0866435185185184,0.02888117283950613,True,normal
E01001355,Ealing 033B,2,0.0764679783946758,0.03364448302462703,True,normal
E01001356,Ealing 033C,0,0.0,,False,A_true_desert
E01001357,Ealing 033D,3,0.1124934413580245,0.012499271262002723,True,normal
E01001358,Ealing 033E,0,0.0,,False,A_true_desert
E01001375,Ealing 034A,6,0.054163580245756,0.009027263374292667,True,normal
E01001377,Ealing 034B,8,0.24719058641898128,0.025836250964409703,True,normal
E01001379,Ealing 034C,7,0.0925015432091046,0.010213881540160162,True,normal
E01001381,Ealing 034D,1,0.0901932870370369,0.03006442901234563,True,normal
E01001248,Ealing 035A,3,0.0707546296288577,0.008291323731052765,True,normal
E01001299,Ealing 035B,3,0.033378086419367,0.006787808641932378,True,normal
E01001305,Ealing 035C,5,0.2186523919733792,0.03180985082269799,True,normal
E01001306,Ealing 035D,1,0.0,0.0,True,B_underutilised
E01001333,Ealing 038A,2,0.0343989197527005,0.01719945987635025,True,normal
E01001335,Ealing 038B,2,0.0023121141975308,0.0011560570987654,True,normal
E01001336,Ealing 038C,1,0.0450528549378857,0.02252642746894285,True,normal
E01001369,Ealing 038D,1,0.0,0.0,True,B_underutilised
E01001300,Ealing 039A,0,0.0,,False,A_true_desert
E01001301,Ealing 039B,2,0.0,0.0,True,B_underutilised
E01001302,Ealing 039C,2,0.0,0.0,True,B_underutilised
E01001304,Ealing 039D,6,0.0699934413560955,0.011665573559349251,True,normal
E01001374,Ealing 040A,1,0.0236030092592592,0.0118015046296296,True,normal
E01001376,Ealing 040B,4,0.1307550154313271,0.03268875385783177,True,normal
E01001380,Ealing 040C,4,0.0967962962955245,0.014665830761188242,True,normal
E01032572,Ealing 040D,2,0.0498136574070215,0.012453414351755374,True,normal
E01001223,Ealing 041B,2,0.037481095679012304,0.018740547839506152,True,normal
E01001225,Ealing 041A,2,0.1190640432094906,0.02976601080237265,True,normal
E01001273,Ealing 041C,2,0.0065042438271603,0.001626060956790075,True,normal
E01001274,Ealing 041E,1,0.0,0.0,True,B_underutilised
E01001275,Ealing 041D,2,0.12229128086304011,0.03846373456751542,True,normal
E01001235,Ealing 042D,1,0.0099764660493827,0.0099764660493827,True,normal
E01001236,Ealing 042C,2,0.0701365740733023,0.017534143518325575,True,normal
E01034030,Ealing 042A,3,0.1611689814791664,0.03518743569900972,True,normal
E01034031,Ealing 042B,0,0.0,,False,A_true_desert
E01001367,Ealing 043B,1,0.035775077160493704,0.017887538580246852,True,normal
