lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01000910,Camden 003A,8,0.8659722222222221,0.10824652777777777,True,normal
E01000911,Camden 003B,4,0.321329365079365,0.08033234126984125,True,normal
E01000921,Camden 003C,6,1.082738095238095,0.18045634920634915,True,normal
E01000923,Camden 003D,3,0.7486111111111109,0.24953703703703697,True,normal
E01000928,Camden 003E,5,0.8568452380952379,0.1713690476190476,True,normal
E01000878,Camden 004A,16,0.0007936507936506476,4.9603174603165476e-05,True,B_underutilised
E01000879,Camden 004B,8,1.1934523809523807,0.1491815476190476,True,normal
E01000880,Camden 004C,10,0.5865079365079363,0.058650793650793634,True,normal
E01000884,Camden 004D,12,0.6909722222222219,0.05758101851851849,True,normal
E01000885,Camden 004E,12,1.7838293650793648,0.14865244708994707,True,normal
E01000871,Camden 005A,5,0.7284722222222221,0.1456944444444444,True,normal
E01000872,Camden 005B,7,0.9497023809523806,0.13567176870748293,True,normal
E01000873,Camden 005C,8,1.2663690476190472,0.1582961309523809,True,normal
E01000874,Camden 005D,1,0.000595238095238,0.000595238095238,True,B_underutilised
E01000877,Camden 005E,7,0.9090277777777777,0.1298611111111111,True,normal
E01000886,Camden 006A,4,0.3070436507936507,0.07676091269841268,True,normal
E01000887,Camden 006B,6,1.498611111111111,0.24976851851851847,True,normal
E01000888,Camden 006C,5,0.6389880952380952,0.12779761904761905,True,normal
E01000892,Camden 006D,6,1.8322420634920633,0.3053736772486772,True,normal
E01000903,Camden 006E,1,0.000595238095238,0.000595238095238,True,B_underutilised
E01000889,Camden 007A,2,0.5984126984126983,0.29920634920634914,True,normal
E01000890,Camden 007B,2,0.5203373015873015,0.26016865079365076,True,normal
E01000891,Camden 007C,0,0.0,,False,A_true_desert
E01000901,Camden 007D,5,0.7284722222222222,0.14569444444444443,True,normal
E01000922,Camden 007E,28,4.665972222222222,0.16664186507936507,True,normal
E01000927,Camden 007F,5,0.927876984126984,0.1855753968253968,True,normal
E01000881,Camden 008A,5,0.7802579365079363,0.15605158730158725,True,normal
E01000882,Camden 008B,4,0.3924603174603174,0.09811507936507935,True,normal
E01000883,Camden 008C,2,0.0,0.0,True,B_underutilised
E01000897,Camden 008D,13,3.107539682539682,0.23904151404151402,True,normal
E01000898,Camden 008E,11,1.142956349206349,0.10390512265512264,True,normal
E01000866,Camden 009A,8,0.0007936507936504,9.92063492063e-05,True,B_underutilised
E01000870,Camden 009B,10,1.6750992063492063,0.16750992063492062,True,normal
E01000924,Camden 009C,7,0.9981150793650791,0.1425878684807256,True,normal
E01000925,Camden 009D,3,0.0329365079365079,0.010978835978835968,True,normal
E01000926,Camden 009E,6,0.4525793650793649,0.07542989417989415,True,normal
E01000969,Camden 010A,12,1.4593253968253965,0.12161044973544971,True,normal
E01000970,Camden 010B,7,0.687003968253968,0.09814342403628115,True,normal
E01000971,Camden 010C,5,0.4462301587301586,0.08924603174603171,True,normal
E01000972,Camden 010D,7,0.8002976190476189,0.11432823129251699,True,normal
E01000973,Camden 010E,13,0.9440476190476188,0.0726190476190476,True,normal
E01000842,Camden 011A,6,1.050595238095238,0.1750992063492063,True,normal
E01000844,Camden 011B,5,0.6503968253968252,0.13007936507936504,True,normal
E01000848,Camden 011C,16,1.327579365079365,0.08297371031746031,True,normal
E01000849,Camden 011D,2,0.0,0.0,True,B_underutilised
E01000900,Camden 012A,3,1.1044642857142857,0.3681547619047619,True,normal
E01000902,Camden 012B,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000904,Camden 012C,6,0.0238095238095235,0.003968253968253917,True,normal
E01000905,Camden 012D,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000906,Camden 012E,21,2.134027777777778,0.10162037037037037,True,normal
E01000875,Camden 013A,4,0.9919642857142856,0.2479910714285714,True,normal
E01000876,Camden 013B,4,0.0010912698412695,0.000272817460317375,True,B_underutilised
E01000931,Camden 013C,4,0.5723214285714285,0.14308035714285713,True,normal
E01000932,Camden 013D,6,0.07896825396825385,0.013161375661375643,True,normal
E01000974,Camden 013E,6,0.6124007936507935,0.10206679894179892,True,normal
E01000843,Camden 014A,1,0.0,0.0,True,B_underutilised
E01000845,Camden 014B,4,0.9578373015873014,0.23945932539682535,True,normal
E01000846,Camden 014C,0,0.0,,False,A_true_desert
E01000847,Camden 014D,6,1.278174603174603,0.2130291005291005,True,normal
E01000867,Camden 015C,4,0.5033730158730158,0.12584325396825394,True,normal
E01000868,Camden 015D,3,1.5794642857142855,0.5264880952380951,True,normal
E01000869,Camden 015E,4,0.2959325396825395,0.07398313492063488,True,normal
E01035707,Camden 015F,21,1.0508928571428566,0.0500425170068027,True,normal
E01000962,Camden 016A,4,0.5472222222222222,0.13680555555555554,True,normal
E01000964,Camden 016B,7,0.8470238095238094,0.1210034013605442,True,normal
E01000965,Camden 016C,14,1.2534722222222219,0.08953373015873013,True,normal
E01000966,Camden 016D,2,0.1615079365079365,0.08075396825396824,True,normal
E01000968,Camden 016E,6,0.8778769841269841,0.1463128306878307,True,normal
E01000960,Camden 017A,3,0.8227182539682539,0.274239417989418,True,normal
E01000961,Camden 017B,5,1.0731150793650792,0.21462301587301585,True,normal
E01000963,Camden 017C,4,0.0005952380952379491,0.00014880952380948729,True,B_underutilised
E01000967,Camden 017D,5,0.9479166666666665,0.1895833333333333,True,normal
E01000857,Camden 018A,6,0.8977182539682538,0.14961970899470897,True,normal
E01000858,Camden 018B,7,0.6425595238095235,0.09179421768707478,True,normal
E01000859,Camden 018C,5,1.3799603174603172,0.27599206349206346,True,normal
E01000860,Camden 018D,3,0.797718253968254,0.2659060846560847,True,normal
E01000862,Camden 018E,16,1.6516865079365075,0.10323040674603172,True,normal
E01000856,Camden 019A,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000861,Camden 019B,6,0.6020833333333333,0.10034722222222221,True,normal
E01000957,Camden 019C,7,0.0,0.0,True,B_underutilised
E01000958,Camden 019D,2,0.5953373015873016,0.2976686507936508,True,normal
E01000959,Camden 019E,4,1.2876984126984126,0.32192460317460314,True,normal
E01000929,Camden 020A,1,0.000297619047619,0.000297619047619,True,B_underutilised
E01000930,Camden 020B,3,1.0217261904761905,0.34057539682539684,True,normal
E01000933,Camden 020C,9,1.6664682539682536,0.18516313932980596,True,normal
E01000934,Camden 020D,0,0.0,,False,A_true_desert
E01000935,Camden 020E,0,0.0,,False,A_true_desert
E01000863,Camden 021A,2,0.6674603174603174,0.3337301587301587,True,normal
E01000946,Camden 021B,5,9.92063492063492e-05,1.984126984126984e-05,True,B_underutilised
E01000947,Camden 021C,2,0.7757936507936507,0.38789682539682535,True,normal
E01000948,Camden 021D,10,0.8119047619047618,0.08119047619047617,True,normal
E01000952,Camden 022A,4,1.1367063492063492,0.2841765873015873,True,normal
E01000954,Camden 022C,0,0.0,,False,A_true_desert
E01000955,Camden 022D,3,0.0,0.0,True,B_underutilised
E01000956,Camden 022E,6,0.18085317460317438,0.03014219576719573,True,normal
E01035708,Camden 022F,30,0.0096230158730157,0.00032076719576719,True,B_underutilised
E01035709,Camden 022G,1,0.0,0.0,True,B_underutilised
E01000944,Camden 023A,0,0.0,,False,A_true_desert
E01000949,Camden 023C,2,1.0265873015873015,0.5132936507936507,True,normal
E01000951,Camden 023E,5,0.9953373015873015,0.1990674603174603,True,normal
E01035710,Camden 023F,5,0.8949404761904762,0.17898809523809525,True,normal
E01000850,Camden 026A,8,2.0748015873015873,0.2593501984126984,True,normal
E01000851,Camden 026B,17,2.2947420634920634,0.13498482726423902,True,normal
E01035711,Camden 026E,24,2.487301587301587,0.10363756613756613,True,normal
E01000915,Camden 027A,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000916,Camden 027B,4,0.0,0.0,True,B_underutilised
E01000917,Camden 027C,0,0.0,,False,A_true_desert
E01000920,Camden 027D,43,0.9409722222222222,0.021883074935400516,True,normal
E01000855,Camden 028A,8,1.7206349206349205,0.21507936507936506,True,normal
E01000914,Camden 028B,31,3.275099206349206,0.10564836149513568,True,normal
E01000918,Camden 028C,7,0.0007936507936505492,0.0001133786848072213,True,B_underutilised
E01000919,Camden 028D,1,0.0,0.0,True,B_underutilised
E01000853,Camden 029H,0,0.0,,False,A_true_desert
E01000937,Camden 029G,0,0.0,,False,A_true_desert
E01000938,Camden 029A,3,0.872718253968254,0.29090608465608464,True,normal
E01000939,Camden 029B,1,0.0,0.0,True,B_underutilised
E01000941,Camden 029D,6,2.036111111111111,0.33935185185185185,True,normal
E01000942,Camden 029C,4,0.6640873015873014,0.16602182539682536,True,normal
E01000943,Camden 029F,4,0.0,0.0,True,B_underutilised
E01035712,Camden 029E,5,1.5246031746031745,0.3049206349206349,True,normal
E01001137,Croydon 001A,12,0.0,0.0,True,B_underutilised
E01001138,Croydon 001B,10,0.0,0.0,True,B_underutilised
E01001156,Croydon 001C,8,0.0,0.0,True,B_underutilised
E01001162,Croydon 001D,12,0.000297619047619,2.4801587301583334e-05,True,B_underutilised
E01001164,Croydon 001E,3,0.8985119047619047,0.29950396825396824,True,normal
E01001084,Croydon 002A,17,1.4416666666666664,0.08480392156862744,True,normal
E01001157,Croydon 002B,0,0.0,,False,A_true_desert
E01001159,Croydon 002C,4,0.0,0.0,True,B_underutilised
E01001160,Croydon 002D,0,0.0,,False,A_true_desert
E01001163,Croydon 002E,4,0.0746031746031746,0.01865079365079365,True,normal
E01001083,Croydon 003A,0,0.0,,False,A_true_desert
E01001086,Croydon 003B,6,0.0,0.0,True,B_underutilised
E01001087,Croydon 003C,3,0.8932539682539683,0.29775132275132277,True,normal
E01001161,Croydon 003D,0,0.0,,False,A_true_desert
E01001085,Croydon 004A,15,0.9830357142857142,0.06553571428571428,True,normal
E01001088,Croydon 004B,0,0.0,,False,A_true_desert
E01001089,Croydon 004C,13,0.0,0.0,True,B_underutilised
E01001090,Croydon 004D,2,0.0,0.0,True,B_underutilised
E01001091,Croydon 004E,8,0.0,0.0,True,B_underutilised
E01001147,Croydon 005A,0,0.0,,False,A_true_desert
E01001148,Croydon 005B,12,0.0,0.0,True,B_underutilised
E01001151,Croydon 005C,2,0.1135912698412698,0.0567956349206349,True,normal
E01001152,Croydon 005D,6,0.0,0.0,True,B_underutilised
E01001158,Croydon 005E,1,0.9133928571428572,0.9133928571428572,True,normal
E01001146,Croydon 006A,4,0.0,0.0,True,B_underutilised
E01001149,Croydon 006B,1,0.8941468253968254,0.8941468253968254,True,normal
E01001150,Croydon 006C,2,0.0,0.0,True,B_underutilised
E01001153,Croydon 006D,6,0.0,0.0,True,B_underutilised
E01001154,Croydon 006E,4,0.0,0.0,True,B_underutilised
E01001136,Croydon 007A,5,0.8908730158730159,0.17817460317460318,True,normal
E01001139,Croydon 007B,4,0.0,0.0,True,B_underutilised
E01001140,Croydon 007C,0,0.0,,False,A_true_desert
E01001142,Croydon 007D,4,0.0,0.0,True,B_underutilised
E01001144,Croydon 007E,16,1.6042658730158728,0.10026661706349205,True,normal
E01001141,Croydon 008A,0,0.0,,False,A_true_desert
E01001143,Croydon 008B,0,0.0,,False,A_true_desert
E01001145,Croydon 008C,0,0.0,,False,A_true_desert
E01001191,Croydon 008D,6,1.6694444444444443,0.27824074074074073,True,normal
E01001192,Croydon 008E,11,2.688392857142857,0.24439935064935064,True,normal
E01000994,Croydon 009A,0,0.0,,False,A_true_desert
E01000995,Croydon 009B,0,0.0,,False,A_true_desert
E01000996,Croydon 009C,0,0.0,,False,A_true_desert
E01000997,Croydon 009D,4,0.8865079365079365,0.22162698412698412,True,normal
E01000999,Croydon 009E,0,0.0,,False,A_true_desert
E01001002,Croydon 009F,2,0.982936507936508,0.491468253968254,True,normal
E01000998,Croydon 010A,8,0.0,0.0,True,B_underutilised
E01001000,Croydon 010B,4,0.0,0.0,True,B_underutilised
E01001003,Croydon 010C,4,0.0,0.0,True,B_underutilised
E01001111,Croydon 010D,0,0.0,,False,A_true_desert
E01001155,Croydon 010E,0,0.0,,False,A_true_desert
E01001174,Croydon 011A,4,0.0,0.0,True,B_underutilised
E01001175,Croydon 011B,4,0.0243055555555553,0.006076388888888825,True,normal
E01001176,Croydon 011C,6,0.2864087301587301,0.047734788359788345,True,normal
E01001182,Croydon 011D,2,0.0,0.0,True,B_underutilised
E01001183,Croydon 011E,5,0.6708333333333333,0.13416666666666666,True,normal
E01001184,Croydon 011F,0,0.0,,False,A_true_desert
E01001001,Croydon 013A,0,0.0,,False,A_true_desert
E01001109,Croydon 013B,0,0.0,,False,A_true_desert
E01001112,Croydon 013C,0,0.0,,False,A_true_desert
E01001113,Croydon 013D,4,0.0,0.0,True,B_underutilised
E01001114,Croydon 013E,0,0.0,,False,A_true_desert
E01001116,Croydon 013F,6,0.714484126984127,0.11908068783068783,True,normal
E01000992,Croydon 014A,0,0.0,,False,A_true_desert
E01001185,Croydon 014B,5,0.000595238095238,0.00011904761904759999,True,B_underutilised
E01001186,Croydon 014C,4,0.0,0.0,True,B_underutilised
E01001188,Croydon 014D,5,1.4667658730158728,0.29335317460317456,True,normal
E01001193,Croydon 014E,1,0.8690476190476191,0.8690476190476191,True,normal
E01001004,Croydon 015A,0,0.0,,False,A_true_desert
E01001115,Croydon 015B,0,0.0,,False,A_true_desert
E01001178,Croydon 015D,2,0.0,0.0,True,B_underutilised
E01001181,Croydon 015E,0,0.0,,False,A_true_desert
E01034139,Croydon 015F,6,0.0,0.0,True,B_underutilised
E01034140,Croydon 015G,1,0.9359126984126984,0.9359126984126984,True,normal
E01001006,Croydon 016A,0,0.0,,False,A_true_desert
E01001007,Croydon 016B,4,0.0,0.0,True,B_underutilised
E01001177,Croydon 016C,5,0.9361111111111112,0.18722222222222223,True,normal
E01001179,Croydon 016D,0,0.0,,False,A_true_desert
E01001180,Croydon 016E,0,0.0,,False,A_true_desert
E01000980,Croydon 017A,1,0.8223214285714285,0.8223214285714285,True,normal
E01000981,Croydon 017B,5,0.7399801587301588,0.14799603174603176,True,normal
E01000982,Croydon 017C,0,0.0,,False,A_true_desert
E01000983,Croydon 017D,7,0.8650793650793651,0.1235827664399093,True,normal
E01001187,Croydon 017E,4,0.0,0.0,True,B_underutilised
E01000989,Croydon 018A,0,0.0,,False,A_true_desert
E01000991,Croydon 018B,0,0.0,,False,A_true_desert
E01001131,Croydon 018C,0,0.0,,False,A_true_desert
E01001132,Croydon 018D,0,0.0,,False,A_true_desert
E01001134,Croydon 018E,4,0.0,0.0,True,B_underutilised
E01001005,Croydon 019A,0,0.0,,False,A_true_desert
E01001008,Croydon 019B,0,0.0,,False,A_true_desert
E01001009,Croydon 019C,1,0.8905753968253968,0.8905753968253968,True,normal
E01001010,Croydon 019D,39,1.9305555555555551,0.04950142450142449,True,normal
E01001011,Croydon 019E,0,0.0,,False,A_true_desert
E01001012,Croydon 020A,0,0.0,,False,A_true_desert
E01001013,Croydon 020B,7,0.9005952380952381,0.12865646258503402,True,normal
E01001110,Croydon 020D,0,0.0,,False,A_true_desert
E01001118,Croydon 020E,0,0.0,,False,A_true_desert
E01034141,Croydon 020F,11,1.7186507936507935,0.15624098124098124,True,normal
E01034142,Croydon 020G,0,0.0,,False,A_true_desert
E01034143,Croydon 020H,5,0.0,0.0,True,B_underutilised
E01000985,Croydon 021A,1,0.8941468253968254,0.8941468253968254,True,normal
E01000986,Croydon 021B,2,0.0,0.0,True,B_underutilised
E01000987,Croydon 021C,4,0.0,0.0,True,B_underutilised
E01000993,Croydon 021D,3,0.9315476190476192,0.3105158730158731,True,normal
E01000975,Croydon 022A,11,1.444940476190476,0.1313582251082251,True,normal
E01000976,Croydon 022B,0,0.0,,False,A_true_desert
E01000977,Croydon 022C,4,0.0,0.0,True,B_underutilised
E01000978,Croydon 022D,3,1.469642857142857,0.48988095238095236,True,normal
E01000979,Croydon 022E,0,0.0,,False,A_true_desert
E01000984,Croydon 022F,5,0.0,0.0,True,B_underutilised
E01001044,Croydon 023A,5,1.244345238095238,0.2488690476190476,True,normal
E01001046,Croydon 023B,1,0.851984126984127,0.851984126984127,True,normal
E01001049,Croydon 023C,0,0.0,,False,A_true_desert
E01001050,Croydon 023D,17,0.41140873015873014,0.02420051353874883,True,normal
E01001042,Croydon 024B,22,0.0237103174603174,0.0010777417027417,True,normal
E01001165,Croydon 024C,7,0.8708333333333333,0.1244047619047619,True,normal
E01001166,Croydon 024D,3,0.0,0.0,True,B_underutilised
E01001168,Croydon 024E,3,0.9330357142857144,0.3110119047619048,True,normal
E01034144,Croydon 024F,1,0.9161706349206348,0.9161706349206348,True,normal
E01034145,Croydon 024G,2,0.0,0.0,True,B_underutilised
E01034146,Croydon 024H,36,0.23650793650793583,0.006569664902998217,True,normal
E01001127,Croydon 025A,0,0.0,,False,A_true_desert
E01001128,Croydon 025B,0,0.0,,False,A_true_desert
E01001130,Croydon 025C,4,0.0,0.0,True,B_underutilised
E01001135,Croydon 025D,0,0.0,,False,A_true_desert
E01001062,Croydon 026A,8,0.0,0.0,True,B_underutilised
E01001063,Croydon 026B,7,1.0095238095238095,0.14421768707482993,True,normal
E01001064,Croydon 026C,4,0.0,0.0,True,B_underutilised
E01001129,Croydon 026D,0,0.0,,False,A_true_desert
E01001133,Croydon 026E,0,0.0,,False,A_true_desert
E01001167,Croydon 028A,20,1.5818452380952381,0.0790922619047619,True,normal
E01001169,Croydon 028B,2,0.0,0.0,True,B_underutilised
E01001171,Croydon 028C,0,0.0,,False,A_true_desert
E01001172,Croydon 028D,20,0.02916666666666645,0.0014583333333333223,True,normal
E01001173,Croydon 028E,4,0.0,0.0,True,B_underutilised
E01001036,Croydon 029A,0,0.0,,False,A_true_desert
E01001037,Croydon 029B,2,1.8619047619047617,0.9309523809523809,True,normal
E01001038,Croydon 029C,6,0.1457341269841269,0.024289021164021152,True,normal
E01001039,Croydon 029D,0,0.0,,False,A_true_desert
E01001040,Croydon 029E,3,0.0,0.0,True,B_underutilised
E01001051,Croydon 030A,4,0.0,0.0,True,B_underutilised
E01001052,Croydon 030B,0,0.0,,False,A_true_desert
E01001054,Croydon 030C,0,0.0,,False,A_true_desert
E01001056,Croydon 030D,10,0.0,0.0,True,B_underutilised
E01001057,Croydon 030E,0,0.0,,False,A_true_desert
E01001033,Croydon 031A,4,0.0,0.0,True,B_underutilised
E01001034,Croydon 031B,4,0.0,0.0,True,B_underutilised
E01001041,Croydon 031C,4,0.0,0.0,True,B_underutilised
E01001095,Croydon 031D,2,0.5217261904761905,0.26086309523809526,True,normal
E01001100,Croydon 031E,0,0.0,,False,A_true_desert
E01001053,Croydon 032A,0,0.0,,False,A_true_desert
E01001055,Croydon 032B,0,0.0,,False,A_true_desert
E01001077,Croydon 032C,0,0.0,,False,A_true_desert
E01001078,Croydon 032D,6,0.779265873015873,0.1298776455026455,True,normal
E01001082,Croydon 032E,0,0.0,,False,A_true_desert
E01001120,Croydon 033A,0,0.0,,False,A_true_desert
E01001122,Croydon 033B,0,0.0,,False,A_true_desert
E01001123,Croydon 033C,0,0.0,,False,A_true_desert
E01001124,Croydon 033D,0,0.0,,False,A_true_desert
E01001125,Croydon 033E,0,0.0,,False,A_true_desert
E01001058,Croydon 034A,0,0.0,,False,A_true_desert
E01001059,Croydon 034B,0,0.0,,False,A_true_desert
E01001060,Croydon 034C,0,0.0,,False,A_true_desert
E01001061,Croydon 034D,0,0.0,,False,A_true_desert
E01001065,Croydon 034E,0,0.0,,False,A_true_desert
E01001066,Croydon 034F,1,0.7287698412698412,0.7287698412698412,True,normal
E01001119,Croydon 034G,0,0.0,,False,A_true_desert
E01001126,Croydon 034H,0,0.0,,False,A_true_desert
E01001032,Croydon 035A,3,1.5023809523809524,0.5007936507936508,True,normal
E01001101,Croydon 035B,0,0.0,,False,A_true_desert
E01001102,Croydon 035C,0,0.0,,False,A_true_desert
E01001107,Croydon 035D,1,0.0,0.0,True,B_underutilised
E01001108,Croydon 035E,0,0.0,,False,A_true_desert
E01001076,Croydon 036A,6,0.8073412698412699,0.13455687830687832,True,normal
E01001079,Croydon 036B,6,0.0,0.0,True,B_underutilised
E01001080,Croydon 036C,0,0.0,,False,A_true_desert
E01001081,Croydon 036D,0,0.0,,False,A_true_desert
E01001073,Croydon 037A,1,0.8188492063492063,0.8188492063492063,True,normal
E01001092,Croydon 037B,0,0.0,,False,A_true_desert
E01001093,Croydon 037C,2,0.0,0.0,True,B_underutilised
E01001096,Croydon 037D,0,0.0,,False,A_true_desert
E01001097,Croydon 037E,26,1.4779761904761899,0.056845238095238074,True,normal
E01001098,Croydon 037F,0,0.0,,False,A_true_desert
E01001028,Croydon 038A,0,0.0,,False,A_true_desert
E01001029,Croydon 038B,2,0.0,0.0,True,B_underutilised
E01001030,Croydon 038C,0,0.0,,False,A_true_desert
E01001031,Croydon 038D,0,0.0,,False,A_true_desert
E01001094,Croydon 038E,0,0.0,,False,A_true_desert
E01001103,Croydon 039A,0,0.0,,False,A_true_desert
E01001105,Croydon 039B,0,0.0,,False,A_true_desert
E01001106,Croydon 039C,2,0.0,0.0,True,B_underutilised
E01001121,Croydon 039D,0,0.0,,False,A_true_desert
E01001069,Croydon 040A,1,0.0,0.0,True,B_underutilised
E01001070,Croydon 040B,1,0.0,0.0,True,B_underutilised
E01001075,Croydon 040C,8,0.0031746031746031,0.0003968253968253875,True,B_underutilised
E01001099,Croydon 040D,0,0.0,,False,A_true_desert
E01001015,Croydon 041A,1,0.0,0.0,True,B_underutilised
E01001016,Croydon 041B,18,0.0928571428571428,0.005158730158730156,True,normal
E01001023,Croydon 041C,51,1.7265873015873017,0.03385465297230003,True,normal
E01001067,Croydon 041D,1,0.0,0.0,True,B_underutilised
E01001074,Croydon 041E,0,0.0,,False,A_true_desert
E01001068,Croydon 042A,0,0.0,,False,A_true_desert
E01001071,Croydon 042B,2,0.0,0.0,True,B_underutilised
E01001072,Croydon 042C,4,0.0,0.0,True,B_underutilised
E01001104,Croydon 042D,0,0.0,,False,A_true_desert
E01001017,Croydon 043A,0,0.0,,False,A_true_desert
E01001024,Croydon 043B,0,0.0,,False,A_true_desert
E01001025,Croydon 043C,0,0.0,,False,A_true_desert
E01001026,Croydon 043D,2,0.0,0.0,True,B_underutilised
E01001027,Croydon 043E,4,0.0,0.0,True,B_underutilised
E01001018,Croydon 044A,0,0.0,,False,A_true_desert
E01001019,Croydon 044B,0,0.0,,False,A_true_desert
E01001020,Croydon 044C,3,0.6284722222222222,0.20949074074074073,True,normal
E01001021,Croydon 044D,0,0.0,,False,A_true_desert
E01001022,Croydon 044E,4,0.0,0.0,True,B_underutilised
E01000990,Croydon 045A,9,0.7293650793650793,0.0810405643738977,True,normal
E01001189,Croydon 045B,8,0.0,0.0,True,B_underutilised
E01001190,Croydon 045C,0,0.0,,False,A_true_desert
E01001194,Croydon 045D,1,0.8842261904761904,0.8842261904761904,True,normal
E01032569,Croydon 045E,10,0.0,0.0,True,B_underutilised
E01034147,Croydon 046A,0,0.0,,False,A_true_desert
E01034148,Croydon 046B,2,0.0,0.0,True,B_underutilised
E01034149,Croydon 046C,0,0.0,,False,A_true_desert
E01034150,Croydon 046D,2,0.8948412698412698,0.4474206349206349,True,normal
E01034151,Croydon 046E,0,0.0,,False,A_true_desert
E01001035,Croydon 047C,14,0.0,0.0,True,B_underutilised
E01001047,Croydon 047A,4,0.0038690476190473,0.000967261904761825,True,B_underutilised
E01001170,Croydon 047D,0,0.0,,False,A_true_desert
E01034152,Croydon 047B,4,0.4485119047619048,0.1121279761904762,True,normal
E01001269,Ealing 001A,0,0.0,,False,A_true_desert
E01001271,Ealing 001B,10,0.0125992063492063,0.0012599206349206298,True,normal
E01001309,Ealing 001C,11,0.0,0.0,True,B_underutilised
E01001310,Ealing 001D,2,0.0,0.0,True,B_underutilised
E01001311,Ealing 001E,2,0.1620039682539682,0.0810019841269841,True,normal
E01001307,Ealing 002A,13,0.9510912698412697,0.0731608669108669,True,normal
E01001308,Ealing 002B,0,0.0,,False,A_true_desert
E01001312,Ealing 002C,8,0.0,0.0,True,B_underutilised
E01001313,Ealing 002D,0,0.0,,False,A_true_desert
E01001314,Ealing 002E,12,0.0,0.0,True,B_underutilised
E01001315,Ealing 003A,0,0.0,,False,A_true_desert
E01001316,Ealing 003B,6,0.0157738095238093,0.002628968253968217,True,normal
E01001317,Ealing 003C,6,0.8808531746031746,0.14680886243386243,True,normal
E01001318,Ealing 003D,0,0.0,,False,A_true_desert
E01001320,Ealing 003E,0,0.0,,False,A_true_desert
E01001321,Ealing 003F,4,0.0,0.0,True,B_underutilised
E01001270,Ealing 004A,6,0.0,0.0,True,B_underutilised
E01001319,Ealing 004B,6,0.0,0.0,True,B_underutilised
E01001322,Ealing 004C,4,0.0,0.0,True,B_underutilised
E01001323,Ealing 004D,16,0.0,0.0,True,B_underutilised
E01001341,Ealing 005A,10,0.3245039682539682,0.03245039682539682,True,normal
E01001342,Ealing 005B,0,0.0,,False,A_true_desert
E01001343,Ealing 005C,0,0.0,,False,A_true_desert
E01001345,Ealing 005D,2,0.0,0.0,True,B_underutilised
E01001265,Ealing 006A,26,0.000595238095238,2.289377289376923e-05,True,B_underutilised
E01001266,Ealing 006B,32,0.0,0.0,True,B_underutilised
E01001267,Ealing 006C,10,0.0060515873015872,0.00060515873015872,True,B_underutilised
E01001272,Ealing 006D,19,1.3394841269841264,0.07049916457811192,True,normal
E01001349,Ealing 006E,4,0.0,0.0,True,B_underutilised
E01001344,Ealing 007A,6,0.2765873015873015,0.04609788359788358,True,normal
E01001346,Ealing 007B,0,0.0,,False,A_true_desert
E01001347,Ealing 007C,4,0.0,0.0,True,B_underutilised
E01001348,Ealing 007D,14,2.1100198412698417,0.15071570294784584,True,normal
E01001257,Ealing 008A,2,0.27876984126984117,0.13938492063492058,True,normal
E01001324,Ealing 008B,0,0.0,,False,A_true_desert
E01001326,Ealing 008C,6,0.0,0.0,True,B_underutilised
E01001330,Ealing 008D,11,0.5856150793650793,0.05323773448773448,True,normal
E01001332,Ealing 008E,6,0.0,0.0,True,B_underutilised
E01001325,Ealing 009A,8,0.4249007936507936,0.0531125992063492,True,normal
E01001327,Ealing 009B,9,0.8828373015873016,0.09809303350970017,True,normal
E01001328,Ealing 009C,18,2.438392857142857,0.13546626984126983,True,normal
E01001329,Ealing 009D,4,0.0,0.0,True,B_underutilised
E01001331,Ealing 009E,2,0.0232142857142856,0.0116071428571428,True,normal
E01001258,Ealing 010B,0,0.0,,False,A_true_desert
E01001262,Ealing 010C,4,0.0381944444444443,0.009548611111111075,True,normal
E01001263,Ealing 010D,8,0.9944444444444442,0.12430555555555553,True,normal
E01001264,Ealing 010E,0,0.0,,False,A_true_desert
E01032743,Ealing 010F,4,0.0,0.0,True,B_underutilised
E01032744,Ealing 010G,8,0.0,0.0,True,B_underutilised
E01001276,Ealing 011A,2,0.0001984126984126,9.92063492063e-05,True,B_underutilised
E01001277,Ealing 011B,30,0.29216269841269826,0.00973875661375661,True,normal
E01001278,Ealing 011C,89,0.7604166666666664,0.0085440074906367,True,normal
E01001280,Ealing 011D,12,0.0,0.0,True,B_underutilised
E01001218,Ealing 012A,4,0.0,0.0,True,B_underutilised
E01001260,Ealing 012B,4,0.0,0.0,True,B_underutilised
E01001261,Ealing 012C,3,0.0232142857142857,0.007738095238095234,True,normal
E01001268,Ealing 012D,3,0.4874007936507936,0.1624669312169312,True,normal
E01001209,Ealing 013A,3,0.0246031746031745,0.008201058201058166,True,normal
E01001211,Ealing 013B,6,0.5237103174603173,0.08728505291005288,True,normal
E01001279,Ealing 013C,8,0.0,0.0,True,B_underutilised
E01001281,Ealing 013D,2,0.0,0.0,True,B_underutilised
E01001217,Ealing 014A,0,0.0,,False,A_true_desert
E01001259,Ealing 014B,3,0.6138888888888887,0.20462962962962958,True,normal
E01001291,Ealing 014C,0,0.0,,False,A_true_desert
