lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000420,Bexley 006D,590.0,1.3694915254237288,0,0.0,,False,1.0,808.0,101.52467532467531,0.133,101.52467532467531,100.3867836104704,98.26850972070176,96.33709166330968
E01000442,Bexley 006E,627.0,1.444976076555024,1,1.2731481095679012e-05,1.2731481095679012e-05,True,1.0000127314810956,906.0,113.83976101862488,0.127,113.83976101862488,112.49718960602534,109.99788854516254,107.71905424374135
E01000437,Bexley 007A,502.0,1.3964143426294822,0,0.0,,False,1.0,701.0,88.08019480519478,0.13,88.08019480519478,87.06720428936474,85.18144369063734,83.46202860938061
E01000438,Bexley 007B,603.0,1.2189054726368158,1,0.0434386574074074,0.0434386574074074,True,1.0434386574074075,734.9999999999999,96.36393146306816,0.175,96.36393146306816,95.6788211320026,94.4034349877938,93.2405523969398
E01000439,Bexley 007C,517.0,1.11605415860735,0,0.0,,False,1.0,577.0,72.49967532467531,0.296,72.49967532467531,72.84025932557549,73.47428292147086,74.052378430196
E01000440,Bexley 007D,514.0,1.5038910505836576,0,0.0,,False,1.0,773.0,97.12694805194803,0.08,97.12694805194803,95.53602385395618,92.5743947752508,89.87401504176229
E01000441,Bexley 007E,703.0,1.0099573257467995,0,0.0,,False,1.0,710.0000000000001,89.21103896103897,0.392,89.21103896103897,90.46584061301594,92.80175144094439,94.93160838499215
E01000373,Bexley 008A,463.0,0.9935205183585312,0,0.0,,False,1.0,459.99999999999994,57.79870129870128,0.361,57.79870129870128,58.43682902233444,59.62475339021164,60.70788932745568
E01000429,Bexley 008B,712.0,0.7485955056179775,0,0.0,,False,1.0,533.0,66.97110389610388,0.433,66.97110389610388,68.1810291985997,70.4333992131209,72.48708459298928
E01000430,Bexley 008C,706.0,1.1813031161473089,1,0.0,0.0,True,1.0,834.0000000000001,104.79155844155842,0.25,104.79155844155842,104.81345868441143,104.85422768908562,104.89140040418633
E01000431,Bexley 008D,433.0,1.0115473441108545,1,0.0001157407407407,0.0001157407407407,True,1.0001157407407406,438.0,55.04078530844154,0.463,55.04078530844154,56.19630160972787,58.34738503854701,60.30871846074767
E01000433,Bexley 008F,713.0,0.9172510518934082,0,0.0,,False,1.0,654.0,82.1746753246753,0.443,82.1746753246753,83.73946127075111,86.65243196143345,89.30844552975081
E01000434,Bexley 008G,574.0,1.005226480836237,1,0.012426311728395,0.012426311728395,True,1.012426311728395,577.0,73.40057889046714,0.397,73.40057889046714,74.46881048909985,76.45740665810393,78.27058604355857
E01033789,Bexley 008H,604.0,1.1440397350993377,1,0.087569444443287,0.087569444443287,True,1.087569444443287,690.9999999999999,94.42680458593844,0.223,94.42680458593844,94.19775270880419,93.77135483220572,93.3825700945598
E01033790,Bexley 008I,489.0,1.0572597137014317,3,0.0233271604934412,0.0077757201644804,True,1.0077757201644804,517.0000000000001,65.46583062168476,0.359,65.46583062168476,66.17583095055075,67.4975517607025,68.70268177334542
E01000356,Bexley 009A,628.0,1.230891719745223,1,0.0005,0.0005,True,1.0005,773.0,97.175511525974,0.083,97.175511525974,95.61223942298611,92.70208686890342,90.0486428455081
E01000357,Bexley 009B,488.0,1.536885245901639,1,1.1574074074074074e-06,1.1574074074074074e-06,True,1.0000011574074075,749.9999999999999,94.23712205762985,0.044,94.23712205762985,92.3624844255734,88.87270073245857,85.690755624307
E01000359,Bexley 009C,494.0,1.374493927125506,0,0.0,,False,1.0,679.0,85.31590909090907,0.072,85.31590909090907,83.85184591861932,81.12637850188874,78.64132828768713
E01000421,Bexley 009D,599.0,1.3939899833055092,0,0.0,,False,1.0,835.0,104.91720779220776,0.067,104.91720779220776,103.06558682352866,99.61865043868858,96.47577301923974
E01000450,Bexley 009E,633.0,1.3601895734597156,1,0.0290725308641975,0.0290725308641975,True,1.0290725308641975,861.0,111.32927623106059,0.224,111.32927623106059,111.07008755203888,110.58758767578398,110.14764977248016
E01000451,Bexley 009F,622.0,1.382636655948553,3,0.0148202160493827,0.0049400720164609,True,1.004940072016461,860.0,108.59225804172678,0.103,108.59225804172678,107.05725521871587,104.19972812706541,101.59426740219968
E01000452,Bexley 009G,492.0,1.548780487804878,2,0.0234081790123455,0.0117040895061727,True,1.0117040895061726,762.0,96.86541096455625,0.082,96.86541096455625,95.29767522109307,92.37921325324628,89.7181928008217
E01000367,Bexley 010A,798.0,1.0902255639097744,0,0.0,,False,1.0,870.0,109.31493506493504,0.336,109.31493506493504,110.2551512893498,112.00543688687361,113.60132740177775
E01000368,Bexley 010B,627.0,1.1180223285486444,0,0.0,,False,1.0,701.0,88.08019480519478,0.334,88.08019480519478,88.82058135501435,90.19886847780484,91.4555750114058
E01000372,Bexley 010C,590.0,1.1966101694915254,0,0.0,,False,1.0,706.0,88.70844155844155,0.335,88.70844155844155,89.4627653302211,90.86699767521962,92.14736076754875
E01000380,Bexley 010D,905.0,1.0022099447513813,0,0.0,,False,1.0,907.0,113.96396103896103,0.276,113.96396103896103,114.27691793963831,114.85951154063902,115.39071376454825
E01000435,Bexley 010E,585.0,1.0068376068376068,1,0.0127206790123455,0.0063603395061727,True,1.0063603395061727,589.0,74.47818015196606,0.288,74.47818015196606,74.76991717740606,75.31300833094357,75.80819267222192
E01000353,Bexley 011A,654.0,1.4311926605504588,1,0.0198761574074074,0.0198761574074074,True,1.0198761574074073,936.0,119.94538319805191,0.045,119.94538319805191,117.57104140942471,113.15101958006302,109.1208939119282
E01000354,Bexley 011B,607.0,1.1762767710049424,2,0.0694016203703703,0.0173504050925925,True,1.0173504050925926,714.0000000000001,91.27020429687501,0.187,91.27020429687501,90.72818365160053,89.71917008179639,88.79916297681989
E01000355,Bexley 011C,601.0,1.3810316139767056,1,0.0,0.0,True,1.0,830.0000000000001,104.28896103896103,0.069,104.28896103896103,102.46878093928423,99.08037417641765,95.99086340106426
E01000358,Bexley 011D,665.0,1.2330827067669172,0,0.0,,False,1.0,820.0,103.03246753246752,0.101,103.03246753246752,101.5559468749391,98.80728888094723,96.30109376197191
E01000436,Bexley 011E,622.0,1.5096463022508038,0,0.0,,False,1.0,938.9999999999999,117.98474025974022,0.078,117.98474025974022,116.02914246798701,112.38864514346393,109.06928105913418
E01000401,Bexley 013A,691.0,1.0274963820549927,0,0.0,,False,1.0,710.0,89.21103896103895,0.28,89.21103896103895,89.49084310063547,90.01172025947005,90.48665013285205
E01000453,Bexley 013B,515.0,1.4893203883495143,1,0.0041867283950616,0.0020933641975308,True,1.0020933641975307,766.9999999999999,96.57479584460673,0.113,96.57479584460673,95.30390452578231,92.93804153214903,90.78087454383378
E01000454,Bexley 013C,629.0,1.1128775834658189,0,0.0,,False,1.0,700.0000000000001,87.95454545454545,0.207,87.95454545454545,87.60386979636795,86.95105979588925,86.3558350569824
E01000455,Bexley 013D,621.0,1.3333333333333333,2,0.0439776234560185,0.0219888117280092,True,1.0219888117280091,828.0,106.32532690742737,0.118,106.32532690742737,104.97799878358798,102.4698427349484,100.18293455631394
E01000456,Bexley 013E,482.0,1.4024896265560165,0,0.0,,False,1.0,676.0,84.93896103896103,0.077,84.93896103896103,83.52280878026114,80.88653125394407,78.48280336813143
E01000325,Bexley 014A,585.0,1.5572649572649573,0,0.0,,False,1.0,911.0,114.46655844155842,0.057,114.46655844155842,112.33470867217568,108.36610458883534,104.74757649092228
E01000326,Bexley 014B,542.0,1.2509225092250922,0,0.0,,False,1.0,678.0,85.19025974025972,0.111,85.19025974025972,84.05255906345921,81.9346408046708,80.00354700756458
E01000369,Bexley 014C,629.0,1.3847376788553258,1,0.0049648919753086,0.0049648919753086,True,1.0049648919753087,871.0,109.98394509492242,0.105,109.98394509492242,108.4507348854621,105.59654488330028,102.99412687870249
E01000370,Bexley 014D,634.0,1.2917981072555205,0,0.0,,False,1.0,819.0,102.90681818181817,0.107,102.90681818181817,101.49234888579527,98.85920432534093,96.45833304219413
E01000371,Bexley 014E,629.0,1.3227344992050871,0,0.0,,False,1.0,831.9999999999998,104.54025974025969,0.135,104.54025974025969,103.3889716246986,101.24575929232127,99.29160264639711
E01000360,Bexley 015A,772.0,0.9235751295336788,3,0.0764849537029319,0.0128694701644804,True,1.0128694701644805,713.0,90.74093693894649,0.25,90.74093693894649,90.75990076184623,90.79520339248957,90.8273919298772
E01000362,Bexley 015B,774.0,1.1563307493540051,1,0.0058499228391203,0.0058499228391203,True,1.0058499228391202,895.0,113.11402874161422,0.134,113.11402874161422,111.85728101566488,109.51774741974204,107.38458727701173
E01000365,Bexley 015C,708.0,1.0197740112994351,0,0.0,,False,1.0,722.0000000000001,90.71883116883117,0.165,90.71883116883117,89.98533064684152,88.61986240020084,87.37484397218002
E01000366,Bexley 015D,659.0,1.0910470409711683,1,0.0018834876543209,0.0018834876543209,True,1.001883487654321,718.9999999999999,90.51204093840184,0.14,90.51204093840184,89.5594051917932,87.78599968816731,86.16902870564924
E01000394,Bexley 015E,669.0,1.0986547085201794,0,0.0,,False,1.0,735.0,92.3522727272727,0.087,92.3522727272727,90.90263998900377,88.20403594707656,85.74347945270429
E01000388,Bexley 016A,598.0,1.2876254180602007,0,0.0,,False,1.0,770.0,96.74999999999999,0.085,96.74999999999999,95.2124551372595,92.35019584102518,89.74042034580386
E01000392,Bexley 016B,764.0,0.8992146596858639,0,0.0,,False,1.0,687.0,86.32110389610388,0.279,86.32110389610388,86.5834206268145,87.07174361447422,87.51699096457426
E01000409,Bexley 016C,654.0,1.3287461773700306,0,0.0,,False,1.0,869.0,109.1892857142857,0.096,109.1892857142857,107.5712597467186,104.55917861696022,101.81279727673578
E01000411,Bexley 016D,553.0,1.376130198915009,0,0.0,,False,1.0,761.0,95.61915584415583,0.109,95.61915584415583,94.32351783035436,91.91158694012464,89.71241576727867
E01000414,Bexley 016E,728.0,1.03021978021978,0,0.0,,False,1.0,749.9999999999998,94.23701298701293,0.229,94.23701298701293,94.06359614694193,93.74076721710368,93.4464154679981
E01000415,Bexley 016F,517.0,1.551257253384913,0,0.0,,False,1.0,802.0,100.7707792207792,0.046,100.7707792207792,98.78583573337605,95.09070911496111,91.7215346613515
E01000327,Bexley 017A,623.0,1.4077046548956662,0,0.0,,False,1.0,877.0,110.1944805194805,0.088,110.1944805194805,108.47553560855313,105.27558601992968,102.35790835413606
E01000328,Bexley 017B,612.0,1.3398692810457515,0,0.0,,False,1.0,819.9999999999999,103.0324675324675,0.107,103.0324675324675,101.61627116770708,98.97991153452938,96.57610878461439
E01000329,Bexley 017C,660.0,1.1696969696969697,1,0.0,0.0,True,1.0,772.0,97.0012987012987,0.198,97.0012987012987,96.52936387486938,95.65082050556796,94.8497746465473
E01000330,Bexley 017D,763.0,0.9161205766710354,0,0.0,,False,1.0,699.0,87.82889610389608,0.203,87.82889610389608,87.44443955676175,86.72874380524264,86.07618055326687
E01000331,Bexley 017E,617.0,1.1961102106969206,0,0.0,,False,1.0,738.0,92.72922077922077,0.271,92.72922077922077,92.93862165302934,93.32843765919772,93.68386746315772
E01000340,Bexley 018A,627.0,1.3237639553429028,2,0.0001184413580246,5.92206790123e-05,True,1.0000592206790122,830.0000000000001,104.29513710204724,0.091,104.29513710204724,102.69874896998775,99.7269483532296,97.0172943269495
E01000395,Bexley 018B,546.0,1.468864468864469,3,0.0070362654320987,0.0023454218106995,True,1.0023454218106995,802.0000000000001,101.0071292042448,0.065,101.0071292042448,99.2048020439074,95.84962991557256,92.79042210225604
E01000396,Bexley 018C,508.0,1.4232283464566928,2,0.0191766975308641,0.009588348765432,True,1.009588348765432,723.0,91.71552908211578,0.088,91.71552908211578,90.28484089133254,87.62150359736692,85.19310292296086
E01000410,Bexley 018D,598.0,1.334448160535117,2,0.0865667438267745,0.0260386766974343,True,1.0260386766974343,798.0,102.879032587585,0.099,102.879032587585,101.3846325973998,98.60269083566399,96.06614795554732
E01000412,Bexley 018E,643.0,1.3157076205287714,1,0.0,0.0,True,1.0,846.0,106.29935064935063,0.099,106.29935064935063,104.75526781175353,101.88083756703801,99.25996473932082
E01000413,Bexley 018F,524.0,1.3549618320610688,2,0.0300235339498455,0.0075348186726465,True,1.0075348186726465,710.0,89.88322796320878,0.117,89.88322796320878,88.73547910375805,86.59885537178455,84.65070613682572
E01000374,Bexley 019A,523.0,1.1988527724665392,1,0.0,0.0,True,1.0,627.0,78.78214285714283,0.394,78.78214285714283,79.90563176671222,81.99709371592614,83.9040649506523
E01000375,Bexley 019B,786.0,1.2061068702290076,0,0.0,,False,1.0,948.0,119.11558441558438,0.206,119.11558441558438,118.62904592007739,117.72331668544643,116.89748306339995
E01000376,Bexley 019C,611.0,1.3076923076923077,0,0.0,,False,1.0,799.0,100.39383116883114,0.165,100.39383116883114,99.5821041368786,98.07101116033304,96.69321375868672
E01000377,Bexley 019D,653.0,1.22052067381317,3,0.0383429783939043,0.0127809927979681,True,1.012780992797968,797.0,101.42245345377026,0.12,101.42245345377026,100.15704720696229,97.80139510131674,95.65353828461662
E01000379,Bexley 019F,670.0,1.228358208955224,0,0.0,,False,1.0,823.0000000000001,103.40941558441558,0.212,103.40941558441558,103.04757536294412,102.37398165992055,101.75980657725104
E01033791,Bexley 019G,630.0,0.8047619047619048,2,0.0,0.0,True,1.0,507.0,63.70422077922077,0.36,63.70422077922077,64.40133216459553,65.69905920440577,66.88231196995312
E01033792,Bexley 019H,571.0,1.1961471103327497,0,0.0,,False,1.0,683.0000000000001,85.81850649350649,0.148,85.81850649350649,84.98226431212322,83.42553447901683,82.0061259102453
E01000348,Bexley 020A,525.0,1.7142857142857142,0,0.0,,False,1.0,900.0,113.08441558441557,0.042,113.08441558441557,110.81278316640038,106.58396281542723,102.72817248218152
E01000349,Bexley 020B,656.0,1.4740853658536586,0,0.0,,False,1.0,967.0,121.50292207792205,0.05,121.50292207792205,119.15703061421885,114.78997127653334,110.80813620636224
E01000361,Bexley 020C,600.0,1.3816666666666666,0,0.0,,False,1.0,829.0,104.16331168831167,0.107,104.16331168831167,102.73157170491362,100.06627641722544,97.63609046639675
E01000363,Bexley 020D,566.0,1.46113074204947,0,0.0,,False,1.0,827.0,103.91201298701297,0.099,103.91201298701297,102.40260813276615,99.5927336500478,97.03072203240936
E01000389,Bexley 020E,713.0,1.201963534361851,0,0.0,,False,1.0,856.9999999999999,107.68149350649348,0.127,107.68149350649348,106.41154974032386,104.04745068962366,101.89189204442663
E01000390,Bexley 020F,515.0,1.396116504854369,2,0.067420524691358,0.033710262345679,True,1.033710262345679,719.0,93.38733169755591,0.1,93.38733169755591,92.03991909532114,89.53160578358091,87.24455421423868
E01000393,Bexley 020G,624.0,1.2403846153846154,3,0.0249463734556326,0.0083154578185442,True,1.0083154578185443,774.0,98.06129727404256,0.117,98.06129727404256,96.80911992513147,94.47809444138284,92.3526918986338
E01000346,Bexley 021A,616.0,1.3863636363636365,3,0.1677337962943671,0.0476724537032535,True,1.0476724537032536,854.0000000000001,112.42001642987593,0.083,112.42001642987593,110.61150446279157,107.24481883586824,104.17511314539576
E01000347,Bexley 021B,625.0,1.1808,0,0.0,,False,1.0,738.0,92.72922077922077,0.148,92.72922077922077,91.82563845145962,90.14354970060677,88.60984029540415
E01000350,Bexley 021C,525.0,1.5314285714285714,0,0.0,,False,1.0,804.0,101.02207792207791,0.051,101.02207792207791,99.08147381207975,95.46888839180617,92.17497406453765
E01000352,Bexley 021D,667.0,1.2338830584707643,0,0.0,,False,1.0,822.9999999999998,103.40941558441554,0.189,103.40941558441554,102.81548622924373,101.70984056039674,100.70172540578771
E01000391,Bexley 021E,639.0,1.317683881064163,0,0.0,,False,1.0,842.0000000000001,105.79675324675323,0.159,105.79675324675323,104.87939853126232,103.17167140993578,101.6145852299288
E01000341,Bexley 022A,624.0,1.3830128205128205,2,0.0343514660486109,0.0086049382714119,True,1.008604938271412,863.0,109.3684694444235,0.092,109.3684694444235,107.70509893727261,104.60860542183217,101.78525782773403
E01000342,Bexley 022B,637.0,1.288854003139717,0,0.0,,False,1.0,820.9999999999998,103.15811688311683,0.114,103.15811688311683,101.81065761842738,99.30225744090005,97.01512666832043
E01000343,Bexley 022C,559.0,1.447227191413238,0,0.0,,False,1.0,809.0,101.65032467532465,0.102,101.65032467532465,100.20353017963488,97.51020974692393,95.05447078738402
E01000345,Bexley 022D,489.0,1.5357873210633948,0,0.0,,False,1.0,751.0,94.36266233766231,0.065,94.36266233766231,92.67889614617879,89.54443447871965,86.68646795513894
E01000460,Bexley 022E,482.0,1.5352697095435686,1,0.0308456790123456,0.0308456790123456,True,1.0308456790123457,740.0,95.84856673881671,0.036,95.84856673881671,93.86704873268009,90.17829891395199,86.81493875382115
E01000364,Bexley 023A,649.0,1.4268104776579351,1,0.0016454475308641,0.0016454475308641,True,1.001645447530864,925.9999999999999,116.54274865845954,0.104,116.54274865845954,114.90673429841124,111.86116637756707,109.08425216182565
E01000444,Bexley 023B,635.0,1.6724409448818898,0,0.0,,False,1.0,1062.0,133.43961038961038,0.043,133.43961038961038,130.77210535564507,125.80633735352615,121.27860652776413
E01000447,Bexley 023C,881.0,1.076049943246311,1,0.0088476080235339,0.0088476080235339,True,1.0088476080235338,948.0000000000001,120.16947241598766,0.149,120.16947241598766,119.01023005481184,116.85221027583118,114.88455236838854
E01000448,Bexley 023D,512.0,1.486328125,1,0.0,0.0,True,1.0,761.0,95.61915584415583,0.019,95.61915584415583,93.48375953529731,89.50855329300218,85.88400542159113
E01000449,Bexley 023E,643.0,1.3032659409020215,2,0.0027735339506172,0.0013867669753086,True,1.0013867669753087,837.9999999999999,105.4401743021735,0.038,105.4401743021735,103.28094292364082,99.2613658461236,95.59636115145491
E01000351,Bexley 024A,623.0,1.447833065810594,1,0.0,0.0,True,1.0,902.0000000000001,113.33571428571427,0.096,113.33571428571427,111.65624429406233,108.52978033659163,105.67910603408018
E01000443,Bexley 024B,517.0,1.2727272727272727,0,0.0,,False,1.0,658.0,82.67727272727271,0.18,82.67727272727271,82.12980805872479,81.11066001635929,80.18141241448497
E01000445,Bexley 024C,673.0,1.300148588410104,1,0.0,0.0,True,1.0,875.0,109.94318181818178,0.061,109.94318181818178,107.93849000946136,104.20660035560915,100.8039057841191
E01000446,Bexley 024D,596.0,1.3674496644295302,0,0.0,,False,1.0,815.0,102.40422077922076,0.08,102.40422077922076,100.72685568043246,97.60431014466934,94.75720861453594
E01000461,Bexley 024E,572.0,1.573426573426573,0,0.0,,False,1.0,899.9999999999998,113.08441558441554,0.046,113.08441558441554,110.85692289281597,106.71027207414586,102.92940298655404
E01000339,Bexley 025A,601.0,1.342762063227953,0,0.0,,False,1.0,806.9999999999998,101.39902597402593,0.177,101.39902597402593,100.69790737652487,99.39272059980642,98.20266613093007
E01000344,Bexley 025B,636.0,1.270440251572327,1,0.0133360339502314,0.0133360339502314,True,1.0133360339502313,808.0,102.8786118415914,0.099,102.8786118415914,101.38421796307728,98.60228757869234,96.0657550723149
E01000423,Bexley 025C,606.0,1.334983498349835,0,0.0,,False,1.0,809.0,101.65032467532465,0.05,101.65032467532465,99.68773295439819,96.034215886986,92.70298054906624
E01000425,Bexley 025D,608.0,1.5148026315789471,0,0.0,,False,1.0,920.9999999999999,115.72305194805192,0.039,115.72305194805192,113.36453753359241,108.97397959172064,104.97071876132651
E01000463,Bexley 025E,453.0,1.4172185430463575,0,0.0,,False,1.0,642.0,80.6668831168831,0.061,80.6668831168831,79.19601209837052,76.45787134662982,73.96126572960512
E01000424,Bexley 026A,749.0,1.2109479305740989,1,0.028490740739969,0.0142453703699845,True,1.0142453703699845,907.0000000000001,115.58741987279151,0.063,115.58741987279151,113.50237000844635,109.6208875867257,106.08179602969388
E01000426,Bexley 026B,707.0,1.1951909476661953,2,0.026412037037037,0.0132060185185185,True,1.0132060185185185,845.0,107.5758331642316,0.121,107.5758331642316,106.2441511256608,103.76512148113142,101.50477042672773
E01000427,Bexley 026C,907.0,1.093715545755237,0,0.0,,False,1.0,992.0,124.64415584415582,0.152,124.64415584415582,123.47823626409685,121.30778632305422,119.32879473511885
E01000457,Bexley 026D,993.0,0.8469284994964753,0,0.0,,False,1.0,841.0,105.67110389610387,0.181,105.67110389610387,104.9816923472305,103.69829915168043,102.52811582241782
E01000462,Bexley 026E,837.0,0.8888888888888888,0,0.0,,False,1.0,744.0,93.48311688311686,0.149,93.48311688311686,92.58131056769493,90.90252800188509,89.37183313862815
E01000382,Bexley 027A,588.0,1.5136054421768708,0,0.0,,False,1.0,890.0,111.82792207792205,0.069,111.82792207792205,109.87616269393126,106.24281086386952,102.92996196017732
E01000384,Bexley 027B,758.0,1.0316622691292876,4,0.0521678240740738,0.0073987750771604,True,1.0073987750771605,782.0,98.98477951191602,0.181,98.98477951191602,98.33899038279617,97.13680371298035,96.0406635709273
E01000387,Bexley 027C,623.0,1.3852327447833066,0,0.0,,False,1.0,863.0,108.43538961038959,0.117,108.43538961038959,107.05074202296245,104.47311289150552,102.12285994555647
E01000428,Bexley 027D,907.0,0.8787210584343991,0,0.0,,False,1.0,797.0,100.14253246753245,0.274,100.14253246753245,100.39799019656591,100.87354461936019,101.30714973713745
E01000458,Bexley 027E,685.0,1.1737226277372264,2,0.0516504629629628,0.0244759837962962,True,1.0244759837962962,804.0,103.49469266436687,0.068,103.49469266436687,101.67827596663292,98.2968750690633,95.21375216206232
E01000459,Bexley 027F,883.0,0.9932049830124576,0,0.0,,False,1.0,877.0000000000001,110.1944805194805,0.185,110.1944805194805,109.51856960478923,108.26030888935676,107.1130410698215
E01000381,Bexley 028A,657.0,1.156773211567732,0,0.0,,False,1.0,760.0,95.49350649350647,0.284,95.49350649350647,95.83028869672695,96.45723495067618,97.02887741945258
E01000383,Bexley 028B,624.0,1.488782051282051,1,0.0,0.0,True,1.0,928.9999999999999,116.72824675324672,0.147,116.72824675324672,115.57941996098747,113.44078957328863,111.49081069244608
E01000385,Bexley 028C,786.0,1.0916030534351144,2,0.0,0.0,True,1.0,858.0,107.80714285714284,0.323,107.80714285714284,108.59763099623278,110.069186122527,111.41093336168265
E01000386,Bexley 028D,644.0,0.8571428571428571,1,0.0076049382716049,0.0076049382716049,True,1.0076049382716048,552.0,69.8859082251082,0.43,69.8859082251082,71.12803479856844,73.440349982432,75.54869268639831
E01000398,Bexley 029A,607.0,1.227347611202636,0,0.0,,False,1.0,745.0000000000001,93.60876623376623,0.207,93.60876623376623,93.23554714042017,92.54077078276784,91.90728159635985
E01000399,Bexley 029B,622.0,1.2363344051446945,3,0.0337164351844134,0.0056194058640689,True,1.0056194058640688,769.0,97.16732209200144,0.11,97.16732209200144,95.86018817050162,93.42685675435835,91.20817282521271
E01000400,Bexley 029C,588.0,1.1819727891156462,1,0.0,0.0,True,1.0,695.0,87.32629870129868,0.136,87.32629870129868,86.37310709147921,84.59866680527155,82.9807523197563
E01032566,Bexley 029D,752.0,1.0079787234042554,0,0.0,,False,1.0,758.0000000000001,95.2422077922078,0.288,95.2422077922078,95.61527918494245,96.30978058642391,96.94301907092033
E01000587,Brent 001A,459.0,1.4640522875816993,2,0.0385520833333331,0.0096380208333332,True,1.009638020833333,672.0,85.25016306818179,0.235,85.25016306818179,85.14319697299355,84.94407127087334,84.76251071884869
E01000589,Brent 001B,803.0,1.0759651307596514,0,0.0,,False,1.0,864.0000000000001,108.56103896103895,0.269,108.56103896103895,108.78500413486705,109.20193271780262,109.58208346111023
E01000590,Brent 001C,631.0,1.1141045958795563,4,0.0087175925925925,0.0021793981481481,True,1.0021793981481482,703.0,88.5240029998647,0.203,88.5240029998647,88.13650373662021,87.41514373251039,86.75741587939962
E01000592,Brent 001D,618.0,1.1440129449838188,1,0.0188680555555555,0.0188680555555555,True,1.0188680555555556,707.0,90.51021747159089,0.272,90.51021747159089,90.72343950871789,91.12036890747437,91.4822846219488
E01000593,Brent 001E,670.0,1.1014925373134328,0,0.0,,False,1.0,738.0,92.72922077922077,0.316,92.72922077922077,93.3458106292134,94.49364057087733,95.5402188659944
E01000594,Brent 001F,557.0,1.0466786355475763,2,0.0603070987650461,0.0150767746912615,True,1.0150767746912615,583.0,74.35799902033021,0.252,74.35799902033021,74.38805090574284,74.44399482677964,74.49500385814883
E01000513,Brent 002A,468.0,1.3247863247863247,3,0.0504768518514659,0.0101340663579603,True,1.0101340663579603,620.0,78.69206749413279,0.277,78.69206749413279,78.91584298266744,79.3324184516824,79.71224722973055
E01000514,Brent 002B,496.0,1.2278225806451613,1,0.0,0.0,True,1.0,609.0,76.52045454545453,0.266,76.52045454545453,76.65591797557327,76.90809368215142,77.1380246252996
E01000516,Brent 002C,747.0,1.0200803212851406,4,0.0099907407407406,0.0024976851851851,True,1.002497685185185,762.0,95.98394557629867,0.319,95.98394557629867,96.65027599211214,97.89070186406128,99.02170807601088
E01000520,Brent 002D,611.0,0.9427168576104746,2,0.0,0.0,True,1.0,576.0,72.37402597402595,0.383,72.37402597402595,73.32844469973217,75.10516935756337,76.72516670716195
E01033929,Brent 002F,552.0,0.7155797101449275,0,0.0,,False,1.0,395.0,49.6314935064935,0.286,49.6314935064935,49.81621784301377,50.160096556577564,50.47364125924227
E01033930,Brent 002G,590.0,1.08135593220339,3,0.0076570216049382,0.0025523405349794,True,1.0025523405349794,638.0000000000001,80.36889227017195,0.334,80.36889227017195,81.04445897381444,82.30207891361935,83.44876248122019
E01000515,Brent 003A,649.0,0.810477657935285,0,0.0,,False,1.0,526.0,66.09155844155843,0.372,66.09155844155843,66.89218597036911,68.38261635890096,69.74157384763761
E01000517,Brent 003B,489.0,1.2208588957055215,0,0.0,,False,1.0,597.0,75.01266233766232,0.196,75.01266233766232,74.63306788015637,73.92642328647672,73.28211277734779
E01000543,Brent 003E,494.0,1.1680161943319838,0,0.0,,False,1.0,577.0,72.49967532467531,0.23,72.49967532467531,72.37333458630896,72.13814147965864,71.9236950781085
E01000591,Brent 003F,643.0,0.9346811819595644,2,0.0321006944444444,0.0080251736111111,True,1.008025173611111,600.9999999999999,76.12128280996345,0.265,76.12128280996345,76.24861157150728,76.48564396011493,76.70176739804943
E01033463,Brent 003G,910.0,1.378021978021978,0,0.0,,False,1.0,1254.0,157.56428571428566,0.201,157.56428571428566,156.84382329271335,155.50262648362812,154.2797384765127
E01000536,Brent 004A,504.0,1.253968253968254,1,0.0338132716049382,0.0169066358024691,True,1.0169066358024692,632.0,80.75295214646464,0.147,80.75295214646464,79.95819031665667,78.47867938283878,77.12967812880498
E01000538,Brent 004B,486.0,1.5823045267489713,1,0.0087079475304783,0.0087079475304783,True,1.0087079475304783,769.0,97.46575042497172,0.17,97.46575042497172,96.72525238196589,95.3467577059413,94.08986192766046
E01000539,Brent 004C,540.0,1.1925925925925926,1,0.0,0.0,True,1.0,644.0,80.91818181818181,0.145,80.91818181818181,80.10600160256888,78.59406498940739,77.21549836948303
E01000540,Brent 004D,483.0,1.4306418219461698,0,0.0,,False,1.0,691.0,86.82370129870128,0.104,86.82370129870128,85.60487967528567,83.33594846774044,81.26716278029947
E01000541,Brent 004E,486.0,1.0576131687242798,0,0.0,,False,1.0,514.0,64.58376623376623,0.264,64.58376623376623,64.68549391443115,64.87486790066305,65.04753694897417
E01000518,Brent 005A,627.0,1.0079744816586922,2,0.0040027006172839,0.0020013503086419,True,1.0020013503086418,632.0,79.56931761814572,0.277,79.56931761814572,79.7955877301071,80.21680713457185,80.60087020018236
E01000519,Brent 005B,631.0,1.0855784469096672,3,0.0591944444436727,0.011222479423611,True,1.011222479423611,685.0,87.03572181259808,0.371,87.03572181259808,88.08157209413436,90.02850370135974,91.80369381292427
E01000623,Brent 005C,567.0,1.2433862433862437,0,0.0,,False,1.0,705.0000000000002,88.58279220779222,0.251,88.58279220779222,88.60994903276608,88.66050357372374,88.70659862958996
