lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01001677,Greenwich 006E,728.0,0.7060439560439561,0,0.0,,False,1.0,514.0,64.58376623376623,0.323,64.58376623376623,65.05611365106415,65.93537835419507,66.73702892331022
E01001631,Greenwich 007B,789.0,0.5754119138149556,0,0.0,,False,1.0,453.99999999999994,57.04480519480518,0.471,57.04480519480518,58.2858429501975,60.59600842079862,62.70225180537108
E01001632,Greenwich 007C,664.0,0.6822289156626506,1,0.6889880952380952,0.3444940476190476,True,1.3444940476190477,453.00000000000006,76.52746622796846,0.346,76.52746622796846,77.25891935756519,78.62050385087767,79.86189905311383
E01001635,Greenwich 007D,641.0,0.8330733229329174,0,0.0,,False,1.0,534.0,67.09675324675324,0.312,67.09675324675324,67.51545995848849,68.29487362544333,69.00548717272393
E01001636,Greenwich 007E,598.0,0.68561872909699,0,0.0,,False,1.0,410.0,51.51623376623376,0.311,51.51623376623376,51.83268577118795,52.42175446935704,52.958825109692846
E01033742,Greenwich 007F,566.0,0.7137809187279152,0,0.0,,False,1.0,404.0,50.76233766233766,0.207,50.76233766233766,50.55900857981938,50.18051580346203,49.83543320377116
E01033744,Greenwich 007G,660.0,0.7,0,0.0,,False,1.0,461.99999999999994,58.04999999999998,0.351,58.04999999999998,58.63316710141801,59.71872029706641,60.70844993593123
E01001571,Greenwich 008A,629.0,0.9364069952305246,0,0.0,,False,1.0,589.0,74.00746753246752,0.199,74.00746753246752,73.65325691109511,72.99390134897847,72.39274818118054
E01001572,Greenwich 008B,651.0,0.8894009216589862,2,0.6853174603174602,0.171329365079365,True,1.171329365079365,579.0,85.21535221474952,0.245,85.21535221474952,85.19000170119976,85.14281225767947,85.09978830355102
E01001573,Greenwich 008C,522.0,1.0440613026819925,0,0.0,,False,1.0,545.0000000000001,68.4788961038961,0.243,68.4788961038961,68.445160199049,68.38236152740613,68.32510619726165
E01001574,Greenwich 008D,753.0,0.649402390438247,0,0.0,,False,1.0,489.0,61.44253246753245,0.416,61.44253246753245,62.44949052549306,64.32392160201479,66.03289358043054
E01001629,Greenwich 009A,838.0,0.6181384248210023,0,0.0,,False,1.0,518.0,65.08636363636363,0.379,65.08636363636363,65.91804840928224,67.46621198164179,68.87771662233317
E01001633,Greenwich 009B,777.0,0.6486486486486487,0,0.0,,False,1.0,504.0,63.327272727272714,0.366,63.327272727272714,64.05614672345746,65.41293021460334,66.64994820698965
E01001634,Greenwich 009C,656.0,0.551829268292683,0,0.0,,False,1.0,362.00000000000006,45.48506493506493,0.444,45.48506493506493,46.354777732124084,47.973729665194654,49.44977406217173
E01001637,Greenwich 009D,688.0,0.6918604651162791,0,0.0,,False,1.0,476.0,59.8090909090909,0.321,59.8090909090909,60.234845411589575,61.02737839163132,61.74995318876657
E01001695,Greenwich 011A,564.0,0.6737588652482269,0,0.0,,False,1.0,380.0,47.74675324675324,0.344,47.74675324675324,48.19380075139358,49.02597020349218,49.784682696441834
E01001696,Greenwich 011B,1144.0,0.3732517482517482,1,1.1580357142857145,0.5790178571428571,True,1.579017857142857,427.0,84.71789671266231,0.339,84.71789671266231,85.46976722194007,86.86935823466287,88.145405058654
E01001697,Greenwich 011C,935.0,0.586096256684492,1,1.109920634920635,0.5549603174603175,True,1.5549603174603175,548.0,107.06810528756955,0.36,107.06810528756955,108.2377344937131,110.41497446380993,112.40002589930296
E01001700,Greenwich 011D,798.0,0.6215538847117794,1,0.0,0.0,True,1.0,496.0,62.32207792207791,0.319,62.32207792207791,62.75355854830684,63.556750586273715,64.2890435488505
E01001703,Greenwich 011E,764.0,0.5680628272251309,1,0.6581349206349206,0.3290674603174603,True,1.3290674603174604,434.0,72.4764650974026,0.447,72.4764650974026,73.88349288922356,76.50264529350586,78.89060082955291
E01001704,Greenwich 011F,619.0,0.8222940226171244,0,0.0,,False,1.0,509.0,63.95551948051946,0.275,63.95551948051946,64.12371603288193,64.43681034919389,64.72226731791386
E01001588,Greenwich 012A,638.0,0.7460815047021944,1,0.0,0.0,True,1.0,476.0,59.8090909090909,0.329,59.8090909090909,60.28153456606033,61.160978417299404,61.96279232082609
E01001589,Greenwich 012B,677.0,0.7503692762186115,0,0.0,,False,1.0,508.0,63.829870129870116,0.346,63.829870129870116,64.43995903741562,65.575626604405,66.6110469370544
E01001591,Greenwich 012C,808.0,0.625,1,0.0,0.0,True,1.0,505.0,63.45292207792206,0.362,63.45292207792206,64.15847542178018,65.47184801303784,66.66928705669883
E01001595,Greenwich 012D,731.0,0.8180574555403557,2,0.0011904761904761,0.000595238095238,True,1.000595238095238,598.0,75.18303687384044,0.322,75.18303687384044,75.72556803457411,76.73547828815526,77.6562421112176
E01001590,Greenwich 014A,714.0,0.7086834733893558,2,0.0,0.0,True,1.0,506.0,63.57857142857141,0.217,63.57857142857141,63.38594647091525,63.027379196052145,62.70046324123613
E01001592,Greenwich 014B,736.0,0.8491847826086957,2,0.0,0.0,True,1.0,625.0,78.53084415584414,0.157,78.53084415584414,77.83313779535057,76.53437219726325,75.35025076358525
E01001593,Greenwich 014C,763.0,0.8322411533420708,0,0.0,,False,1.0,635.0,79.78733766233763,0.113,79.78733766233763,78.73590104211581,76.77867406492835,74.99421471547097
E01001594,Greenwich 014D,831.0,0.7521058965102286,0,0.0,,False,1.0,625.0,78.53084415584414,0.41,78.53084415584414,79.77187796097266,82.08203607824146,84.18827275857231
E01001698,Greenwich 015A,753.0,0.6148738379814077,0,0.0,,False,1.0,463.0,58.17564935064934,0.394,58.17564935064934,59.00417913248031,60.546469755818755,61.95261986230854
E01001699,Greenwich 015B,664.0,0.4954819277108434,0,0.0,,False,1.0,329.0,41.338636363636354,0.308,41.338636363636354,41.58046838488244,42.03063356538636,42.44106192883799
E01001701,Greenwich 015C,776.0,0.7048969072164949,1,0.9456349206349206,0.4728174603174603,True,1.4728174603174602,547.0,101.22703096011129,0.303,101.22703096011129,101.76982309456591,102.78021914519577,103.70142588320643
E01001702,Greenwich 015D,440.0,0.7272727272727273,0,0.0,,False,1.0,320.0,40.2077922077922,0.477,40.2077922077922,41.106073226063465,42.77820429724966,44.302733622808134
E01001581,Greenwich 016A,727.0,0.672627235213205,3,0.9787698412698412,0.1631283068783069,True,1.163128306878307,489.00000000000006,71.46554875927644,0.254,71.46554875927644,71.50705082844664,71.58430605032757,71.65474182736656
E01001585,Greenwich 016B,602.0,0.8471760797342193,0,0.0,,False,1.0,510.0,64.08116883116881,0.15,64.08116883116881,63.46806935868971,62.32679768890298,61.286267936779765
E01001586,Greenwich 016C,664.0,0.7168674698795181,0,0.0,,False,1.0,476.0,59.8090909090909,0.235,59.8090909090909,59.73293700102891,59.59117811569947,59.46193251912679
E01001587,Greenwich 016D,953.0,0.6988457502623295,1,0.6279761904761905,0.3139880952380952,True,1.3139880952380951,666.0,109.95776611781072,0.125,109.95776611781072,108.63749949253702,106.17985116037153,103.93914346773938
E01001678,Greenwich 017A,645.0,1.0635658914728685,1,0.434424603174603,0.144808201058201,True,1.144808201058201,686.0000000000002,98.67726325757576,0.223,98.67726325757576,98.43607256239649,97.98710119676926,97.57776126820185
E01001683,Greenwich 017B,599.0,0.7863105175292153,3,0.000892857142857,0.000297619047619,True,1.000297619047619,471.0,59.198457502319094,0.281,59.198457502319094,59.38880281631342,59.74312658283044,60.066173610725414
E01001684,Greenwich 017C,566.0,0.941696113074205,0,0.0,,False,1.0,533.0,66.97110389610388,0.312,66.97110389610388,67.38902651287334,68.16698060367284,68.8762634139735
E01001685,Greenwich 017D,652.0,0.8374233128834356,0,0.0,,False,1.0,546.0,68.60454545454544,0.269,68.60454545454544,68.74480207040163,69.00588678725775,69.24392512896499
E01001646,Greenwich 019A,1131.0,0.762157382847038,1,0.8049603174603175,0.4024801587301587,True,1.4024801587301587,862.0,151.90226171150275,0.358,151.90226171150275,153.53202134551108,156.56578435191963,159.3317521338492
E01001650,Greenwich 019B,610.0,0.9688524590163936,0,0.0,,False,1.0,591.0000000000001,74.25876623376622,0.339,74.25876623376622,74.91781206177927,76.14461189829042,77.26312010591846
E01001651,Greenwich 019C,745.0,0.7248322147651006,0,0.0,,False,1.0,540.0,67.85064935064933,0.396,67.85064935064933,68.83021085455168,70.65364382652429,72.31611938652361
E01001652,Greenwich 019D,705.0,0.8638297872340426,1,0.0,0.0,True,1.0,609.0,76.52045454545453,0.216,76.52045454545453,76.2811525374558,75.83569692297334,75.42956240444461
E01001679,Greenwich 020A,553.0,1.0289330922242317,0,0.0,,False,1.0,569.0000000000001,71.49448051948052,0.171,71.49448051948052,70.95695824040871,69.95637191384854,69.04410897951311
E01001680,Greenwich 020B,617.0,1.1636952998379255,0,0.0,,False,1.0,718.0,90.21623376623376,0.132,90.21623376623376,89.1946272069799,87.29292825586154,85.55909538275604
E01001681,Greenwich 020C,524.0,0.9408396946564884,3,0.0,0.0,True,1.0,492.99999999999994,61.945129870129854,0.179,61.945129870129854,61.52775980972407,60.750834290880874,60.042489258806974
E01001682,Greenwich 020D,552.0,1.0579710144927537,0,0.0,,False,1.0,584.0,73.37922077922076,0.215,73.37922077922076,73.1425820232638,72.7020839959939,72.30046945034276
E01001686,Greenwich 020E,754.0,0.7625994694960212,1,0.7266865079365078,0.2422288359788359,True,1.2422288359788358,575.0,89.74901679421767,0.322,89.74901679421767,90.39665807449447,91.60222858718078,92.70138141813382
E01001580,Greenwich 021A,790.0,0.7810126582278482,0,0.0,,False,1.0,617.0,77.52564935064933,0.12,77.52564935064933,76.55697166008558,74.75379867589655,73.1097947214094
E01001582,Greenwich 021B,660.0,0.7909090909090909,0,0.0,,False,1.0,522.0,65.58896103896103,0.245,65.58896103896103,65.5694491340951,65.53312813685619,65.50001325347273
E01001583,Greenwich 021C,767.0,0.8226857887874837,2,0.0,0.0,True,1.0,631.0,79.28474025974023,0.126,79.28474025974023,78.34050226519155,76.58282325699214,74.98029745079586
E01001584,Greenwich 021D,665.0,0.8902255639097745,0,0.0,,False,1.0,592.0,74.38441558441556,0.095,74.38441558441556,73.27352744599168,71.20563272809409,69.32027446047583
E01001645,Greenwich 022A,705.0,0.9687943262411348,0,0.0,,False,1.0,683.0,85.81850649350648,0.304,85.81850649350648,86.2870503036674,87.15923467275248,87.95442990049304
E01001647,Greenwich 022B,568.0,1.0704225352112675,1,0.8439484126984126,0.2813161375661375,True,1.2813161375661375,608.0,97.88589672232528,0.164,97.88589672232528,97.0830922589258,95.58868877044881,94.22619872307243
E01001648,Greenwich 022C,695.0,1.037410071942446,0,0.0,,False,1.0,720.9999999999999,90.59318181818179,0.195,90.59318181818179,90.1242293610814,89.25128430438212,88.45539553616779
E01001649,Greenwich 022D,574.0,1.0348432055749128,0,0.0,,False,1.0,594.0,74.63571428571427,0.374,74.63571428571427,75.55300770927578,77.2605299698305,78.81732644656418
E01001605,Greenwich 023A,570.0,1.33859649122807,0,0.0,,False,1.0,762.9999999999999,95.8704545454545,0.043,95.8704545454545,93.95222507377412,90.38148158034626,87.12593345760486
E01001606,Greenwich 023B,607.0,1.1812191103789127,1,0.6708333333333333,0.3354166666666666,True,1.3354166666666667,717.0,120.30846793831165,0.059,120.30846793831165,118.08910342113674,113.9578034248413,110.19118003893414
E01001610,Greenwich 023C,704.0,1.0539772727272727,1,0.2897817460317459,0.1448908730158729,True,1.144890873015873,742.0,106.74025771103894,0.153,106.74025771103894,105.7502624816755,103.90740735096091,102.22722405795074
E01001611,Greenwich 023D,713.0,0.879382889200561,0,0.0,,False,1.0,627.0,78.78214285714283,0.196,78.78214285714283,78.38201735895154,77.63719222707115,76.95811402827958
E01001620,Greenwich 025A,503.0,1.0815109343936382,1,0.2276785714285714,0.2276785714285714,True,1.2276785714285714,544.0,83.91581632653059,0.403,83.91581632653059,85.18463031812034,87.54650066352302,89.69988484899775
E01001621,Greenwich 025B,668.0,0.8877245508982036,1,1.718154761904762,0.8590773809523811,True,1.859077380952381,593.0,138.51997637407234,0.324,138.51997637407234,139.54658905801918,141.4576068041194,143.19993588692614
E01001623,Greenwich 025C,667.0,0.8980509745127436,0,0.0,,False,1.0,599.0,75.26396103896103,0.297,75.26396103896103,75.62347056923991,76.29268993794459,76.90283621798369
E01001624,Greenwich 025D,628.0,0.9777070063694268,1,1.2378968253968254,0.6189484126984127,True,1.6189484126984128,614.0,124.89976750927643,0.264,124.89976750927643,125.09417697719898,125.45606608008988,125.78601063973846
E01001625,Greenwich 025E,619.0,0.9612277867528272,4,1.106845238095238,0.1383556547619047,True,1.1383556547619047,595.0,85.10502105316557,0.404,85.10502105316557,86.40012042712317,88.81092045453097,91.00891521892055
E01001604,Greenwich 027A,600.0,0.9666666666666668,1,0.0,0.0,True,1.0,580.0000000000001,72.87662337662339,0.158,72.87662337662339,72.23626314236083,71.04424614246565,69.95745043355318
E01001607,Greenwich 027B,669.0,0.9805680119581464,0,0.0,,False,1.0,655.9999999999999,82.425974025974,0.166,82.425974025974,81.7660492367214,80.5376132324976,79.41761328435807
E01001608,Greenwich 027C,583.0,1.1234991423670668,0,0.0,,False,1.0,655.0,82.30032467532466,0.109,82.30032467532466,81.18364862576671,79.10497983400175,77.20979853764513
E01001609,Greenwich 027D,740.0,0.8364864864864865,0,0.0,,False,1.0,619.0,77.77694805194804,0.197,77.77694805194804,77.38951726303412,76.66832306333488,76.01078985567541
E01001613,Greenwich 028A,799.0,0.7934918648310388,0,0.0,,False,1.0,634.0,79.6616883116883,0.262,79.6616883116883,79.7701369263259,79.97201172327046,80.15606670157716
E01001614,Greenwich 028B,546.0,1.5787545787545787,0,0.0,,False,1.0,862.0,108.30974025974024,0.062,108.30974025974024,106.34342613169346,102.68317406987542,99.3460184465313
E01001615,Greenwich 028C,941.0,0.6865037194473964,1,0.7277777777777777,0.3638888888888889,True,1.363888888888889,646.0,110.70615259740258,0.211,110.70615259740258,110.3059285548463,109.5609199847198,108.88167454007622
E01001617,Greenwich 028D,734.0,0.9591280653950952,0,0.0,,False,1.0,703.9999999999999,88.45714285714283,0.139,88.45714285714283,87.51587746167093,85.76373188363128,84.16625106266068
E01001653,Greenwich 029A,598.0,0.8076923076923077,0,0.0,,False,1.0,483.0,60.688636363636355,0.491,60.688636363636355,62.12738685503577,64.80559039203503,67.24738452069349
E01001654,Greenwich 029B,570.0,0.9614035087719298,0,0.0,,False,1.0,548.0,68.85584415584414,0.391,68.85584415584414,69.81632306982853,71.60423420523614,73.23432349930557
E01001655,Greenwich 029C,631.0,0.7781299524564184,0,0.0,,False,1.0,491.0,61.69383116883116,0.44,61.69383116883116,62.849389018722675,65.00043545748112,66.96160550750538
E01001660,Greenwich 029D,564.0,1.0212765957446808,0,0.0,,False,1.0,576.0,72.37402597402595,0.348,72.37402597402595,73.07990477598055,74.39388320058484,75.59187459969166
E01001661,Greenwich 029E,578.0,1.0363321799307958,0,0.0,,False,1.0,599.0,75.26396103896103,0.327,75.26396103896103,75.84379727770619,76.9231501431062,77.90722676501872
E01001618,Greenwich 030C,755.0,1.018543046357616,0,0.0,,False,1.0,769.0,96.62435064935063,0.249,96.62435064935063,96.63332034331985,96.65001723847838,96.6652402713815
E01001619,Greenwich 030D,828.0,0.9589371980676328,0,0.0,,False,1.0,793.9999999999999,99.76558441558439,0.178,99.76558441558439,99.08365495732612,97.81425772826604,96.65691226962811
E01033729,Greenwich 030E,758.0,0.8245382585751979,0,0.0,,False,1.0,625.0,78.53084415584414,0.314,78.53084415584414,79.03622951868127,79.97699365700073,80.83471500553374
E01001597,Greenwich 031A,633.0,1.127962085308057,0,0.0,,False,1.0,714.0000000000001,89.71363636363637,0.147,89.71363636363637,88.82903445277583,87.18236675002592,85.68105309970822
E01001598,Greenwich 031B,606.0,1.2871287128712872,0,0.0,,False,1.0,780.0,98.0064935064935,0.139,98.0064935064935,96.96361423310134,95.02231657561424,93.2523804387434
E01001602,Greenwich 031C,714.0,1.0546218487394958,0,0.0,,False,1.0,753.0,94.61396103896102,0.399,94.61396103896102,96.00760229992154,98.60183596081303,100.96707237172093
E01001603,Greenwich 031D,742.0,0.8706199460916442,0,0.0,,False,1.0,646.0,81.1694805194805,0.423,81.1694805194805,82.5551793207674,85.13462826136337,87.48638502342729
E01001596,Greenwich 032A,638.0,1.45141065830721,0,0.0,,False,1.0,926.0,116.35129870129867,0.073,116.35129870129867,114.36388231700484,110.66434885256875,107.2913792602887
E01001599,Greenwich 032B,603.0,1.2354892205638477,3,0.9225198412698412,0.0768766534391534,True,1.0768766534391534,745.0000000000001,100.8050949143862,0.25,100.8050949143862,100.82428922526883,100.86001902804105,100.89259490266078
E01001600,Greenwich 032C,638.0,1.0454545454545454,2,1.5951388888888889,0.3987847222222222,True,1.3987847222222223,667.0,117.22951349431817,0.162,117.22951349431817,116.2451852787814,114.41287917415963,112.74231372744853
E01001601,Greenwich 032D,568.0,1.2235915492957747,0,0.0,,False,1.0,695.0,87.32629870129868,0.108,87.32629870129868,86.13290743339259,83.91143488910085,81.88605536111133
E01001669,Greenwich 033A,917.0,0.8157033805888768,0,0.0,,False,1.0,748.0,93.98571428571427,0.347,93.98571428571427,94.89320525711642,96.58248046079692,98.12264057822284
E01001671,Greenwich 033B,683.0,0.7833089311859444,0,0.0,,False,1.0,535.0,67.22240259740259,0.35,67.22240259740259,67.8911556179667,69.13602518761091,70.27100808346226
E01001676,Greenwich 033C,674.0,0.7077151335311572,0,0.0,,False,1.0,476.99999999999994,59.93474025974024,0.393,59.93474025974024,60.78247437283864,62.3605134516832,63.7992564390192
E01032567,Greenwich 033D,601.0,1.1314475873544094,0,0.0,,False,1.0,680.0000000000001,85.44155844155844,0.24,85.44155844155844,85.3744538893902,85.24954018820291,85.13565282380571
E01001656,Greenwich 034A,585.0,0.8444444444444444,0,0.0,,False,1.0,494.0,62.0707792207792,0.21,62.0707792207792,61.84032457204629,61.41133812926562,61.02021902170537
E01001657,Greenwich 034B,704.0,0.8863636363636364,0,0.0,,False,1.0,624.0,78.4051948051948,0.145,78.4051948051948,77.61679584928004,76.14920790757681,74.8111663547843
E01001658,Greenwich 034C,730.0,0.8246575342465754,1,0.4296626984126983,0.2148313492063491,True,1.2148313492063492,602.0,91.89094764610388,0.251,91.89094764610388,91.91741129060003,91.96667280377771,92.01158592258456
E01001659,Greenwich 034D,551.0,1.234119782214156,0,0.0,,False,1.0,680.0,85.44155844155843,0.163,85.44155844155843,84.73247801541723,83.4125398352668,82.20911475798736
E01034174,Greenwich 034F,599.0,0.6410684474123539,0,0.0,,False,1.0,384.0,48.24935064935064,0.2,48.24935064935064,48.02313031278198,47.602025952324006,47.21809316278299
E01034175,Greenwich 034G,658.0,0.4893617021276595,0,0.0,,False,1.0,321.99999999999994,40.4590909090909,0.186,40.4590909090909,40.21412401139989,39.758123324855795,39.34237456503035
E01034176,Greenwich 034H,605.0,1.028099173553719,0,0.0,,False,1.0,622.0,78.15389610389609,0.313,78.15389610389609,78.64922939480653,79.57128181434693,80.41194315813402
E01034177,Greenwich 034I,652.0,0.6763803680981595,0,0.0,,False,1.0,441.0,55.411363636363625,0.3,55.411363636363625,55.69226532366972,56.21515785923405,56.691893815116934
E01033727,Greenwich 035B,966.0,0.5072463768115942,0,0.0,,False,1.0,490.00000000000006,61.56818181818181,0.252,61.56818181818181,61.59192061469925,61.63610988113369,61.6763984887166
E01033728,Greenwich 035C,869.0,0.5339470655926352,0,0.0,,False,1.0,463.99999999999994,58.301298701298684,0.122,58.301298701298684,57.58420598755472,56.249353103899075,55.03232986839657
E01034178,Greenwich 035E,861.0,0.3228803716608595,1,0.1276785714285714,0.1276785714285714,True,1.1276785714285713,278.0,39.39039830705008,0.172,39.39039830705008,39.098090238387876,38.5539649657542,38.0578705212445
E01034179,Greenwich 035F,553.0,0.4466546112115732,1,0.8162698412698413,0.2720899470899471,True,1.2720899470899472,246.99999999999997,39.479807127396406,0.291,39.479807127396406,39.64527378039879,39.95328644692819,40.2341103314066
E01034180,Greenwich 035G,537.0,0.4171322160148976,0,0.0,,False,1.0,224.0,28.14545454545454,0.516,28.14545454545454,28.881361671442054,30.251237184607415,31.500191544808107
E01034181,Greenwich 035H,750.0,0.2693333333333333,1,0.8678571428571429,0.2892857142857143,True,1.2892857142857144,201.99999999999997,32.723578385899806,0.094,32.723578385899806,32.23167755502099,31.316014587058312,30.481178687503675
E01034182,Greenwich 035I,728.0,0.3365384615384615,1,1.195436507936508,0.597718253968254,True,1.597718253968254,244.99999999999997,49.18430397727271,0.263,49.18430397727271,49.25606113746941,49.3896355698624,49.51141916855094
E01001664,Greenwich 037B,880.0,0.6147727272727272,0,0.0,,False,1.0,541.0,67.97629870129869,0.147,67.97629870129869,67.3060331077755,66.05834791563588,64.92079793689373
E01001665,Greenwich 037C,772.0,0.6580310880829016,3,0.0,0.0,True,1.0,508.0,63.829870129870116,0.19,63.829870129870116,63.468314574837144,62.79528657443024,62.18166785684107
E01033738,Greenwich 037D,743.0,0.6527590847913862,0,0.0,,False,1.0,484.99999999999994,60.93993506493504,0.244,60.93993506493504,60.91585969623345,60.871043907813835,60.830184082366515
E01034183,Greenwich 037E,693.0,0.4992784992784992,0,0.0,,False,1.0,345.99999999999994,43.47467532467531,0.205,43.47467532467531,43.292052572332324,42.952104190604366,42.64216360876186
E01034184,Greenwich 037F,575.0,0.4504347826086956,0,0.0,,False,1.0,259.0,32.543181818181814,0.187,32.543181818181814,32.34931877567001,31.988446832096578,31.65942964544822
E01034185,Greenwich 037G,559.0,0.5652951699463328,0,0.0,,False,1.0,316.0,39.7051948051948,0.242,39.7051948051948,39.681759755328365,39.63813590684508,39.598362806845635
E01001638,Greenwich 038A,678.0,0.556047197640118,0,0.0,,False,1.0,377.0,47.36980519480519,0.448,47.36980519480519,48.29404511246315,50.014498124506844,51.58308393413799
E01001641,Greenwich 038B,815.0,0.5595092024539877,2,1.8006944444444444,0.4501736111111111,True,1.450173611111111,456.0,83.08929788961036,0.135,83.08929788961036,82.17272003798938,80.46652979943117,78.91094776493293
E01001642,Greenwich 038C,757.0,0.8745046235138706,0,0.0,,False,1.0,662.0,83.17987012987011,0.109,83.17987012987011,82.05126013779778,79.95037656505214,78.03494142278028
E01001644,Greenwich 038D,1181.0,0.54614733276884,0,0.0,,False,1.0,645.0,81.04383116883115,0.153,81.04383116883115,80.29216532178326,78.89295528346233,77.61725580463931
E01033746,Greenwich 038E,704.0,0.5809659090909091,1,0.999702380952381,0.4998511904761905,True,1.4998511904761904,409.0,77.07822921498143,0.177,77.07822921498143,76.54385377666566,75.54912522745711,74.64220299488186
E01033734,Greenwich 039B,632.0,0.5253164556962026,4,0.0003968253968253,4.9603174603168654e-05,True,1.0000496031746031,332.0,41.717653641001846,0.185,41.717653641001846,41.46099575721898,40.983232547923805,40.547642278838794
E01033736,Greenwich 039A,1164.0,0.3823024054982817,0,0.0,,False,1.0,444.9999999999999,55.91396103896102,0.058,55.91396103896102,54.87704424153714,52.94684560665542,51.18702876350412
E01034186,Greenwich 039C,736.0,0.3125,0,0.0,,False,1.0,230.0,28.899350649350644,0.056,28.899350649350644,28.357776153448526,27.349646711169175,26.430506504281276
E01034187,Greenwich 039D,699.0,0.3361945636623748,0,0.0,,False,1.0,235.0,29.527597402597394,0.311,29.527597402597394,29.70897842982723,30.046615366582692,30.354448538482476
E01034188,Greenwich 040A,671.0,0.2727272727272727,0,0.0,,False,1.0,183.0,22.993831168831164,0.138,22.993831168831164,22.746911919247857,22.287276971047785,21.868214751789175
E01034189,Greenwich 040B,562.0,0.3825622775800711,1,0.0,0.0,True,1.0,214.99999999999997,27.01461038961038,0.135,27.01461038961038,26.716605782733286,26.161876524984077,25.656114126475448
E01034190,Greenwich 040C,720.0,0.5444444444444444,0,0.0,,False,1.0,391.99999999999994,49.254545454545436,0.378,49.254545454545436,49.87912228945367,51.041758826072304,52.10176753327461
E01034191,Greenwich 040D,757.0,0.4557463672391017,0,0.0,,False,1.0,345.0,43.34902597402597,0.181,43.34902597402597,43.06541154806973,42.53746930702055,42.05612939141838
E01034192,Greenwich 040E,1060.0,0.5924528301886792,2,1.664781746031746,0.3458912037037037,True,1.3458912037037036,628.0,106.20130343614717,0.273,106.20130343614717,106.45987597933993,106.94120328653418,107.38004304476512
E01001666,Greenwich 041G,742.0,0.522911051212938,1,0.0,0.0,True,1.0,388.0,48.75194805194805,0.2,48.75194805194805,48.52337125354013,48.097880389327386,47.70994829989532
E01033732,Greenwich 041E,452.0,0.4469026548672566,0,0.0,,False,1.0,202.0,25.38116883116883,0.33,25.38116883116883,25.58413630986255,25.961955968366805,26.30642486741885
E01034193,Greenwich 041A,738.0,0.2981029810298103,0,0.0,,False,1.0,220.0,27.64285714285714,0.227,27.64285714285714,27.586080937484855,27.48039323488846,27.384034758728575
E01034194,Greenwich 041B,606.0,0.4026402640264026,0,0.0,,False,1.0,243.99999999999997,30.65844155844155,0.14,30.65844155844155,30.33519916632778,29.733490306423132,29.184895272110282
E01034195,Greenwich 041C,509.0,0.3536345776031434,1,0.651984126984127,0.3259920634920635,True,1.3259920634920634,179.99999999999997,29.989807513914645,0.309,29.989807513914645,30.168175004251264,30.50020230596957,30.802921014495524
E01034196,Greenwich 041D,577.0,0.4280762564991334,0,0.0,,False,1.0,246.99999999999997,31.0353896103896,0.189,31.0353896103896,30.856565478187058,30.523688147316552,30.220194443102507
E01001712,Greenwich 042A,911.0,0.5005488474204172,1,0.9332341269841268,0.3110780423280423,True,1.3110780423280424,456.00000000000006,75.119663729128,0.455,75.119663729128,76.63664661928352,79.46047810797349,82.03504537074754
E01033735,Greenwich 042D,592.0,0.2567567567567567,1,0.0498015873015873,0.0498015873015873,True,1.0498015873015873,151.99999999999997,20.049846938775502,0.44,20.049846938775502,20.425391099030712,21.124458591488434,21.761818252558772
E01033737,Greenwich 042B,813.0,0.4551045510455104,0,0.0,,False,1.0,369.99999999999994,46.490259740259724,0.314,46.490259740259724,46.78944787505931,47.34638024494442,47.85415128327597
E01034198,Greenwich 042C,966.0,0.6014492753623188,0,0.0,,False,1.0,581.0,73.00227272727271,0.334,73.00227272727271,73.61454954222322,74.7542898524615,75.7934234206493
E01001808,Hackney 001A,542.0,0.4243542435424354,4,1.008035714285714,0.1260044642857142,True,1.1260044642857143,229.99999999999997,32.54079784612708,0.779,32.54079784612708,34.22673636270014,37.36507516796257,40.22638767187212
E01001809,Hackney 001B,570.0,0.5210526315789473,2,0.0,0.0,True,1.0,297.0,37.317857142857136,0.764,37.317857142857136,39.19667317248142,42.69404937912051,45.88270646552304
E01001814,Hackney 001C,554.0,0.4566787003610108,4,0.0,0.0,True,1.0,253.0,31.789285714285704,0.815,31.789285714285704,33.547959825924856,36.82169439934602,39.80645106542167
E01001823,Hackney 001D,518.0,0.61003861003861,6,0.0,0.0,True,1.0,316.0,39.7051948051948,0.852,39.7051948051948,42.04515298426316,46.400935525484506,50.3722260147742
E01001825,Hackney 001E,402.0,0.654228855721393,4,0.0,0.0,True,1.0,263.0,33.04577922077922,0.745,33.04577922077922,34.64824467944535,37.63120015711427,40.350845273998274
E01001714,Hackney 002A,855.0,0.343859649122807,1,0.0,0.0,True,1.0,293.99999999999994,36.940909090909074,0.36,36.940909090909074,37.34445752448014,38.095654378000795,38.78054185613795
E01001811,Hackney 002D,673.0,0.4457652303120357,1,0.0,0.0,True,1.0,300.0,37.69480519480519,0.611,37.69480519480519,39.02982810576973,41.51494495090285,43.78069646591847
E01001813,Hackney 002E,795.0,0.3534591194968553,2,0.0,0.0,True,1.0,281.0,35.30746753246753,0.518,35.30746753246753,36.237527313364296,37.96881387744094,39.54727694374101
E01035638,Hackney 002G,847.0,0.3081463990554899,1,0.1250992063492063,0.0625496031746031,True,1.0625496031746031,260.99999999999994,34.84576226229126,0.312,34.84576226229126,35.06321174872313,35.467989357601,35.83703658463805
