lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000981,Croydon 017B,658.0,0.9954407294832828,5,0.7399801587301588,0.1479960317460317,True,1.1479960317460316,655.0000000000001,94.48044613868274,0.232,94.48044613868274,94.33372171408266,94.0605870843748,93.8115509020718
E01000982,Croydon 017C,675.0,0.8296296296296296,0,0.0,,False,1.0,560.0,70.36363636363635,0.278,70.36363636363635,70.57020692760435,70.95474804713315,71.30536141479149
E01000983,Croydon 017D,724.0,0.9157458563535912,7,0.8650793650793651,0.1235827664399093,True,1.1235827664399094,663.0,93.60064603763583,0.162,93.60064603763583,92.81593390556301,91.35515422825205,90.02325796005455
E01001187,Croydon 017E,810.0,0.8901234567901235,4,0.0,0.0,True,1.0,721.0,90.59318181818179,0.284,90.59318181818179,90.9121823658284,91.50601735066844,92.04745875522677
E01000989,Croydon 018A,629.0,1.4324324324324325,0,0.0,,False,1.0,901.0,113.21006493506492,0.139,113.21006493506492,112.00687087592107,109.76706680303649,107.72487883143218
E01000991,Croydon 018B,683.0,1.4875549048316252,0,0.0,,False,1.0,1016.0,127.65974025974023,0.098,127.65974025974023,125.79223249864964,122.31577626314375,119.14604494873659
E01001131,Croydon 018C,660.0,1.1712121212121211,0,0.0,,False,1.0,773.0,97.12694805194803,0.217,97.12694805194803,96.8339477925501,96.28851360479933,95.79120263416077
E01001132,Croydon 018D,645.0,1.4449612403100776,0,0.0,,False,1.0,932.0,117.10519480519477,0.103,117.10519480519477,115.44922340183865,112.3665523517034,109.55586287434599
E01001134,Croydon 018E,677.0,1.2688330871491875,4,0.0,0.0,True,1.0,859.0,107.93279220779218,0.13,107.93279220779218,106.6908953443775,104.37904412500062,102.27116566835065
E01001005,Croydon 019A,601.0,0.7071547420965059,0,0.0,,False,1.0,425.0,53.400974025974016,0.384,53.400974025974016,54.110102926657405,55.43018075440285,56.63378918338984
E01001008,Croydon 019B,530.0,0.969811320754717,0,0.0,,False,1.0,514.0,64.58376623376623,0.376,64.58376623376623,65.39097796950888,66.89364174984966,68.26372672055211
E01001009,Croydon 019C,667.0,0.8305847076461769,1,0.8905753968253968,0.8905753968253968,True,1.8905753968253967,554.0,131.6024623144712,0.326,131.6024623144712,132.60522532490782,134.4719172835701,136.1739125209307
E01001010,Croydon 019D,608.0,0.9276315789473684,39,1.9305555555555551,0.0495014245014244,True,1.0495014245014245,564.0,74.37421328671327,0.438,74.37421328671327,75.75375751005478,78.3218459631871,80.66335404976206
E01001011,Croydon 019E,859.0,0.5320139697322468,0,0.0,,False,1.0,457.0,57.421753246753234,0.557,57.421753246753234,59.15363975453233,62.37763045197453,65.31717105848895
E01001012,Croydon 020A,810.0,0.5802469135802469,0,0.0,,False,1.0,470.0,59.05519480519479,0.425,59.05519480519479,60.07567679119223,61.97535348189072,63.70742323506569
E01001013,Croydon 020B,903.0,0.5160575858250277,7,0.9005952380952381,0.128656462585034,True,1.128656462585034,466.0,66.0857674595812,0.493,66.0857674595812,67.66625058848307,70.60839655599122,73.29095936507262
E01001110,Croydon 020D,892.0,0.5751121076233184,0,0.0,,False,1.0,513.0,64.45811688311687,0.427,64.45811688311687,65.58454186756542,67.68143658608,69.59332398003228
E01001118,Croydon 020E,878.0,0.6298405466970387,0,0.0,,False,1.0,553.0,69.4840909090909,0.444,69.4840909090909,70.81361165961286,73.28857899291457,75.54518196072368
E01034141,Croydon 020F,591.0,0.4128595600676819,11,1.7186507936507935,0.1562409812409812,True,1.1562409812409813,244.0,35.44854655085174,0.224,35.44854655085174,35.36582356098573,35.21183070487497,35.071424513873914
E01034142,Croydon 020G,645.0,0.4837209302325581,0,0.0,,False,1.0,311.99999999999994,39.202597402597384,0.358,39.202597402597384,39.62372047214424,40.40766148248126,41.12243601170861
E01034143,Croydon 020H,669.0,0.2571001494768311,5,0.0,0.0,True,1.0,172.0,21.611688311688308,0.396,21.611688311688308,21.923983586601835,22.50533638117237,23.03539688901022
E01000985,Croydon 021A,520.0,1.3096153846153846,1,0.8941468253968254,0.8941468253968254,True,1.8941468253968254,681.0,162.07685499768084,0.12,162.07685499768084,160.05380949496256,156.28781221282546,152.85408582408374
E01000986,Croydon 021B,688.0,1.1133720930232558,2,0.0,0.0,True,1.0,766.0,96.24740259740258,0.139,96.24740259740258,95.22448733735355,93.32028098904101,91.58408122627863
E01000987,Croydon 021C,515.0,1.1436893203883496,4,0.0,0.0,True,1.0,589.0,74.00746753246752,0.109,74.00746753246752,73.0042665086573,71.13675916686492,69.43402048696805
E01000993,Croydon 021D,605.0,1.0,3,0.9315476190476192,0.3105158730158731,True,1.310515873015873,605.0,99.62260841836732,0.191,99.62260841836732,99.06932689341934,98.039366511208,97.10027870024952
E01000975,Croydon 022A,1039.0,0.6256015399422522,11,1.444940476190476,0.1313582251082251,True,1.131358225108225,650.0,92.4003771188227,0.279,92.4003771188227,92.68065871222403,93.20241648661133,93.67813999468245
E01000976,Croydon 022B,872.0,0.5837155963302753,0,0.0,,False,1.0,509.0,63.95551948051946,0.347,63.95551948051946,64.5738948168905,65.72503048486479,66.77460238415783
E01000977,Croydon 022C,947.0,0.5438225976768744,4,0.0,0.0,True,1.0,515.0,64.70941558441558,0.361,64.70941558441558,65.42348179504559,66.75275066462132,67.96473921725372
E01000978,Croydon 022D,838.0,0.6109785202863962,3,1.469642857142857,0.4898809523809523,True,1.4898809523809522,512.0,95.84771799628939,0.253,95.84771799628939,95.89528114692921,95.98382225774394,96.06455145798395
E01000979,Croydon 022E,775.0,0.6129032258064516,0,0.0,,False,1.0,475.0,59.68344155844155,0.236,59.68344155844155,59.61405135495807,59.4848781270823,59.367101748596866
E01000984,Croydon 022F,785.0,0.6254777070063694,5,0.0,0.0,True,1.0,491.0,61.69383116883116,0.345,61.69383116883116,62.27829834477227,63.36631232821213,64.35833171812983
E01001044,Croydon 023A,834.0,0.9184652278177458,5,1.244345238095238,0.2488690476190476,True,1.2488690476190476,766.0,120.20040201762521,0.148,120.20040201762521,119.02847810456234,116.84688492460862,114.85777194594628
E01001046,Croydon 023B,798.0,0.7180451127819549,1,0.851984126984127,0.851984126984127,True,1.851984126984127,573.0,133.33744550092763,0.171,133.33744550092763,132.33669579726785,130.47375170677748,128.77517366621203
E01001049,Croydon 023C,520.0,1.4346153846153846,0,0.0,,False,1.0,746.0,93.73441558441557,0.084,93.73441558441557,92.2351407873335,89.44416806655138,86.89944061094117
E01001050,Croydon 023D,790.0,0.5784810126582278,17,0.4114087301587301,0.0242005135387488,True,1.0242005135387489,457.0,58.81138916361998,0.293,58.81138916361998,59.07012809411434,59.55178315709515,59.99094218354289
E01001042,Croydon 024B,944.0,0.5264830508474576,22,0.0237103174603174,0.0010777417027417,True,1.0010777417027417,497.0,62.51502979265051,0.411,62.51502979265051,63.50989445101167,65.36188324436718,67.05047256480074
E01001165,Croydon 024C,723.0,0.8105117565698479,7,0.8708333333333333,0.1244047619047619,True,1.124404761904762,586.0,82.79050672541743,0.247,82.79050672541743,82.78311781172914,82.76936299067813,82.75682174636033
E01001166,Croydon 024D,877.0,0.5530216647662486,3,0.0,0.0,True,1.0,485.0,60.93993506493505,0.423,60.93993506493505,61.98109248622469,63.91925750208084,65.68641978662306
E01001168,Croydon 024E,733.0,0.869031377899045,3,0.9330357142857144,0.3110119047619048,True,1.3110119047619049,637.0,104.93160511363635,0.241,104.93160511363635,104.86080426619803,104.72900505621121,104.60883438389187
E01034144,Croydon 024F,587.0,0.6047700170357752,1,0.9161706349206348,0.9161706349206348,True,1.9161706349206349,355.0,85.47178658395175,0.285,85.47178658395175,85.78109386561857,86.35688436590013,86.88187333617405
E01034145,Croydon 024G,557.0,0.4344703770197486,2,0.0,0.0,True,1.0,241.99999999999997,30.407142857142848,0.462,30.407142857142848,31.04236722335786,32.224868177240836,33.30303802864232
E01034146,Croydon 024H,596.0,0.62751677852349,36,0.2365079365079358,0.0065696649029982,True,1.0065696649029983,374.0,47.30158446712017,0.283,47.30158446712017,47.46352908134286,47.76499683191986,48.03986632676013
E01001127,Croydon 025A,586.0,1.5392491467576792,0,0.0,,False,1.0,902.0,113.33571428571426,0.1,113.33571428571426,111.69986850413176,108.65466227463396,105.87813212709933
E01001128,Croydon 025B,569.0,0.9402460456942004,0,0.0,,False,1.0,535.0,67.22240259740259,0.47,67.22240259740259,68.67919786969209,71.39109289563235,73.8637196174403
E01001130,Croydon 025C,560.0,0.7625,4,0.0,0.0,True,1.0,427.0,53.65227272727272,0.577,53.65227272727272,55.375177319358755,58.58244774528805,61.50674329631793
E01001135,Croydon 025D,638.0,1.362068965517241,0,0.0,,False,1.0,868.9999999999998,109.18928571428566,0.115,109.18928571428566,107.7731096638784,105.1368292887236,102.73314579823686
E01001062,Croydon 026A,557.0,1.450628366247756,8,0.0,0.0,True,1.0,808.0,101.52467532467531,0.123,101.52467532467531,100.28716353590472,97.98347534556963,95.88303970051324
E01001063,Croydon 026B,577.0,1.3483535528596189,7,1.0095238095238095,0.1442176870748299,True,1.14421768707483,778.0000000000001,111.85322289954942,0.116,111.85322289954942,110.41341053325084,107.73313001015724,105.28932846918687
E01001064,Croydon 026C,614.0,1.509771986970684,4,0.0,0.0,True,1.0,927.0,116.47694805194803,0.091,116.47694805194803,114.69346960996515,111.3734380257853,108.34633014227003
E01001129,Croydon 026D,506.0,1.634387351778656,0,0.0,,False,1.0,827.0,103.91201298701297,0.06,103.91201298701297,102.00659261095745,98.45956020466116,95.22547959791414
E01001133,Croydon 026E,728.0,1.1483516483516485,0,0.0,,False,1.0,836.0000000000001,105.04285714285714,0.14,105.04285714285714,103.93671415603009,101.87757535937503,100.00011271284227
E01001167,Croydon 028A,819.0,1.0818070818070815,20,1.581845238095238,0.0790922619047619,True,1.0790922619047618,885.9999999999998,120.13029641117804,0.238,120.13029641117804,120.01407325908711,119.79771822688056,119.60045202412776
E01001169,Croydon 028B,639.0,1.0172143974960877,2,0.0,0.0,True,1.0,650.0,81.6720779220779,0.372,81.6720779220779,82.66099245693349,84.50190480691668,86.18039494961553
E01001171,Croydon 028C,681.0,0.8149779735682819,0,0.0,,False,1.0,555.0,69.7353896103896,0.292,69.7353896103896,70.03538351383185,70.5938367090285,71.10301803061871
E01001172,Croydon 028D,732.0,0.9453551912568308,20,0.0291666666666664,0.0014583333333333,True,1.0014583333333333,692.0000000000001,87.07615178571429,0.441,87.07615178571429,88.71679121732979,91.77092105876392,94.55558749517317
E01001173,Croydon 028E,1120.0,1.0125,4,0.0,0.0,True,1.0,1134.0,142.48636363636362,0.329,142.48636363636362,143.6137698379384,145.71249113970376,147.6260439589443
E01001036,Croydon 029A,661.0,1.2405446293494704,0,0.0,,False,1.0,819.9999999999999,103.0324675324675,0.096,103.0324675324675,101.50511902949722,98.66188574416894,96.06950863134207
E01001037,Croydon 029B,684.0,0.7368421052631579,2,1.8619047619047615,0.9309523809523808,True,1.9309523809523808,504.0,122.281948051948,0.318,122.281948051948,123.11823313507765,124.67501836107789,126.09444968607521
E01001038,Croydon 029C,949.0,0.7449947312961012,6,0.1457341269841269,0.0242890211640211,True,1.0242890211640212,707.0,90.99178402326838,0.244,90.99178402326838,90.95702599828496,90.89232224968211,90.83332726047117
E01001039,Croydon 029D,598.0,1.2892976588628762,0,0.0,,False,1.0,771.0,96.87564935064933,0.11,96.87564935064933,95.57191411985369,93.14494778162475,90.93211071992737
E01001040,Croydon 029E,744.0,0.8104838709677419,3,0.0,0.0,True,1.0,603.0,75.76655844155843,0.245,75.76655844155843,75.74500967633777,75.70489560517855,75.66832076606421
E01001051,Croydon 030A,565.0,0.7893805309734513,4,0.0,0.0,True,1.0,446.0,56.03961038961038,0.494,56.03961038961038,57.38530167907751,59.89037125458603,62.174420568125655
E01001052,Croydon 030B,456.0,0.9890350877192984,0,0.0,,False,1.0,451.00000000000006,56.66785714285714,0.526,56.66785714285714,58.205584944281725,61.06813979687922,63.678133750726886
E01001054,Croydon 030C,588.0,0.9863945578231292,0,0.0,,False,1.0,580.0,72.87662337662336,0.461,72.87662337662336,74.39195057897729,77.21280563040621,79.78477892280594
E01001056,Croydon 030D,576.0,0.8541666666666666,10,0.0,0.0,True,1.0,492.0,61.81948051948051,0.55,61.81948051948051,63.641779264730324,67.03407672548026,70.12707452574111
E01001057,Croydon 030E,602.0,0.7259136212624585,0,0.0,,False,1.0,437.0,54.90876623376622,0.59,54.90876623376622,56.74167443738623,60.153721919247104,63.26472721223462
E01001033,Croydon 031A,682.0,0.9486803519061584,4,0.0,0.0,True,1.0,647.0,81.29512987012986,0.199,81.29512987012986,80.90709780150216,80.18475729365376,79.52614830441713
E01001034,Croydon 031B,665.0,1.025563909774436,4,0.0,0.0,True,1.0,682.0,85.69285714285712,0.177,85.69285714285712,85.09987059831685,83.99599739720406,82.98951803555809
E01001041,Croydon 031C,727.0,0.781292984869326,4,0.0,0.0,True,1.0,568.0,71.36883116883115,0.327,71.36883116883115,71.91959999560402,72.9448828683449,73.87970586270919
E01001095,Croydon 031D,595.0,1.0,2,0.5217261904761905,0.2608630952380952,True,1.2608630952380953,595.0,94.26384435876622,0.285,94.26384435876622,94.60496854282006,95.23998774940334,95.81897972513983
E01001100,Croydon 031E,603.0,1.1409618573797675,0,0.0,,False,1.0,687.9999999999998,86.4467532467532,0.109,86.4467532467532,85.27493269602073,83.09353193005612,81.10459438885232
E01001053,Croydon 032A,533.0,1.1219512195121952,0,0.0,,False,1.0,598.0000000000001,75.13831168831169,0.366,75.13831168831169,76.00412070804926,77.6158661733887,79.08540864027283
E01001055,Croydon 032B,573.0,0.9738219895287958,0,0.0,,False,1.0,558.0,70.11233766233765,0.453,70.11233766233765,71.51545397623748,74.12742301873747,76.50894014578094
E01001077,Croydon 032C,514.0,1.2957198443579767,0,0.0,,False,1.0,666.0,83.68246753246751,0.22,83.68246753246751,83.45452229048131,83.03019117156053,82.64329844396521
E01001078,Croydon 032D,509.0,1.0766208251473477,6,0.779265873015873,0.1298776455026455,True,1.1298776455026456,548.0,77.79867907390228,0.436,77.79867907390228,79.22655933226063,81.88462765794559,84.30817676571431
E01001082,Croydon 032E,523.0,1.246653919694073,0,0.0,,False,1.0,652.0000000000001,81.92337662337663,0.394,81.92337662337663,83.09120529376179,85.26517498093042,87.24733708140843
E01001120,Croydon 033A,508.0,1.3543307086614174,0,0.0,,False,1.0,688.0,86.44675324675323,0.126,86.44675324675323,85.41833697496351,83.50389022660238,81.75835356600288
E01001122,Croydon 033B,459.0,1.5991285403050108,0,0.0,,False,1.0,734.0,92.22662337662337,0.055,92.22662337662337,90.49047864062688,87.25856104491574,84.31179292395356
E01001123,Croydon 033C,604.0,1.4867549668874172,0,0.0,,False,1.0,898.0,112.83311688311686,0.062,112.83311688311686,110.78613214264661,106.97557080884125,103.50121221865629
E01001124,Croydon 033D,603.0,1.5572139303482586,0,0.0,,False,1.0,939.0,117.98474025974025,0.06,117.98474025974025,115.82127020760467,111.79386581883534,108.1217960609932
E01001125,Croydon 033E,609.0,1.3136288998357963,0,0.0,,False,1.0,800.0,100.51948051948051,0.165,100.51948051948051,99.70618983947656,98.1922098096815,96.81180701305884
E01001058,Croydon 034A,524.0,1.2614503816793894,0,0.0,,False,1.0,661.0,83.05422077922076,0.176,83.05422077922076,82.47138885146403,81.3864189617975,80.39717508772227
E01001059,Croydon 034B,666.0,1.0735735735735736,0,0.0,,False,1.0,715.0,89.8392857142857,0.254,89.8392857142857,89.89263385255839,89.99194399831245,90.08249209025158
E01001060,Croydon 034C,644.0,1.2236024844720497,0,0.0,,False,1.0,788.0,99.0116883116883,0.289,99.0116883116883,99.40864067383166,100.1475867405223,100.8213361935789
E01001061,Croydon 034D,649.0,1.1710323574730357,0,0.0,,False,1.0,760.0000000000001,95.49350649350649,0.247,95.49350649350649,95.4849838584221,95.46911856002855,95.4546530440767
E01001065,Croydon 034E,649.0,1.1140215716486903,0,0.0,,False,1.0,723.0,90.8444805194805,0.168,90.8444805194805,90.13606310650242,88.81730974761392,87.61490893066815
E01001066,Croydon 034F,524.0,0.91412213740458,1,0.7287698412698412,0.7287698412698412,True,1.7287698412698411,478.99999999999994,104.04780902133577,0.523,104.04780902133577,106.84077064341713,112.04000410788386,116.7805134101203
E01001119,Croydon 034G,579.0,1.4300518134715026,0,0.0,,False,1.0,828.0,104.03766233766233,0.085,104.03766233766233,102.38373997931238,99.30488332579549,96.4976717039287
E01001126,Croydon 034H,593.0,1.3895446880269815,0,0.0,,False,1.0,824.0,103.53506493506492,0.09,103.53506493506492,101.93964772697768,98.9697012470502,96.2617907422687
E01001032,Croydon 035A,555.0,1.5351351351351352,3,1.5023809523809524,0.5007936507936508,True,1.5007936507936508,852.0,160.6648330241187,0.045,160.6648330241187,157.48357683263222,151.5615142023937,146.16195036689044
E01001101,Croydon 035B,506.0,1.691699604743083,0,0.0,,False,1.0,856.0,107.55584415584414,0.039,107.55584415584414,105.36320418931635,101.28149859072568,97.55991857487338
E01001102,Croydon 035C,635.0,1.330708661417323,0,0.0,,False,1.0,845.0,106.17370129870129,0.097,106.17370129870129,104.61014781035044,101.69951718949025,99.04568915351894
E01001107,Croydon 035D,667.0,1.4332833583208395,1,0.0,0.0,True,1.0,956.0,120.12077922077918,0.089,120.12077922077918,118.25806398446849,114.79052926618576,111.62893233075494
E01001108,Croydon 035E,643.0,1.5583203732503887,0,0.0,,False,1.0,1002.0,125.90064935064932,0.04,125.90064935064932,123.34631656177096,118.59130223922398,114.25581898340259
E01001076,Croydon 036A,570.0,1.043859649122807,6,0.8073412698412699,0.1345568783068783,True,1.1345568783068782,595.0,84.82101934523808,0.456,84.82101934523808,86.54332243169942,89.7494731257469,92.672747737933
E01001079,Croydon 036B,588.0,1.0680272108843538,6,0.0,0.0,True,1.0,628.0,78.9077922077922,0.5,78.9077922077922,80.84882142173002,84.46214140608858,87.75666109151408
E01001080,Croydon 036C,585.0,0.7264957264957265,0,0.0,,False,1.0,425.0,53.400974025974016,0.62,53.400974025974016,55.339877993172344,58.94924172769169,62.24015422000058
E01001081,Croydon 036D,495.0,1.2565656565656569,0,0.0,,False,1.0,622.0000000000001,78.1538961038961,0.356,78.1538961038961,78.978190092238,80.51265331395321,81.91173208704436
E01001073,Croydon 037A,582.0,1.0601374570446735,1,0.8188492063492063,0.8188492063492063,True,1.8188492063492063,617.0,141.0074657931354,0.166,141.0074657931354,139.88035145906602,137.78217348281214,135.86911605191264
E01001092,Croydon 037B,700.0,1.227142857142857,0,0.0,,False,1.0,859.0,107.93279220779218,0.24,107.93279220779218,107.84943418819603,107.69425919345589,107.55277516296032
E01001093,Croydon 037C,711.0,1.120956399437412,2,0.0,0.0,True,1.0,797.0,100.14253246753245,0.2,100.14253246753245,99.67431132329573,98.80269496357207,98.00798061010241
E01001096,Croydon 037D,533.0,1.450281425891182,0,0.0,,False,1.0,773.0,97.12694805194803,0.064,97.12694805194803,95.38385539632223,92.13900391138061,89.1804430477708
E01001097,Croydon 037E,1170.0,0.6444444444444445,26,1.47797619047619,0.056845238095238,True,1.056845238095238,754.0,100.12510609925786,0.322,100.12510609925786,100.848941913693,102.19639737439002,103.42496792992259
E01001098,Croydon 037F,535.0,1.5214953271028038,0,0.0,,False,1.0,814.0,102.27857142857141,0.054,102.27857142857141,100.34322068051198,96.74047143568251,93.45558984198948
E01001028,Croydon 038A,542.0,1.85239852398524,0,0.0,,False,1.0,1004.0000000000001,126.15194805194804,0.069,126.15194805194804,123.9495071317836,119.84955658284046,116.11134135384458
E01001029,Croydon 038B,637.0,1.23861852433281,2,0.0,0.0,True,1.0,789.0,99.13733766233764,0.185,99.13733766233764,98.52870780046598,97.39571380574053,96.3626829545427
E01001030,Croydon 038C,493.0,1.5780933062880325,0,0.0,,False,1.0,778.0,97.75519480519479,0.087,97.75519480519479,96.22022505123002,93.36280443769132,90.75749173314404
E01001031,Croydon 038D,515.0,1.6718446601941748,0,0.0,,False,1.0,861.0,108.1840909090909,0.074,108.1840909090909,106.34812772962688,102.9303932621248,99.81420274163818
E01001094,Croydon 038E,565.0,1.7716814159292036,0,0.0,,False,1.0,1001.0,125.77499999999999,0.065,125.77499999999999,123.5300471636825,119.3509586218095,115.54058768097487
E01001103,Croydon 039A,644.0,1.4145962732919255,0,0.0,,False,1.0,911.0,114.46655844155842,0.065,114.46655844155842,112.42344951659814,108.62010320126718,105.15232305431377
E01001105,Croydon 039B,623.0,1.4365971107544142,0,0.0,,False,1.0,895.0,112.45616883116881,0.187,112.45616883116881,111.78771833814551,110.54336533838034,109.4088005970646
E01001106,Croydon 039C,561.0,1.4759358288770053,2,0.0,0.0,True,1.0,828.0,104.03766233766233,0.159,104.03766233766233,103.13499399601731,101.45463311597848,99.92252911692185
E01001121,Croydon 039D,540.0,1.5925925925925926,0,0.0,,False,1.0,860.0,108.05844155844154,0.072,108.05844155844154,106.20352187584346,102.75049895873121,99.6021334599941
E01001069,Croydon 040A,506.0,1.4288537549407114,1,0.0,0.0,True,1.0,723.0,90.8444805194805,0.087,90.8444805194805,89.41802405146439,86.76260618052804,84.34147368002972
E01001070,Croydon 040B,647.0,1.3616692426584236,1,0.0,0.0,True,1.0,881.0000000000001,110.69707792207792,0.236,110.69707792207792,110.56837735519593,110.32879501044107,110.11035082213441
E01001075,Croydon 040C,644.0,1.1149068322981366,8,0.0031746031746031,0.0003968253968253,True,1.0003968253968254,718.0,90.25203385899813,0.18,90.25203385899813,89.65391884340951,88.54049874480793,87.52531480071485
E01001099,Croydon 040D,597.0,1.135678391959799,0,0.0,,False,1.0,678.0,85.19025974025972,0.253,85.19025974025972,85.23253426950023,85.31123035518368,85.38298314889481
E01001015,Croydon 041A,557.0,1.1741472172351886,1,0.0,0.0,True,1.0,654.0,82.1746753246753,0.339,82.1746753246753,82.90505928120115,84.26470442585905,85.50438917939847
E01001016,Croydon 041B,651.0,1.4101382488479262,18,0.0928571428571428,0.0051587301587301,True,1.0051587301587301,917.9999999999999,115.94114332096473,0.118,115.94114332096473,114.47133713155341,111.73522165261149,109.24051142877506
E01001023,Croydon 041C,1119.0,0.9794459338695264,51,1.7265873015873017,0.0338546529723,True,1.0338546529723,1096.0,142.37386972971004,0.26,142.37386972971004,142.54177158345004,142.85432902420018,143.1393097748215
E01001067,Croydon 041D,576.0,1.6649305555555556,1,0.0,0.0,True,1.0,959.0,120.49772727272725,0.058,120.49772727272725,118.2646603851244,114.10769811302379,110.31750125908036
E01001074,Croydon 041E,814.0,1.0442260442260445,0,0.0,,False,1.0,850.0000000000002,106.80194805194806,0.263,106.80194805194806,106.95916531900714,107.2518328836536,107.51867862584835
E01001068,Croydon 042A,756.0,1.3015873015873016,0,0.0,,False,1.0,984.0,123.63896103896101,0.191,123.63896103896101,122.9522981017757,121.6740417542494,120.50856493011668
E01001071,Croydon 042B,723.0,1.3706777316735823,2,0.0,0.0,True,1.0,991.0,124.51850649350646,0.154,124.51850649350646,123.37738585407952,121.25313446136585,119.3163040504466
E01001072,Croydon 042C,539.0,1.790352504638219,4,0.0,0.0,True,1.0,965.0,121.25162337662336,0.055,121.25162337662336,118.96908976594678,114.72004279065898,110.84588579239126
E01001104,Croydon 042D,642.0,1.4143302180685358,0,0.0,,False,1.0,908.0,114.08961038961036,0.095,114.08961038961036,112.38721835686184,109.21813305460422,106.32865358467743
E01001017,Croydon 043A,631.0,1.5594294770206023,0,0.0,,False,1.0,984.0,123.63896103896101,0.052,123.63896103896101,121.27529197517902,116.87520742042534,112.86333876613392
E01001024,Croydon 043B,529.0,1.2930056710775046,0,0.0,,False,1.0,684.0,85.94415584415583,0.117,85.94415584415583,84.84624021919497,82.80241705552274,80.93891875606556
E01001025,Croydon 043C,493.0,1.5050709939148073,0,0.0,,False,1.0,742.0,93.23181818181817,0.078,93.23181818181817,91.68599656321517,88.8083746775455,86.18464304276391
E01001026,Croydon 043D,670.0,1.3985074626865672,2,0.0,0.0,True,1.0,937.0,117.73344155844153,0.189,117.73344155844153,117.0565994925157,115.7966251729625,114.64781736826552
E01001027,Croydon 043E,991.0,1.4480322906155398,4,0.0,0.0,True,1.0,1435.0,180.30681818181816,0.103,180.30681818181816,177.75711972278808,173.01073242992965,168.6831150479469
E01001018,Croydon 044A,633.0,1.5497630331753554,0,0.0,,False,1.0,980.9999999999999,123.26201298701294,0.058,123.26201298701294,120.97771828759856,116.72539296024642,112.84824685626467
E01001019,Croydon 044B,593.0,1.4620573355817876,0,0.0,,False,1.0,867.0000000000001,108.93798701298701,0.07,108.93798701298701,107.04670862882682,103.52600222605851,100.31592490084674
E01001020,Croydon 044C,642.0,1.398753894080997,3,0.6284722222222222,0.2094907407407407,True,1.2094907407407407,898.0,136.4706101190476,0.114,136.4706101190476,134.68728062089244,131.3675263028688,128.34067122254115
E01001021,Croydon 044D,545.0,1.0201834862385322,0,0.0,,False,1.0,556.0,69.86103896103894,0.431,69.86103896103894,71.10915002654481,73.43256928438393,75.55099514082147
E01001022,Croydon 044E,622.0,1.4935691318327975,4,0.0,0.0,True,1.0,929.0,116.72824675324672,0.049,116.72824675324672,114.46252202120266,110.24476558839689,106.39913839336302
E01000990,Croydon 045A,534.0,0.9307116104868914,9,0.7293650793650793,0.0810405643738977,True,1.0810405643738976,497.0,67.5085263347763,0.493,67.5085263347763,69.12303564639772,72.12852300265423,74.86883864099987
E01001189,Croydon 045B,458.0,0.965065502183406,8,0.0,0.0,True,1.0,441.99999999999994,55.537012987012965,0.145,55.537012987012965,54.97928293129592,53.94104139338965,52.994403066403535
E01001190,Croydon 045C,603.0,0.9419568822553898,0,0.0,,False,1.0,568.0,71.36883116883115,0.263,71.36883116883115,71.47388929552474,71.66946009166497,71.84777583468453
E01001194,Croydon 045D,617.0,0.9513776337115072,1,0.8842261904761904,0.8842261904761904,True,1.8842261904761903,586.9999999999999,138.97330502087192,0.198,138.97330502087192,138.2964065035099,137.0363270968714,135.88742347683765
E01032569,Croydon 045E,682.0,0.8137829912023461,10,0.0,0.0,True,1.0,555.0,69.7353896103896,0.491,69.7353896103896,71.38954609829088,74.46883859531849,77.27644760657559
E01034147,Croydon 046A,641.0,0.2121684867394696,0,0.0,,False,1.0,136.0,17.088311688311684,0.159,17.088311688311684,16.940047323017335,16.664046019049604,16.412396086837404
E01034148,Croydon 046B,839.0,0.2586412395709178,2,0.0,0.0,True,1.0,217.00000000000003,27.26590909090909,0.238,27.26590909090909,27.239529984273712,27.19042399839224,27.145650593916844
E01034149,Croydon 046C,1092.0,0.4679487179487179,0,0.0,,False,1.0,510.99999999999994,64.20681818181816,0.354,64.20681818181816,64.8714807654387,66.10878238820986,67.23691788981893
E01034150,Croydon 046D,668.0,0.3892215568862275,2,0.8948412698412698,0.4474206349206349,True,1.4474206349206349,260.0,47.285540352504626,0.512,47.285540352504626,48.50407318390509,50.77243112498108,52.84065368008721
E01034151,Croydon 046E,644.0,0.4239130434782608,0,0.0,,False,1.0,272.99999999999994,34.30227272727271,0.225,34.30227272727271,34.22557193466069,34.082789690699066,33.95260500860695
E01001035,Croydon 047C,838.0,0.747016706443914,14,0.0,0.0,True,1.0,626.0,78.65649350649349,0.25,78.65649350649349,78.67249964399919,78.70229584495611,78.72946315120863
E01001047,Croydon 047A,845.0,0.5822485207100592,4,0.0038690476190473,0.0009672619047618,True,1.0009672619047618,492.0,61.87927614795917,0.316,61.87927614795917,62.29039146864331,63.055702569288876,63.75349089068468
E01001170,Croydon 047D,896.0,0.6473214285714286,0,0.0,,False,1.0,580.0,72.87662337662336,0.372,72.87662337662336,73.75903942310987,75.40169967386413,76.89942933965692
E01034152,Croydon 047B,728.0,0.5164835164835165,4,0.4485119047619048,0.1121279761904762,True,1.112127976190476,376.00000000000006,52.54154742578849,0.388,52.54154742578849,53.25977191210865,54.59678161347807,55.81582803057758
