lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01001377,Ealing 034B,700.0,0.9257142857142856,647.9999999999999,8,0.025836250963831,True,1.025836250963831,0.086,83.52438690639792,84.24269663379295,85.679316088583,87.11593554337303
E01001379,Ealing 034C,716.0,0.888268156424581,636.0,7,0.0091822824802873,True,1.0091822824802874,0.062,80.64677063358378,81.146780611512,82.14680056736844,83.14682052322487
E01001380,Ealing 040C,1058.0,0.6294896030245747,666.0,4,0.0146658307609632,True,1.0146658307609633,0.095,84.90974043895848,85.71638297312859,87.32966804146879,88.94295310980901
E01001381,Ealing 034D,857.0,0.6161026837806302,528.0,1,0.0300644290119598,True,1.0300644290119598,0.285,68.33741726187915,70.2850336538427,74.18026643776982,78.07549922169694
E01001382,Ealing 032B,563.0,1.0124333925399644,570.0,5,0.0081871527775848,True,1.0081871527775847,0.103,72.20649481532708,72.95022171192494,74.43767550512068,75.92512929831643
E01001383,Ealing 028D,649.0,0.8906009244992296,578.0,3,0.0129649777087834,True,1.0129649777087835,0.161,73.56691039083341,74.75133764812583,77.12019216271067,79.4890466772955
E01001384,Ealing 032C,701.0,0.8345221112696148,585.0,1,0.0268499228383487,True,1.0268499228383487,0.181,75.47847022109997,76.84463053210187,79.5769511541057,82.30927177610951
E01001385,Ealing 032D,666.0,0.8603603603603603,573.0,3,0.0019665637856867,True,1.0019665637856867,0.148,72.13866476819473,73.20631700676401,75.34162148390257,77.47692596104115
E01001386,Ealing 031F,753.0,0.8446215139442231,636.0,1,0.0100935570985725,True,1.0100935570985725,0.11,80.71959331032006,81.60750883673357,83.38333988956062,85.15917094238766
E01001387,Ealing 032E,723.0,0.7261410788381742,525.0,4,0.0211229584614197,True,1.0211229584614196,0.219,67.35930424850613,68.83447301154843,71.78481053763299,74.73514806371755
E01001388,Ealing 028E,669.0,0.5754857997010463,385.0,3,0.0125461676950874,True,1.0125461676950873,0.484,48.981920862249844,51.352645831982734,56.09409577144852,60.8355457109143
E01001389,Ealing 028F,758.0,0.6451187335092349,489.00000000000006,2,0.0560275848746785,True,1.0560275848746785,0.336,64.88500917027233,67.06514547839348,71.42541809463577,75.78569071087807
E01001390,Enfield 036A,714.0,0.7647058823529411,546.0,6,0.0071549639917052,True,1.0071549639917052,0.2,69.09540850694002,70.47731667707882,73.24113301735642,76.00494935763403
E01001391,Enfield 036B,731.0,0.6169630642954856,451.0,0,,False,1.0,0.332,56.66785714285713,58.54922999999998,62.311975714285694,66.07472142857141
E01001392,Enfield 032A,667.0,0.9085457271364318,606.0,3,0.0123406635798611,True,1.012340663579861,0.148,77.08316789093381,78.22399877571962,80.50566054529126,82.78732231486292
E01001393,Enfield 036C,818.0,0.687041564792176,562.0,5,0.0171411779824074,True,1.0171411779824073,0.331,71.82535823509924,74.20277759268102,78.95761630784459,83.71245502300818
E01001394,Enfield 035A,671.0,0.8301043219076006,557.0,7,0.0148304673718584,True,1.0148304673718584,0.365,71.02462360915922,73.61702237089354,78.80181989436215,83.98661741783079
E01001395,Enfield 035B,598.0,0.9013377926421404,539.0,0,,False,1.0,0.456,67.725,70.81326,76.98978,83.16629999999999
E01001396,Enfield 036D,524.0,0.9026717557251908,472.99999999999994,0,,False,1.0,0.257,59.432142857142836,60.95954892857141,64.01436107142854,67.0691732142857
E01001397,Enfield 035C,770.0,0.9142857142857144,704.0000000000001,0,,False,1.0,0.426,88.45714285714286,92.22541714285714,99.76196571428571,107.29851428571429
E01001398,Enfield 021A,499.0,1.3206412825651304,659.0,0,,False,1.0,0.122,82.80292207792206,83.81311772727271,85.83350902597401,87.85390032467531
E01001399,Enfield 021B,498.0,1.3855421686746987,690.0,0,,False,1.0,0.138,86.69805194805194,87.89448506493505,90.2873512987013,92.68021753246752
E01001400,Enfield 021C,574.0,1.3205574912891986,758.0,0,,False,1.0,0.158,95.24220779220778,96.74703467532467,99.75668844155844,102.76634220779219
E01001401,Enfield 016A,502.0,1.2390438247011952,622.0,0,,False,1.0,0.227,78.15389610389609,79.92798954545452,83.47617642857142,87.02436331168829
E01001402,Enfield 021D,697.0,1.2883787661406023,897.9999999999998,0,,False,1.0,0.182,112.83311688311684,114.88667961038956,118.99380506493502,123.10093051948047
E01001403,Enfield 021E,642.0,1.1853582554517137,761.0000000000002,1,0.0013140432094907,True,1.0013140432094907,0.239,95.7448035465901,98.03310435135361,102.60970596088063,107.18630757040762
E01001404,Enfield 026A,515.0,1.3514563106796116,696.0,0,,False,1.0,0.284,87.45194805194804,89.93558337662336,94.90285402597401,99.87012467532465
E01001405,Enfield 015A,830.0,0.9228915662650602,766.0,0,,False,1.0,0.238,96.24740259740258,98.53809077922077,103.11946714285712,107.70084350649348
E01001406,Enfield 015B,651.0,1.0,651.0,2,0.0552129629621913,True,1.0552129629621914,0.31,86.31402215902777,88.98975684595763,94.34122621981736,99.69269559367707
E01001407,Enfield 005A,594.0,1.3114478114478114,779.0,0,,False,1.0,0.262,97.88084415584413,100.44532227272725,105.57427850649348,110.70323474025972
E01001408,Enfield 004A,709.0,0.9929478138222848,703.9999999999999,2,0.0172183641970486,True,1.0172183641970487,0.2,89.98023015868748,91.77983476186122,95.37904396820873,98.97825317455623
E01001409,Enfield 005B,781.0,1.020486555697823,796.9999999999999,0,,False,1.0,0.508,100.14253246753243,105.22977311688308,115.40425441558439,125.57873571428567
E01001410,Enfield 005C,815.0,0.8711656441717791,710.0,0,,False,1.0,0.484,89.21103896103895,93.52885324675324,102.16448181818181,110.80011038961038
E01001411,Enfield 004B,740.0,1.0391891891891891,769.0,1,8.101851851851852e-06,True,1.0000081018518518,0.218,96.62513348552487,98.73156139550932,102.94441721547818,107.15727303544708
E01001412,Enfield 004C,664.0,1.4096385542168677,936.0000000000001,0,,False,1.0,0.299,117.60779220779219,121.12426519480518,128.15721116883114,135.19015714285712
E01001413,Enfield 004D,610.0,1.404918032786885,856.9999999999999,0,,False,1.0,0.108,107.68149350649348,108.8444536363636,111.17037389610387,113.49629415584414
E01001414,Enfield 004E,695.0,0.7712230215827338,536.0,0,,False,1.0,0.497,67.34805194805193,70.69525012987012,77.38964649350648,84.08404285714283
E01001415,Enfield 011A,871.0,1.0803673938002296,941.0,1,0.0428843235552983,True,1.0428843235552983,0.241,123.306511511741,126.27819843917395,132.22157229403987,138.16494614890578
E01001416,Enfield 013A,591.0,1.5380710659898478,909.0,0,,False,1.0,0.08,114.21525974025973,115.1289818181818,116.95642597402596,118.78387012987012
E01001417,Enfield 011B,664.0,1.730421686746988,1149.0,0,,False,1.0,0.056,144.37110389610385,145.17958207792205,146.79653844155837,148.41349480519474
E01001418,Enfield 011C,722.0,1.0983379501385042,793.0,1,0.0,True,1.0,0.257,99.63993506493505,102.20068139610387,107.32217405844153,112.4436667207792
E01001419,Enfield 020A,768.0,1.0833333333333333,832.0,1,0.0778121141956018,True,1.0778121141956019,0.274,112.6747583692067,115.76204674852298,121.9366235071555,128.11120026578803
E01001420,Enfield 020B,634.0,1.0772870662460567,683.0,5,0.0,True,1.0,0.323,85.81850649350648,88.59044425324673,94.13431977272725,99.67819529220777
E01001421,Enfield 020C,620.0,0.917741935483871,569.0,0,,False,1.0,0.333,71.4944805194805,73.87524672077922,78.63677912337661,83.39831152597401
E01001422,Enfield 011D,616.0,1.8636363636363635,1148.0,0,,False,1.0,0.034,144.24545454545452,144.73588909090907,145.71675818181816,146.69762727272723
E01001423,Enfield 027A,624.0,0.8269230769230769,516.0,0,,False,1.0,0.463,64.83506493506492,67.83692844155843,73.84065545454544,79.84438246753245
E01001424,Enfield 030A,476.0,0.657563025210084,313.0,0,,False,1.0,0.672,39.328246753246745,41.97110493506492,47.25682129870129,52.54253766233766
E01001425,Enfield 027B,741.0,0.5546558704453441,411.0,1,0.2296967592554012,True,1.2296967592554011,0.66,63.50385631067737,67.69511082718208,76.07761986019149,84.4601288932009
E01001426,Enfield 030B,618.0,0.8300970873786407,513.0,0,,False,1.0,0.59,64.45811688311687,68.26114577922077,75.86720357142856,83.47326136363634
E01001427,Enfield 030C,643.0,0.6531881804043546,420.0,0,,False,1.0,0.55,52.77272727272726,55.675227272727255,61.48022727272726,67.28522727272725
E01001428,Enfield 027C,566.0,0.9469964664310954,536.0,0,,False,1.0,0.592,67.34805194805193,71.3350566233766,79.30906597402596,87.28307532467531
E01001429,Enfield 030D,1013.0,0.420533070088845,426.0,0,,False,1.0,0.674,53.52662337662337,57.13431779220778,64.3497066233766,71.56509545454544
E01001430,Enfield 030E,650.0,0.6061538461538462,394.0,2,0.0851637731462191,True,1.0851637731462191,0.6,53.72194863694454,56.945265555161214,63.391899391594556,69.8385332280279
E01001431,Enfield 033A,653.0,0.6921898928024502,452.0,2,0.0048341049380787,True,1.0048341049380787,0.591,57.068052263697545,60.440774152482064,67.18621793005111,73.93166170762018
E01001432,Enfield 033B,732.0,0.6229508196721312,456.0,7,0.03382476694198,True,1.03382476694198,0.58,59.234131257073074,62.66971086998331,69.54087009580378,76.41202932162426
E01001433,Enfield 007A,576.0,1.0434027777777777,601.0,0,,False,1.0,0.578,75.51525974025972,79.88004175324674,88.60960577922076,97.33916980519477
E01001434,Enfield 007B,540.0,1.2148148148148148,656.0,0,,False,1.0,0.431,82.42597402597401,85.97853350649349,93.08365246753245,100.18877142857141
E01001435,Enfield 007C,485.0,1.288659793814433,625.0,0,,False,1.0,0.41,78.53084415584414,81.75060876623374,88.19013798701296,94.6296672077922
E01001436,Enfield 007D,651.0,1.1505376344086022,749.0000000000001,0,,False,1.0,0.421,94.11136363636363,98.07345204545454,105.99762886363636,113.92180568181817
E01001437,Enfield 014A,894.0,0.8288590604026845,741.0,0,,False,1.0,0.588,93.10616883116882,98.58081155844154,109.53009701298699,120.47938246753245
E01001438,Enfield 007E,548.0,1.1094890510948905,608.0,0,,False,1.0,0.488,76.39480519480519,80.12287168831168,87.57900467532467,95.03513766233765
E01001439,Enfield 006A,768.0,0.7317708333333334,562.0,2,0.0593539737599826,True,1.0593539737599826,0.632,74.80621206784208,79.5339646705297,88.98946987590494,98.44497508128019
E01001440,Enfield 012A,575.0,1.0034782608695652,577.0,0,,False,1.0,0.576,72.49967532467531,76.67565662337661,85.0276192207792,93.3795818181818
E01001441,Enfield 006B,623.0,0.8571428571428571,534.0,0,,False,1.0,0.56,67.09675324675324,70.85417142857142,78.36900779220778,85.88384415584414
E01001442,Enfield 002A,637.0,0.7142857142857143,455.0,0,,False,1.0,0.661,57.17045454545453,60.94942159090908,68.50735568181817,76.06528977272725
E01001444,Enfield 001A,649.0,1.1510015408320493,747.0,0,,False,1.0,0.438,93.86006493506491,97.97113577922076,106.19327746753244,114.41541915584413
E01001445,Enfield 003B,1141.0,0.925503943908852,1056.0000000000002,0,,False,1.0,0.493,132.68571428571428,139.22711999999999,152.30993142857142,165.39274285714285
E01001446,Enfield 001B,706.0,0.9985835694050992,705.0,0,,False,1.0,0.473,88.58279220779218,92.77275827922074,101.15269042207788,109.53262256493502
E01001447,Enfield 003C,741.0,0.863697705802969,640.0,0,,False,1.0,0.609,80.4155844155844,85.3128935064935,95.10751168831169,104.90212987012985
E01001448,Enfield 003D,666.0,0.9369369369369368,623.9999999999999,0,,False,1.0,0.499,78.40519480519477,82.317614025974,90.14245246753242,97.96729090909086
E01001449,Enfield 003E,541.0,1.1016635859519408,596.0,0,,False,1.0,0.469,74.88701298701297,78.39921389610387,85.42361571428569,92.4480175324675
E01001450,Enfield 015C,1113.0,0.7861635220125787,875.0,0,,False,1.0,0.337,109.94318181818178,113.64826704545452,121.05843749999995,128.46860795454543
E01001451,Enfield 017A,693.0,1.227994227994228,851.0,0,,False,1.0,0.169,106.92759740259737,108.73467379870125,112.34882659090906,115.96297938311685
E01001452,Enfield 017B,481.0,1.6091476091476091,774.0,0,,False,1.0,0.095,97.25259740259739,98.17649707792206,100.0242964285714,101.87209577922077
E01001453,Enfield 017C,646.0,1.414860681114551,913.9999999999999,0,,False,1.0,0.078,114.84350649350645,115.7392858441558,117.53084454545451,119.3224032467532
E01001454,Enfield 017D,666.0,1.3108108108108107,873.0,1,0.0310895061712962,True,1.0310895061712961,0.125,113.10214959398652,114.51592646391136,117.34348020376103,120.17103394361068
E01001455,Enfield 021F,561.0,1.3297682709447416,746.0,0,,False,1.0,0.15,93.73441558441557,95.1404318181818,97.95246428571427,100.76449675324673
E01001456,Enfield 022A,491.0,1.4826883910386963,727.9999999999999,0,,False,1.0,0.056,91.47272727272724,91.98497454545452,93.00946909090905,94.03396363636361
E01001457,Enfield 010A,843.0,0.9916963226571768,836.0,0,,False,1.0,0.231,105.04285714285713,107.46934714285712,112.32232714285712,117.17530714285712
E01001458,Enfield 037A,644.0,0.6692546583850931,431.0,5,0.0502538580236882,True,1.0502538580236882,0.572,56.87636128466789,60.12968915015089,66.6363448811169,73.1430006120829
E01001459,Enfield 024A,559.0,1.0894454382826475,609.0,0,,False,1.0,0.456,76.52045454545453,80.00978727272727,86.98845272727272,93.96711818181815
E01001460,Enfield 024B,669.0,0.6397608370702541,428.0,0,,False,1.0,0.542,53.77792207792207,56.69268545454545,62.5222122077922,68.35173896103895
E01001461,Enfield 027D,627.0,0.6778309409888357,424.99999999999994,1,0.1341192129396219,True,1.1341192129396218,0.689,60.56307063254683,64.7358661991293,73.08145733229425,81.42704846545922
E01001462,Enfield 024C,528.0,0.8731060606060606,461.0,0,,False,1.0,0.515,57.924350649350636,60.9074547077922,66.8736628246753,72.83987094155843
E01001463,Enfield 031A,512.0,1.25390625,642.0,0,,False,1.0,0.417,80.6668831168831,84.03069214285713,90.75831019480518,97.48592824675322
E01001464,Enfield 027E,420.0,1.1595238095238096,487.00000000000006,0,,False,1.0,0.465,61.19123376623376,64.03662613636362,69.72741087662337,75.4181956168831
E01001465,Enfield 031B,500.0,1.134,567.0,0,,False,1.0,0.401,71.24318181818181,74.1000334090909,79.81373659090909,85.52743977272726
E01001466,Enfield 031C,624.0,0.8076923076923077,504.0,4,0.040341820987172,True,1.040341820987172,0.489,65.88201022724216,69.1036405273543,75.5469011275786,81.99016172780287
E01001467,Enfield 031D,664.0,0.8719879518072289,579.0,0,,False,1.0,0.492,72.75097402597402,76.33032194805193,83.48901779220778,90.64771363636362
E01001468,Enfield 010B,575.0,1.222608695652174,703.0,0,,False,1.0,0.231,88.33149350649349,90.37195100649348,94.45286600649348,98.53378100649348
E01001469,Enfield 008A,671.0,1.1684053651266766,784.0,0,,False,1.0,0.258,98.5090909090909,101.05062545454545,106.13369454545453,111.21676363636362
E01001470,Enfield 013B,651.0,1.34715821812596,877.0,1,0.0,True,1.0,0.14,110.1944805194805,111.73720324675324,114.82264870129869,117.90809415584415
E01001471,Enfield 010C,967.0,0.9968976215098242,964.0,0,,False,1.0,0.21,121.12597402597399,123.66961948051943,128.75691038961034,133.84420129870125
E01001472,Enfield 010D,755.0,1.023841059602649,773.0,0,,False,1.0,0.191,97.12694805194803,98.98207275974023,102.69232217532465,106.40257159090906
E01001473,Enfield 013C,546.0,1.413919413919414,772.0,0,,False,1.0,0.215,97.0012987012987,99.08682662337662,103.25788246753245,107.4289383116883
E01001474,Enfield 010E,861.0,1.1289198606271778,972.0,1,0.1338788580200617,True,1.1338788580200616,0.172,138.48195024294102,140.86383978711962,145.6276188754768,150.39139796383395
E01001475,Enfield 013D,638.0,1.5517241379310345,990.0,0,,False,1.0,0.074,124.39285714285712,125.31336428571427,127.15437857142855,128.99539285714283
E01001476,Enfield 018A,611.0,1.0294599018003274,629.0000000000001,0,,False,1.0,0.528,79.03344155844155,83.20640727272726,91.55233870129871,99.89827012987013
E01001477,Enfield 018B,612.0,1.062091503267974,650.0000000000001,0,,False,1.0,0.51,81.67207792207793,85.8373538961039,94.16790584415585,102.4984577922078
E01001478,Enfield 016B,571.0,1.1978984238178634,684.0,0,,False,1.0,0.306,85.94415584415583,88.574047012987,93.83382935064934,99.09361168831167
E01001479,Enfield 023A,641.0,0.8003120124804992,513.0,0,,False,1.0,0.626,64.45811688311687,68.49319499999999,76.56335123376621,84.63350746753245
E01001480,Enfield 024D,578.0,0.9740484429065744,563.0,0,,False,1.0,0.431,70.74058441558441,73.7895036038961,79.88734198051947,85.98518035714285
E01001481,Enfield 018C,556.0,1.1384892086330936,633.0,0,,False,1.0,0.512,79.53603896103894,83.60828415584413,91.75277454545451,99.89726493506491
E01001482,Enfield 023B,658.0,0.8145896656534954,536.0,1,0.0094921553488297,True,1.0094921553488296,0.556,67.98733011958389,71.76742567423275,79.32761678353049,86.8878078928282
E01001483,Enfield 025A,530.0,0.6113207547169811,324.0,0,,False,1.0,0.641,40.710389610389605,43.31992558441558,48.53899753246752,53.758069480519474
E01001484,Enfield 016C,500.0,1.118,559.0,0,,False,1.0,0.465,70.237987012987,73.5040534090909,80.03618620129869,86.56831899350648
E01001485,Enfield 025B,665.0,0.675187969924812,449.0,9,0.0140002572010888,True,1.0140002572010889,0.604,57.20640477014051,60.661671618256996,67.57220531448998,74.48273901072295
E01001486,Enfield 025C,804.0,0.6915422885572139,556.0,9,0.0297782493132287,True,1.0297782493132286,0.583,71.94137839650193,76.135560757018,84.52392547805012,92.91229019908225
E01001487,Enfield 023C,667.0,0.712143928035982,475.0,0,,False,1.0,0.592,59.68344155844155,63.21670129870129,70.28322077922077,77.34974025974026
E01001488,Enfield 024E,664.0,0.8087349397590361,537.0,0,,False,1.0,0.612,67.47370129870129,71.6030918181818,79.86187285714284,88.12065389610389
E01001489,Enfield 023D,655.0,0.8748091603053435,573.0,0,,False,1.0,0.582,71.9970779220779,76.18730785714284,84.5677677272727,92.94822759740258
E01001491,Enfield 023E,694.0,0.7319884726224783,508.0,0,,False,1.0,0.542,63.829870129870116,67.28944909090907,74.208607012987,81.12776493506492
E01001492,Enfield 025E,663.0,0.8446455505279035,560.0,4,0.0610721450597029,True,1.061072145059703,0.534,74.66089457056454,78.64778634063268,86.62156988076899,94.59535342090525
E01001493,Enfield 026B,733.0,0.9427012278308322,691.0,0,,False,1.0,0.335,86.82370129870128,89.73229529220778,95.54948327922077,101.36667126623374
E01001494,Enfield 026C,502.0,1.3605577689243027,683.0,0,,False,1.0,0.243,85.81850649350648,87.90389620129868,92.0746756168831,96.2454550324675
E01001495,Enfield 029A,719.0,0.9360222531293464,673.0,1,0.0242206790119598,True,1.02422067901196,0.26,86.61016236017659,88.86202658154119,93.36575502427037,97.86948346699954
E01001496,Enfield 026D,641.0,1.2449297971918876,797.9999999999999,0,,False,1.0,0.212,100.26818181818179,102.39386727272725,106.64523818181816,110.89660909090907
E01001497,Enfield 031E,508.0,1.263779527559055,642.0,0,,False,1.0,0.306,80.6668831168831,83.13528974025972,88.07210298701298,93.00891623376621
E01001498,Enfield 029B,697.0,0.8522238163558106,594.0,0,,False,1.0,0.334,74.63571428571427,77.12854714285713,82.11421285714285,87.09987857142856
E01001499,Enfield 031F,537.0,1.1564245810055866,621.0,0,,False,1.0,0.334,78.02824675324673,80.63439019480518,85.84667707792207,91.05896396103894
E01001500,Enfield 035D,549.0,1.0273224043715847,564.0,0,,False,1.0,0.245,70.86623376623375,72.60245649350647,76.07490194805192,79.54734740259738
E01001501,Enfield 036E,921.0,0.750271444082519,691.0,0,,False,1.0,0.363,86.82370129870128,89.97540165584414,96.27880237012985,102.58220308441557
E01001502,Enfield 018D,658.0,0.958966565349544,631.0,0,,False,1.0,0.543,79.28474025974023,83.58990165584413,92.20022444805193,100.81054724025971
E01001503,Enfield 018E,643.0,0.9548989113530326,614.0,0,,False,1.0,0.457,77.14870129870128,80.67439694805194,87.72578824675323,94.77717954545452
E01001504,Enfield 012B,561.0,1.1622103386809268,652.0,0,,False,1.0,0.382,81.92337662337661,85.0528496103896,91.31179558441558,97.57074155844155
E01001505,Enfield 012C,597.0,1.0603015075376885,633.0,0,,False,1.0,0.439,79.53603896103894,83.02767107142856,90.01093529220776,96.994199512987
E01001507,Enfield 012D,809.0,0.7379480840543882,597.0,0,,False,1.0,0.472,75.01266233766232,78.55325999999998,85.6344553246753,92.71565064935062
E01001508,Enfield 012E,786.0,0.8078880407124682,635.0,0,,False,1.0,0.543,79.78733766233763,84.11979009740257,92.78469496753245,101.4495998376623
E01001509,Enfield 014C,646.0,0.7739938080495357,500.00000000000006,0,,False,1.0,0.57,62.824675324675326,66.40568181818182,73.5676948051948,80.72970779220779
E01001511,Enfield 016D,668.0,1.020958083832335,681.9999999999999,0,,False,1.0,0.363,85.69285714285711,88.80350785714282,95.02480928571424,101.24611071428568
E01001512,Enfield 015D,992.0,0.7550403225806451,749.0,1,0.0330737654287422,True,1.0330737654287423,0.3,97.22398080145177,100.14070022549532,105.97413907358244,111.80757792166953
E01001513,Enfield 012F,725.0,0.9255172413793104,671.0,0,,False,1.0,0.528,84.31071428571427,88.76231999999997,97.66553142857141,106.56874285714284
E01001514,Enfield 016E,669.0,0.9820627802690582,657.0,0,,False,1.0,0.35,82.55162337662335,85.44093019480516,91.2195438311688,96.99815746753245
E01001515,Enfield 015E,744.0,0.8145161290322581,606.0,0,,False,1.0,0.54,76.14350649350648,80.25525584415583,88.47875454545452,96.70225324675323
E01001516,Enfield 005D,669.0,1.2152466367713004,813.0,0,,False,1.0,0.406,102.15292207792206,106.30033071428569,114.59514798701295,122.88996525974024
E01001517,Enfield 006C,689.0,0.7968069666182874,549.0,0,,False,1.0,0.584,68.98149350649349,73.01001272727271,81.06705116883116,89.12408961038959
E01001518,Enfield 016F,660.0,0.9409090909090908,620.9999999999999,0,,False,1.0,0.302,78.02824675324673,80.38469980519478,85.09760590909089,89.81051201298699
E01001520,Enfield 019A,695.0,1.0388489208633094,722.0,0,,False,1.0,0.2,90.71883116883116,92.53320779220779,96.16196103896104,99.79071428571429
E01001521,Enfield 028A,681.0,1.1262848751835537,767.0000000000001,0,,False,1.0,0.159,96.37305194805194,97.90538347402597,100.97004652597403,104.03470957792206
E01001522,Enfield 019B,746.0,1.0120643431635388,754.9999999999999,0,,False,1.0,0.276,94.8652597402597,97.48354090909088,102.7201032467532,107.95666558441553
E01001523,Enfield 019C,723.0,1.1562932226832645,836.0000000000002,0,,False,1.0,0.172,105.04285714285714,106.8495942857143,110.46306857142858,114.07654285714287
E01001524,Enfield 019D,549.0,1.2422586520947176,682.0,0,,False,1.0,0.268,85.69285714285712,87.98942571428569,92.58256285714283,97.17569999999996
E01001525,Enfield 020E,756.0,1.0211640211640212,772.0,0,,False,1.0,0.255,97.0012987012987,99.47483181818181,104.42189805194805,109.36896428571427
E01001526,Enfield 019E,636.0,1.3034591194968554,829.0000000000001,0,,False,1.0,0.137,104.16331168831168,105.59034905844156,108.44442379870128,111.29849853896103
E01001527,Enfield 036F,785.0,0.951592356687898,746.9999999999999,0,,False,1.0,0.246,93.8600649350649,96.1690225324675,100.7869377272727,105.40485292207788
E01001528,Enfield 032B,684.0,0.7251461988304093,496.0,1,0.0403530092550154,True,1.0403530092550155,0.44,64.83696130925932,67.68978760686673,73.39544020208156,79.10109279729637
E01001529,Enfield 032C,654.0,0.7003058103975535,457.99999999999994,0,,False,1.0,0.414,57.54740259740258,59.92986506493505,64.69478999999998,69.45971493506492
E01001530,Enfield 032D,618.0,0.8915857605177994,551.0,3,0.0128162294230967,True,1.0128162294230967,0.294,70.12009555632885,72.18162636568492,76.30468798439706,80.42774960310919
E01001531,Enfield 028B,530.0,1.3471698113207546,714.0,1,0.0370964506161265,True,1.0370964506161264,0.093,93.04169384459311,93.90698159734784,95.63755710285726,97.3681326083667
E01001532,Enfield 028C,662.0,1.2235649546827794,810.0,1,0.0014598765432098,True,1.00145987654321,0.085,101.92455438311687,102.79091309537336,104.52363051988635,106.25634794439934
E01001533,Enfield 028D,538.0,1.5910780669144982,856.0,0,,False,1.0,0.051,107.55584415584414,108.10437896103896,109.20144857142857,110.29851818181818
E01001534,Enfield 032E,604.0,1.1870860927152318,717.0,0,,False,1.0,0.172,90.09058441558439,91.64014246753244,94.73925857142855,97.83837467532466
E01001535,Enfield 028E,497.0,1.3762575452716297,684.0,2,0.0383326581710069,True,1.0383326581710068,0.125,89.23862379192559,90.35410658932466,92.58507218412281,94.81603777892094
E01001536,Enfield 008B,848.0,0.9044811320754716,767.0,0,,False,1.0,0.259,96.37305194805192,98.86911399350647,103.86123808441556,108.85336217532465
E01001537,Enfield 005E,690.0,1.1231884057971016,775.0000000000001,0,,False,1.0,0.274,97.37824675324676,100.04641071428573,105.38273863636364,110.71906655844157
E01001538,Enfield 009A,596.0,1.453020134228188,866.0000000000001,0,,False,1.0,0.115,108.81233766233764,110.06367954545453,112.56636331168829,115.06904707792206
E01001539,Enfield 009B,636.0,1.2358490566037736,786.0,0,,False,1.0,0.176,98.7603896103896,100.49857246753245,103.97493818181816,107.45130389610388
E01001540,Enfield 008C,796.0,0.9396984924623116,748.0000000000001,2,0.0083356963733362,True,1.0083356963733363,0.232,94.76915066343113,96.96779495882275,101.36508354960593,105.76237214038916
E01001541,Enfield 008D,647.0,1.0571870170015456,684.0,2,0.0210439814807098,True,1.0210439814807097,0.139,87.75276306811547,88.97252647476228,91.41205328805589,93.85158010134951
E01001542,Enfield 008E,656.0,0.9085365853658536,596.0,0,,False,1.0,0.317,74.88701298701297,77.26093129870128,82.0087679220779,86.75660454545452
E01001543,Enfield 009C,584.0,1.3681506849315068,799.0,0,,False,1.0,0.177,100.39383116883114,102.17080198051946,105.72474360389607,109.2786852272727
E01001544,Enfield 009D,639.0,1.2926447574334898,826.0,0,,False,1.0,0.136,103.78636363636362,105.19785818181816,108.02084727272725,110.84383636363636
E01001545,Enfield 002B,664.0,0.9171686746987951,609.0,0,,False,1.0,0.566,76.52045454545453,80.85151227272725,89.5136277272727,98.17574318181815
E01001546,Enfield 001C,611.0,1.1292962356792144,690.0,0,,False,1.0,0.502,86.69805194805194,91.05029415584416,99.75477857142857,108.45926298701296
E01001547,Enfield 002C,723.0,1.049792531120332,759.0,0,,False,1.0,0.447,95.36785714285712,99.63080035714283,108.15668678571427,116.68257321428568
E01001548,Enfield 002D,676.0,1.0,676.0,0,,False,1.0,0.487,84.93896103896103,89.07548844155842,97.34854324675322,105.62159805194804
E01001549,Enfield 006D,813.0,0.8265682656826568,672.0,0,,False,1.0,0.57,84.43636363636362,89.24923636363634,98.87498181818181,108.50072727272725
E01001550,Enfield 006E,577.0,1.1611785095320624,670.0,0,,False,1.0,0.501,84.18506493506491,88.40273668831168,96.83808019480519,105.27342370129867
E01001551,Enfield 002E,640.0,1.05625,676.0,1,0.1669702931666666,True,1.1669702931666666,0.525,99.12124426490841,104.3251095888161,114.73284023663149,125.14057088444687
E01001552,Enfield 001D,662.0,1.1555891238670697,765.0000000000001,0,,False,1.0,0.385,96.12175324675324,99.82244074675324,107.22381574675323,114.62519074675323
E01001553,Enfield 037B,547.0,0.9012797074954296,493.0,0,,False,1.0,0.504,61.945129870129854,65.0671644155844,71.3112335064935,77.55530259740257
E01001554,Enfield 037C,686.0,0.5889212827988338,404.0,0,,False,1.0,0.643,50.76233766233766,54.02635597402597,60.5543925974026,67.0824292207792
E01001555,Enfield 033C,774.0,0.7054263565891473,546.0,6,0.0229535108016975,True,1.0229535108016976,0.527,70.1792606296819,73.87770766486614,81.27460173523461,88.67149580560309
E01001556,Enfield 035E,534.0,1.2734082397003743,679.9999999999999,0,,False,1.0,0.332,85.44155844155841,88.27821818181815,93.95153766233763,99.62485714285711
E01001557,Enfield 033D,551.0,0.9473684210526316,522.0,0,,False,1.0,0.528,65.58896103896103,69.05205818181817,75.97825246753247,82.90444675324675
E01001558,Enfield 033E,605.0,0.6661157024793388,403.0,5,0.0285851080244598,True,1.02858510802446,0.503,52.08414351707882,54.703975935987884,59.94364077380602,65.18330561162415
