lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000530,Brent 033A,674.0,0.8234421364985163,26,0.8575396825396825,0.0329822954822954,True,1.0329822954822954,555.0,72.03542283609247,0.167,72.03542283609247,71.46597327760423,70.40594411208991,69.43947311296095
E01000531,Brent 033B,859.0,0.459837019790454,23,0.9650793650793648,0.041959972394755,True,1.041959972394755,395.0,51.71402960393643,0.386,51.71402960393643,52.410352091876554,53.706554950966684,54.88835495520602
E01000532,Brent 033C,609.0,0.6174055829228243,16,0.0003968253968252,2.480158730158115e-05,True,1.0000248015873017,376.0,47.245327574211494,0.226,47.245327574211494,47.143848474892714,46.95494534314982,46.78271480043117
E01000534,Brent 033D,658.0,0.8541033434650456,16,0.0004960317460316,3.1001984126978074e-05,True,1.000031001984127,562.0,70.61712426803106,0.252,70.61712426803106,70.64460557546322,70.69576197193479,70.7424033052284
E01000584,Brent 033E,550.0,0.8309090909090909,6,0.3898809523809523,0.0649801587301587,True,1.0649801587301586,457.0,61.15302788729126,0.168,61.15302788729126,60.67557240871976,59.786790031112844,58.97645157964469
E01000585,Brent 033F,592.0,0.6824324324324325,6,9.92063492063492e-05,1.6534391534391536e-05,True,1.0000165343915344,404.0,50.76317698670377,0.221,50.76317698670377,50.62937450530478,50.38030146523139,50.15321160985084
E01000544,Brent 034A,740.0,0.3945945945945946,6,0.0002976190476189,4.96031746031582e-05,True,1.0000496031746031,292.0,36.69143031076066,0.443,36.69143031076066,37.38955524235298,38.68911334654257,39.87397246197346
E01000550,Brent 034B,910.0,0.4032967032967033,6,0.6367063492063492,0.1061177248677248,True,1.1061177248677247,367.0,51.00675141079158,0.421,51.00675141079158,51.867753676341195,53.47050759800463,54.931802470279514
E01000551,Brent 034C,1176.0,0.4600340136054421,13,9.92063492063492e-05,7.631257631257631e-06,True,1.0000076312576314,540.9999999999999,67.97681744594689,0.455,67.97681744594689,69.34980500934542,71.9056184951873,74.2358559014858
E01000552,Brent 034D,579.0,0.4870466321243523,8,0.1339285714285711,0.0167410714285713,True,1.0167410714285714,282.0,36.026305223794054,0.37,36.026305223794054,36.45514750882681,37.253436528046336,37.98126856427566
E01033457,Brent 035A,582.0,0.8436426116838488,0,0.0,,False,1.0,491.0,61.69383116883116,0.263,61.69383116883116,61.78406075242908,61.95202293411894,62.10516077488291
E01033940,Brent 035B,709.0,0.3159379407616361,0,0.0,,False,1.0,224.0,28.14545454545454,0.105,28.14545454545454,27.752682295612807,27.021537571675815,26.354923675719103
E01033941,Brent 035C,729.0,0.3209876543209876,0,0.0,,False,1.0,233.99999999999994,29.401948051948043,0.397,29.401948051948043,29.829400779154504,30.62510313937834,31.350576815115993
E01033942,Brent 035D,689.0,0.2496371552975326,0,0.0,,False,1.0,171.99999999999997,21.611688311688305,0.248,21.611688311688305,21.61166323445593,21.611616553240168,21.61157399210817
E01000615,Brent 036A,827.0,0.652962515114873,2,0.0,0.0,True,1.0,540.0,67.85064935064933,0.186,67.85064935064933,67.44007731589758,66.67579832947283,65.97897460079287
E01000617,Brent 036B,720.0,0.7722222222222223,2,0.0,0.0,True,1.0,556.0,69.86103896103894,0.361,69.86103896103894,70.63128266737358,72.0650897203392,73.3723489733103
E01000618,Brent 036D,480.0,1.075,0,0.0,,False,1.0,516.0,64.83506493506492,0.348,64.83506493506492,65.46764963411884,66.64520473212521,67.71882882580513
E01000619,Brent 036C,477.0,1.1719077568134173,0,0.0,,False,1.0,559.0,70.237987012987,0.33,70.237987012987,70.7999184171323,71.84595255401673,72.79966372564019
E01000779,Bromley 001A,588.0,1.16156462585034,0,0.0,,False,1.0,682.9999999999999,85.81850649350646,0.172,85.81850649350646,85.18197064059292,83.99706047791717,82.91673047752177
E01000780,Bromley 001B,647.0,1.0046367851622875,0,0.0,,False,1.0,650.0,81.6720779220779,0.262,81.6720779220779,81.7835569009446,81.99107478761077,82.18027714711951
E01000781,Bromley 001C,625.0,0.8528,0,0.0,,False,1.0,533.0,66.97110389610388,0.4,66.97110389610388,67.96435132052773,69.8132793296326,71.49902096619417
E01000782,Bromley 001D,654.0,0.7874617737003058,0,0.0,,False,1.0,515.0,64.70941558441558,0.389,64.70941558441558,65.59966222083197,67.25685447787353,68.76778295844476
E01000783,Bromley 001E,637.0,0.9105180533751962,0,0.0,,False,1.0,580.0,72.87662337662336,0.393,72.87662337662336,73.90767641417625,75.82697949327569,77.57688489666941
E01000785,Bromley 001F,632.0,0.9620253164556962,0,0.0,,False,1.0,608.0,76.39480519480519,0.307,76.39480519480519,76.83453781009038,77.65309915636257,78.39941428420735
E01000689,Bromley 002A,616.0,1.2483766233766234,0,0.0,,False,1.0,769.0,96.62435064935063,0.223,96.62435064935063,96.388523663184,95.94953222026214,95.5492861588777
E01000690,Bromley 002B,536.0,1.367537313432836,0,0.0,,False,1.0,733.0,92.10097402597401,0.07,92.10097402597401,90.50114483434197,87.52306613063142,84.80783263150099
E01000691,Bromley 002C,636.0,1.139937106918239,0,0.0,,False,1.0,725.0,91.09577922077919,0.18,91.09577922077919,90.49121354473137,89.36581579961597,88.33974565124286
E01000692,Bromley 002D,683.0,1.232796486090776,0,0.0,,False,1.0,842.0000000000001,105.79675324675323,0.127,105.79675324675323,104.54747042555793,102.22193305933585,100.10164760402593
E01000784,Bromley 002E,594.0,1.297979797979798,0,0.0,,False,1.0,771.0,96.87564935064933,0.131,96.87564935064933,95.76952232086042,93.7104691617837,91.83314801944807
E01000799,Bromley 004A,753.0,0.7463479415670651,3,1.1100198412698412,0.3700066137566137,True,1.3700066137566136,562.0,96.74292806895482,0.247,96.74292806895482,96.7333756473291,96.71559383439481,96.69938144413989
E01000802,Bromley 004B,804.0,0.7686567164179104,0,0.0,,False,1.0,618.0,77.65129870129869,0.203,77.65129870129869,77.31023432158804,76.67534369006108,76.09648850102322
E01000803,Bromley 004C,746.0,0.7359249329758714,0,0.0,,False,1.0,549.0,68.98149350649349,0.24,68.98149350649349,68.92756380424483,68.82717377598168,68.73564417087785
E01000804,Bromley 004D,559.0,1.2361359570661896,0,0.0,,False,1.0,691.0,86.82370129870128,0.074,86.82370129870128,85.34942934862002,82.60507518820116,80.10293770588314
E01000805,Bromley 004E,798.0,0.6917293233082706,0,0.0,,False,1.0,552.0,69.35844155844154,0.26,69.35844155844154,69.43957695750382,69.59061033364691,69.72831350511768
E01000741,Bromley 005B,931.0,0.5424274973147154,0,0.0,,False,1.0,505.00000000000006,63.452922077922075,0.245,63.452922077922075,63.43427326017415,63.39955852482931,63.367907711771814
E01000742,Bromley 005C,1018.0,0.6483300589390962,0,0.0,,False,1.0,660.0,82.92857142857142,0.26,82.92857142857142,83.02558114484152,83.20616452936045,83.37080962568419
E01000745,Bromley 005D,898.0,0.7104677060133631,0,0.0,,False,1.0,638.0,80.1642857142857,0.236,80.1642857142857,80.07032361715186,79.89541336929918,79.73594069864107
E01000746,Bromley 005E,964.0,0.6286307053941909,0,0.0,,False,1.0,606.0,76.14350649350648,0.192,76.14350649350648,75.72733388787056,74.95262945042514,74.24630042095527
E01034383,Bromley 005F,628.0,0.5509554140127388,0,0.0,,False,1.0,346.0,43.47467532467532,0.3,43.47467532467532,43.69522211648447,44.105769509477426,44.480081992571385
E01034384,Bromley 005G,623.0,0.637239165329053,0,0.0,,False,1.0,397.0,49.8827922077922,0.206,49.8827922077922,49.67829689027826,49.29762928320985,48.95055939635355
E01000709,Bromley 006A,733.0,0.7639836289222374,0,0.0,,False,1.0,560.0,70.36363636363635,0.184,70.36363636363635,69.92412580369144,69.10597781297216,68.36003955792222
E01000710,Bromley 006B,1158.0,0.886873920552677,0,0.0,,False,1.0,1027.0,129.0418831168831,0.142,129.0418831168831,127.70699258051262,125.22209663103052,122.95651757985209
E01000711,Bromley 006C,1026.0,0.776803118908382,0,0.0,,False,1.0,797.0,100.14253246753245,0.158,100.14253246753245,99.26294539778372,97.6255959018631,96.13275886046159
E01000714,Bromley 006D,1092.0,0.7701465201465202,0,0.0,,False,1.0,841.0,105.67110389610387,0.172,105.67110389610387,104.88731670386333,103.42829848012937,102.09805319413736
E01000718,Bromley 006E,928.0,0.8696120689655172,0,0.0,,False,1.0,807.0,101.39902597402595,0.282,101.39902597402595,101.73532155507225,102.3613350778311,102.93209665165575
E01000645,Bromley 007A,541.0,1.7245841035120149,0,0.0,,False,1.0,933.0,117.23084415584414,0.02,117.23084415584414,114.62253077936296,109.76716086879273,105.3403258709721
E01000649,Bromley 007B,817.0,1.4357405140758874,0,0.0,,False,1.0,1173.0,147.3866883116883,0.083,147.3866883116883,145.01349081216725,140.59578861621407,136.5679927837236
E01000694,Bromley 007C,885.0,1.3875706214689263,0,0.0,,False,1.0,1227.9999999999998,154.29740259740254,0.072,154.29740259740254,151.6473102724845,146.71416893653088,142.21642661876163
E01000695,Bromley 007D,620.0,1.4629032258064516,0,0.0,,False,1.0,907.0,113.96396103896103,0.059,113.96396103896103,111.86203687570392,107.94930942945386,104.38191927895575
E01000696,Bromley 007E,688.0,1.431686046511628,0,0.0,,False,1.0,985.0,123.76461038961038,0.034,123.76461038961038,121.18000191819215,116.36875863895897,111.98215565631673
E01000697,Bromley 007F,776.0,1.240979381443299,0,0.0,,False,1.0,963.0,121.00032467532466,0.073,121.00032467532466,118.93392429466083,115.08732429562176,111.58022518432806
E01000674,Bromley 008A,799.0,0.853566958698373,0,0.0,,False,1.0,682.0,85.69285714285712,0.217,85.69285714285712,85.43353878902607,84.9508182141891,84.51070255375217
E01000676,Bromley 008B,968.0,0.5826446280991735,0,0.0,,False,1.0,564.0,70.86623376623375,0.261,70.86623376623375,70.95604809849245,71.12323729068038,71.2756703659902
E01000820,Bromley 008C,702.0,1.0883190883190883,0,0.0,,False,1.0,764.0,95.99610389610388,0.199,95.99610389610388,95.53699527460665,94.68236553318032,93.90316540647356
E01000822,Bromley 008D,713.0,0.9424964936886396,0,0.0,,False,1.0,672.0000000000001,84.43636363636364,0.208,84.43636363636364,84.10669397534357,83.49301458889497,82.93349854060018
E01000823,Bromley 008E,733.0,1.0613915416098227,0,0.0,,False,1.0,778.0000000000001,97.75519480519479,0.13,97.75519480519479,96.6294861751811,94.53398190812429,92.62342683233193
E01000824,Bromley 008F,577.0,0.9393414211438474,0,0.0,,False,1.0,542.0,68.10194805194804,0.192,68.10194805194804,67.72972766868952,67.03684020153536,66.40510697715801
E01000825,Bromley 008G,811.0,0.8051787916152897,0,0.0,,False,1.0,653.0,82.04902597402595,0.198,82.04902597402595,81.64861397075379,80.90324786173905,80.22366776004743
E01000743,Bromley 009A,851.0,0.63689776733255,0,0.0,,False,1.0,542.0,68.10194805194804,0.435,68.10194805194804,69.34455535937747,71.65766627064649,73.76662202982652
E01000744,Bromley 009B,661.0,0.642965204236006,0,0.0,,False,1.0,424.99999999999994,53.40097402597401,0.468,53.40097402597401,54.54730166508438,56.681188174572895,58.62673787636105
E01000796,Bromley 009C,617.0,0.646677471636953,0,0.0,,False,1.0,399.0,50.1340909090909,0.49,50.1340909090909,51.31791602243866,53.521604002017476,55.53079449665695
E01000798,Bromley 009D,735.0,0.601360544217687,0,0.0,,False,1.0,441.99999999999994,55.537012987012965,0.356,55.537012987012965,56.12223254541063,57.21161753286738,58.2048534093091
E01000800,Bromley 009E,800.0,0.67625,0,0.0,,False,1.0,541.0,67.97629870129869,0.296,67.97629870129869,68.29460961306089,68.88714471145514,69.42738266640443
E01000806,Bromley 009F,778.0,0.5141388174807198,10,1.3182539682539682,0.1318253968253968,True,1.1318253968253968,400.0,56.88525046382189,0.389,56.88525046382189,57.667855320159326,59.12467262807547,60.45291125106368
E01000693,Bromley 010A,645.0,1.2728682170542636,0,0.0,,False,1.0,821.0,103.15811688311686,0.075,103.15811688311686,101.41655168027388,98.17463168729061,95.21884352914653
E01000698,Bromley 010B,437.0,1.7048054919908466,0,0.0,,False,1.0,745.0,93.60876623376622,0.029,93.60876623376622,91.60823840889947,87.88426003509666,84.48895996529387
E01000736,Bromley 010C,629.0,1.2798092209856915,0,0.0,,False,1.0,805.0,101.14772727272725,0.256,101.14772727272725,101.22656978827798,101.37333496654625,101.50714665125541
E01000737,Bromley 010D,583.0,1.1749571183533447,0,0.0,,False,1.0,685.0,86.06980519480517,0.302,86.06980519480517,86.52323421548789,87.36729139184311,88.13685208799451
E01000672,Bromley 011A,695.0,1.139568345323741,0,0.0,,False,1.0,792.0,99.5142857142857,0.107,99.5142857142857,98.14497644806004,95.59601010473423,93.27201551220352
E01000673,Bromley 011B,635.0,1.1968503937007875,0,0.0,,False,1.0,760.0000000000001,95.49350649350649,0.096,95.49350649350649,94.07702213673628,91.44023946074743,89.03617920443143
E01000716,Bromley 011C,709.0,1.214386459802539,0,0.0,,False,1.0,861.0000000000001,108.1840909090909,0.075,108.1840909090909,106.3576747828451,102.95780497290771,99.85800764749716
E01000717,Bromley 011D,865.0,0.976878612716763,0,0.0,,False,1.0,845.0,106.17370129870129,0.119,106.17370129870129,104.83708399579575,102.34897367400986,100.0804639510036
E01000828,Bromley 011E,770.0,1.1116883116883116,3,0.2413690476190476,0.0804563492063492,True,1.0804563492063493,856.0,116.20939471243041,0.12,116.20939471243041,114.75777809005447,112.05559677491047,109.59190996285218
E01000712,Bromley 012A,881.0,0.9523269012485812,0,0.0,,False,1.0,839.0,105.41980519480518,0.092,105.41980519480518,103.81493359953755,100.82746847197545,98.10367699469388
E01000713,Bromley 012B,888.0,1.0518018018018018,0,0.0,,False,1.0,934.0,117.35649350649348,0.085,117.35649350649348,115.48974079684399,112.01478452102438,108.84652786066044
E01000715,Bromley 012C,927.0,0.929881337648328,0,0.0,,False,1.0,862.0000000000001,108.30974025974025,0.098,108.30974025974025,106.72428649969368,103.77296763189884,101.08213214576216
E01000770,Bromley 012D,690.0,1.127536231884058,0,0.0,,False,1.0,778.0,97.75519480519479,0.057,97.75519480519479,95.93314338240833,92.54139845885777,89.44900891742103
E01000772,Bromley 012E,755.0,1.1589403973509933,0,0.0,,False,1.0,874.9999999999999,109.94318181818178,0.072,109.94318181818178,108.05488313389573,104.53981907122518,101.33499453698406
E01000700,Bromley 013A,670.0,0.8865671641791045,0,0.0,,False,1.0,594.0,74.63571428571427,0.175,74.63571428571427,74.1039726446283,73.11413668871677,72.21166364702512
E01000702,Bromley 013B,640.0,0.9359375,0,0.0,,False,1.0,599.0,75.26396103896103,0.142,75.26396103896103,74.48538320908186,73.03606220251926,71.71465825738207
E01000703,Bromley 013C,701.0,0.9643366619115548,0,0.0,,False,1.0,675.9999999999999,84.93896103896101,0.129,84.93896103896101,83.95255055190552,82.11634948745312,80.44221151550227
E01000706,Bromley 013D,610.0,0.9540983606557376,0,0.0,,False,1.0,581.9999999999999,73.12792207792205,0.174,73.12792207792205,72.59978687671355,71.61666430111254,70.72031211683438
E01000797,Bromley 013E,689.0,1.0246734397677797,0,0.0,,False,1.0,706.0000000000002,88.70844155844156,0.114,88.70844155844156,87.5484130420348,85.38902237803283,83.42021951822183
E01000729,Bromley 014A,834.0,0.9292565947242206,0,0.0,,False,1.0,775.0,97.37824675324673,0.384,97.37824675324673,98.67042749442179,101.07581924922081,103.26891114535673
E01000730,Bromley 014B,666.0,0.9774774774774776,0,0.0,,False,1.0,651.0000000000001,81.79772727272727,0.384,81.79772727272727,82.88315909531433,84.90368816934551,86.74588536209968
E01000735,Bromley 014C,555.0,1.2396396396396396,0,0.0,,False,1.0,688.0,86.44675324675323,0.321,86.44675324675323,87.0624419370881,88.20854515010126,89.25349330192716
E01000738,Bromley 014D,645.0,1.324031007751938,0,0.0,,False,1.0,854.0,107.30454545454543,0.181,107.30454545454543,106.60287954941658,105.29672993037363,104.10586106714207
E01000739,Bromley 014E,637.0,0.976452119309262,0,0.0,,False,1.0,621.9999999999999,78.15389610389607,0.411,78.15389610389607,79.39688409474034,81.71070364739221,83.82030550327184
E01000699,Bromley 015A,665.0,0.7924812030075188,0,0.0,,False,1.0,527.0,66.21720779220779,0.241,66.21720779220779,66.17190067602601,66.0875615737436,66.010666240011
E01000701,Bromley 015B,607.0,0.9522240527182868,0,0.0,,False,1.0,578.0000000000001,72.62532467532468,0.13,72.62532467532468,71.78900129724252,70.23218707313092,68.81277726103839
E01000704,Bromley 015C,598.0,0.9966555183946488,0,0.0,,False,1.0,596.0,74.88701298701297,0.115,74.88701298701297,73.91503292499895,72.105694066666,70.4560474427192
E01000705,Bromley 015D,569.0,0.8875219683655536,0,0.0,,False,1.0,505.0,63.45292207792206,0.252,63.45292207792206,63.47761536977113,63.52358188104929,63.565491388378646
E01000801,Bromley 015E,651.0,0.8632872503840245,0,0.0,,False,1.0,562.0,70.61493506493505,0.233,70.61493506493505,70.5114941494775,70.31893910108374,70.14337895985109
E01000646,Bromley 016A,783.0,1.0651340996168583,0,0.0,,False,1.0,834.0000000000001,104.79155844155842,0.096,104.79155844155842,103.23715323952375,100.34363119771493,97.70549139012604
E01000647,Bromley 016B,651.0,1.1597542242703534,0,0.0,,False,1.0,755.0,94.86525974025972,0.118,94.86525974025972,93.6617471007956,91.4214108324104,89.37880662666622
E01000648,Bromley 016C,727.0,1.2709766162310867,0,0.0,,False,1.0,924.0,116.09999999999997,0.084,116.09999999999997,114.24190490939714,110.78306477337702,107.62950184243194
E01000653,Bromley 016D,595.0,1.4840336134453782,0,0.0,,False,1.0,883.0,110.94837662337659,0.087,110.94837662337659,109.20520847038786,105.96030458905136,103.00179590051822
E01000678,Bromley 016E,699.0,1.1301859799713876,0,0.0,,False,1.0,789.9999999999999,99.26298701298698,0.092,99.26298701298698,97.75184450969566,94.93885589137139,92.37414162790007
E01000670,Bromley 018A,836.0,1.069377990430622,0,0.0,,False,1.0,894.0,112.33051948051946,0.063,112.33051948051946,110.30256692895667,106.52753748360462,103.08569210945369
E01000677,Bromley 018C,800.0,0.89875,1,0.0006944444444444,0.0006944444444444,True,1.0006944444444443,719.0,90.40462053571426,0.111,90.40462053571426,89.19594628980634,86.94600170179079,84.89463720663647
E01000762,Bromley 018D,746.0,1.1648793565683646,0,0.0,,False,1.0,869.0,109.1892857142857,0.097,109.1892857142857,107.58030235987287,104.58518320123719,101.85441323760857
E01000829,Bromley 018E,702.0,1.0085470085470083,0,0.0,,False,1.0,707.9999999999998,88.95974025974022,0.103,88.95974025974022,87.70093803309177,85.35768031347177,83.22123850302506
E01034385,Bromley 018F,577.0,1.072790294627383,0,0.0,,False,1.0,619.0,77.77694805194804,0.108,77.77694805194804,76.71433242324768,74.73627564655249,72.93280214648249
E01034386,Bromley 018G,651.0,0.4178187403993855,2,0.0096230158730158,0.0048115079365079,True,1.0048115079365079,271.99999999999994,34.34106447124302,0.269,34.34106447124302,34.41139557551148,34.54231677942869,34.66168287884695
E01000719,Bromley 019A,864.0,1.0,0,0.0,,False,1.0,864.0,108.56103896103895,0.31,108.56103896103895,109.21770227793508,110.44007967283774,111.55457004781816
E01000720,Bromley 019B,684.0,1.2105263157894737,0,0.0,,False,1.0,828.0,104.03766233766233,0.41,104.03766233766233,105.68216317655188,108.74339805846775,111.5344483721241
E01000721,Bromley 019C,614.0,0.9511400651465798,0,0.0,,False,1.0,584.0,73.37922077922076,0.431,73.37922077922076,74.68947734100591,77.12851719817273,79.35228741540784
E01000724,Bromley 019D,652.0,0.97239263803681,0,0.0,,False,1.0,634.0000000000001,79.66168831168831,0.472,79.66168831168831,81.40283294416783,84.64397004629664,87.59904441152743
E01000728,Bromley 019E,699.0,1.151645207439199,0,0.0,,False,1.0,805.0000000000001,101.14772727272727,0.258,101.14772727272727,101.24630975898555,101.42982085155734,101.5971352564427
E01000651,Bromley 020A,624.0,1.1746794871794872,0,0.0,,False,1.0,733.0,92.10097402597401,0.109,92.10097402597401,90.8516457924889,88.526023891384,86.40566136223943
E01000668,Bromley 020B,974.0,0.9938398357289528,0,0.0,,False,1.0,968.0000000000001,121.6285714285714,0.135,121.6285714285714,120.2872893298591,117.79049550040753,115.51406867605859
E01000669,Bromley 020C,744.0,1.1115591397849462,3,0.4921626984126984,0.1640542328042327,True,1.1640542328042327,827.0,120.95921855674085,0.112,120.95921855674085,119.35384453254207,116.36544413457243,113.64079993384266
E01000671,Bromley 020D,1017.0,0.904621435594887,0,0.0,,False,1.0,920.0,115.59740259740258,0.168,115.59740259740258,114.69486980245271,113.01480688692442,111.48302631201707
E01000679,Bromley 020E,677.0,1.1698670605612995,0,0.0,,False,1.0,791.9999999999998,99.51428571428566,0.095,99.51428571428566,98.02844931662865,95.26256796116569,92.74080327388053
E01000826,Bromley 021A,561.0,1.7237076648841354,0,0.0,,False,1.0,967.0,121.50292207792205,0.031,121.50292207792205,118.92997630051931,114.1404431018729,109.77363406826386
E01000827,Bromley 021B,782.0,1.108695652173913,2,0.3375,0.16875,True,1.16875,867.0,127.32127232142852,0.105,127.32127232142852,125.54449296611072,122.23702190173626,119.22146820928184
E01000830,Bromley 021C,553.0,1.7703435804701628,0,0.0,,False,1.0,979.0,123.01071428571427,0.023,123.01071428571427,120.3098125138279,115.28208949830797,110.69811327931832
E01000831,Bromley 021D,775.0,1.096774193548387,0,0.0,,False,1.0,849.9999999999999,106.80194805194802,0.095,106.80194805194802,105.20730040294745,102.23886713003895,99.53242775605868
E01000833,Bromley 021E,498.0,1.7048192771084338,0,0.0,,False,1.0,849.0,106.67629870129868,0.038,106.67629870129868,104.49018772795195,100.42074671029528,96.71047452705523
E01000650,Bromley 022A,748.0,1.3943850267379678,0,0.0,,False,1.0,1043.0,131.0522727272727,0.114,131.0522727272727,129.3385195507681,126.14837158681051,123.23978605878945
E01000652,Bromley 022B,672.0,1.3973214285714286,0,0.0,,False,1.0,939.0,117.98474025974025,0.058,117.98474025974025,115.79714486242135,111.7249405926363,108.01214904188048
E01000807,Bromley 022C,633.0,1.2432859399684044,0,0.0,,False,1.0,787.0,98.88603896103893,0.107,98.88603896103893,97.52537432401924,94.9924999399316,92.68317703043454
E01000809,Bromley 022D,642.0,1.2523364485981308,0,0.0,,False,1.0,804.0,101.02207792207791,0.039,101.02207792207791,98.96169627959472,95.12630014912659,91.62941605304583
E01000722,Bromley 023A,760.0,1.1592105263157897,0,0.0,,False,1.0,881.0000000000001,110.69707792207792,0.291,110.69707792207792,111.16142730665398,112.02581271762179,112.81390747854778
E01000725,Bromley 023B,794.0,0.9143576826196472,0,0.0,,False,1.0,725.9999999999999,91.22142857142855,0.318,91.22142857142855,91.84441918886183,93.00411492394021,94.06145592193343
E01000731,Bromley 023C,514.0,1.2295719844357975,0,0.0,,False,1.0,631.9999999999999,79.41038961038957,0.28,79.41038961038957,79.65826092427041,80.11967285811332,80.54036057805435
E01000732,Bromley 023D,583.0,1.4562607204116638,0,0.0,,False,1.0,849.0,106.67629870129868,0.135,106.67629870129868,105.4999056209198,103.3100523552128,101.31347552270014
E01000733,Bromley 023E,635.0,1.2440944881889764,0,0.0,,False,1.0,790.0,99.262987012987,0.234,99.262987012987,99.12726681651066,98.87462395382023,98.64427934834072
E01000769,Bromley 024A,453.0,1.4591611479028697,0,0.0,,False,1.0,661.0,83.05422077922076,0.164,83.05422077922076,82.37335289530212,81.10591874936678,79.95034833186992
E01000773,Bromley 024B,609.0,1.1954022988505748,0,0.0,,False,1.0,728.0000000000001,91.47272727272727,0.077,91.47272727272727,89.94629226639223,87.10483668554528,84.51416795345504
E01000775,Bromley 024C,855.0,1.449122807017544,1,0.0,0.0,True,1.0,1239.0,155.67954545454543,0.131,155.67954545454543,153.9019950136784,150.59308857516217,147.5762261946773
E01000777,Bromley 024D,560.0,1.3625,0,0.0,,False,1.0,763.0,95.87045454545452,0.071,95.87045454545452,94.2145030631609,91.1319528324292,88.32146846248745
E01000778,Bromley 024E,639.0,1.2488262910798122,0,0.0,,False,1.0,798.0,100.2681818181818,0.141,100.2681818181818,99.22116041631087,97.2721322603362,95.49512531513456
E01000808,Bromley 025A,623.0,1.3723916532905296,0,0.0,,False,1.0,854.9999999999999,107.43019480519476,0.065,107.43019480519476,105.51167603823608,101.94035735469573,98.68424323201081
E01000810,Bromley 025B,595.0,1.4252100840336135,0,0.0,,False,1.0,848.0,106.55064935064932,0.016,106.55064935064932,104.13837485870833,99.64793092286214,95.55381353590887
E01000811,Bromley 025C,574.0,1.1637630662020906,0,0.0,,False,1.0,668.0,83.93376623376622,0.075,83.93376623376622,82.51675581293904,79.87899386980527,77.4740407764554
E01000813,Bromley 025D,622.0,1.287781350482315,0,0.0,,False,1.0,800.9999999999999,100.64512987012984,0.048,100.64512987012984,98.6808246963845,95.02427471210034,91.6904518026511
E01000815,Bromley 025E,561.0,1.5918003565062389,0,0.0,,False,1.0,893.0,112.20487012987012,0.017,112.20487012987012,109.67553472898499,104.96718215527486,100.67438874523967
E01000661,Bromley 026A,1180.0,0.911864406779661,0,0.0,,False,1.0,1076.0,135.19870129870128,0.36,135.19870129870128,136.67612414064044,139.42634367968145,141.93382886234744
E01000662,Bromley 026B,652.0,1.3358895705521472,0,0.0,,False,1.0,871.0,109.4405844155844,0.188,109.4405844155844,108.79970533299002,107.60671025732144,106.51900891829473
E01000663,Bromley 026C,664.0,1.1762048192771084,0,0.0,,False,1.0,781.0,98.13214285714284,0.197,98.13214285714284,97.64366701804806,96.73437026231045,95.90532803157522
E01000664,Bromley 026D,601.0,1.4193011647254576,0,0.0,,False,1.0,853.0,107.1788961038961,0.185,107.1788961038961,106.51988584648531,105.29313962670938,104.17466601930701
E01000763,Bromley 027A,527.0,1.5673624288425048,0,0.0,,False,1.0,826.0,103.78636363636362,0.035,103.78636363636362,101.62909353879267,97.61333975124369,93.95201636357524
E01000764,Bromley 027B,662.0,1.3066465256797584,0,0.0,,False,1.0,865.0,108.68668831168829,0.132,108.68668831168829,107.45630836995647,105.16595867443286,103.07775522626325
E01000766,Bromley 027C,645.0,1.5069767441860464,0,0.0,,False,1.0,972.0,122.1311688311688,0.029,122.1311688311688,119.52108420597352,114.66241711961604,110.23257595471898
E01000767,Bromley 027D,603.0,1.4643449419568824,0,0.0,,False,1.0,883.0000000000001,110.94837662337662,0.025,110.94837662337662,108.53397590122322,104.039573992271,99.94184796288903
E01000834,Bromley 027E,463.0,1.5874730021598271,0,0.0,,False,1.0,735.0,92.3522727272727,0.054,92.3522727272727,90.60389076883219,87.34928139952073,84.38192382931024
E01000727,Bromley 028A,763.0,1.0498034076015728,0,0.0,,False,1.0,801.0,100.64512987012985,0.195,100.64512987012985,100.12450316278269,99.15535763284527,98.27174888028279
E01000734,Bromley 028B,510.0,1.392156862745098,0,0.0,,False,1.0,710.0,89.21103896103895,0.143,89.21103896103895,88.29688897483764,86.59520068202298,85.04370338547014
E01000790,Bromley 028C,1046.0,0.9588910133843211,1,0.0,0.0,True,1.0,1002.9999999999999,126.02629870129866,0.157,126.02629870129866,124.90706777884395,122.82362175089867,120.92406065412213
E01000812,Bromley 028D,675.0,1.1851851851851851,0,0.0,,False,1.0,800.0,100.51948051948051,0.128,100.51948051948051,99.34232214956052,97.15104429896878,95.1531686154229
E01000814,Bromley 028E,580.0,1.546551724137931,0,0.0,,False,1.0,897.0,112.7074675324675,0.033,112.7074675324675,110.34277026060266,105.94089122070386,101.92752199263026
E01000723,Bromley 029A,552.0,1.3333333333333333,0,0.0,,False,1.0,736.0,92.47792207792206,0.085,92.47792207792206,91.00690495340169,88.26860964397639,85.7719962585076
E01000726,Bromley 029B,579.0,1.2607944732297065,0,0.0,,False,1.0,730.0000000000001,91.72402597402598,0.162,91.72402597402598,90.9541832925058,89.52112274639595,88.21454411359102
E01000787,Bromley 029C,670.0,1.0805970149253732,0,0.0,,False,1.0,724.0,90.97012987012985,0.256,90.97012987012985,91.04103916361896,91.17303666556458,91.29338406895518
