lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000998,Croydon 010A,587.0,0.6286201022146508,2,0.0,0.0,True,1.0,369.0,46.364610389610384,0.444,46.364610389610384,48.42319909090909,52.540376493506486,56.657553896103884
E01001000,Croydon 010B,510.0,0.7254901960784313,2,0.0426373456786264,0.0106593364196566,True,1.0106593364196566,370.0,46.98581505906837,0.353,46.98581505906837,48.64441433065348,51.96161287382372,55.27881141699393
E01001003,Croydon 010C,596.0,0.7516778523489933,1,0.0,0.0,True,1.0,448.0,56.29090909090908,0.367,56.29090909090908,58.356785454545445,62.48853818181818,66.6202909090909
E01001111,Croydon 010D,641.0,0.7940717628705148,0,0.0,,False,1.0,509.0,63.95551948051946,0.266,63.95551948051946,65.65673629870128,69.05916993506493,72.46160357142855
E01001155,Croydon 010E,785.0,0.4522292993630573,0,0.0,,False,1.0,354.99999999999994,44.60551948051946,0.51,44.60551948051946,46.88040097402595,51.43016396103894,55.97992694805192
E01001174,Croydon 011A,510.0,1.0411764705882354,1,0.0,0.0,True,1.0,531.0,66.71980519480519,0.358,66.71980519480519,69.10837422077923,73.88551227272727,78.66265032467533
E01001175,Croydon 011B,557.0,0.7666068222621185,0,0.0,,False,1.0,427.0,53.65227272727272,0.335,53.65227272727272,55.449623863636354,59.04432613636363,62.6390284090909
E01001176,Croydon 011C,618.0,0.8705501618122977,1,0.6979367283495372,0.1744841820873843,True,1.1744841820873844,538.0,79.39436805704088,0.421,79.39436805704088,82.7368709522423,89.42187674264515,96.10688253304798
E01001182,Croydon 011D,461.0,1.0607375271149675,1,0.5794101080246912,0.2897050540123456,True,1.2897050540123456,489.0,79.24274465469423,0.261,79.24274465469423,81.31098029018176,85.4474515611568,89.58392283213183
E01001183,Croydon 011E,636.0,0.7374213836477987,3,0.2216473765370368,0.0516096322001671,True,1.0516096322001671,469.0,61.970877621177564,0.44,61.970877621177564,64.69759623650938,70.15103346717301,75.60447069783663
E01001184,Croydon 011F,446.0,1.0874439461883407,0,0.0,,False,1.0,484.99999999999994,60.93993506493504,0.231,60.93993506493504,62.34764756493504,65.16307256493504,67.97849756493504
E01001001,Croydon 013A,582.0,0.6735395189003437,0,0.0,,False,1.0,392.00000000000006,49.25454545454545,0.363,49.25454545454545,51.04248545454545,54.61836545454545,58.19424545454545
E01001109,Croydon 013B,963.0,0.608515057113188,0,0.0,,False,1.0,586.0,73.63051948051947,0.39,73.63051948051947,76.50210974025973,82.24529025974024,87.98847077922076
E01001112,Croydon 013C,854.0,0.7107728337236534,0,0.0,,False,1.0,607.0,76.26915584415583,0.391,76.26915584415583,79.25127983766232,85.2155278246753,91.1797758116883
E01001113,Croydon 013D,858.0,0.682983682983683,1,0.0,0.0,True,1.0,586.0,73.63051948051947,0.337,73.63051948051947,76.11186798701297,81.07456499999998,86.037262012987
E01001114,Croydon 013E,603.0,0.693200663349917,0,0.0,,False,1.0,418.0,52.521428571428565,0.469,52.521428571428565,54.98468357142856,59.91119357142857,64.83770357142856
E01001116,Croydon 013F,606.0,0.6848184818481848,2,0.0,0.0,True,1.0,415.0,52.14448051948051,0.342,52.14448051948051,53.92782175324675,57.49450422077921,61.06118668831168
E01000992,Croydon 014A,684.0,1.0277777777777777,0,0.0,,False,1.0,702.9999999999999,88.33149350649347,0.364,88.33149350649347,91.54675987012983,97.97729259740255,104.40782532467529
E01001185,Croydon 014B,744.0,0.8225806451612904,1,0.0,0.0,True,1.0,612.0,76.89740259740259,0.269,76.89740259740259,78.96594272727272,83.10302298701298,87.24010324675324
E01001186,Croydon 014C,816.0,0.7034313725490197,1,0.0,0.0,True,1.0,574.0,72.12272727272726,0.409,72.12272727272726,75.0725468181818,80.9721859090909,86.87182499999997
E01001188,Croydon 014D,748.0,0.7580213903743316,2,0.1336138117276233,0.0494763213732156,True,1.0494763213732157,567.0,74.76803237746861,0.326,74.76803237746861,77.2054702329741,82.08034594398504,86.955221654996
E01001193,Croydon 014E,565.0,0.9982300884955752,1,0.0931543209868827,0.0931543209868827,True,1.0931543209868826,564.0,77.46772965362494,0.348,77.46772965362494,80.1636066455711,85.5553606294634,90.94711461335568
E01001004,Croydon 015A,781.0,0.8514724711907811,0,0.0,,False,1.0,665.0,83.55681818181816,0.373,83.55681818181816,86.67348749999998,92.9068261363636,99.14016477272726
E01001115,Croydon 015B,649.0,0.7596302003081664,0,0.0,,False,1.0,493.0,61.945129870129854,0.401,61.945129870129854,64.42912957792207,69.39712899350648,74.36512840909089
E01001178,Croydon 015D,601.0,0.5374376039933444,0,0.0,,False,1.0,323.0,40.58474025974025,0.786,40.58474025974025,43.77470084415584,50.154622012987005,56.53454318181817
E01001181,Croydon 015E,889.0,0.5905511811023622,0,0.0,,False,1.0,525.0,65.96590909090908,0.515,65.96590909090908,69.3631534090909,76.15764204545454,82.95213068181818
E01034139,Croydon 015F,659.0,0.6798179059180577,2,0.0,0.0,True,1.0,448.0,56.29090909090908,0.397,56.29090909090908,58.52565818181818,62.995156363636355,67.46465454545454
E01034140,Croydon 015G,520.0,0.5326923076923077,1,0.0657388117280092,0.0657388117280092,True,1.065738811728009,277.0,37.092900934555466,0.352,37.092900934555466,38.39857104745182,41.00991127324452,43.62125149903723
E01001006,Croydon 016A,693.0,0.8556998556998557,0,0.0,,False,1.0,593.0,74.51006493506492,0.386,74.51006493506492,77.38615344155842,83.13833045454543,88.89050746753246
E01001007,Croydon 016B,597.0,1.1423785594639866,1,0.0,0.0,True,1.0,682.0,85.69285714285712,0.288,85.69285714285712,88.1608114285714,93.09671999999998,98.03262857142855
E01001177,Croydon 016C,555.0,0.9891891891891892,2,0.0710119598765432,0.0355059799382716,True,1.0355059799382715,549.0,71.43074903104706,0.353,71.43074903104706,73.952254471843,78.99526535343495,84.03827623502686
E01001179,Croydon 016D,548.0,0.948905109489051,0,0.0,,False,1.0,520.0,65.33766233766232,0.316,65.33766233766232,67.40233246753246,71.5316727272727,75.66101298701297
E01001180,Croydon 016E,675.0,0.762962962962963,0,0.0,,False,1.0,515.0,64.70941558441558,0.401,64.70941558441558,67.30426314935065,72.49395827922078,77.6836534090909
E01000980,Croydon 017A,578.0,0.889273356401384,1,0.0170733024691358,0.0170733024691358,True,1.0170733024691359,514.0,65.68642440927128,0.325,65.68642440927128,67.8212332025726,72.09085078917522,76.36046837577787
E01000981,Croydon 017B,658.0,0.9954407294832828,2,0.0965925925918209,0.0482962962959104,True,1.0482962962959104,655.0000000000001,86.27512554109377,0.232,86.27512554109377,88.27670845364716,92.2798742787539,96.28304010386066
E01000982,Croydon 017C,675.0,0.8296296296296296,0,0.0,,False,1.0,560.0,70.36363636363635,0.278,70.36363636363635,72.31974545454544,76.23196363636362,80.14418181818179
E01000983,Croydon 017D,724.0,0.9157458563535912,2,0.0178703703703703,0.0089351851851851,True,1.008935185185185,663.0,84.04986972402595,0.162,84.04986972402595,85.41147761355518,88.13469339261361,90.85790917167205
E01001187,Croydon 017E,810.0,0.8901234567901235,1,0.0,0.0,True,1.0,721.0,90.59318181818179,0.284,90.59318181818179,93.16602818181815,98.31172090909088,103.4574136363636
E01000989,Croydon 018A,629.0,1.4324324324324325,0,0.0,,False,1.0,901.0,113.21006493506492,0.139,113.21006493506492,114.78368483766232,117.93092464285714,121.07816444805195
E01000991,Croydon 018B,683.0,1.4875549048316252,0,0.0,,False,1.0,1016.0,127.65974025974023,0.098,127.65974025974023,128.9108057142857,131.4129366233766,133.9150675324675
E01001131,Croydon 018C,660.0,1.1712121212121211,0,0.0,,False,1.0,773.0,97.12694805194803,0.217,97.12694805194803,99.2346028246753,103.44991237012985,107.6652219155844
E01001132,Croydon 018D,645.0,1.4449612403100776,0,0.0,,False,1.0,932.0,117.10519480519477,0.103,117.10519480519477,118.31137831168827,120.72374532467528,123.13611233766231
E01001134,Croydon 018E,677.0,1.2688330871491875,0,0.0,,False,1.0,859.0,107.93279220779218,0.13,107.93279220779218,109.33591850649346,112.14217110389606,114.94842370129867
E01001005,Croydon 019A,601.0,0.7071547420965059,0,0.0,,False,1.0,425.0,53.400974025974016,0.384,53.400974025974016,55.45157142857142,59.55276623376622,63.65396103896102
E01001008,Croydon 019B,530.0,0.969811320754717,0,0.0,,False,1.0,514.0,64.58376623376623,0.376,64.58376623376623,67.01211584415584,71.86881506493506,76.72551428571427
E01001009,Croydon 019C,667.0,0.8305847076461769,1,0.3097453703695988,0.3097453703695988,True,1.309745370369599,554.0,91.17103503782508,0.326,91.17103503782508,94.14321078005817,100.08756226452437,106.03191374899058
E01001010,Croydon 019D,608.0,0.9276315789473684,0,0.0,,False,1.0,564.0,70.86623376623375,0.438,70.86623376623375,73.97017480519479,80.17805688311687,86.38593896103895
E01001011,Croydon 019E,859.0,0.5320139697322468,0,0.0,,False,1.0,457.0,57.421753246753234,0.557,57.421753246753234,60.620144902597396,67.0169282142857,73.41371152597401
E01001012,Croydon 020A,810.0,0.5802469135802469,0,0.0,,False,1.0,470.0,59.05519480519479,0.425,59.05519480519479,61.56504058441556,66.58473214285712,71.60442370129867
E01001013,Croydon 020B,903.0,0.5160575858250277,2,0.2674992283927469,0.1337496141963734,True,1.1337496141963734,466.0,66.38398471539037,0.493,66.38398471539037,69.65671516185911,76.2021760547966,82.7476369477341
E01001110,Croydon 020D,892.0,0.5751121076233184,0,0.0,,False,1.0,513.0,64.45811688311687,0.427,64.45811688311687,67.21047847402596,72.71520165584414,78.21992483766233
E01001118,Croydon 020E,878.0,0.6298405466970387,0,0.0,,False,1.0,553.0,69.4840909090909,0.444,69.4840909090909,72.56918454545453,78.7393718181818,84.90955909090907
E01034141,Croydon 020F,591.0,0.4128595600676819,2,0.2044934413533948,0.0814968171277005,True,1.0814968171277004,244.0,33.15700696355015,0.224,33.15700696355015,33.89972391953368,35.38515783150072,36.87059174346777
E01034142,Croydon 020G,645.0,0.4837209302325581,0,0.0,,False,1.0,311.99999999999994,39.202597402597384,0.358,39.202597402597384,40.606050389610374,43.41295636363634,46.21986233766232
E01034143,Croydon 020H,669.0,0.2571001494768311,1,0.0,0.0,True,1.0,172.0,21.611688311688308,0.396,21.611688311688308,22.467511168831166,24.179156883116878,25.89080259740259
E01000985,Croydon 021A,520.0,1.3096153846153846,1,0.1170844907403549,0.1170844907403549,True,1.117084490740355,681.0,95.58580074063255,0.12,95.58580074063255,96.73283034952014,99.02688956729533,101.32094878507051
E01000986,Croydon 021B,688.0,1.1133720930232558,1,0.0109556327160493,0.0109556327160493,True,1.0109556327160494,766.0,97.30185379013346,0.139,97.30185379013346,98.65434955781632,101.35934109318204,104.06433262854775
E01000987,Croydon 021C,515.0,1.1436893203883496,1,0.0,0.0,True,1.0,589.0,74.00746753246752,0.109,74.00746753246752,74.8141489285714,76.4275117207792,78.04087451298699
E01000993,Croydon 021D,605.0,1.0,1,0.1808568672835648,0.1808568672835648,True,1.1808568672835649,605.0,89.76620864332384,0.191,89.76620864332384,91.48074322841131,94.90981239858628,98.33888156876125
E01000975,Croydon 022A,1039.0,0.6256015399422522,4,0.124158564814043,0.0233401813269675,True,1.0233401813269676,650.0,83.57831903012942,0.279,83.57831903012942,85.91015413107003,90.57382433295126,95.23749453483248
E01000976,Croydon 022B,872.0,0.5837155963302753,0,0.0,,False,1.0,509.0,63.95551948051946,0.347,63.95551948051946,66.17477600649349,70.61328905844154,75.05180211038959
E01000977,Croydon 022C,947.0,0.5438225976768744,1,0.0,0.0,True,1.0,515.0,64.70941558441558,0.361,64.70941558441558,67.04542548701299,71.7174452922078,76.38946509740259
E01000978,Croydon 022D,838.0,0.6109785202863962,3,0.1414529320972221,0.0471509773657407,True,1.0471509773657406,512.0,67.36580625297313,0.253,67.36580625297313,69.07016115117335,72.4788709475738,75.88758074397424
E01000979,Croydon 022E,775.0,0.6129032258064516,0,0.0,,False,1.0,475.0,59.68344155844155,0.236,59.68344155844155,61.09197077922077,63.90902922077921,66.72608766233765
E01000984,Croydon 022F,785.0,0.6254777070063694,2,0.0581682098761574,0.0290841049380787,True,1.0290841049380788,491.0,63.48814102857756,0.345,63.48814102857756,65.67848189406348,70.05916362503532,74.43984535600718
E01001044,Croydon 023A,834.0,0.9184652278177458,2,0.0702588734552468,0.0351294367276234,True,1.0351294367276234,766.0,99.62851963714613,0.148,99.62851963714613,101.10302172777588,104.05202590903541,107.00103009029495
E01001046,Croydon 023B,798.0,0.7180451127819549,1,0.0499718364185956,0.0499718364185956,True,1.0499718364185957,573.0,75.59490412261687,0.171,75.59490412261687,76.8875769831136,79.4729227041071,82.05826842510061
E01001049,Croydon 023C,520.0,1.4346153846153846,0,0.0,,False,1.0,746.0,93.73441558441557,0.084,93.73441558441557,94.52178467532465,96.09652285714283,97.67126103896103
E01001050,Croydon 023D,790.0,0.5784810126582278,3,0.0081674382716049,0.0027224794238683,True,1.0027224794238683,457.0,57.57808278844996,0.293,57.57808278844996,59.26512061415155,62.639196265554716,66.01327191695789
E01001042,Croydon 024B,944.0,0.5264830508474576,3,0.2263815586412035,0.0377302597735339,True,1.0377302597735338,497.0,64.80389624499405,0.411,64.80389624499405,67.4673363806633,72.79421665200181,78.12109692334033
E01001165,Croydon 024C,723.0,0.8105117565698479,3,0.1543541666658948,0.0338407278804655,True,1.0338407278804655,586.0,76.12222985395704,0.247,76.12222985395704,78.00244893134978,81.76288708613525,85.52332524092073
E01001166,Croydon 024D,877.0,0.5530216647662486,2,0.364349922837577,0.1365174575607638,True,1.1365174575607637,485.0,69.25930006391802,0.423,69.25930006391802,72.18896845662175,78.04830524202922,83.90764202743668
E01001168,Croydon 024E,733.0,0.869031377899045,2,0.3275636574047067,0.113913194443287,True,1.113913194443287,637.0,89.15609311070278,0.241,89.15609311070278,91.30475495467073,95.6020786426066,99.89940233054247
E01034144,Croydon 024F,587.0,0.6047700170357752,1,0.1480736882716049,0.1480736882716049,True,1.148073688271605,355.0,51.21042326727092,0.285,51.21042326727092,52.66992033038814,55.588914456622575,58.50790858285703
E01034145,Croydon 024G,557.0,0.4344703770197486,1,0.0,0.0,True,1.0,241.99999999999997,30.407142857142848,0.462,30.407142857142848,31.81195285714285,34.62157285714285,37.43119285714285
E01034146,Croydon 024H,596.0,0.62751677852349,0,0.0,,False,1.0,374.0,46.99285714285713,0.283,46.99285714285713,48.32275499999999,50.9825507142857,53.642346428571415
E01001127,Croydon 025A,586.0,1.5392491467576792,0,0.0,,False,1.0,902.0,113.33571428571426,0.1,113.33571428571426,114.46907142857141,116.7357857142857,119.00249999999998
E01001128,Croydon 025B,569.0,0.9402460456942004,0,0.0,,False,1.0,535.0,67.22240259740259,0.47,67.22240259740259,70.38185551948051,76.70076136363636,83.0196672077922
E01001130,Croydon 025C,560.0,0.7625,1,0.0,0.0,True,1.0,427.0,53.65227272727272,0.577,53.65227272727272,56.74800886363636,62.939481136363625,69.13095340909089
E01001135,Croydon 025D,638.0,1.362068965517241,0,0.0,,False,1.0,868.9999999999998,109.18928571428566,0.115,109.18928571428566,110.44496249999995,112.95631607142852,115.4676696428571
E01001062,Croydon 026A,557.0,1.450628366247756,0,0.0,,False,1.0,808.0,101.52467532467531,0.123,101.52467532467531,102.77342883116881,105.27093584415583,107.76844285714286
E01001063,Croydon 026B,577.0,1.3483535528596189,1,0.4194625771574073,0.2097312885787036,True,1.2097312885787037,778.0000000000001,118.2575177769505,0.116,118.2575177769505,119.62930498316312,122.37287939558837,125.11645380801363
E01001064,Croydon 026C,614.0,1.509771986970684,0,0.0,,False,1.0,927.0,116.47694805194803,0.091,116.47694805194803,117.53688827922076,119.65676873376623,121.77664918831168
E01001129,Croydon 026D,506.0,1.634387351778656,0,0.0,,False,1.0,827.0,103.91201298701297,0.06,103.91201298701297,104.53548506493505,105.7824292207792,107.02937337662337
E01001133,Croydon 026E,728.0,1.1483516483516485,0,0.0,,False,1.0,836.0000000000001,105.04285714285714,0.14,105.04285714285714,106.51345714285715,109.45465714285714,112.39585714285715
E01001167,Croydon 028A,819.0,1.0818070818070815,2,0.0546010802465277,0.0273005401232638,True,1.0273005401232638,885.9999999999998,114.36456616835869,0.238,114.36456616835869,117.08644284316563,122.5301961927795,127.97394954239337
E01001169,Croydon 028B,639.0,1.0172143974960877,1,0.0,0.0,True,1.0,650.0,81.6720779220779,0.372,81.6720779220779,84.7102792207792,90.78668181818179,96.8630844155844
E01001171,Croydon 028C,681.0,0.8149779735682819,0,0.0,,False,1.0,555.0,69.7353896103896,0.292,69.7353896103896,71.77166298701297,75.84420974025973,79.91675649350648
E01001172,Croydon 028D,732.0,0.9453551912568308,0,0.0,,False,1.0,692.0000000000001,86.94935064935065,0.441,86.94935064935065,90.78381701298702,98.45274974025975,106.12168246753247
E01001173,Croydon 028E,1120.0,1.0125,1,0.0,0.0,True,1.0,1134.0,142.48636363636362,0.329,142.48636363636362,147.17416499999996,156.54976772727272,165.92537045454546
E01001036,Croydon 029A,661.0,1.2405446293494704,0,0.0,,False,1.0,819.9999999999999,103.0324675324675,0.096,103.0324675324675,104.0215792207792,105.99980259740256,107.97802597402595
E01001037,Croydon 029B,684.0,0.7368421052631579,2,0.5785979938209876,0.2892989969104938,True,1.2892989969104938,504.0,81.64778920434998,0.318,81.64778920434998,84.2441889010483,89.43698829444496,94.62978768784163
E01001038,Croydon 029C,949.0,0.7449947312961012,2,0.0286165123456788,0.0035770640432098,True,1.0035770640432098,707.0,89.15185614149303,0.244,89.15185614149303,91.32716143134546,95.67777201105031,100.02838259075517
E01001039,Croydon 029D,598.0,1.2892976588628762,0,0.0,,False,1.0,771.0,96.87564935064933,0.11,96.87564935064933,97.94128149350645,100.07254577922075,102.20381006493503
E01001040,Croydon 029E,744.0,0.8104838709677419,0,0.0,,False,1.0,603.0,75.76655844155843,0.245,75.76655844155843,77.62283912337661,81.33540048701296,85.04796185064934
E01001051,Croydon 030A,565.0,0.7893805309734513,1,0.0,0.0,True,1.0,446.0,56.03961038961038,0.494,56.03961038961038,58.80796714285713,64.34468064935065,69.88139415584413
E01001052,Croydon 030B,456.0,0.9890350877192984,0,0.0,,False,1.0,451.00000000000006,56.66785714285714,0.526,56.66785714285714,59.64858642857142,65.61004499999999,71.57150357142856
E01001054,Croydon 030C,588.0,0.9863945578231292,0,0.0,,False,1.0,580.0,72.87662337662336,0.461,72.87662337662336,76.2362357142857,82.95546038961038,89.67468506493503
E01001056,Croydon 030D,576.0,0.8541666666666666,2,0.0,0.0,True,1.0,492.0,61.81948051948051,0.55,61.81948051948051,65.21955194805193,72.01969480519479,78.81983766233765
E01001057,Croydon 030E,602.0,0.7259136212624585,0,0.0,,False,1.0,437.0,54.90876623376622,0.59,54.90876623376622,58.14838344155843,64.62761785714285,71.10685227272725
E01001033,Croydon 031A,682.0,0.9486803519061584,0,0.0,,False,1.0,647.0,81.29512987012986,0.199,81.29512987012986,82.91290295454544,86.14844912337661,89.38399529220777
E01001034,Croydon 031B,665.0,1.025563909774436,1,0.0,0.0,True,1.0,682.0,85.69285714285712,0.177,85.69285714285712,87.20962071428569,90.24314785714283,93.27667499999998
E01001041,Croydon 031C,727.0,0.781292984869326,1,0.0,0.0,True,1.0,568.0,71.36883116883115,0.327,71.36883116883115,73.70259194805193,78.3701135064935,83.03763506493505
E01001095,Croydon 031D,595.0,1.0,0,0.0,,False,1.0,595.0,74.76136363636363,0.285,74.76136363636363,76.89206249999998,81.1534602272727,85.41485795454545
E01001100,Croydon 031E,603.0,1.1409618573797675,0,0.0,,False,1.0,687.9999999999998,86.4467532467532,0.109,86.4467532467532,87.3890228571428,89.27356207792202,91.15810129870125
E01001053,Croydon 032A,533.0,1.1219512195121952,0,0.0,,False,1.0,598.0000000000001,75.13831168831169,0.366,75.13831168831169,77.8883738961039,83.38849831168831,88.88862272727273
E01001055,Croydon 032B,573.0,0.9738219895287958,0,0.0,,False,1.0,558.0,70.11233766233765,0.453,70.11233766233765,73.28842655844156,79.64060435064933,85.99278214285712
E01001077,Croydon 032C,514.0,1.2957198443579767,0,0.0,,False,1.0,666.0,83.68246753246751,0.22,83.68246753246751,85.52348181818179,89.20551038961037,92.88753896103894
E01001078,Croydon 032D,509.0,1.0766208251473477,0,0.0,,False,1.0,548.0,68.85584415584414,0.436,68.85584415584414,71.85795896103895,77.86218857142856,83.86641818181816
E01001082,Croydon 032E,523.0,1.246653919694073,0,0.0,,False,1.0,652.0000000000001,81.92337662337663,0.394,81.92337662337663,85.15115766233767,91.60671974025975,98.06228181818183
E01001120,Croydon 033A,508.0,1.3543307086614174,0,0.0,,False,1.0,688.0,86.44675324675323,0.126,86.44675324675323,87.53598233766232,89.7144405194805,91.89289870129868
E01001122,Croydon 033B,459.0,1.5991285403050108,0,0.0,,False,1.0,734.0,92.22662337662337,0.055,92.22662337662337,92.7338698051948,93.74836266233764,94.76285551948051
E01001123,Croydon 033C,604.0,1.4867549668874172,0,0.0,,False,1.0,898.0,112.83311688311686,0.062,112.83311688311686,113.53268220779218,114.93181285714283,116.33094350649347
E01001124,Croydon 033D,603.0,1.5572139303482586,0,0.0,,False,1.0,939.0,117.98474025974025,0.06,117.98474025974025,118.6926487012987,120.10846558441557,121.52428246753246
E01001125,Croydon 033E,609.0,1.3136288998357963,0,0.0,,False,1.0,800.0,100.51948051948051,0.165,100.51948051948051,102.17805194805193,105.4951948051948,108.81233766233765
E01001058,Croydon 034A,524.0,1.2614503816793894,0,0.0,,False,1.0,661.0,83.05422077922076,0.176,83.05422077922076,84.51597506493505,87.4394836363636,90.36299220779219
E01001059,Croydon 034B,666.0,1.0735735735735736,0,0.0,,False,1.0,715.0,89.8392857142857,0.254,89.8392857142857,92.12120357142855,96.68503928571427,101.24887499999998
E01001060,Croydon 034C,644.0,1.2236024844720497,0,0.0,,False,1.0,788.0,99.0116883116883,0.289,99.0116883116883,101.87312610389608,107.59600168831167,113.31887727272726
E01001061,Croydon 034D,649.0,1.1710323574730357,0,0.0,,False,1.0,760.0000000000001,95.49350649350649,0.247,95.49350649350649,97.85219610389609,102.56957532467533,107.28695454545453
E01001065,Croydon 034E,649.0,1.1140215716486903,0,0.0,,False,1.0,723.0,90.8444805194805,0.168,90.8444805194805,92.37066779220777,95.42304233766231,98.47541688311686
E01001066,Croydon 034F,524.0,0.91412213740458,1,0.0812337962947531,0.0812337962947531,True,1.0812337962947531,478.99999999999994,65.07517938978806,0.523,65.07517938978806,68.47861127187397,75.28547503604581,82.09233880021765
E01001119,Croydon 034G,579.0,1.4300518134715026,0,0.0,,False,1.0,828.0,104.03766233766233,0.085,104.03766233766233,104.92198246753244,106.69062272727273,108.45926298701298
E01001126,Croydon 034H,593.0,1.3895446880269815,0,0.0,,False,1.0,824.0,103.53506493506492,0.09,103.53506493506492,104.4668805194805,106.33051168831167,108.19414285714284
E01001032,Croydon 035A,555.0,1.5351351351351352,1,0.5131956018468362,0.171065200615612,True,1.171065200615612,852.0,125.3663318856435,0.045,125.3663318856435,125.9304803791289,127.0587773660997,128.18707435307047
E01001101,Croydon 035B,506.0,1.691699604743083,0,0.0,,False,1.0,856.0,107.55584415584414,0.039,107.55584415584414,107.97531194805194,108.81424753246752,109.65318311688311
E01001102,Croydon 035C,635.0,1.330708661417323,0,0.0,,False,1.0,845.0,106.17370129870129,0.097,106.17370129870129,107.20358620129869,109.26335600649348,111.3231258116883
E01001107,Croydon 035D,667.0,1.4332833583208395,0,0.0,,False,1.0,956.0,120.12077922077918,0.089,120.12077922077918,121.1898541558441,123.32800402597398,125.46615389610386
E01001108,Croydon 035E,643.0,1.5583203732503887,0,0.0,,False,1.0,1002.0,125.90064935064932,0.04,125.90064935064932,126.40425194805192,127.41145714285712,128.4186623376623
E01001076,Croydon 036A,570.0,1.043859649122807,1,0.2800069444386572,0.1400034722193286,True,1.1400034722193286,595.0,85.22821413330638,0.456,85.22821413330638,89.11462069778516,96.8874338267427,104.66024695570023
E01001079,Croydon 036B,588.0,1.0680272108843538,1,0.0,0.0,True,1.0,628.0,78.9077922077922,0.5,78.9077922077922,82.85318181818181,90.74396103896102,98.63474025974025
E01001080,Croydon 036C,585.0,0.7264957264957265,0,0.0,,False,1.0,425.0,53.400974025974016,0.62,53.400974025974016,56.711834415584406,63.33355519480518,69.95527597402597
E01001081,Croydon 036D,495.0,1.2565656565656569,0,0.0,,False,1.0,622.0000000000001,78.1538961038961,0.356,78.1538961038961,80.93617480519481,86.50073220779221,92.0652896103896
E01001073,Croydon 037A,582.0,1.0601374570446735,1,0.0,0.0,True,1.0,617.0,77.52564935064933,0.166,77.52564935064933,78.81257512987011,81.38642668831167,83.96027824675322
E01001092,Croydon 037B,700.0,1.227142857142857,0,0.0,,False,1.0,859.0,107.93279220779218,0.24,107.93279220779218,110.52317922077918,115.70395324675322,120.88472727272725
E01001093,Croydon 037C,711.0,1.120956399437412,1,0.0,0.0,True,1.0,797.0,100.14253246753245,0.2,100.14253246753245,102.1453831168831,106.15108441558439,110.1567857142857
E01001096,Croydon 037D,533.0,1.450281425891182,0,0.0,,False,1.0,773.0,97.12694805194803,0.064,97.12694805194803,97.74856051948049,98.99178545454545,100.23501038961038
E01001097,Croydon 037E,1170.0,0.6444444444444445,4,0.2125829475219903,0.024401491768438,True,1.024401491768438,754.0,97.05139821267748,0.322,97.05139821267748,100.1764532351257,106.42656328002214,112.67667332491857
E01001098,Croydon 037F,535.0,1.5214953271028038,0,0.0,,False,1.0,814.0,102.27857142857141,0.054,102.27857142857141,102.83087571428571,103.93548428571427,105.04009285714282
E01001028,Croydon 038A,542.0,1.85239852398524,0,0.0,,False,1.0,1004.0000000000001,126.15194805194804,0.069,126.15194805194804,127.02239649350646,128.76329337662335,130.50419025974026
E01001029,Croydon 038B,637.0,1.23861852433281,1,0.1159108796172839,0.0579554398086419,True,1.057955439808642,789.0,104.88288566801626,0.185,104.88288566801626,106.82321905287455,110.70388582259118,114.58455259230776
E01001030,Croydon 038C,493.0,1.5780933062880325,0,0.0,,False,1.0,778.0,97.75519480519479,0.087,97.75519480519479,98.60566499999997,100.30660538961038,102.00754577922078
E01001031,Croydon 038D,515.0,1.6718446601941748,0,0.0,,False,1.0,861.0,108.1840909090909,0.074,108.1840909090909,108.98465318181817,110.58577772727271,112.18690227272725
E01001094,Croydon 038E,565.0,1.7716814159292036,0,0.0,,False,1.0,1001.0,125.77499999999999,0.065,125.77499999999999,126.59253749999999,128.2276125,129.8626875
E01001103,Croydon 039A,644.0,1.4145962732919255,0,0.0,,False,1.0,911.0,114.46655844155842,0.065,114.46655844155842,115.21059107142854,116.69865633116882,118.18672159090906
E01001105,Croydon 039B,623.0,1.4365971107544142,0,0.0,,False,1.0,895.0,112.45616883116881,0.187,112.45616883116881,114.55909918831166,118.76495990259738,122.97082061688309
E01001106,Croydon 039C,561.0,1.4759358288770053,0,0.0,,False,1.0,828.0,104.03766233766233,0.159,104.03766233766233,105.69186116883115,109.00025883116882,112.30865649350648
E01001121,Croydon 039D,540.0,1.5925925925925926,0,0.0,,False,1.0,860.0,108.05844155844154,0.072,108.05844155844154,108.83646233766234,110.39250389610389,111.94854545454544
E01001069,Croydon 040A,506.0,1.4288537549407114,1,0.0321570216041666,0.0321570216041666,True,1.0321570216041667,723.0,93.76576844216473,0.087,93.76576844216473,94.58153062761156,96.21305499850523,97.8445793693989
E01001070,Croydon 040B,647.0,1.3616692426584236,1,0.0,0.0,True,1.0,881.0000000000001,110.69707792207792,0.236,110.69707792207792,113.30952896103896,118.53443103896103,123.7593331168831
E01001075,Croydon 040C,644.0,1.1149068322981366,3,0.2001994598657405,0.03336657664429,True,1.03336657664429,718.0,93.22644064475399,0.18,93.22644064475399,94.90451657635957,98.26066843957071,101.61682030278186
