location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
19DRM4M,129 Osbaldeston Road,Stoke Newington,Hackney,On-street,51.568123,-0.065773,2R8O2QW,1. Slow,5000,4419787a3468f5f29588959350800c69,4419787a3468f5f29588959350800c69,OCPI,
4A42BI6,30 Poole Road,Homerton,Hackney,On-street,51.543414,-0.045468,8BIHDO7,1. Slow,5000,7052b87e925b5d00c08955475e9f26c1,7052b87e925b5d00c08955475e9f26c1,OCPI,
TKVLILW,75 Brighton Road,Stoke Newington,Hackney,On-street,51.555306,-0.077966,8QOBH74,1. Slow,5000,9ef0dcfb86fe031c5b38c37ea77f6be5,9ef0dcfb86fe031c5b38c37ea77f6be5,OCPI,
2QKV4MN,Lincoln Court Estate 132a Bethune Road,Stoke Newington,Hackney,On-street,51.571807,-0.081936,DPBCR5B,2. Fast (AC),22000,d8ca5c510ce4fd27085b46b8f3d67055,d8ca5c510ce4fd27085b46b8f3d67055,OCPI,
67JENXK,1-16 Weymouth Terrace Thurtle Road,Bethnal Green,Hackney,On-street,51.533013,-0.07161,B9DE62F,1. Slow,5000,791d433973d7d5cddf766ca9a90ee238,791d433973d7d5cddf766ca9a90ee238,OCPI,
C8RXIC8,102 Olinda Road,Stoke Newington,Hackney,On-street,51.575887,-0.068152,BS0Z7Y0,1. Slow,5000,1838d189921ab68ddcb0d382a90785c9,1838d189921ab68ddcb0d382a90785c9,OCPI,
2UXQMBA,44 St Kilda's Road,Stoke Newington,Hackney,On-street,51.567509,-0.083264,91ZWGKC,1. Slow,5000,c077a37ee0743f9dcd06a9b8350e5c6c,c077a37ee0743f9dcd06a9b8350e5c6c,OCPI,
835ZZYN,8 Cester Street,Bethnal Green,Hackney,On-street,51.535327,-0.067538,DAFC72Y,1. Slow,5000,33abe13d005b6889101cba1352ae0b9f,33abe13d005b6889101cba1352ae0b9f,OCPI,
7C0499Q,17 Statham Grove,Stoke Newington,Hackney,On-street,51.557431,-0.089641,13P0PT2,1. Slow,5000,5e26a65990067508caf6784562e5c946,5e26a65990067508caf6784562e5c946,OCPI,
73GA6M6,38 Warwick Grove,Upper Clapton,Hackney,On-street,51.566001,-0.057565,8Y74QJS,2. Fast (AC),22000,232eeffee9fc065c115cbf6ddc8c9856,232eeffee9fc065c115cbf6ddc8c9856,OCPI,
ARB0E5S,14b Cranwich Road,Stoke Newington,Hackney,On-street,51.571194,-0.079816,8PJQ26M,1. Slow,5000,7d7c142bd9371185422618f15c76333b,7d7c142bd9371185422618f15c76333b,OCPI,
BCOB9CY,39 Speldhurst Road,Homerton,Hackney,On-street,51.53868,-0.046039,MALNF6G,1. Slow,5000,b9ce7dd820b30a17ed389ce9c6989598,b9ce7dd820b30a17ed389ce9c6989598,OCPI,
9KGAEUG,41 Spenser Grove,Stoke Newington,Hackney,On-street,51.553893,-0.081064,DPYG1JC,1. Slow,5000,5ad2621919078db99078474270c51deb,5ad2621919078db99078474270c51deb,OCPI,
8XMA9TT,2 Henry Road,Finsbury Park,Hackney,On-street,51.567219,-0.096493,2NCNQJD,1. Slow,5000,84062e4a02534d8f6a3630210cf065c3,84062e4a02534d8f6a3630210cf065c3,OCPI,
CBWV8CP,33 Alkham Road,Stoke Newington,Hackney,On-street,51.563899,-0.069678,C951YY0,1. Slow,5000,b558f40a6ad4f58d08062eda5b52ae93,b558f40a6ad4f58d08062eda5b52ae93,OCPI,
CN5DOVU,14 Benthal Road,Stoke Newington,Hackney,On-street,51.559506,-0.066628,624IO0B,1. Slow,5000,a6234a458a7c01c03da17e10d77d849a,a6234a458a7c01c03da17e10d77d849a,OCPI,
CQJDUI7,19 Bodney Road,Hackney Central,Hackney,On-street,51.551198,-0.060891,7ETURA0,1. Slow,5000,5a0e0f42238ed1ce7693b77a1c85d21b,5a0e0f42238ed1ce7693b77a1c85d21b,OCPI,
5GLP3Y2,39 Ufton Road,Barnsbury,Hackney,On-street,51.54109,-0.083269,10RM468,1. Slow,5000,a039b4db48a7866595bc49b5d5ae0dac,a039b4db48a7866595bc49b5d5ae0dac,OCPI,
8QZVUET,21 Gayhurst Road,Hackney Central,Hackney,On-street,51.542429,-0.06571,1VNU0XO,1. Slow,5000,3bf0c8bd198221e52e344c7580d51ffa,3bf0c8bd198221e52e344c7580d51ffa,OCPI,
EHPLWM8,Roding Road,Upper Clapton,Hackney,On-street,51.551226,-0.039547,3BU7Z8T,2. Fast (AC),22000,a887410cf66ce7b3f7f8715f30773ed8,a887410cf66ce7b3f7f8715f30773ed8,OCPI,
92WDBA0,Ritson Road,Hackney Central,Hackney,On-street,51.547157,-0.068876,6V12VBH,2. Fast (AC),22000,0902be9e4e6cc3fa3537bb09e44ae5d0,0902be9e4e6cc3fa3537bb09e44ae5d0,OCPI,
8MS4R0J,Lordship Road,Finsbury Park,Hackney,On-street,51.570136,-0.088284,1PK6QRQ,2. Fast (AC),22000,204e50ff879307e59495a27ee616e55e,204e50ff879307e59495a27ee616e55e,OCPI,
2KM31KV,25 Banister House,Homerton,Hackney,On-street,51.54872,-0.046208,5AXXP01,1. Slow,5000,34c6579910e3c0f3fe20294c3bc196f6,34c6579910e3c0f3fe20294c3bc196f6,OCPI,
UQ722DI,28 Pearson Street,Bethnal Green,Hackney,On-street,51.532861,-0.075205,23WV03K,1. Slow,5000,cd28ab7c52f978fa5ac68d595c1d4fac,cd28ab7c52f978fa5ac68d595c1d4fac,OCPI,
9LB3YTV,77 Harrowgate Road,Homerton,Hackney,On-street,51.543448,-0.039956,45PSDNK,1. Slow,5000,e760b3a0b74653724ff58fe5bab0fee7,e760b3a0b74653724ff58fe5bab0fee7,OCPI,
6MUGKXE,40 Northfield Road,Stoke Newington,Hackney,On-street,51.572681,-0.075843,2S5V578,1. Slow,5000,92ddd1cfa0dbd912cf323f28e112bc2d,92ddd1cfa0dbd912cf323f28e112bc2d,OCPI,
JOAN95S,74 Lawford Road,Barnsbury,Hackney,On-street,51.540581,-0.081953,2I12RXF,1. Slow,5000,0a838a5bdad0a6d7cb57a53c28a8fd93,0a838a5bdad0a6d7cb57a53c28a8fd93,OCPI,
79994B0,20 Aden Grove,Stoke Newington,Hackney,On-street,51.554097,-0.087121,570RS9J,1. Slow,5000,64170cd9fc80a3ad8951a7eb3ddf8a80,64170cd9fc80a3ad8951a7eb3ddf8a80,OCPI,
EBFOVOL,86 Culford Road,Barnsbury,Hackney,On-street,51.541698,-0.081675,67KTIQ7,1. Slow,5000,9093418499ca9744c1e61abbabc6991a,9093418499ca9744c1e61abbabc6991a,OCPI,
79A366U,71 Mapledene Road,Hackney Central,Hackney,On-street,51.541736,-0.068613,DJ6Z4ZV,1. Slow,5000,bd5a3a23886d463b86140af1cdb67f27,bd5a3a23886d463b86140af1cdb67f27,OCPI,
2VCSUKI,21 Laurel Street,Hackney Central,Hackney,On-street,51.545475,-0.071826,DEX8RBM,1. Slow,5000,b056e400236dc05a18089b37932cf309,b056e400236dc05a18089b37932cf309,OCPI,
4CAN6GH,239 Hoxton Street,Barnsbury,Hackney,On-street,51.533575,-0.080206,4T57YLI,2. Fast (AC),22000,023ee19c7b7f2c312961d1fd51138ef4,023ee19c7b7f2c312961d1fd51138ef4,OCPI,
4Q1RIBY,Napier Grove,Barnsbury,Hackney,On-street,51.532641,-0.091739,7G2O6CU,1. Slow,5000,af01e32f839ef315f018fcb4768355cf,af01e32f839ef315f018fcb4768355cf,OCPI,
5ZRKVHC,32 Wilton Way,Hackney Central,Hackney,On-street,51.545229,-0.066407,EH6062R,1. Slow,5000,440a3fcb09f1ba11d88d6646d0b3ca2d,440a3fcb09f1ba11d88d6646d0b3ca2d,OCPI,
7A74ZPZ,4 Halcomb Street,Barnsbury,Hackney,On-street,51.53598,-0.080843,LB6QPSH,1. Slow,5000,03b3bcde15ba1284500b441fc7b1724c,03b3bcde15ba1284500b441fc7b1724c,OCPI,
ATFJMNF,19 W Bank,Stoke Newington,Hackney,On-street,51.572694,-0.078469,8X7LEPS,1. Slow,5000,18025f914efa63dd39ea18ac6c893017,18025f914efa63dd39ea18ac6c893017,OCPI,
545K5S7,187 Haggerston Road,Hackney Central,Hackney,On-street,51.537254,-0.072046,5HZ9MJN,1. Slow,5000,cbb333b0b0773f9e663bad9639e05964,cbb333b0b0773f9e663bad9639e05964,OCPI,
3FZXTNY,53 Ufton Road,Barnsbury,Hackney,On-street,51.542361,-0.082829,78SP6V3,1. Slow,5000,3cb2817d99db29dfcb05158982cda143,3cb2817d99db29dfcb05158982cda143,OCPI,
E2LNPG9,105 Median Road,Upper Clapton,Hackney,On-street,51.553381,-0.049336,DV5NT4G,2. Fast (AC),22000,b794e2bd070cf59e85c3a9d867f1b944,b794e2bd070cf59e85c3a9d867f1b944,OCPI,
DW16JYZ,14 Colenso Road,Upper Clapton,Hackney,On-street,51.556321,-0.048583,22M5GBW,1. Slow,3500,fc41a59a897b0c27d4dc6110edab1a15,fc41a59a897b0c27d4dc6110edab1a15,OCPI,
XEU7KBI,4 Trehurst Street,Upper Clapton,Hackney,On-street,51.550052,-0.036109,AQT8NFS,1. Slow,5000,86159b971bbfb28b3006222799bbb303,86159b971bbfb28b3006222799bbb303,OCPI,
697E3MD,39 Wilton Way,Hackney Central,Hackney,On-street,51.545325,-0.06495,BJ47Q1Z,1. Slow,5000,0ff325cde345bff450d83b1cae30e899,0ff325cde345bff450d83b1cae30e899,OCPI,
AEFPTT8,2 Darville Road,Stoke Newington,Hackney,On-street,51.558092,-0.070386,AGRB0LT,1. Slow,5000,23b8adfe926e9759b67ed8871aeda5a4,23b8adfe926e9759b67ed8871aeda5a4,OCPI,
ELI7H8I,76A Forburg Road,Stoke Newington,Hackney,On-street,51.568262,-0.063696,373G1QA,2. Fast (AC),22000,af7812a04a25e3731769261c42938cde,af7812a04a25e3731769261c42938cde,OCPI,
7BIG7U4,12 Oldfield Road,Stoke Newington,Hackney,On-street,51.55822,-0.079294,9UURGC9,1. Slow,5000,2b394963da31b47c789e3ff9515993af,2b394963da31b47c789e3ff9515993af,OCPI,
CP3I2RI,20 Ufton Road,Barnsbury,Hackney,On-street,51.540413,-0.083345,B9XIQZ3,1. Slow,5000,c9bf9ac112651e44d0192f9af1bc3e1c,c9bf9ac112651e44d0192f9af1bc3e1c,OCPI,
7PN2DZU,3 Foxley Close,Hackney Central,Hackney,On-street,51.550745,-0.066535,9CM4C9P,1. Slow,5000,25aee971d7bbbdf41e2fe7d5f47a61f8,25aee971d7bbbdf41e2fe7d5f47a61f8,OCPI,
1V7NGEN,9 Narford Road,Upper Clapton,Hackney,On-street,51.561385,-0.06379,CPDZI14,1. Slow,3500,eb9989f9440762fa47cea38c2d7e1de0,eb9989f9440762fa47cea38c2d7e1de0,OCPI,
9KGPQLY,54 Pellerin Road,Stoke Newington,Hackney,On-street,51.551727,-0.077043,6QFGY94,1. Slow,5000,c8f824306e33defdbe1577b36f552305,c8f824306e33defdbe1577b36f552305,OCPI,
5EZ57NV,70 Belsham Street,Homerton,Hackney,On-street,51.546605,-0.052246,7A7K7R4,2. Fast (AC),22000,23dac6b07100b72520f6e8a664a19afb,23dac6b07100b72520f6e8a664a19afb,OCPI,
2GCMXEU,40 Aden Grove,Stoke Newington,Hackney,On-street,51.554534,-0.086705,73H334H,1. Slow,5000,83a1b72bb0ffe3f30eda41f9e51f393a,83a1b72bb0ffe3f30eda41f9e51f393a,OCPI,
8UWS5RY,56 Lamb Lane,Hackney Central,Hackney,On-street,51.540156,-0.058852,95EUZUO,1. Slow,5000,51e4d3869d8b5183c7c473acac7106f0,51e4d3869d8b5183c7c473acac7106f0,OCPI,
CGGFFC3,3D Goulton Road,Upper Clapton,Hackney,On-street,51.552411,-0.055096,3TCRFSV,1. Slow,5000,065e8074f3d42683ea523f7cf8049703,065e8074f3d42683ea523f7cf8049703,OCPI,
C3FAAZJ,16 Queen Anne Road,Homerton,Hackney,On-street,51.543793,-0.044805,BP5T6KJ,1. Slow,5000,a34aa105c916e3457300d9a3b01b997d,a34aa105c916e3457300d9a3b01b997d,OCPI,
8TMH6NF,18 Felstead Street,Homerton,Hackney,On-street,51.544279,-0.027114,8AXYD95,2. Fast (AC),22000,f42ec1bb2caf40d8070b61702ffb3fe1,f42ec1bb2caf40d8070b61702ffb3fe1,OCPI,
1R6BWWH,40 Belgrade Road,Stoke Newington,Hackney,On-street,51.553429,-0.07678,78KFHT1,1. Slow,5000,62e97607c5bf654a4e09e1b1470d4e36,62e97607c5bf654a4e09e1b1470d4e36,OCPI,
A8AX9Z7,7 Danesdale Road,Homerton,Hackney,On-street,51.543516,-0.036302,DHGO15Z,1. Slow,5000,df29aaca5fa36cf2e08e07d307058e99,df29aaca5fa36cf2e08e07d307058e99,OCPI,
BW68ENA,Yalding House Clarence Road,Upper Clapton,Hackney,On-street,51.551873,-0.055933,98IZEAD,1. Slow,5000,652da89d5f2ee87fbe95eafc4e4d5166,652da89d5f2ee87fbe95eafc4e4d5166,OCPI,
U1W3FCM,74 Lynmouth Road,Stoke Newington,Hackney,On-street,51.567868,-0.068162,6BVVGD3,2. Fast (AC),22000,919979fa2a146efe74c061afed3fc3c5,919979fa2a146efe74c061afed3fc3c5,OCPI,
7G6PCUX,42 Sylvester Road,Hackney Central,Hackney,On-street,51.546166,-0.057707,181GZ8O,1. Slow,5000,d6a841753b2f7a69022f3f4a924975c0,d6a841753b2f7a69022f3f4a924975c0,OCPI,
DAS32RI,23A Albion Grove,Stoke Newington,Hackney,On-street,51.557043,-0.081748,2EMT81B,1. Slow,5000,79e64e929fc434813f8da81b9c10406a,79e64e929fc434813f8da81b9c10406a,OCPI,
7I3OO7F,15 Perch Street,Hackney Central,Hackney,On-street,51.553544,-0.070886,ERC3GLY,1. Slow,5000,35adfe970c49fbca14b5fe08f210f8a0,35adfe970c49fbca14b5fe08f210f8a0,OCPI,
19PGIZP,37 Reighton Road,Upper Clapton,Hackney,On-street,51.561336,-0.062345,R2WOHPU,1. Slow,5000,a438a97af4ee388a74493cbf18b59cf4,a438a97af4ee388a74493cbf18b59cf4,OCPI,
E5OC00S,21 Leswin Road,Stoke Newington,Hackney,On-street,51.558025,-0.073041,D4LCO1X,1. Slow,3500,168dff1f62ca0f2948d17d97fabe21ea,168dff1f62ca0f2948d17d97fabe21ea,OCPI,
3TBRQSY,28A Shrubland Road,Hackney Central,Hackney,On-street,51.538716,-0.068031,44NM9LC,1. Slow,5000,94d637b06946528251714381dbdfc63e,94d637b06946528251714381dbdfc63e,OCPI,
3W0YUWC,38 Firsby Road,Stoke Newington,Hackney,On-street,51.569635,-0.067361,BHGRIM6,1. Slow,5000,21f34309e14c84abee2cf3a6eca173fe,21f34309e14c84abee2cf3a6eca173fe,OCPI,
AWT4OHL,17 St Kilda's Road,Stoke Newington,Hackney,On-street,51.568137,-0.080446,26PBGIJ,1. Slow,5000,2b0cf8c3660a0dfbc8aee4f28a9da03f,2b0cf8c3660a0dfbc8aee4f28a9da03f,OCPI,
Y71RMR9,80 Bethune Road,Stoke Newington,Hackney,On-street,51.569602,-0.079798,2GEHK1Q,1. Slow,5000,2d35bf9157c18f6e1408894e19b5f22c,2d35bf9157c18f6e1408894e19b5f22c,OCPI,
122IVPD,8 Braydon Road,Stoke Newington,Hackney,On-street,51.570392,-0.066815,6SKTU2K,1. Slow,5000,8a8e8cb293869911cb6174188afcaf9f,8a8e8cb293869911cb6174188afcaf9f,OCPI,
8H1HE7V,5 Trowbridge Road,Homerton,Hackney,On-street,51.544614,-0.028903,21TVZAL,1. Slow,5000,8b22d6e87958ff653cd931a896b3ac49,8b22d6e87958ff653cd931a896b3ac49,OCPI,
5Y63L1R,Blackstone Estate 6 Wilman Grove,Hackney Central,Hackney,On-street,51.541544,-0.063393,407ONQ8,1. Slow,5000,b29077ea6c9d9b3d80294facae6e2f81,b29077ea6c9d9b3d80294facae6e2f81,OCPI,
52VADYT,27 Harrowgate Road,Homerton,Hackney,On-street,51.542376,-0.039002,BENQFWA,1. Slow,5000,35da6fb4f9b31792ac0d30fc196560b3,35da6fb4f9b31792ac0d30fc196560b3,OCPI,
AWNTOZB,39 Clissold Road,Stoke Newington,Hackney,On-street,51.558477,-0.084668,93O22ZN,1. Slow,5000,f780881f19b4979d5bd088c471b64f1b,f780881f19b4979d5bd088c471b64f1b,OCPI,
F4361BR,Dovedale House Bethune Road,Stoke Newington,Hackney,On-street,51.574298,-0.083605,DNDJ42U,1. Slow,5000,7efb5b33c6e9b7565604b3b64f78fe17,7efb5b33c6e9b7565604b3b64f78fe17,OCPI,
AIYISIE,20 Aitken Close,Hackney Central,Hackney,On-street,51.536621,-0.068486,P62O6J9,2. Fast (AC),22000,4dc9affbeeb507bde44473427d87d69f,4dc9affbeeb507bde44473427d87d69f,OCPI,
9ZQY0AG,119A Mortimer Road,Barnsbury,Hackney,On-street,51.543032,-0.07902,ESHWCHA,1. Slow,5000,58df284ab1431cd6dcbeff58a98c0357,58df284ab1431cd6dcbeff58a98c0357,OCPI,
20JVBKU,16 Steven's Avenue,Homerton,Hackney,On-street,51.545954,-0.048482,7I0N02I,1. Slow,5000,6b8a0ff82b01c17d7d9048b326639d83,6b8a0ff82b01c17d7d9048b326639d83,OCPI,
6L8C92T,17 Farleigh Road,Stoke Newington,Hackney,On-street,51.555015,-0.072962,1HYRMNW,1. Slow,5000,fe0d18aae308c5ca4c5c71fd99013659,fe0d18aae308c5ca4c5c71fd99013659,OCPI,
D09O7V7,61a Fassett Road,Hackney Central,Hackney,On-street,51.546529,-0.064566,AGDJCP0,1. Slow,5000,66860ceb9a825e17e4e341e27cf33f0d,66860ceb9a825e17e4e341e27cf33f0d,OCPI,
6ZLUZEH,51 Maury Road,Stoke Newington,Hackney,On-street,51.56109,-0.066494,20KK3JQ,1. Slow,5000,1e7a6d130157f95f74a53078e2c4fae4,1e7a6d130157f95f74a53078e2c4fae4,OCPI,
5GO73H9,36 Reighton Road,Upper Clapton,Hackney,On-street,51.56144,-0.061941,E1GK7RI,1. Slow,5000,962a6e68a80f35ba0196579c3ec7cd88,962a6e68a80f35ba0196579c3ec7cd88,OCPI,
6XKT7S9,2 Holmdale Terrace,Stoke Newington,Hackney,On-street,51.57463,-0.076919,9WRC00Y,1. Slow,5000,9a27e41e9e9a939d17e8feb1b1f294c7,9a27e41e9e9a939d17e8feb1b1f294c7,OCPI,
B3HONWI,Outside 3 Ivy Street,Barnsbury,Hackney,On-street,51.533262,-0.082226,7MYJHD8,1. Slow,5000,9bf5d92224ecc4d58a934e53554c7068,9bf5d92224ecc4d58a934e53554c7068,OCPI,
34IKFT2,45A Annis Road,Homerton,Hackney,On-street,51.543844,-0.037763,4SWP65L,1. Slow,5000,25f251f6d02854f2eb8e35e767238874,25f251f6d02854f2eb8e35e767238874,OCPI,
TZKH8QJ,23 Martaban Road,Stoke Newington,Hackney,On-street,51.565108,-0.074622,62SEB91,1. Slow,5000,67a8441839056dfb06b5c41cd1ce0a9f,67a8441839056dfb06b5c41cd1ce0a9f,OCPI,
5OKF71T,22 Belgrade Road,Stoke Newington,Hackney,On-street,51.553454,-0.076101,1V8VOWT,1. Slow,5000,e15ff593780041423ff08af0b37f701e,e15ff593780041423ff08af0b37f701e,OCPI,
87V9RG5,60 Dunlace Road,Upper Clapton,Hackney,On-street,51.552543,-0.045566,BOAXSOH,1. Slow,3500,03711343bc3c9856efc45ccffaced5cb,03711343bc3c9856efc45ccffaced5cb,OCPI,
2V7IEEB,De Beauvoir Road,Barnsbury,Hackney,On-street,51.543219,-0.079972,KH8X10F,1. Slow,5000,d07747a798d403e797050b568c4266a4,d07747a798d403e797050b568c4266a4,OCPI,
B69Z14N,17A Terrace Road,Homerton,Hackney,On-street,51.542936,-0.047222,KGQ3ACA,1. Slow,5000,57151b65e46f8fb1c94cbb31b3cb0b9d,57151b65e46f8fb1c94cbb31b3cb0b9d,OCPI,
9JF7UIG,87 Milton Grove,Stoke Newington,Hackney,On-street,51.555848,-0.082553,2YURVAJ,1. Slow,5000,3da313a3e420956e13b6b5724ed26435,3da313a3e420956e13b6b5724ed26435,OCPI,
5G7POOK,101B Mortimer Road,Barnsbury,Hackney,On-street,51.542288,-0.079264,67I1QXW,1. Slow,5000,54eb15b94a972da876954e508b2d2a56,54eb15b94a972da876954e508b2d2a56,OCPI,
3RK6JMB,Charlton Court Thurtle Road,Bethnal Green,Hackney,On-street,51.534615,-0.071832,8ZUVNLY,1. Slow,5000,a9bcd78a76dbbb480da877ac9aa16db2,a9bcd78a76dbbb480da877ac9aa16db2,OCPI,
7BMYRXF,8 Marcon Place,Hackney Central,Hackney,On-street,51.547955,-0.061508,BHZMAZO,1. Slow,5000,b388209f737ba31c85b77eb7732d7ca9,b388209f737ba31c85b77eb7732d7ca9,OCPI,
CVDPW29,Wilton Estate 56 Wilton Way,Hackney Central,Hackney,On-street,51.545374,-0.064049,4J3EU9U,1. Slow,5000,5838af9e5208ed421b2bd92ca907a68c,5838af9e5208ed421b2bd92ca907a68c,OCPI,
8VD5GYH,10d Branch Place,Barnsbury,Hackney,On-street,51.537161,-0.084937,B66EEJQ,1. Slow,5000,ade4057b9868212327e95ce986ecddef,ade4057b9868212327e95ce986ecddef,OCPI,
M6J2X1H,3 Pedro Street,Upper Clapton,Hackney,On-street,51.55556,-0.040278,SX8WXEK,2. Fast (AC),22000,d7264e83fab537b6ffec23f073e2c57c,d7264e83fab537b6ffec23f073e2c57c,OCPI,
A3T16GM,47 Chesholm Road,Stoke Newington,Hackney,On-street,51.56014,-0.077528,5AWV0X4,2. Fast (AC),22000,56f04c4dff16076d41f85b1742d7de6a,56f04c4dff16076d41f85b1742d7de6a,OCPI,
EZZPSEW,54 Blurton Road,Upper Clapton,Hackney,On-street,51.55363,-0.046079,1OY4W29,1. Slow,5000,5173b524da3302f7a4b1dcec97072dae,5173b524da3302f7a4b1dcec97072dae,OCPI,
AI0DCAN,Watermead House Kingsmead Way,Homerton,Hackney,On-street,51.551552,-0.032219,4P3UYOC,1. Slow,5000,307f69ffd2a12caf89fa25b834669baf,307f69ffd2a12caf89fa25b834669baf,OCPI,
BJBTKKO,69 Benthal Road,Stoke Newington,Hackney,On-street,51.56036,-0.067306,ESXMKGV,1. Slow,5000,b8cf93e89b4a6b4145a2c4d31062cf97,b8cf93e89b4a6b4145a2c4d31062cf97,OCPI,
45D13F0,2 Portland Rise,Finsbury Park,Hackney,On-street,51.568628,-0.097249,ELU7OAW,1. Slow,5000,8eefe56c57fc18a46658fcb51034d77d,8eefe56c57fc18a46658fcb51034d77d,OCPI,
ABFA5NF,Browning House Shakespeare Walk,Stoke Newington,Hackney,On-street,51.55428,-0.081876,5ISVP8R,1. Slow,5000,bcc5746965055b40e65270060594f9bb,bcc5746965055b40e65270060594f9bb,OCPI,
9KULEFE,Outside 10 Holly Street,Hackney Central,Hackney,On-street,51.541181,-0.071439,65FMIZD,1. Slow,5000,24d899ce1803cd2cd9f7c9bb354bf1fe,24d899ce1803cd2cd9f7c9bb354bf1fe,OCPI,
5EY786Q,61b Bayston Road,Stoke Newington,Hackney,On-street,51.559164,-0.071895,7DDK8DZ,1. Slow,5000,4fb1d6ecb19b550f3593916a817ac4c6,4fb1d6ecb19b550f3593916a817ac4c6,OCPI,
A8V75XD,16 Ufton Road,Barnsbury,Hackney,On-street,51.540243,-0.08356,4TQ0T8R,1. Slow,5000,763adff4dba3642f032850b3310ff392,763adff4dba3642f032850b3310ff392,OCPI,
DE1NK4J,13A Brett Road,Hackney Central,Hackney,On-street,51.548274,-0.056167,PRSBJA2,1. Slow,5000,fed077ea1c5ddbe9c39f616749d717ea,fed077ea1c5ddbe9c39f616749d717ea,OCPI,
A23TJP0,118 De Beauvoir Road,Barnsbury,Hackney,On-street,51.543764,-0.079839,E7QQF8D,1. Slow,5000,aa2356ed223032eb410267239704fbbc,aa2356ed223032eb410267239704fbbc,OCPI,
68RN5B4,Brooksbank House 7a Cresset Road,Homerton,Hackney,On-street,51.544436,-0.047534,6JO00ZL,1. Slow,5000,e97b65edcc48fdb557cacb6dead37c0c,e97b65edcc48fdb557cacb6dead37c0c,OCPI,
8ZL2M86,Norcott Road,Stoke Newington,Hackney,On-street,51.559876,-0.064288,5T9YXZ0,1. Slow,5000,abe045bd704539167ba24a5b927681d1,abe045bd704539167ba24a5b927681d1,OCPI,
4OW0VNL,44 Newick Road,Upper Clapton,Hackney,On-street,51.557274,-0.05307,EGH1ED4,1. Slow,5000,bcab12baef1cf7c06d941269f4864dd0,bcab12baef1cf7c06d941269f4864dd0,OCPI,
QM7DOCW,69 Parkholme Road,Hackney Central,Hackney,On-street,51.54586,-0.068818,EL23GKN,1. Slow,5000,0687476622b52f03651764afcbabbf43,0687476622b52f03651764afcbabbf43,OCPI,
6V0BQYH,20D Ardleigh Road,Barnsbury,Hackney,On-street,51.544529,-0.082794,2UNZ8GX,1. Slow,5000,2f3a0f4d19d0f24422f7e4d173ade38a,2f3a0f4d19d0f24422f7e4d173ade38a,OCPI,
C9Y61PZ,58A Eleanor Road,Hackney Central,Hackney,On-street,51.544352,-0.059878,CIQXVY6,1. Slow,5000,070a2868b001039851ea3257383468a6,070a2868b001039851ea3257383468a6,OCPI,
BKFJEV3,81 Queen Elizabeth's Walk,Stoke Newington,Hackney,On-street,51.56788,-0.087339,5YOW409,1. Slow,5000,1c8a8dfb898086a1b577d9ffac3dc003,1c8a8dfb898086a1b577d9ffac3dc003,OCPI,
1HZ64IB,52 Ufton Road,Barnsbury,Hackney,On-street,51.541954,-0.082819,4D123FR,1. Slow,5000,b91c8b3b374d2cea4e23c493505c5065,b91c8b3b374d2cea4e23c493505c5065,OCPI,
5O0QLQT,23 Listria Park,Stoke Newington,Hackney,On-street,51.565699,-0.075498,CIT6BCM,1. Slow,5000,768a0a77b49887d1784499f270db0b96,768a0a77b49887d1784499f270db0b96,OCPI,
F4SQ70T,7B Alexandra Grove,Finsbury Park,Hackney,On-street,51.567613,-0.098087,CL3ASU2,1. Slow,5000,7a5664260f87192d47cdcafa8a43921d,7a5664260f87192d47cdcafa8a43921d,OCPI,
F0EIL6W,95 Winston Road,Stoke Newington,Hackney,On-street,51.555078,-0.085703,5SMI7JA,1. Slow,5000,094d58560919f05261c9620dfa8a8bca,094d58560919f05261c9620dfa8a8bca,OCPI,
6J304SA,188 Brooke Road,Upper Clapton,Hackney,On-street,51.5598,-0.061079,6JKI06S,1. Slow,5000,49a550b2654b9d027ea828b0b945d88a,49a550b2654b9d027ea828b0b945d88a,OCPI,
DFDMB3Y,12 Daubeney Road,Upper Clapton,Hackney,On-street,51.550025,-0.036885,9K5K2H2,1. Slow,5000,6bd29b2fdce53e70d00d3ec0c3110f28,6bd29b2fdce53e70d00d3ec0c3110f28,OCPI,
3ABDJXO,Reedholm Villas,Stoke Newington,Hackney,On-street,51.555528,-0.085309,4OJLKAT,1. Slow,5000,58bcf730c968369c6cb62fa06e924d9d,58bcf730c968369c6cb62fa06e924d9d,OCPI,
4PMJLAI,20 Malvern Road,Hackney Central,Hackney,On-street,51.540429,-0.067074,3LULQ5Q,1. Slow,5000,68fed78eaf7354a7a1d7bd89015184c9,68fed78eaf7354a7a1d7bd89015184c9,OCPI,
BLMOPO7,Colenso Road,Upper Clapton,Hackney,On-street,51.556772,-0.047782,F3WDKIO,1. Slow,5000,646cb333ef357847b91de0424f6fd1fe,646cb333ef357847b91de0424f6fd1fe,OCPI,
97DCGQ5,Marden House,Hackney Central,Hackney,On-street,51.55161,-0.060639,A7RAH1V,1. Slow,5000,b932d1841ffb41970bfdd5f395f9c652,b932d1841ffb41970bfdd5f395f9c652,OCPI,
