country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,2XJ6A1R,1400,18 Holmead Road,18 Holmead Road,SW6 2JE,Hammersmith and Fulham,51.479492,-0.188091,On-Street,On-street
GB,3OLPUEY,1855,81 Willow Vale,81 Willow Vale,W12 0JX,Hammersmith and Fulham,51.508977,-0.238363,On-Street,On-street
GB,SBKANPH,2009,96 Bronsart Road,96 Bronsart Road,SW6 6AB,Hammersmith and Fulham,51.479816,-0.214592,On-Street,On-street
GB,0BCR139,1791,27 Imperial Square,27 Imperial Square,SW6 2AE,Hammersmith and Fulham,51.476516,-0.188551,On-Street,On-street
GB,GZSIH27,1886,105 Stanlake Road,105 Stanlake Road,W12 7HQ,Hammersmith and Fulham,51.509081,-0.229026,On-Street,On-street
GB,295ERI1,9009,19a Challoner Street,19A Challoner Street,W14 9DS,Hammersmith and Fulham,51.48986,-0.207326,On-Street,On-street
GB,6ZN8ECP,1870,95 Commonwealth Avenue,95 Commonwealth Avenue,W12 7QS,Hammersmith and Fulham,51.512046,-0.234272,On-Street,On-street
GB,C9VKZNB,3621,34 Bloemfontein Road,34 Bloemfontein Road,W12 7BX,Hammersmith and Fulham,51.507656,-0.234562,On-Street,On-street
GB,ZUGPK91,1514,35 Arminger Road,35 Arminger Road,W12 7BA,Hammersmith and Fulham,51.50739,-0.23179,On-Street,On-street
GB,PEGL0XN,3318,52 Agate Road,52 Agate Road,W6 0AH,Hammersmith and Fulham,51.499997,-0.22917,On-Street,On-street
GB,D8SP0MI,1153,39 Irene Road,39 Irene Road,SW6 4AP,Hammersmith and Fulham,51.475067,-0.19851,On-Street,On-street
GB,652PNB9,3745,1 Roxwell Road,1 Roxwell Road,W12 9QE,Hammersmith and Fulham,51.504568,-0.239091,On-Street,On-street
GB,BL954AR,1186,7 Tunis Road,7 Tunis Road,W12 7EZ,Hammersmith and Fulham,51.50674,-0.229051,On-Street,On-street
GB,WG36JB0,3194,9 Australia Road,9 Australia Road,W12 7QG,Hammersmith and Fulham,51.512946,-0.230248,On-Street,On-street
GB,EIJ0P37,7973,68 Gratton Road,68 Gratton Road,W14 0LA,Hammersmith and Fulham,51.498347,-0.213382,On-Street,On-street
GB,ERCBQO6,5257,72 Bishop's Park Road,72 Bishop's Park Road,SW6 6DZ,Hammersmith and Fulham,51.473254,-0.215362,On-Street,On-street
GB,9SO37KR,4361,12 Melrose Terrace,12 Melrose Terrace,W6 7RL,Hammersmith and Fulham,51.500652,-0.224713,On-Street,On-street
GB,QHZ0BD6,2166,10 Dewhurst Road,91 Bolingbroke Road,W14 0ET,Hammersmith and Fulham,51.498921,-0.221576,On-Street,On-street
GB,BPUQGOT,1206,105 Frithville Gardens,105 Frithville Gardens,W12 7JQ,Hammersmith and Fulham,51.50878,-0.22738,On-Street,On-street
GB,NR6EG71,2799,48 Woodlawn Road,48 Woodlawn Road,SW6 6PW,Hammersmith and Fulham,51.477983,-0.220037,On-Street,On-street
GB,4R3CJ8B,1921,20 Cromwell Grove,20 Cromwell Grove,W6 7RG,Hammersmith and Fulham,51.500678,-0.223685,On-Street,On-street
GB,JO7X8I6,1980,7 Melrose Terrace,7 Melrose Terrace,W6 7RL,Hammersmith and Fulham,51.500427,-0.224642,On-Street,On-street
GB,N5MTFJG,8024,Australia Road Parking,4 Australia Road,W12 7PW,Hammersmith and Fulham,51.511223,-0.229872,Car Park,Destination
GB,FQ3MVKD,6068,70 Sedgeford Road,70 Sedgeford Road,W12 0NB,Hammersmith and Fulham,51.510312,-0.244563,On-Street,On-street
GB,GBSK304,2108,11 Eynham Road,11 Eynham Road,W12 0HD,Hammersmith and Fulham,51.518716,-0.226832,On-Street,On-street
GB,MY5B9X3,6500,14 Baron's Court Road,14 Baron's Court Road,W14 9DT,Hammersmith and Fulham,51.489868,-0.20827,On-Street,On-street
GB,38GLAI5,6838,Australia Road,Australia Road,W12 7PU,Hammersmith and Fulham,51.511708,-0.230014,On-Street,On-street
GB,7KB865I,1341,19 Ingersoll Road,19 Ingersoll Road,W12 7BE,Hammersmith and Fulham,51.50713,-0.23272,On-Street,On-street
GB,FUMOETL,1386,13 Irene Road,13 Irene Road,SW6 4AL,Hammersmith and Fulham,51.474814,-0.197996,On-Street,On-street
GB,68YP2ZO,1916,9 Australia Road,Junction with Commonwealth Avenue,W12 7QG,Hammersmith and Fulham,51.512727,-0.230105,On-Street,On-street
GB,5RMU06C,1678,70 Chesilton Road,70 Chesilton Road,SW6 5AB,Hammersmith and Fulham,51.477469,-0.207343,On-Street,On-street
GB,BE71R3V,3451,5 Dunraven Road,5 Dunraven Road,W12 7QY,Hammersmith and Fulham,51.509506,-0.235731,On-Street,On-street
GB,Y9MBF7O,8703,74A Dunsany Road,74A Dunsany Road,W14 0HX,Hammersmith and Fulham,51.498201,-0.220963,On-Street,On-street
GB,BA9510Q,8714,17 Canada Way,17 Canada Way,W12 7QF,Hammersmith and Fulham,51.51334,-0.231702,On-Street,On-street
GB,Y2X9JNM,1508,9 Sedlescombe Road,9 Sedlescombe Road,SW6 1RD,Hammersmith and Fulham,51.48461,-0.20095,On-Street,On-street
GB,25K6RU4,5308,48 Sinclair Road,48 Russell Road,W14 0NH,Hammersmith and Fulham,51.498927,-0.212533,On-Street,On-street
GB,3QYGFPK,1502,112 Tamworth Street,112 Tamworth Street,SW6 1LE,Hammersmith and Fulham,51.485358,-0.198248,On-Street,On-street
GB,P8LED7R,1710,35 Edgarley Terrace,35 Edgarley Terrace,SW6 6QE,Hammersmith and Fulham,51.475238,-0.213646,On-Street,On-street
GB,WMSZL16,1968,46 Arminger Road,46 Arminger Road,W12 7BB,Hammersmith and Fulham,51.50764,-0.23178,On-Street,On-street
GB,BPJWKRZ,1608,16 Moylan Road,16 Moylan Road,W6 8QB,Hammersmith and Fulham,51.483779,-0.209953,On-Street,On-street
GB,CERKVSQ,1229,122 Halford Road,122 Halford Road,SW6 1JX,Hammersmith and Fulham,51.483719,-0.198331,On-Street,On-street
GB,B5LEP6H,3923,95 Hartswood Road,95 Hartswood Road,W12 9NG,Hammersmith and Fulham,51.50185,-0.249359,On-Street,On-street
GB,P6GJHQC,3305,5 Basuto Road,5 Basuto Road,SW6 4BJ,Hammersmith and Fulham,51.475362,-0.198137,On-Street,On-street
GB,GLNZ0M8,1563,70 Sterndale Road,70 Sterndale Road,W14 0HU,Hammersmith and Fulham,51.49813,-0.22077,On-Street,On-street
GB,MZIYEKS,1936,57 Aldensley Road,57 Aldensley Road,W6 0DX,Hammersmith and Fulham,51.496876,-0.232429,On-Street,On-street
GB,MAIG843,5608,107 Edith Road,107A Edith Road,W14 0TJ,Hammersmith and Fulham,51.492099,-0.207857,On-Street,On-street
GB,F9MQG1S,3299,30A Castletown Road,45 Castletown Road,W14 9HQ,Hammersmith and Fulham,51.489133,-0.208348,On-Street,On-street
GB,YX0EJNQ,6766,42 Bishop's Park Road,42 Bishop's Park Road,SW6 6DX,Hammersmith and Fulham,51.47311,-0.215671,On-Street,On-street
GB,6TFR0PH,7537,26 Rylett Road,26 Rylett Road,W12 9SS,Hammersmith and Fulham,51.500352,-0.243713,On-Street,On-street
GB,9RZ084Z,8331,15 Canada Way,15 Canada Way,W12 7QE,Hammersmith and Fulham,51.513534,-0.231824,On-Street,On-street
GB,H370NM8,3684,12 Sinclair Road,14 Sinclair Road,W14 0NH,Hammersmith and Fulham,51.498085,-0.211516,On-Street,On-street
GB,B1FXULI,3067,72 Cloncurry Street,72 Cloncurry Street,SW6 6DU,Hammersmith and Fulham,51.47282,-0.218402,On-Street,On-street
GB,KWG7UJ0,5756,12 Gwendwr Road,12 Gwendwr Road,W14 9BG,Hammersmith and Fulham,51.490997,-0.209508,On-Street,On-street
GB,UNZHFTQ,3123,1 Lindrop Street,1 Lindrop Street,SW6 2QU,Hammersmith and Fulham,51.472235,-0.186579,On-Street,On-street
GB,K2Q8FEN,8813,2 Oakbury Road,2 Oakbury Road,SW6 2NL,Hammersmith and Fulham,51.470253,-0.190861,On-Street,On-street
GB,Z5IQ2S8,1732,49A Bronsart Road,49A Bronsart Road,SW6 6AJ,Hammersmith and Fulham,51.480251,-0.214812,On-Street,On-street
GB,AMCSGWL,8729,39 Dunraven Road,39 Dunraven Road,W12 7QZ,Hammersmith and Fulham,51.509472,-0.239347,On-Street,On-street
GB,CRZXBHG,5904,23 Canada Way,23 Canada Way,W12 7PH,Hammersmith and Fulham,51.511666,-0.231392,On-Street,On-street
GB,DBMIYNG,2337,94 Broughton Road,94 Broughton Road,SW6 2LB,Hammersmith and Fulham,51.471462,-0.188381,On-Street,On-street
GB,MA56GPQ,1419,27 Wood Lane,27 Wood Lane,W12 0DH,Hammersmith and Fulham,51.516808,-0.226997,On-Street,On-street
GB,DB2WHUI,7599,32 Sinclair Road,32 Sinclair Road,W14 0NH,Hammersmith and Fulham,51.498511,-0.212037,On-Street,On-street
GB,TEMD6U3,1688,87 Queensmill Road,87 Queensmill Road,SW6 6JR,Hammersmith and Fulham,51.479553,-0.221661,On-Street,On-street
GB,R0WW7MX,4796,124 Bloemfontein Road,124 Bloemfontein Road,W12 7DB,Hammersmith and Fulham,51.513855,-0.235362,On-Street,On-street
GB,CPZS0JK,1642,47 Cloncurry Street,47 Cloncurry Street,SW6 6DT,Hammersmith and Fulham,51.47358,-0.21674,On-Street,On-street
GB,7OXFBLV,8048,112 Sinclair Road,112 Sinclair Road,W14 0NL,Hammersmith and Fulham,51.500537,-0.214393,On-Street,On-street
GB,9IBFRHV,2146,39 Avonmore Road,39 Avonmore Road,W14 8RU,Hammersmith and Fulham,51.494419,-0.206158,On-Street,On-street
GB,9QFSJEL,2148,37 Fitzneal Street,37 Fitzneal Street,W12 0BD,Hammersmith and Fulham,51.51624,-0.247605,On-Street,On-street
GB,CVP197G,1942,32A Sterne Street,32A Sterne Street,W12 8AD,Hammersmith and Fulham,51.505196,-0.219741,On-Street,On-street
GB,ZFOUBP4,4460,31 Parsons Green,31 Parsons Green,SW6 4UJ,Hammersmith and Fulham,51.473297,-0.198736,On-Street,On-street
GB,NS6XQDH,5920,125 Studdridge Street,125 Studdridge Street,SW6 3TD,Hammersmith and Fulham,51.471224,-0.196813,On-Street,On-street
GB,AHO967F,6443,1 Normand Road,1 Normand Road,W14 9TA,Hammersmith and Fulham,51.486686,-0.207938,On-Street,On-street
GB,ZH3W8NQ,1510,61 Loftus Road,61 Loftus Road,W12 7EL,Hammersmith and Fulham,51.508507,-0.230409,On-Street,On-street
GB,NAUZROM,4191,3 Australia Road,3 Australia Road,W12 7QG,Hammersmith and Fulham,51.51335,-0.230319,On-Street,On-street
GB,E7BRU1A,8078,41 Askew Crescent,41 Askew Crescent,W12 9DP,Hammersmith and Fulham,51.505604,-0.243114,On-Street,On-street
GB,ZFTN0E2,7421,62 Woodlawn Road,62 Woodlawn Road,SW6 6JX,Hammersmith and Fulham,51.479431,-0.220807,On-Street,On-street
GB,LV4W6NI,1560,118 Emlyn Road,118 Emlyn Road,W12 9TA,Hammersmith and Fulham,51.50147,-0.251563,On-Street,On-street
GB,P3ITAKX,5073,47 Lilyville Road,47 Lilyville Road,SW6 5DP,Hammersmith and Fulham,51.478221,-0.205894,On-Street,On-street
GB,5G4I0P3,2562,Australia Road,Australia Road,W12 7PE,Hammersmith and Fulham,51.510961,-0.233528,On-Street,On-street
GB,G1E3HDO,1343,42 Henchman Street,42 Henchman Street,W12 0BW,Hammersmith and Fulham,51.516989,-0.246356,On-Street,On-street
GB,JDXYVRG,1550,119 Stanlake Road,119 Stanlake Road,W12 7HJ,Hammersmith and Fulham,51.509189,-0.229654,On-Street,On-street
GB,C1BVJH2,4303,44 Flanchford Road,44 Flanchford Road,W12 9ND,Hammersmith and Fulham,51.499604,-0.246733,On-Street,On-street
GB,8MDA079,1120,53 Inglethorpe Street,53 Inglethorpe Street,SW6 6NU,Hammersmith and Fulham,51.477622,-0.219818,On-Street,On-street
GB,GDSLM7O,2020,29 Caxton Road,29 Caxton Road,W12 8AL,Hammersmith and Fulham,51.506105,-0.221763,On-Street,On-street
GB,5XTOBIR,1654,36 Humbolt Road,36 Humbolt Road,W6 8QJ,Hammersmith and Fulham,51.484243,-0.212431,On-Street,On-street
GB,RO8NPJS,5742,2A Chipstead Street,2A Chipstead Street,SW6 4SN,Hammersmith and Fulham,51.474055,-0.195775,On-Street,On-street
GB,CDH8PEI,4543,27 Brittania road,27 Brittania road,SW6 2HJ,Hammersmith and Fulham,51.478625,-0.191263,On-Street,On-street
GB,XWN1BJA,1121,79 Queensmill Road,79 Queensmill Road,SW6 6JR,Hammersmith and Fulham,51.47958,-0.22156,On-Street,On-street
GB,0GNCD31,5157,26 India Way,26 India Way,W12 7NG,Hammersmith and Fulham,51.513012,-0.233708,On-Street,On-street
GB,LXOT6R9,7063,90 Commonwealth Avenue,17 Canada Way,W12 7DA,Hammersmith and Fulham,51.512343,-0.234371,On-Street,On-street
GB,O6MY0XZ,3177,49 Commonwealth Avenue,Opposite 49 Commonwealth Avenue,W12 7QS,Hammersmith and Fulham,51.512412,-0.234037,On-Street,On-street
GB,4IA9PZ1,1914,54 Perrymead Street,54 Perrymead Street,SW6 3SN,Hammersmith and Fulham,51.473064,-0.193539,On-Street,On-street
GB,OR1CDJQ,7340,17 Lettice Street,17 Lettice Street,SW6 4EH,Hammersmith and Fulham,51.474473,-0.204233,On-Street,On-street
GB,QF6PLIW,13f0af0b-f514-5a3c-8296-c7e9d89387fa,1-13 Landrock Road,1-13 Landrock Road,N8 9HP,Haringey,51.578986,-0.116894,On-Street,On-street
GB,7MFSTP0,7MFSTP0,Highgate Golf Club,Denewood Road,N6 4AH,Haringey,51.577725,-0.160343,Leisure,Destination
GB,M140REC,M140REC,38 Great Cambridge Road,38 Great Cambridge Road,N17 7BU,Haringey,51.604805,-0.086,On-Street,On-street
GB,H34RTA8,1883a5f0-8b58-543e-97c6-de960e3b0241,Henningham Road,Haringey,N17 7DS,Haringey,51.60141,-0.08383,On-Street,On-street
GB,ENZVFB7,ENZVFB7,Tesco Superstore South Tottenham,230 High Road,N15 4AJ,Haringey,51.584882,-0.071758,Supermarket,Destination
GB,AZN1RCQ,AZN1RCQ,Gladstone Avenue,3 Gladstone Avenue,N22 6JY,Haringey,51.596226,-0.108807,On-Street,On-street
GB,13QJLGV,89b43152-320d-5749-96c7-06b7815540dd,Summerland Gardens Car Park,Summerland Gardens,N10 3QP,Haringey,51.590042,-0.142434,Car Park,Destination
GB,LWL8BKV,d6b798e6-d681-5d99-8150-2ae1fa09c56b,5 Great Cambridge Road,5 Great Cambridge Road,N17 7LG,Haringey,51.603592,-0.087148,On-Street,On-street
GB,X92W73O,bf82d3c5-b25e-5c8c-aa5d-67c590f42d50,252 Archway Road,252 Archway Road,N6 5AX,Haringey,51.574001,-0.14148,On-Street,On-street
GB,2GRIFU6,5697a6a0-4e18-503a-8b8d-e65d735fc60b,3 Ewart Grove,Ewart Grove,N22 5NL,Haringey,51.59988,-0.11079,On-Street,On-street
GB,EU4JNL5,e2dd9066-78e0-5aa3-b909-bc75e9177cbd,Crouch Hall Road Car Park,Crouch Hall Road Car Park,N8 8HE,Haringey,51.579281,-0.124801,Car Park,Destination
GB,0VYK48B,dd02fc75-2bde-5d8e-99a1-08e3ef7af3a0,Princes Avenue,Outside No 38-36,N10 3LX,Haringey,51.590549,-0.147144,On-Street,On-street
GB,JTOVF6X,JTOVF6X,Leeside Road,Leeside Road,N17 0QJ,Haringey,51.605642,-0.048276,Retail Car Park,Destination
GB,1ZQVKCG,6b0f4e1c-17c8-11ee-a4f8-42010aa40fc0,Alington House,Mary Neuner Road,N22 6,Haringey,51.592178,-0.113712,On-Street,On-street
GB,1Q7PRZT,eda66a9c-efe2-11ef-85a4-42010aa400b8,bp pulse Charging Station,Summerland Gardens,N10 3QP,Haringey,51.589851,-0.141942,Retail Car Park,Destination
GB,31LCDW4,aa24e24c-17c8-11ee-8223-42010aa40fc0,Blenheim Mansions,Mary Neuner Road,N8 0EW,Haringey,51.591733,-0.113283,On-Street,On-street
GB,2RXI4BQ,9f0f562e-574b-11ec-a807-42010a840003,Crouch Hall Road Car Park,Bryanstone Road,N8 8HD,Haringey,51.579453,-0.124967,Car Park,Destination
GB,24ZNR88,5e0128e6-0541-11ea-9834-42010a840003,Great Cambridge Road,Great Cambridge Road,N17 8,Haringey,51.603593,-0.087148,On-Street,On-street
GB,A8AOGAG,aa24e24c-17c8-11ee-8223-42010aa40fc0,Blenheim Mansions,3 Mary Neuner Road,N8 0EW,Haringey,51.591733,-0.113283,On-Street,On-street
GB,MFMVAQT,aa24e24c-17c8-11ee-8223-42010aa40fc0,Blenheim Mansions,Mary Neuner Road,N22 6,Haringey,51.591733,-0.113283,On-Street,On-street
GB,2XMUQC0,e6642460-d3f2-11ea-9794-42010a840003,Downhills Park Road,148 Downhills Park Road,N17 6BP,Haringey,51.590791,-0.091581,On-Street,On-street
GB,56OZGFF,aa24e24c-17c8-11ee-8223-42010aa40fc0,Blenheim Mansions,Mary Neuner Road,N22 6,Haringey,51.591733,-0.113283,Other,Other
GB,DDFR2XQ,df91f6f2-507e-11ed-8cad-42010aa40fc0,252 Archway Road,252 Archway Road,N6 5AX,Haringey,51.574756,-0.142155,On-Street,On-street
GB,LALGMNJ,haringey-middlelane,Middle Lane,28 Middle Lane,N8 8PL,Haringey,51.581845,-0.1237,On-Street,On-street
GB,6Q6F7LQ,haringey-buckinghamroad,Buckingham Road,3a Buckingham Road,N22 7SR,Haringey,51.598589,-0.120237,On-Street,On-street
GB,BFE7AZQ,haringey-glendaleavenues2,10 Glendale Avenue,Outside 10 Glendale Avenue,N22 5HL,Haringey,51.605156,-0.109322,On-Street,On-street
GB,NH5U8UY,haringey-grasmereroad,Grasmere Road,Grasmere Road,N17 0EX,Haringey,51.607323,-0.065661,On-Street,On-street
GB,BRDRH9A,haringey-thepark,The Park,2 The Park,N6 4JJ,Haringey,51.576571,-0.149346,On-Street,On-street
GB,BZSTWLF,haringey-theavenues2,The Avenue S2,5 The Avenue,N10 2QE,Haringey,51.595474,-0.132523,On-Street,On-street
GB,EPR0WAR,haringey-wellingtonavenue,1 Wellington Avenue,1 Wellington Avenue,N15 6AS,Haringey,51.577523,-0.069105,On-Street,On-street
GB,SWCZ5FG,haringey-curzonroad,Curzon Road,Rosebery Road,N10 2LH,Haringey,51.596913,-0.141503,On-Street,On-street
GB,34YCZF6,haringey-salisburyroad,Salisbury Road,21 Salisbury Road,N22 6NL,Haringey,51.598103,-0.102366,On-Street,On-street
GB,9QDPHIG,haringey-rutlandgardens,Rutland Gardens,2 Rutland Gardens,N4 1JP,Haringey,51.578809,-0.098596,On-Street,On-street
GB,7QI4EKX,haringey-gordonroad,8 Gordon Road,6 Gordon Road,N11 2PD,Haringey,51.607641,-0.126318,On-Street,On-street
GB,PKGMSC5,haringey-allisonroad,Allison Road,Allison Road,N8 0AS,Haringey,51.58337,-0.1006,On-Street,On-street
GB,ED5LG04,haringey-midhurstavenue,Midhurst Avenue,1 Midhurst Avenue,N10 3EP,Haringey,51.590871,-0.15298,On-Street,On-street
GB,T3SQFMQ,haringey-winkfieldroad,Winkfield Road,78 Winkfield Road,N22 5RR,Haringey,51.601376,-0.105147,On-Street,On-street
GB,72IRC3B,haringey-braemaravenue,Braemar Avenue,8 Braemar Avenue,N22 7BY,Haringey,51.60101,-0.117567,On-Street,On-street
GB,MRLYDA0,haringey-waldeckroad75,75 Waldeck Road,75 Waldeck Road,N15 3EL,Haringey,51.589811,-0.097154,On-Street,On-street
GB,FO7QRNC,haringey-albanyroad,Albany Road,32 Albany Road,N4 4RL,Haringey,51.576601,-0.111099,On-Street,On-street
GB,EX25JZT,haringey-glendaleavenues2,Glendale Avenue S2,10 Glendale Avenue,N22 5HL,Haringey,51.605156,-0.109322,On-Street,On-street
GB,KXXI6KV,haringey-talbotroad2,Talbot Road,2 Talbot Road,N15 4DH,Haringey,51.584283,-0.069752,On-Street,On-street
GB,B227YKE,haringey-glendaleavenues1,Glendale Avenue S2,10 Glendale Avenue,N22 5HL,Haringey,51.605156,-0.109322,On-Street,On-street
GB,BF2INC3,haringey-bryanstoneroad,Bryanstone Road,2 Bryanstone Road,N8 8TN,Haringey,51.580667,-0.126273,On-Street,On-street
GB,ADD2MJU,haringey-onslowgardens,Onslow Gardens,3 Onslow Gardens,N10 3JT,Haringey,51.58405,-0.146464,On-Street,On-street
GB,TDU47EO,haringey-highroad,High Road,838 High Road,N17 0EY,Haringey,51.607002,-0.067971,On-Street,On-street
GB,30I1KII,haringey-wargraveavenuesite2,42Wargrave Avenue,42 Wargrave Avenue,N15 6UB,Haringey,51.57805,-0.069343,On-Street,On-street
GB,DAYOF2F,haringey-northhill,North Hill,North Road,N6 4AA,Haringey,51.574192,-0.149731,On-Street,On-street
GB,GAR79C8,haringey-churchroad,Church Road,2 Church Road,N6 4QT,Haringey,51.578534,-0.151402,On-Street,On-street
GB,UPY5MAM,haringey-miltonroad,Milton Road,2 Milton Road,N6 5QD,Haringey,51.572998,-0.136469,On-Street,On-street
GB,HGWQILB,haringey-altonroad,2 Alton Road,2 Alton Road,N17 6JZ,Haringey,51.58911,-0.084654,On-Street,On-street
GB,D9QKOZN,haringey-stamfordroad,51 Stamford Road,51 Stamford Road,N15 4PH,Haringey,51.58345,-0.065953,On-Street,On-street
GB,B05P9Y6,haringey-broadlandsroad,Broadlands Road,4 Broadlands Close,N6 4AF,Haringey,51.575639,-0.152298,On-Street,On-street
GB,10TGP87,haringey-cadoxtonavenue,Cadoxton Avenue,25 Cadoxton Avenue,N15 6LB,Haringey,51.5773,-0.070226,On-Street,On-street
GB,BJF13Y5,haringey-pembrokeroad,Pembroke Road,Campsbourne House,N8 7RQ,Haringey,51.588921,-0.119727,On-Street,On-street
GB,86NSN1U,haringey-kingsavenue,Kings Avenue,1 Kings Avenue,N10 1PA,Haringey,51.592885,-0.149014,On-Street,On-street
GB,DVLKSVE,haringey-moselleavenue,Moselle Avenue,11 Moselle Avenue,N22 6ES,Haringey,51.595997,-0.107233,On-Street,On-street
GB,2W86OQC,haringey-alexandraparkroad,Alexandra Park Road,154 Alexandra Park Road,N22 7UJ,Haringey,51.599167,-0.135779,On-Street,On-street
GB,5YCJIXF,camden-bishamgardens,2 Bisham Gardens,4 Bisham Gardens,N6 6DD,Haringey,51.570301,-0.14672,On-Street,On-street
GB,39YKXNS,haringey-pembertonroad,Pemberton Road,3 Pemberton Road,N4 1AX,Haringey,51.58034,-0.105113,On-Street,On-street
GB,F1PGR3B,haringey-wargraveavenuesite1,82 Wargrave Avenue,82 Wargrave Avenue,N15 6UA,Haringey,51.578504,-0.066741,On-Street,On-street
GB,NWYQYBR,haringey-eastbourneroad,Eastbourne Road,Eastbourne Road,N15 6NT,Haringey,51.57631,-0.077788,On-Street,On-street
GB,E458CQO,haringey-lascottsroad,Lascotts Road,1 Lascotts Road,N22 8JG,Haringey,51.608154,-0.111089,On-Street,On-street
GB,P3VQRJ6,haringey-fairfaxroad,Fairfax Road,Fairfax Road,N8 0NG,Haringey,51.584844,-0.106601,On-Street,On-street
GB,7KR497P,haringey-willanroad,Willan Road,30 Willan Road,N17 6ND,Haringey,51.593953,-0.079484,On-Street,On-street
GB,7SJPG2H,haringey-westgreenroad526,526 West Green Road,528 West Green Road,N15 3DU,Haringey,51.588624,-0.101637,On-Street,On-street
GB,VDLKKF9,haringey-glendishroad,72 Glendish Road,72 Glendish Road,N17 9XT,Haringey,51.598213,-0.056937,On-Street,On-street
GB,7HTLB77,haringey-thirlmereroad,Thirlmere Road,2 Thirlmere Road,N10 2DN,Haringey,51.59842,-0.13965,On-Street,On-street
GB,2RFDGOI,haringey-tilsonroad,Tilson Road,2 Tilson Road,N17 9UY,Haringey,51.598905,-0.061109,On-Street,On-street
GB,FYEMJ1H,haringey-lawrenceroad,47 Lawrence Road,47 Lawrence Road,N15 4EF,Haringey,51.587601,-0.079708,On-Street,On-street
GB,3VE3JWO,haringey-westonpark,Weston Park,106 Weston Park,N8 9PN,Haringey,51.580735,-0.114869,On-Street,On-street
GB,LM4KYTV,haringey-hillfieldpark,Hillfield Park,Hillfield Park Mews,N10 3QT,Haringey,51.589856,-0.144013,On-Street,On-street
GB,IG8RKPD,haringey-glasslynroad,Glasslyn Road,1 Glasslyn Road,N8 8RJ,Haringey,51.581937,-0.128733,On-Street,On-street
GB,22UN7JG,haringey-avondaleroad,Avondale Road,105 Avondale Road,N15 3SR,Haringey,51.582314,-0.097005,On-Street,On-street
GB,6SRA90F,haringey-eastwoodroad,Eastwood Road,2 Eastwood Road,N10 1NL,Haringey,51.594739,-0.15073,On-Street,On-street
GB,27FDHIG,haringey-cranbrookpark,64 Cranbrook Park,64 Cranbrook Park,N22 5NA,Haringey,51.598805,-0.107522,On-Street,On-street
GB,VAWTLAM,haringey-gathorneroad,1 Gathorne Road,1 Gathorne Road,N22 5ND,Haringey,51.597886,-0.108932,On-Street,On-street
GB,AUMKCBO,haringey-uppertollingtonpark,Upper Tollington Park,85 Upper Tollington Park,N4 4LP,Haringey,51.570867,-0.107904,On-Street,On-street
GB,B0O9IS5,haringey-tancredroad,2 Tancred Road,2 Tancred Road,N4 1EH,Haringey,51.575356,-0.100905,On-Street,On-street
GB,272ZDUA,haringey-maidstoneroad,Maidstone Road,11 Maidstone Road,N11 2TR,Haringey,51.608006,-0.123777,On-Street,On-street
GB,ZSFUPII,haringey-templeroad,Temple Road,6 Temple Road,N8 7BY,Haringey,51.586698,-0.116788,On-Street,On-street
GB,CPP2DBY,haringey-townsendroad,Townsend Road,2 Townsend Road,N15 4NT,Haringey,51.5813,-0.071588,On-Street,On-street
GB,CJJI9KV,haringey-southwoodlawnroad,Southwood Lawn Road,30 Southwood Lawn Road,N6 5SG,Haringey,51.574967,-0.146961,On-Street,On-street
GB,SZNZWLT,haringey-theavenue,The Avenue,25 The Avenue,N8 0JR,Haringey,51.590126,-0.108547,On-Street,On-street
GB,QZJR327,haringey-tottenhamlane,Tottenham Lane,50 Tottenham Lane,N8 7EE,Haringey,51.585751,-0.112742,On-Street,On-street
GB,ZLRBKA6,haringey-cholmeleypark,Cholmeley Park,50 Cholmeley Park,N6 5AD,Haringey,51.571075,-0.143147,On-Street,On-street
GB,XDPGO0R,haringey-cunninghamroad,Cunningham Road,1 Cunningham Road,N15 4DS,Haringey,51.584928,-0.065906,On-Street,On-street
GB,DYGHXTX,haringey-waltheofavenue,Waltheof Avenue,324 Lordship Lane,N17 7QU,Haringey,51.598263,-0.087357,On-Street,On-street
GB,1TXFTGJ,haringey-mansfieldavenue,Mansfield Avenue,2 Mansfield Avenue,N15 4HW,Haringey,51.586037,-0.084797,On-Street,On-street
GB,90W0SAA,haringey-mitchleyroad,Mitchley Road,2 Mitchley Road,N17 9HJ,Haringey,51.592113,-0.066567,On-Street,On-street
GB,4SFJ4DJ,islington-fitzwarrengardens,Fitzwarren Gardens,33 Fitzwarren Gardens,N19 3TR,Haringey,51.571404,-0.136092,On-Street,On-street
GB,TYDIYGZ,haringey-linzeeroad,Linzee Road,1 Linzee Road,N8 7RG,Haringey,51.58717,-0.124808,On-Street,On-street
GB,BSSPKYK,haringey-haringeypark,Haringey Park,38 Haringey Park,N8 9JD,Haringey,51.577951,-0.12243,On-Street,On-street
GB,C6CRAKO,haringey-rectorygardens,69 Rectory Gardens,69 Rectory Gardens,N8 7PJ,Haringey,51.588611,-0.122858,On-Street,On-street
GB,4XPXVXH,haringey-highroadwoodgreen20,High Road,20 High Road,N22 6BX,Haringey,51.591278,-0.104138,On-Street,On-street
GB,B4L3N4L,haringey-viewroad,View Road,23 View Road,N6 4DJ,Haringey,51.576,-0.157306,On-Street,On-street
