lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01001407,0,0,97.880844,6,1.4329095,6,1.4329095,0,100.44532,6,3.9973876,6,3.9973876,0,105.57428,0,105.57428,6,9.1263438,0,110.70323,0,110.70323,0,110.70323
E01001408,2,0,57.830919,0,57.830919,3,9.6069512,0,59.630523,0,59.630523,3,11.406556,0,62.786998,3,15.005765,3,15.005765,3,13.738584,4,2.5303185,4,2.5303185
E01001409,0,6,3.6945978,6,3.6945978,6,3.6945978,0,105.22977,6,8.7818384,6,8.7818384,0,115.40425,0,115.40425,7,2.8816639,0,125.57874,0,125.57874,0,125.57874
E01001410,0,0,89.211039,5,8.83776,5,8.83776,0,93.528853,5,13.155574,5,13.155574,0,102.16448,0,102.16448,6,5.7165471,0,110.80011,0,110.80011,0,110.80011
E01001411,1,0,80.550478,0,80.550478,5,0.17719879,0,82.656906,0,82.656906,0,82.656906,0,86.648394,5,6.4964825,5,6.4964825,5,4.8696701,5,10.709338,5,10.709338
E01001412,0,0,117.60779,7,5.0852017,7,5.0852017,0,121.12427,7,8.6016747,7,8.6016747,7,14.08505,0,128.15721,0,128.15721,0,135.19016,8,6.5929109,8,6.5929109
E01001413,0,6,11.233559,6,11.233559,6,11.233559,0,108.84445,6,12.396519,6,12.396519,0,111.17037,6,14.722439,6,14.722439,6,11.208691,7,0.97370367,7,0.97370367
E01001414,0,0,67.348052,0,67.348052,4,3.0494288,0,70.69525,0,70.69525,4,6.396627,0,77.389646,4,13.091023,4,13.091023,4,15.892308,5,3.7107639,5,3.7107639
E01001415,1,0,117.3728,7,4.8502103,7,4.8502103,0,120.58888,7,8.0662941,7,8.0662941,7,12.727523,7,14.498461,7,14.498461,0,132.47994,8,4.8559731,8,4.8559731
E01001416,0,0,114.21526,7,1.6926693,7,1.6926693,0,115.12898,7,2.6063913,7,2.6063913,7,2.8842645,7,4.4338355,7,4.4338355,6,16.496267,7,6.2612796,7,6.2612796
E01001417,0,0,144.3711,8,15.773858,8,15.773858,0,145.17958,9,0.50768003,9,0.50768003,9,0.13233089,9,2.1246364,9,2.1246364,0,148.41349,9,3.7415928,9,3.7415928
E01001418,1,0,83.565279,5,3.1920004,5,3.1920004,0,86.126026,0,86.126026,5,5.7527467,0,91.026151,5,10.874239,5,10.874239,0,95.395733,0,96.369011,0,96.369011
E01001419,1,0,96.600103,6,0.15216789,6,0.15216789,0,99.687391,6,3.2394563,6,3.2394563,0,105.6406,6,9.414033,6,9.414033,6,8.7756635,6,15.58861,6,15.58861
E01001420,5,0,5.4452276,0,5.4452276,0,5.4452276,0,8.2171653,0,8.2171653,0,8.2171653,0,12.654204,0,13.761041,0,13.761041,0,14.438526,1,3.2302606,1,3.2302606
E01001421,0,0,71.494481,4,7.1958574,4,7.1958574,0,73.875247,4,9.5766236,4,9.5766236,0,78.636779,4,14.338156,4,14.338156,0,83.398312,5,3.0250326,5,3.0250326
E01001422,0,0,144.24545,8,15.648208,7,31.722864,0,144.73589,9,0.063987043,9,0.063987043,8,15.348574,9,1.0448561,9,1.0448561,8,10.314157,9,2.0257252,9,2.0257252
E01001423,0,0,64.835065,0,64.835065,4,0.5364418,0,67.836928,0,67.836928,4,3.5383053,0,73.840655,0,73.840655,4,9.5420323,4,11.652647,0,79.844382,4,15.545759
E01001424,0,0,39.328247,0,39.328247,0,39.328247,0,41.971105,0,41.971105,0,41.971105,0,47.256821,0,47.256821,0,47.256821,0,52.542538,0,52.542538,0,52.542538
E01001425,1,0,0.0,0,0.0,0,0.0,0,29.165429,0,29.165429,0,29.165429,0,48.937333,0,51.151005,3,2.9270381,0,63.403802,4,4.08685,4,4.08685
E01001426,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001427,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001428,0,0,67.348052,0,67.348052,4,3.0494288,0,71.335057,0,71.335057,4,7.0364335,0,79.309066,0,79.309066,4,15.010443,0,87.283075,0,87.283075,5,6.9097964
E01001429,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.314654,0,35.940283,0,35.940283,0,63.828079,0,71.565095,0,71.565095
E01001430,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.7511089,0,4.7511089
E01001431,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001432,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001433,0,0,75.51526,4,11.216637,4,11.216637,0,79.880042,0,79.880042,4,15.581419,0,88.609606,0,88.609606,5,8.2363269,0,97.33917,0,97.33917,0,97.33917
E01001434,0,0,82.425974,0,82.425974,5,2.0526951,0,85.978534,5,5.6052546,5,5.6052546,0,93.083652,0,93.083652,5,12.710374,0,100.18877,0,100.18877,0,100.18877
E01001435,0,0,78.530844,4,14.232221,4,14.232221,0,81.750609,5,1.3773299,5,1.3773299,0,88.190138,0,88.190138,5,7.8168591,0,94.629667,0,94.629667,0,94.629667
E01001436,0,0,94.111364,5,13.738085,5,13.738085,0,98.073452,6,1.6255173,6,1.6255173,0,105.99763,6,9.5496942,6,9.5496942,0,113.92181,0,113.92181,0,113.92181
E01001437,0,0,0.0,0,0.0,0,0.0,0,3.6797573,0,3.6797573,0,3.6797573,0,109.5301,6,13.082162,6,13.082162,0,120.47938,0,120.47938,0,120.47938
E01001438,0,0,76.394805,4,12.096182,4,12.096182,0,80.122872,4,15.824249,4,15.824249,0,87.579005,5,7.2057258,5,7.2057258,0,95.035138,0,95.035138,0,95.035138
E01001439,2,0,46.848178,0,46.848178,2,14.698866,0,51.840819,3,3.6168515,3,3.6168515,0,61.383367,0,61.826101,3,13.602134,0,69.864828,0,71.811384,0,71.811384
E01001440,0,0,72.499675,0,72.499675,4,8.2010522,0,76.675657,4,12.377033,4,12.377033,0,85.027619,5,4.6543403,5,4.6543403,0,93.379582,0,93.379582,0,93.379582
E01001441,0,0,67.096753,4,2.7981301,4,2.7981301,0,70.854171,4,6.5555483,4,6.5555483,0,78.369008,4,14.070385,4,14.070385,0,85.883844,0,85.883844,0,85.883844
E01001442,0,0,57.170455,0,57.170455,3,8.9464872,0,60.949422,3,12.725454,3,12.725454,0,68.507356,0,68.507356,4,4.2087325,0,76.06529,0,76.06529,0,76.06529
E01001444,0,0,93.860065,5,13.486786,5,13.486786,0,97.971136,6,1.5232011,6,1.5232011,0,106.19328,6,9.7453428,6,9.7453428,0,114.41542,0,114.41542,0,114.41542
E01001445,0,8,4.088468,8,4.088468,8,4.088468,0,139.22712,8,10.629874,8,10.629874,0,152.30993,9,7.6380294,9,7.6380294,0,165.39274,0,165.39274,0,165.39274
E01001446,0,0,88.582792,0,88.582792,5,8.2095133,0,92.772758,5,12.399479,5,12.399479,0,101.15269,0,101.15269,6,4.7047557,0,109.53262,0,109.53262,0,109.53262
E01001447,0,0,80.415584,0,80.415584,5,0.0423055,0,85.312894,5,4.9396146,5,4.9396146,0,95.107512,0,95.107512,5,14.734233,0,104.90213,0,104.90213,0,104.90213
E01001448,0,0,78.405195,0,78.405195,4,14.106572,0,82.317614,5,1.9443351,5,1.9443351,0,90.142452,0,90.142452,5,9.7691736,0,97.967291,0,97.967291,0,97.967291
E01001449,0,0,74.887013,0,74.887013,4,10.58839,0,78.399214,4,14.100591,4,14.100591,0,85.423616,0,85.423616,5,5.0503368,0,92.448018,0,92.448018,0,92.448018
E01001450,0,6,13.495247,6,13.495247,6,13.495247,7,1.1256766,7,1.1256766,7,1.1256766,7,6.9862761,7,8.535847,7,8.535847,7,9.1330712,7,15.946017,7,15.946017
E01001451,0,6,10.479663,6,10.479663,6,10.479663,0,108.73467,6,12.286739,6,12.286739,0,112.34883,0,112.34883,6,15.900892,6,13.675376,7,3.4403889,7,3.4403889
E01001452,0,6,0.8046627,6,0.8046627,6,0.8046627,6,1.7285624,6,1.7285624,6,1.7285624,0,100.0243,6,3.5763617,6,3.5763617,4,33.68036,6,5.4241611,6,5.4241611
E01001453,0,7,2.320916,7,2.320916,7,2.320916,0,115.73929,7,3.2166954,7,3.2166954,7,3.4586831,7,5.0082541,7,5.0082541,0,119.3224,7,6.7998128,7,6.7998128
E01001454,1,6,0.57955911,6,0.57955911,6,0.57955911,6,1.993336,6,1.993336,6,1.993336,6,3.2713188,6,4.8208897,6,4.8208897,6,0.83549719,6,7.6484435,6,7.6484435
E01001455,0,0,93.734416,5,13.361137,5,13.361137,0,95.140432,5,14.767153,5,14.767153,0,97.952464,6,1.5045296,6,1.5045296,5,15.524828,6,4.3165621,6,4.3165621
E01001456,0,0,91.472727,5,11.099448,5,11.099448,0,91.984975,5,11.611696,5,11.611696,5,11.529354,5,12.63619,5,12.63619,5,8.7942945,5,13.660685,5,13.660685
E01001457,0,6,8.5949224,6,8.5949224,6,8.5949224,0,107.46935,6,11.021412,6,11.021412,6,14.546189,0,112.32233,6,15.874392,6,14.887704,7,4.6527167,7,4.6527167
E01001458,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001459,0,0,76.520455,0,76.520455,4,12.221831,0,80.009787,0,80.009787,0,80.009787,0,86.988453,0,86.988453,5,6.6151738,0,93.967118,0,93.967118,5,13.593839
E01001460,0,0,53.777922,0,53.777922,0,53.777922,0,56.692685,0,56.692685,3,8.4687181,0,62.522212,0,62.522212,0,62.522212,0,68.351739,0,68.351739,0,68.351739
E01001461,1,0,44.488415,0,44.488415,2,12.339103,0,48.66121,0,48.66121,3,0.43724307,0,56.785434,0,57.006802,3,8.7828342,0,64.379115,4,1.0537696,4,1.0537696
E01001462,0,0,57.924351,0,57.924351,3,9.7003833,0,60.907455,0,60.907455,3,12.683487,0,66.873663,0,66.873663,4,2.5750397,0,72.839871,0,72.839871,4,8.5412478
E01001463,0,0,80.666883,0,80.666883,5,0.2936042,0,84.030692,5,3.6574132,5,3.6574132,0,90.75831,5,10.385031,5,10.385031,0,97.485928,6,1.0379935,6,1.0379935
E01001464,0,0,61.191234,0,61.191234,3,12.967266,0,64.036626,0,64.036626,3,15.812659,0,69.727411,4,5.4287877,4,5.4287877,0,75.418196,4,11.119572,4,11.119572
E01001465,0,0,71.243182,0,71.243182,4,6.9445587,0,74.100033,0,74.100033,4,9.8014103,0,79.813737,0,79.813737,4,15.515113,0,85.52744,5,5.1541609,5,5.1541609
E01001466,4,0,1.5833871,0,1.5833871,0,1.5833871,0,4.8050174,0,4.8050174,0,4.8050174,0,10.362809,0,11.248278,0,11.248278,0,13.798426,1,1.6168828,1,1.6168828
E01001467,0,0,49.254056,0,49.254056,3,1.030089,0,56.086732,0,56.086732,3,7.8627648,0,68.645247,0,69.752084,4,5.4534606,0,78.551045,5,3.0441564,5,3.0441564
E01001468,0,0,88.331494,5,7.9582146,5,7.9582146,0,90.371951,5,9.9986721,5,9.9986721,5,12.972751,5,14.079587,5,14.079587,5,13.294112,0,98.533781,6,2.0858463
E01001469,0,6,2.0611562,6,2.0611562,6,2.0611562,0,101.05063,6,4.6026908,6,4.6026908,0,106.13369,6,9.6857598,6,9.6857598,0,111.21676,6,14.768829,6,14.768829
E01001470,1,0,94.119825,5,13.746546,5,13.746546,0,95.662547,5,15.289269,5,15.289269,6,0.75048727,6,2.3000582,6,2.3000582,0,100.86016,6,5.3855037,6,5.3855037
E01001471,0,0,121.12597,7,8.6033835,7,8.6033835,0,123.66962,7,11.147029,7,11.147029,7,14.684749,8,0.15966412,8,0.15966412,7,14.508665,8,5.246955,8,5.246955
E01001472,0,6,0.67901335,6,0.67901335,6,0.67901335,0,98.982073,6,2.5341381,6,2.5341381,6,4.9161838,6,6.2443875,6,6.2443875,6,4.1149687,6,9.9546369,6,9.9546369
E01001473,0,0,97.001299,6,0.553364,6,0.553364,0,99.086827,6,2.6388919,6,2.6388919,6,5.4817441,6,6.8099478,6,6.8099478,6,5.1413354,6,10.981004,6,10.981004
E01001474,1,7,9.884704,7,9.884704,7,9.884704,7,12.266594,7,12.266594,7,12.266594,0,129.3316,8,0.95571683,8,0.95571683,0,133.34346,8,5.7194959,8,5.7194959
E01001475,0,0,124.39286,7,11.870267,7,11.870267,0,125.31336,7,12.790774,7,12.790774,7,13.082217,7,14.631788,7,14.631788,7,9.6598561,8,0.39814659,8,0.39814659
E01001476,0,0,79.033442,0,79.033442,4,14.734818,0,83.206407,0,83.206407,5,2.8331284,0,91.552339,5,11.17906,5,11.17906,0,99.89827,6,3.4503354,6,3.4503354
E01001477,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001478,0,0,85.944156,5,5.5708769,5,5.5708769,0,88.574047,5,8.2007681,5,8.2007681,0,93.833829,5,13.46055,5,13.46055,0,99.093612,6,2.645677,6,2.645677
E01001479,0,0,64.458117,0,64.458117,4,0.15949375,0,68.493195,4,4.1945719,4,4.1945719,0,76.563351,0,76.563351,4,12.264728,0,84.633507,5,4.2602286,5,4.2602286
E01001480,0,0,70.740584,4,6.4419613,4,6.4419613,0,73.789504,4,9.4908805,4,9.4908805,0,79.887342,4,15.588719,4,15.588719,0,85.98518,5,5.6119014,5,5.6119014
E01001481,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001482,1,0,55.109065,0,55.109065,3,6.8850978,0,59.06688,0,59.06688,3,10.842913,0,66.761143,4,2.6838867,4,2.6838867,0,73.924862,4,10.599516,4,10.599516
E01001483,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001484,0,0,70.237987,4,5.9393639,4,5.9393639,0,73.504053,4,9.2054303,4,9.2054303,0,80.036186,0,80.036186,4,15.737563,0,86.568319,5,6.1950401,5,6.1950401
E01001485,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001486,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001487,0,0,36.047814,0,36.047814,2,3.8985028,0,63.216701,0,63.216701,3,14.992734,0,70.283221,0,70.283221,4,5.9845976,0,77.34974,4,13.051117,4,13.051117
E01001488,0,0,67.473701,0,67.473701,4,3.1750782,0,71.603092,4,7.3044687,4,7.3044687,0,79.861873,0,79.861873,4,15.56325,0,88.120654,0,88.120654,5,7.747375
E01001489,0,0,0.0,0,0.0,0,0.0,0,13.643131,0,13.643131,0,13.643131,0,40.821153,0,42.592091,2,10.44278,0,51.16011,0,76.873572,4,12.574949
E01001491,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.1790995,0,10.938602,0,10.938602
E01001492,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001493,0,0,86.823701,5,6.4504224,5,6.4504224,0,89.732295,5,9.3590164,5,9.3590164,0,95.549483,5,15.176204,5,15.176204,0,101.36667,6,4.9187366,6,4.9187366
E01001494,0,0,85.818506,5,5.4452276,5,5.4452276,0,87.903896,5,7.5306173,5,7.5306173,0,92.074676,5,11.701397,5,11.701397,0,96.245455,5,15.872176,5,15.872176
E01001495,1,0,70.535507,0,70.535507,4,6.2368834,0,72.787371,4,8.4887477,4,8.4887477,0,77.069732,4,12.992476,4,12.992476,0,80.82155,5,1.4215488,5,1.4215488
E01001496,0,0,100.26818,6,3.8202471,6,3.8202471,0,102.39387,6,5.9459326,6,5.9459326,0,106.64524,6,10.197303,6,10.197303,0,110.89661,6,14.448674,6,14.448674
E01001497,0,0,80.666883,0,80.666883,5,0.2936042,0,83.13529,0,83.13529,5,2.7620108,0,88.072103,0,88.072103,5,7.6988241,0,93.008916,0,93.008916,5,12.635637
E01001498,0,0,74.635714,0,74.635714,4,10.337091,0,77.128547,4,12.829924,4,12.829924,0,82.114213,0,82.114213,5,1.7409339,0,87.099879,0,87.099879,5,6.7265997
E01001499,0,0,78.028247,4,13.729624,4,13.729624,0,80.63439,5,0.26111128,5,0.26111128,0,85.846677,5,5.4733982,5,5.4733982,0,91.058964,5,10.685685,5,10.685685
E01001500,0,0,70.866234,0,70.866234,4,6.5676106,0,72.602456,4,8.3038334,4,8.3038334,0,76.074902,0,76.074902,4,11.776279,0,79.547347,0,79.547347,4,15.248724
E01001501,0,0,86.823701,5,6.4504224,5,6.4504224,0,89.975402,5,9.6021227,5,9.6021227,0,96.278802,5,15.905523,0,96.278802,0,102.5822,6,6.1342684,6,6.1342684
E01001502,0,0,79.28474,0,79.28474,4,14.986117,0,83.589902,5,3.2166227,5,3.2166227,0,92.200224,5,11.826946,5,11.826946,0,100.81055,6,4.3626125,6,4.3626125
E01001503,0,0,77.148701,4,12.850078,4,12.850078,0,80.674397,5,0.30111803,5,0.30111803,0,87.725788,0,87.725788,5,7.3525093,0,94.77718,5,14.403901,5,14.403901
E01001504,0,0,81.923377,0,81.923377,5,1.5500977,0,85.05285,5,4.6795707,5,4.6795707,0,91.311796,5,10.938517,5,10.938517,0,97.570742,0,97.570742,0,97.570742
E01001505,0,0,79.536039,0,79.536039,4,15.237416,0,83.027671,5,2.6543922,5,2.6543922,0,90.010935,0,90.010935,5,9.6376564,0,96.9942,0,96.9942,0,96.9942
E01001507,0,0,75.012662,0,75.012662,4,10.714039,0,78.55326,4,14.254637,4,14.254637,0,85.634455,5,5.2611764,5,5.2611764,0,92.715651,0,92.715651,0,92.715651
E01001508,0,0,79.787338,4,15.488715,4,15.488715,0,84.11979,5,3.7465112,5,3.7465112,0,92.784695,5,12.411416,5,12.411416,0,101.4496,6,5.0016651,6,5.0016651
E01001509,0,0,14.600708,0,14.600708,0,14.600708,0,18.181714,1,2.1070587,1,2.1070587,0,73.567695,0,73.567695,4,9.2690717,0,59.136493,0,80.729708,0,80.729708
E01001511,0,0,85.692857,5,5.3195782,5,5.3195782,0,88.803508,5,8.4302289,5,8.4302289,0,95.024809,5,14.65153,5,14.65153,0,101.24611,6,4.798176,6,4.798176
E01001512,1,5,13.226515,5,13.226515,5,13.226515,6,0.44209247,6,0.44209247,6,0.44209247,6,5.4729885,6,7.0225594,6,7.0225594,0,109.07768,6,13.603026,6,13.603026
E01001513,0,0,84.310714,5,3.9374354,5,3.9374354,0,88.76232,5,8.3890411,5,8.3890411,0,97.665531,6,1.2175967,6,1.2175967,0,106.56874,6,10.120808,6,10.120808
E01001514,0,0,82.551623,0,82.551623,5,2.1783445,0,85.44093,0,85.44093,5,5.0676513,0,91.219544,5,10.846265,5,10.846265,5,11.758488,6,0.55022277,6,0.55022277
E01001515,0,0,76.143506,4,11.844883,4,11.844883,0,80.255256,0,80.255256,4,15.956633,0,88.478755,5,8.1054756,5,8.1054756,0,96.702253,6,0.25431855,6,0.25431855
E01001516,0,0,102.15292,6,5.7049874,6,5.7049874,0,106.30033,6,9.852396,6,9.852396,0,114.59515,7,2.0725575,7,2.0725575,0,122.88997,0,122.88997,0,122.88997
E01001517,0,0,68.981494,4,4.6828704,4,4.6828704,0,73.010013,4,8.7113896,4,8.7113896,0,81.067051,5,0.69377225,5,0.69377225,0,89.12409,0,89.12409,0,89.12409
E01001518,0,4,13.729624,4,13.729624,4,13.729624,5,0.01142089,5,0.01142089,5,0.01142089,0,85.097606,5,4.724327,5,4.724327,5,4.5708429,5,9.4372331,5,9.4372331
E01001520,0,0,90.718831,5,10.345552,5,10.345552,0,92.533208,5,12.159929,5,12.159929,0,96.161961,5,15.788682,5,15.788682,0,99.790714,6,3.3427796,6,3.3427796
E01001521,0,0,96.373052,0,96.373052,5,15.999773,0,97.905383,6,1.4574488,6,1.4574488,0,100.97005,6,4.5221118,6,4.5221118,0,104.03471,6,7.5867749,6,7.5867749
E01001522,0,0,94.86526,5,14.491981,5,14.491981,0,97.483541,6,1.0356062,6,1.0356062,6,4.9439649,6,6.2721685,6,6.2721685,0,107.95667,6,11.508731,6,11.508731
E01001523,0,0,105.04286,6,8.5949224,6,8.5949224,0,106.84959,6,10.40166,6,10.40166,0,110.46307,6,14.015134,6,14.015134,6,11.78894,7,1.5539524,7,1.5539524
E01001524,0,0,85.692857,5,5.3195782,5,5.3195782,0,87.989426,5,7.6161468,5,7.6161468,0,92.582563,5,12.209284,5,12.209284,0,97.1757,6,0.7277653,6,0.7277653
E01001525,0,0,97.001299,6,0.553364,6,0.553364,0,99.474832,6,3.0268971,6,3.0268971,0,104.4219,6,7.9739634,6,7.9739634,0,109.36896,6,12.92103,6,12.92103
E01001526,0,0,104.16331,6,7.715377,6,7.715377,0,105.59035,6,9.1424144,6,9.1424144,0,108.44442,6,11.996489,6,11.996489,6,9.0108956,6,14.850564,6,14.850564
E01001527,0,0,93.860065,5,13.486786,5,13.486786,0,96.169023,0,96.169023,0,96.169023,0,100.78694,6,4.339003,6,4.339003,0,105.40485,6,8.9569182,6,8.9569182
E01001528,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.026437,0,63.026437
E01001529,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.186967,0,40.13972,0,40.13972,0,0.0,0,69.459715,0,69.459715
E01001530,3,0,11.232076,0,11.232076,0,11.232076,0,23.957659,0,23.957659,0,23.957659,0,27.416619,0,28.080721,0,28.080721,0,29.283948,0,32.203782,0,32.203782
E01001531,1,0,76.967038,0,76.967038,4,12.668415,0,77.832326,4,13.533703,4,13.533703,0,79.341534,0,79.562901,4,15.264278,0,80.320199,0,81.293477,0,81.293477
E01001532,1,0,85.849899,5,5.4766197,5,5.4766197,0,86.716257,5,6.3429784,5,6.3429784,0,88.227607,5,8.0756958,5,8.0756958,0,89.208414,5,9.8084132,5,9.8084132
E01001533,0,6,11.107909,6,11.107909,6,11.107909,0,108.10438,6,11.656444,6,11.656444,6,11.42531,0,109.20145,6,12.753514,0,110.29852,6,13.850583,0,110.29852
E01001534,0,0,90.090584,5,9.7173055,5,9.7173055,0,91.640142,5,11.266864,5,11.266864,0,94.739259,5,14.36598,5,14.36598,0,97.838375,0,97.838375,6,1.39044
E01001535,2,0,57.089312,0,57.089312,0,57.089312,0,58.204795,3,9.9808277,3,9.9808277,0,59.993026,0,60.435761,3,12.211793,0,60.72017,0,62.666726,3,14.442759
E01001536,0,5,15.999773,5,15.999773,5,15.999773,0,98.869114,6,2.4211793,6,2.4211793,6,6.0850997,6,7.4133034,6,7.4133034,6,6.5657592,6,12.405427,6,12.405427
E01001537,0,6,0.93031205,6,0.93031205,6,0.93031205,6,3.598476,6,3.598476,6,3.598476,0,105.38274,6,8.9348039,6,8.9348039,0,110.71907,0,110.71907,0,110.71907
E01001538,0,6,12.364403,6,12.364403,6,12.364403,0,110.06368,6,13.615745,6,13.615745,0,112.56636,7,0.04377283,7,0.04377283,0,115.06905,0,115.06905,7,2.5464566
E01001539,0,6,2.3124549,6,2.3124549,6,2.3124549,6,4.0506378,6,4.0506378,6,4.0506378,0,103.97494,6,7.5270035,6,7.5270035,6,5.163701,6,11.003369,6,11.003369
E01001540,2,0,63.675887,3,15.451919,3,15.451919,0,65.899031,4,1.6004081,4,1.6004081,0,69.902586,4,6.0466973,4,6.0466973,4,4.6533182,4,10.492986,4,10.492986
E01001541,2,0,55.603452,3,7.3794842,3,7.3794842,0,56.823215,3,8.5992476,0,56.823215,0,58.820007,3,11.038774,3,11.038774,3,8.611911,3,13.478301,3,13.478301
E01001542,0,0,74.887013,4,10.58839,4,10.58839,0,77.260931,4,12.962308,4,12.962308,0,82.008768,5,1.635489,5,1.635489,5,1.5169354,5,6.3833256,5,6.3833256
E01001543,0,0,100.39383,6,3.9458965,6,3.9458965,6,5.7228673,6,5.7228673,6,5.7228673,0,105.72474,6,9.2768089,6,9.2768089,6,6.9910823,6,12.830751,6,12.830751
E01001544,0,0,103.78636,6,7.3384289,6,7.3384289,0,105.19786,6,8.7499235,6,8.7499235,0,108.02085,6,11.572913,6,11.572913,6,8.5562334,6,14.395902,6,14.395902
E01001545,0,0,76.520455,4,12.221831,4,12.221831,0,80.851512,5,0.47823336,5,0.47823336,0,89.513628,5,9.1403488,5,9.1403488,0,98.175743,0,98.175743,0,98.175743
E01001546,0,0,86.698052,5,6.324773,5,6.324773,0,91.050294,5,10.677015,5,10.677015,0,99.754779,6,3.3068439,6,3.3068439,0,108.45926,0,108.45926,0,108.45926
E01001547,0,0,95.367857,5,14.994578,5,14.994578,0,99.6308,6,3.1828657,6,3.1828657,0,108.15669,6,11.708752,6,11.708752,0,116.68257,0,116.68257,0,116.68257
E01001548,0,0,84.938961,5,4.5656821,5,4.5656821,0,89.075488,5,8.7022095,5,8.7022095,0,97.348543,6,0.90060855,6,0.90060855,0,105.6216,0,105.6216,0,105.6216
E01001549,0,0,84.436364,0,84.436364,5,4.0630847,0,89.249236,5,8.8759574,5,8.8759574,0,98.874982,0,98.874982,6,2.4270471,0,108.50073,0,108.50073,0,108.50073
E01001550,0,0,84.185065,0,84.185065,5,3.811786,0,88.402737,5,8.0294578,5,8.0294578,0,96.83808,0,96.83808,6,0.3901455,0,105.27342,0,105.27342,0,105.27342
E01001551,1,0,83.046588,0,83.046588,5,2.6733096,0,88.250454,0,88.250454,5,7.8771749,0,98.436817,0,98.658184,6,2.2102498,0,108.09264,0,109.06592,0,109.06592
E01001552,0,0,96.121753,0,96.121753,5,15.748474,0,99.822441,6,3.374506,6,3.374506,0,107.22382,6,10.775881,6,10.775881,0,114.62519,0,114.62519,0,114.62519
E01001553,0,0,61.94513,0,61.94513,3,13.721163,0,65.067164,0,65.067164,4,0.76854128,0,71.311234,0,71.311234,4,7.0126104,0,77.555303,4,13.256679,4,13.256679
E01001554,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1730345,0,18.692039,0,18.692039
E01001555,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001556,0,0,85.441558,5,5.0682795,5,5.0682795,0,88.278218,0,88.278218,5,7.9049393,0,93.951538,5,13.578259,5,13.578259,0,99.624857,6,3.1769224,6,3.1769224
E01001557,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001558,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001559,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
