lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01001324,0,0,68.353247,4,4.0546236,4,4.0546236,0,69.754892,0,69.754892,4,5.4562693,0,72.364165,0,72.364165,4,8.0655417,0,74.74327,0,74.74327,4,10.444647
E01001325,2,0,73.651176,4,9.3525524,4,9.3525524,0,74.519867,0,74.519867,4,10.221244,0,76.137005,4,11.838382,4,11.838382,0,77.611492,0,77.611492,4,13.312869
E01001326,3,0,36.827069,0,36.827069,0,36.827069,0,38.388532,0,38.388532,0,38.388532,0,41.295315,0,41.295315,2,9.1460036,0,43.945687,0,43.945687,2,11.796376
E01001327,2,0,53.165886,0,53.165886,3,4.9419186,0,54.307614,0,54.307614,3,6.0836469,0,56.43303,0,56.43303,3,8.2090629,0,58.37096,0,58.37096,3,10.146993
E01001328,4,0,13.892797,0,13.892797,0,13.892797,0,15.374103,0,15.374103,0,15.374103,0,18.131669,0,18.131669,1,2.0570135,0,20.645987,0,20.645987,1,4.5713311
E01001329,1,0,81.680539,0,81.680539,5,1.3072601,0,82.817042,0,82.817042,5,2.4437628,0,84.93273,0,84.93273,5,4.559451,0,86.86179,0,86.86179,5,6.4885114
E01001330,1,0,56.408878,0,56.408878,3,8.1849106,0,58.934956,0,58.934956,3,10.710989,0,63.637447,0,63.637447,3,15.41348,0,67.925125,0,67.925125,4,3.6265018
E01001331,2,0,39.497765,0,39.497765,2,7.3484536,0,41.414405,0,41.414405,2,9.2650932,0,44.982378,0,44.982378,2,12.833067,0,48.235616,0,48.235616,3,0.011648569
E01001332,2,0,26.277636,0,26.277636,1,10.202981,0,27.675283,0,27.675283,1,11.600627,0,30.27711,1,14.202454,1,14.202454,0,32.649426,0,32.649426,2,0.50011466
E01001333,2,0,29.583137,1,13.508481,0,29.583137,0,31.108046,0,31.108046,0,31.108046,0,33.946784,0,33.946784,2,1.7974719,0,36.535112,0,36.535112,0,36.535112
E01001334,1,0,45.472958,0,45.472958,0,45.472958,0,46.975284,0,46.975284,2,14.825973,0,49.771981,0,49.771981,3,1.5480135,0,52.321977,0,52.321977,3,4.0980097
E01001335,2,0,71.379651,0,71.379651,4,7.0810281,0,71.53262,0,71.53262,4,7.2339969,0,71.817383,0,71.817383,4,7.5187603,0,72.077027,0,72.077027,4,7.7784043
E01001336,1,0,69.749838,0,69.749838,4,5.4512152,0,70.529888,0,70.529888,4,6.2312648,0,71.982011,0,71.982011,4,7.6833879,0,73.30604,4,9.0074171,4,9.0074171
E01001337,0,0,83.054221,0,83.054221,5,2.6809419,0,83.314714,0,83.314714,5,2.9414356,0,83.799644,0,83.799644,5,3.4263649,0,84.241797,5,3.8685179,5,3.8685179
E01001338,0,0,72.625325,0,72.625325,4,8.3267015,0,73.78149,0,73.78149,4,9.4828668,0,75.933781,0,75.933781,4,11.635158,0,77.896216,0,77.896216,4,13.597593
E01001339,1,0,82.30631,0,82.30631,5,1.9330311,0,83.632491,0,83.632491,5,3.2592119,0,86.101279,0,86.101279,5,5.7280004,0,88.352293,0,88.352293,5,7.9790138
E01001340,1,0,42.477942,0,42.477942,2,10.32863,0,43.758607,0,43.758607,2,11.609295,0,46.142665,0,46.142665,2,13.993354,0,48.316423,0,48.316423,3,0.092455193
E01001341,3,0,33.366258,0,33.366258,2,1.2169467,0,33.956551,0,33.956551,2,1.8072395,0,35.055427,0,35.055427,2,2.9061154,0,36.05737,0,36.05737,2,3.908058
E01001342,0,0,86.069805,5,5.6965263,5,5.6965263,0,86.95287,5,6.5795912,5,6.5795912,0,88.596764,5,8.2234853,5,8.2234853,0,90.095648,5,9.7223692,5,9.7223692
E01001343,0,0,73.379221,4,9.0805976,4,9.0805976,0,73.659493,4,9.3608695,4,9.3608695,0,74.181241,4,9.8826174,4,9.8826174,0,74.656964,4,10.358341,4,10.358341
E01001344,1,0,90.270819,0,90.270819,5,9.8975397,0,92.005304,5,11.632025,5,11.632025,0,95.234184,5,14.860905,5,14.860905,0,98.17824,6,1.7303049,6,1.7303049
E01001345,1,0,64.215279,0,64.215279,0,64.215279,0,64.835339,0,64.835339,0,64.835339,0,65.989627,0,65.989627,0,65.989627,0,67.042095,0,67.042095,4,2.7434717
E01001346,0,6,2.5637536,6,2.5637536,6,2.5637536,6,3.7921579,0,100.24009,6,3.7921579,6,6.0789279,6,6.0789279,6,6.0789279,6,8.1639789,6,8.1639789,6,8.1639789
E01001347,2,0,58.826172,0,58.826172,0,58.826172,0,59.999262,0,59.999262,0,59.999262,0,62.183059,0,62.183059,0,62.183059,0,64.17422,0,64.17422,3,15.950253
E01001348,3,0,26.946483,0,26.946483,0,26.946483,0,28.539268,0,28.539268,0,28.539268,0,31.504362,0,31.504362,1,15.429706,0,34.2079,0,34.2079,2,2.0585888
E01001349,1,0,50.268201,0,50.268201,0,50.268201,0,51.363195,0,51.363195,0,51.363195,0,53.401612,0,53.401612,0,53.401612,0,55.260216,0,55.260216,0,55.260216
E01001350,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001351,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001352,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001353,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001354,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001355,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001356,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001357,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001358,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001359,2,0,39.205371,0,39.205371,2,7.0560592,0,40.167236,0,40.167236,0,40.167236,0,41.957822,0,41.957822,2,9.8085107,0,43.590459,0,43.590459,0,43.590459
E01001360,1,0,52.52989,3,4.3059223,0,52.52989,0,52.885648,0,52.885648,3,4.6616807,0,53.54792,0,53.54792,0,53.54792,0,54.151772,0,54.151772,0,54.151772
E01001361,2,0,22.633805,1,6.5591495,0,22.633805,0,23.489893,0,23.489893,1,7.4152368,0,25.083565,0,25.083565,0,25.083565,0,26.536658,0,26.536658,0,26.536658
E01001362,1,0,54.917227,0,54.917227,0,54.917227,0,56.372981,0,56.372981,0,56.372981,0,59.082979,0,59.082979,3,10.859011,0,61.553924,0,61.553924,0,61.553924
E01001363,2,0,28.03577,0,28.03577,1,11.961114,0,29.01151,0,29.01151,0,29.01151,0,30.827927,0,30.827927,1,14.753271,0,32.484115,0,32.484115,0,32.484115
E01001364,0,0,56.542208,0,56.542208,3,8.3182404,0,57.751315,0,57.751315,0,57.751315,0,60.002161,0,60.002161,3,11.778193,0,62.054457,0,62.054457,0,62.054457
E01001365,1,0,68.989955,0,68.989955,0,68.989955,0,69.970616,0,69.970616,0,69.970616,0,71.796193,0,71.796193,4,7.4975696,0,73.460733,4,9.1621099,4,9.1621099
E01001366,2,0,42.235104,0,42.235104,2,10.085792,0,43.375722,0,43.375722,0,43.375722,0,45.499071,0,45.499071,2,13.34976,0,47.435117,0,47.435117,2,15.285805
E01001367,1,0,32.931903,0,32.931903,0,32.931903,0,34.825851,0,34.825851,0,34.825851,0,38.351581,0,38.351581,2,6.2022698,0,41.566302,0,41.566302,2,9.4169908
E01001368,0,0,66.342857,0,66.342857,4,2.044234,0,67.088264,0,67.088264,0,67.088264,0,68.475898,0,68.475898,4,4.177275,0,69.741127,0,69.741127,4,5.4425035
E01001369,1,0,38.080214,0,38.080214,0,38.080214,0,39.143149,0,39.143149,0,39.143149,0,41.121884,0,41.121884,2,8.9725724,0,42.926072,0,42.926072,2,10.776761
E01001370,1,0,62.958786,0,62.958786,3,14.734818,0,63.646263,0,63.646263,3,15.422296,0,64.926057,0,64.926057,4,0.62743357,0,66.092958,0,66.092958,4,1.7943345
E01001371,1,0,54.41463,0,54.41463,3,6.1906626,0,55.681238,3,7.4572702,3,7.4572702,0,58.039126,0,58.039126,3,9.8151589,0,60.189022,0,60.189022,3,11.965055
E01001372,2,0,34.193546,0,34.193546,0,34.193546,0,35.236749,0,35.236749,0,35.236749,0,37.178753,0,37.178753,2,5.0294414,0,38.94945,0,38.94945,2,6.8001387
E01001373,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001374,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001375,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001376,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001377,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001379,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001380,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001381,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001382,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001383,3,0,25.342943,0,25.342943,0,25.342943,0,24.719408,0,24.719408,0,24.719408,0,23.558649,0,23.558649,0,23.558649,0,22.500283,0,22.500283,0,22.500283
E01001384,1,0,26.340138,0,26.340138,0,26.340138,0,11.255147,0,11.255147,0,11.255147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001385,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001386,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001387,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001388,3,0,0.75795351,0,0.75795351,0,0.75795351,0,1.8866453,0,1.8866453,0,1.8866453,0,3.9877928,0,3.9877928,0,3.9877928,0,5.9035952,0,5.9035952,0,5.9035952
E01001389,2,0,33.427448,0,33.427448,0,33.427448,0,33.991472,0,33.991472,0,33.991472,0,35.041448,0,35.041448,0,35.041448,0,35.998805,0,35.998805,0,35.998805
E01001390,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001391,0,0,48.413271,0,48.413271,0,48.413271,0,49.463656,3,1.2396887,3,1.2396887,0,51.41903,0,51.41903,0,51.41903,0,53.201917,0,53.201917,0,53.201917
E01001392,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001393,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001394,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001395,0,0,67.725,0,67.725,4,3.4263769,0,69.100546,4,4.8019224,0,69.100546,0,71.66123,4,7.3626073,4,7.3626073,0,73.996034,0,73.996034,4,9.6974108
E01001396,0,0,17.934176,0,17.934176,0,17.934176,0,18.799064,1,2.7244086,0,18.799064,0,20.409121,0,20.409121,0,20.409121,0,21.877153,0,21.877153,0,21.877153
E01001397,0,0,88.457143,5,8.0838639,5,8.0838639,0,89.994821,5,9.6215418,5,9.6215418,0,92.857328,5,12.484049,5,12.484049,5,15.09405,0,95.467329,5,15.09405
E01001398,0,0,82.802922,5,2.4296432,5,2.4296432,0,81.785984,5,1.4127052,5,1.4127052,0,79.892875,0,79.892875,4,15.594252,0,78.16676,4,13.868137,4,13.868137
E01001399,0,0,86.698052,5,6.324773,5,6.324773,0,85.768638,5,5.3953591,5,5.3953591,0,84.038462,5,3.6651829,5,3.6651829,0,82.460907,5,2.0876279,5,2.0876279
E01001400,0,0,95.242208,5,14.868929,5,14.868929,0,94.407077,5,14.033798,5,14.033798,0,92.852415,5,12.479137,5,12.479137,0,91.434893,5,11.061614,5,11.061614
E01001401,0,0,78.153896,4,13.855273,4,13.855273,0,77.994823,4,13.6962,4,13.6962,0,77.698696,4,13.400073,4,13.400073,0,77.428691,4,13.130068,4,13.130068
E01001402,0,7,0.3105264,7,0.3105264,7,0.3105264,6,15.660055,6,15.660055,6,15.660055,6,14.310175,6,14.310175,6,14.310175,6,13.079369,6,13.079369,6,13.079369
E01001403,1,0,79.670148,4,15.371525,4,15.371525,0,79.587385,0,79.587385,0,79.587385,0,79.433317,0,79.433317,4,15.134694,0,79.292839,4,14.994215,4,14.994215
E01001404,0,0,87.451948,5,7.0786691,5,7.0786691,0,87.76037,5,7.3870907,5,7.3870907,0,88.33452,5,7.9612415,5,7.9612415,0,88.858025,5,8.4847457,5,8.4847457
E01001405,0,0,96.247403,0,96.247403,5,15.874124,0,96.154814,5,15.781535,5,15.781535,0,95.982452,5,15.609174,5,15.609174,5,15.452016,5,15.452016,5,15.452016
E01001406,2,0,54.164711,3,5.9407432,3,5.9407432,0,54.688108,3,6.4641403,3,6.4641403,0,55.662452,0,55.662452,3,7.4384846,0,56.550848,0,56.550848,3,8.3268807
E01001407,0,0,97.880844,6,1.4329095,6,1.4329095,0,98.015916,6,1.5679816,6,1.5679816,0,98.267364,6,1.8194289,6,1.8194289,0,98.49663,0,98.49663,6,2.0486957
E01001408,2,0,57.830919,0,57.830919,3,9.6069512,0,57.410704,3,9.1867364,3,9.1867364,0,56.628441,3,8.4044738,3,8.4044738,3,7.6912157,0,55.915183,3,7.6912157
E01001409,0,6,3.6945978,6,3.6945978,6,3.6945978,6,6.236714,6,6.236714,6,6.236714,0,107.417,6,10.969061,6,10.969061,0,111.7319,0,111.7319,0,111.7319
E01001410,0,0,89.211039,5,8.83776,5,8.83776,0,91.266731,5,10.893453,5,10.893453,0,95.093563,5,14.720284,5,14.720284,0,98.582824,0,98.582824,6,2.1348894
E01001411,1,0,80.550478,0,80.550478,5,0.17719879,0,80.268949,0,80.268949,0,80.268949,0,79.744862,4,15.446239,4,15.446239,4,14.968382,4,14.968382,4,14.968382
E01001412,0,0,117.60779,7,5.0852017,7,5.0852017,0,118.19471,7,5.6721205,7,5.6721205,7,6.7647155,7,6.7647155,7,6.7647155,7,7.7609312,7,7.7609312,7,7.7609312
E01001413,0,6,11.233559,6,11.233559,6,11.233559,0,106.2119,6,9.7639686,6,9.7639686,0,103.47615,6,7.0282122,6,7.0282122,0,100.98172,6,4.5337806,6,4.5337806
E01001414,0,0,67.348052,0,67.348052,4,3.0494288,0,68.98539,4,4.6867668,4,4.6867668,0,72.033422,4,7.7347986,4,7.7347986,0,74.812583,4,10.513959,4,10.513959
E01001415,1,0,117.3728,7,4.8502103,7,4.8502103,0,117.28349,7,4.7609015,7,4.7609015,7,4.5946461,7,4.5946461,7,4.5946461,7,4.4430563,7,4.4430563,7,4.4430563
E01001416,0,0,114.21526,7,1.6926693,7,1.6926693,0,112.34443,0,112.34443,0,112.34443,6,12.413805,6,12.413805,6,12.413805,6,9.2383262,6,9.2383262,6,9.2383262
E01001417,0,0,144.3711,8,15.773858,8,15.773858,0,141.66822,0,141.66822,8,13.070971,8,8.0393381,8,8.0393381,8,8.0393381,8,3.4515522,8,3.4515522,8,3.4515522
E01001418,1,0,83.565279,5,3.1920004,5,3.1920004,0,83.654164,5,3.280885,5,3.280885,5,3.4463506,5,3.4463506,5,3.4463506,0,83.970499,0,83.970499,5,3.5972203
E01001419,1,0,96.600103,6,0.15216789,6,0.15216789,0,96.887529,6,0.43959459,6,0.43959459,6,0.97466174,6,0.97466174,6,0.97466174,0,97.910465,6,1.4625299,6,1.4625299
E01001420,5,0,5.4452276,0,5.4452276,0,5.4452276,0,6.0744856,0,6.0744856,0,6.0744856,0,7.2458984,0,7.2458984,0,7.2458984,0,8.3139792,0,8.3139792,0,8.3139792
E01001421,0,0,71.494481,4,7.1958574,4,7.1958574,0,72.088474,4,7.7898508,4,7.7898508,4,8.8956158,4,8.8956158,4,8.8956158,0,74.202463,4,9.9038397,4,9.9038397
E01001422,0,0,144.24545,8,15.648208,7,31.722864,0,141.23526,0,141.23526,8,12.63801,8,7.0342907,8,7.0342907,8,7.0342907,8,1.9248835,8,1.9248835,8,1.9248835
E01001423,0,0,64.835065,0,64.835065,4,0.5364418,0,66.196201,0,66.196201,4,1.8975774,0,68.73006,0,68.73006,4,4.4314373,0,71.040405,4,6.7417818,4,6.7417818
E01001424,0,0,39.328247,0,39.328247,0,39.328247,0,40.955977,0,40.955977,0,40.955977,0,43.986123,0,43.986123,2,11.836812,0,46.748976,0,46.748976,2,14.599665
E01001425,1,0,0.0,0,0.0,0,0.0,0,24.572151,0,24.572151,0,24.572151,0,36.485336,0,36.485336,2,4.3360245,0,47.347643,0,47.347643,2,15.198331
E01001426,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001427,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001428,0,0,67.348052,0,67.348052,4,3.0494288,0,69.609722,0,69.609722,4,5.3110987,0,73.819996,0,73.819996,4,9.5213729,0,77.658876,4,13.360253,4,13.360253
E01001429,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.950073,0,15.950073,1,0.0
E01001430,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001431,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001432,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001433,0,0,75.51526,4,11.216637,4,11.216637,0,77.948035,4,13.649412,4,13.649412,0,82.476835,0,82.476835,5,2.1035561,0,86.606143,0,86.606143,5,6.2328645
E01001434,0,0,82.425974,0,82.425974,5,2.0526951,0,83.899026,0,83.899026,5,3.5257475,0,86.641228,0,86.641228,5,6.2679489,0,89.141536,0,89.141536,5,8.7682571
E01001435,0,0,78.530844,4,14.232221,4,14.232221,0,79.77336,0,79.77336,4,15.474737,0,82.086399,5,1.7131201,5,1.7131201,0,84.195402,0,84.195402,5,3.8221231
E01001436,0,0,94.111364,5,13.738085,5,13.738085,0,95.701413,5,15.328134,5,15.328134,0,98.661413,6,2.2134787,6,2.2134787,0,101.36031,0,101.36031,6,4.9123734
E01001437,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001438,0,0,76.394805,4,12.096182,4,12.096182,0,78.184992,4,13.886369,4,13.886369,0,81.517563,5,1.144284,5,1.144284,0,84.556164,0,84.556164,5,4.1828847
E01001439,2,0,46.848178,0,46.848178,2,14.698866,0,49.809404,3,1.5854366,3,1.5854366,0,55.321957,0,55.321957,3,7.0979897,0,60.34824,0,60.34824,3,12.124273
E01001440,0,0,72.499675,0,72.499675,4,8.2010522,0,74.821152,0,74.821152,4,10.522529,0,79.142762,4,14.844139,4,14.844139,0,83.083156,0,83.083156,5,2.7098774
E01001441,0,0,67.096753,4,2.7981301,4,2.7981301,0,69.140467,4,4.8418443,4,4.8418443,0,72.945,4,8.6463772,4,8.6463772,0,76.41393,0,76.41393,4,12.115307
E01001442,0,0,57.170455,0,57.170455,3,8.9464872,0,59.475277,0,59.475277,3,11.25131,0,63.765884,0,63.765884,3,15.541917,0,67.678011,0,67.678011,0,67.678011
E01001444,0,0,93.860065,5,13.486786,5,13.486786,0,95.601571,0,95.601571,5,15.228292,0,98.843521,6,2.3955862,6,2.3955862,0,101.79949,0,101.79949,6,5.351559
E01001445,0,8,4.088468,8,4.088468,8,4.088468,8,7.2624775,8,7.2624775,8,7.2624775,0,141.76839,8,13.171143,8,13.171143,0,147.15584,0,147.15584,9,2.4839412
E01001446,0,0,88.582792,0,88.582792,5,8.2095133,0,90.528924,0,90.528924,5,10.155645,0,94.151799,0,94.151799,5,13.77852,0,97.455095,0,97.455095,6,1.0071601
E01001447,0,0,80.415584,0,80.415584,5,0.0423055,0,83.249486,0,83.249486,5,2.8762069,0,88.525014,0,88.525014,5,8.1517346,0,93.33518,0,93.33518,5,12.961901
E01001448,0,0,78.405195,0,78.405195,4,14.106572,0,80.326651,0,80.326651,0,80.326651,0,83.903592,5,3.5303127,5,3.5303127,0,87.165005,0,87.165005,5,6.7917264
E01001449,0,0,74.887013,0,74.887013,4,10.58839,0,76.503023,0,76.503023,4,12.2044,0,79.511351,4,15.212728,4,15.212728,0,82.25431,0,82.25431,5,1.8810313
E01001450,0,6,13.495247,6,13.495247,6,13.495247,6,14.451595,6,14.451595,6,14.451595,7,0.15725598,7,0.15725598,7,0.15725598,7,1.7805283,7,1.7805283,7,1.7805283
E01001451,0,6,10.479663,6,10.479663,6,10.479663,6,9.6568439,6,9.6568439,6,9.6568439,0,104.57304,6,8.1251029,6,8.1251029,6,6.7284787,6,6.7284787,6,6.7284787
E01001452,0,6,0.8046627,6,0.8046627,6,0.8046627,5,15.428687,5,15.428687,5,15.428687,5,12.728223,5,12.728223,5,12.728223,5,10.265971,5,10.265971,5,10.265971
E01001453,0,7,2.320916,7,2.320916,7,2.320916,7,0.41738419,7,0.41738419,7,0.41738419,6,12.948467,6,12.948467,6,12.948467,6,9.7174784,6,9.7174784,6,9.7174784
E01001454,1,6,0.57955911,6,0.57955911,6,0.57955911,5,15.298269,0,95.671548,5,15.298269,5,12.774071,5,12.774071,5,12.774071,5,10.472535,5,10.472535,0,90.845814
E01001455,0,0,93.734416,5,13.361137,5,13.361137,0,92.839332,5,12.466053,5,12.466053,0,91.173064,5,10.799785,5,10.799785,5,9.2805005,5,9.2805005,5,9.2805005
E01001456,0,0,91.472727,5,11.099448,5,11.099448,0,89.760194,5,9.3869146,5,9.3869146,0,86.572179,5,6.1988999,5,6.1988999,5,3.2921043,5,3.2921043,5,3.2921043
E01001457,0,6,8.5949224,6,8.5949224,6,8.5949224,6,8.4221209,6,8.4221209,6,8.4221209,6,8.1004375,6,8.1004375,6,8.1004375,6,7.8071301,6,7.8071301,6,7.8071301
E01001458,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001459,0,0,76.520455,0,76.520455,4,12.221831,0,78.074642,0,78.074642,4,13.776019,0,80.967884,0,80.967884,5,0.59460486,0,83.605908,5,3.2326295,5,3.2326295
E01001460,0,0,53.777922,0,53.777922,0,53.777922,0,55.321496,0,55.321496,3,7.0975288,0,58.194979,0,58.194979,0,58.194979,0,60.814989,0,60.814989,3,12.591021
E01001461,1,0,44.488415,0,44.488415,2,12.339103,0,47.095486,0,47.095486,2,14.946174,0,51.948751,3,3.7247841,3,3.7247841,0,56.373904,3,8.1499364,3,8.1499364
E01001462,0,0,57.924351,0,57.924351,3,9.7003833,0,59.434326,0,59.434326,3,11.210358,0,62.245261,0,62.245261,3,14.021294,0,64.80824,4,0.50961721,4,0.50961721
E01001463,0,0,80.666883,0,80.666883,5,0.2936042,0,81.998296,0,81.998296,5,1.6250173,0,84.476825,5,4.1035462,5,4.1035462,0,86.73672,5,6.3634408,5,6.3634408
E01001464,0,0,61.191234,0,61.191234,3,12.967266,0,62.487814,0,62.487814,3,14.263846,0,64.901498,4,0.60287497,4,0.60287497,0,67.102268,4,2.803645,4,2.803645
E01001465,0,0,71.243182,0,71.243182,4,6.9445587,0,72.307824,4,8.0092007,4,8.0092007,0,74.289738,4,9.9911147,4,9.9911147,0,76.096824,4,11.798201,4,11.798201
E01001466,4,0,1.5833871,0,1.5833871,0,1.5833871,0,3.1336524,0,3.1336524,0,3.1336524,0,6.0195917,0,6.0195917,0,6.0195917,0,8.6509584,0,8.6509584,0,8.6509584
E01001467,0,0,49.254056,0,49.254056,3,1.030089,0,52.786262,0,52.786262,3,4.5622949,0,59.361738,0,59.361738,3,11.137771,0,65.357182,4,1.058559,4,1.058559
E01001468,0,0,88.331494,5,7.9582146,5,7.9582146,0,88.186183,0,88.186183,5,7.8129042,5,7.5423977,5,7.5423977,5,7.5423977,5,7.2957529,0,87.669032,5,7.2957529
E01001469,0,6,2.0611562,6,2.0611562,6,2.0611562,6,2.1586447,6,2.1586447,6,2.1586447,6,2.3401271,6,2.3401271,6,2.3401271,6,2.5056007,6,2.5056007,6,2.5056007
E01001470,1,0,94.119825,5,13.746546,5,13.746546,0,92.960032,5,12.586753,5,12.586753,5,10.427709,5,10.427709,5,10.427709,5,8.459117,5,8.459117,5,8.459117
E01001471,0,0,121.12597,7,8.6033835,7,8.6033835,0,120.6785,7,8.155912,7,8.155912,7,7.3229089,7,7.3229089,7,7.3229089,7,6.5633861,7,6.5633861,7,6.5633861
E01001472,0,6,0.67901335,6,0.67901335,6,0.67901335,6,0.14012275,6,0.14012275,6,0.14012275,5,15.211592,5,15.211592,5,15.211592,5,14.296898,5,14.296898,5,14.296898
E01001473,0,0,97.001299,6,0.553364,6,0.553364,0,96.690278,6,0.242343,6,0.242343,5,15.738009,0,96.111288,5,15.738009,0,95.583372,5,15.210093,5,15.210093
E01001474,1,7,9.884704,7,9.884704,7,9.884704,7,8.859611,7,8.859611,7,8.859611,7,6.9513208,7,6.9513208,7,6.9513208,7,5.2113635,7,5.2113635,7,5.2113635
E01001475,0,0,124.39286,7,11.870267,7,11.870267,0,122.28249,7,9.7599006,7,9.7599006,7,5.8312901,7,5.8312901,7,5.8312901,7,2.2492277,7,2.2492277,7,2.2492277
