lsoa_code,ej,xj_C_p10000,slack_C_p10000
E01001056,2,2,0.20346362
E01001057,0,3,10.030392
E01001058,0,5,0.0
E01001059,0,5,2.0845393
E01001060,0,6,0.0
E01001061,0,6,0.0
E01001062,0,5,14.444678
E01001063,1,7,8.0184434
E01001064,0,6,11.127113
E01001065,0,5,5.2788553
E01001066,1,5,7.0170435
E01001067,1,6,0.0
E01001068,0,7,4.7203055
E01001069,1,4,3.2242286
E01001070,1,5,10.082509
E01001071,0,7,4.2994139
E01001072,0,6,14.473593
E01001073,1,7,4.1208083
E01001074,0,6,4.1599075
E01001075,3,2,5.0605878
E01001076,1,7,9.3087313
E01001077,0,5,0.0
E01001078,0,4,5.0349383
E01001079,1,4,0.92384997
E01001080,0,3,8.8259572
E01001081,0,4,13.681536
E01001082,0,5,1.7268535
E01001083,0,0,0.0
E01001084,1,0,0.0
E01001085,2,0,0.0
E01001086,1,1,0.0
E01001087,1,0,0.0
E01001088,0,0,0.0
E01001089,3,0,0.0
E01001090,1,0,0.0
E01001091,1,0,0.0
E01001092,0,6,7.4480722
E01001093,1,5,0.0
E01001094,0,7,2.3973093
E01001095,0,4,6.8167514
E01001096,0,5,8.6004251
E01001097,4,2,8.7133715
E01001098,0,5,13.20172
E01001099,0,5,1.7729071
E01001100,0,5,0.0
E01001101,0,6,1.0355516
E01001102,0,6,1.4535546
E01001103,0,6,8.3738815
E01001104,0,6,8.971889
E01001105,0,6,10.297072
E01001106,0,6,1.2086796
E01001107,0,6,14.544077
E01001108,0,7,1.6376813
E01001109,0,4,9.7208282
E01001110,0,4,0.85079925
E01001111,0,4,0.0
E01001112,0,4,12.485345
E01001113,1,3,7.1997339
E01001114,0,3,5.6406304
E01001115,0,4,0.0
E01001116,2,1,1.1538607
E01001118,0,4,6.4577318
E01001119,0,6,0.0
E01001120,0,5,0.0
E01001121,0,6,2.504497
E01001122,0,5,3.7201649
E01001123,0,6,6.7294107
E01001124,0,6,11.547525
E01001125,0,5,14.619039
E01001126,0,6,0.0
E01001127,0,6,6.6221581
E01001128,0,4,3.7322976
E01001129,0,6,0.0
E01001130,1,2,8.459177
E01001131,0,5,12.749779
E01001132,0,6,12.12019
E01001133,0,6,1.6316061
E01001134,0,6,4.1329812
E01001135,0,6,4.890738
E01001136,2,4,4.2768627
E01001137,4,0,0.0
E01001138,3,0,0.0
E01001139,1,3,5.2803231
E01001140,0,4,0.0
E01001141,0,3,4.5641468
E01001142,1,4,3.213528
E01001143,0,4,3.8151547
E01001144,4,1,0.0
E01001145,0,3,5.1549036
E01001146,1,3,0.0
E01001147,0,4,0.0
E01001148,2,3,0.0
E01001149,1,7,0.0
E01001150,1,3,12.168946
E01001151,1,3,1.6523389
E01001152,1,3,0.0
E01001153,1,3,0.0
E01001154,1,3,0.0
E01001155,0,3,0.0
E01001156,3,0,0.0
E01001157,0,2,0.0
E01001158,1,3,0.0
E01001159,1,0,0.0
E01001160,0,7,0.0
E01001161,0,4,0.0
E01001162,5,0,0.0
E01001163,2,0,0.0
E01001164,1,0,0.0
E01001165,3,2,8.7712658
E01001166,2,1,12.256755
E01001167,2,6,13.744343
E01001168,2,5,0.19789098
E01001169,1,4,0.96361188
E01001170,0,4,8.5707734
E01001171,0,4,3.7630904
E01001172,0,5,8.0987233
E01001173,1,7,12.050829
E01001174,1,3,1.9400535
E01001175,0,3,4.8338027
E01001176,1,4,5.7476895
E01001177,2,4,3.994157
E01001178,0,3,0.0
E01001179,0,4,0.0
E01001180,0,4,0.39412157
E01001181,0,4,0.61461903
E01001182,1,2,11.425147
E01001183,3,1,2.2016709
E01001184,0,3,10.528761
E01001185,1,3,10.519154
E01001186,1,3,8.5358998
E01001187,1,4,7.9674622
E01001188,2,4,9.6779876
E01001189,3,0,3.8179444
E01001190,0,4,4.8386735
E01001191,3,4,2.6686771
E01001192,1,3,10.483714
E01001193,1,7,2.4927169
E01001194,1,7,3.3749898
E01001195,2,0,0.0
E01001196,0,0,0.0
E01001197,2,0,0.0
E01001198,1,0,0.0
E01001199,5,0,0.0
E01001200,3,0,0.0
E01001201,1,0,0.0
E01001202,4,0,0.0
E01001203,3,0,0.0
E01001204,2,3,0.34168532
E01001205,1,3,5.1474715
E01001206,2,1,6.6087582
E01001207,3,1,9.8320316
E01001208,2,2,8.6149041
E01001209,3,2,3.5035396
E01001210,2,2,3.0475514
E01001211,5,0,0.0
E01001212,1,5,0.0
E01001213,0,4,0.0
E01001214,0,5,0.0
E01001215,0,4,0.0
E01001216,2,3,0.0
E01001217,0,4,11.121523
E01001218,1,4,5.8829206
E01001219,0,4,12.032935
E01001220,0,3,0.54472034
E01001223,2,2,0.0
E01001224,3,3,0.0
E01001225,2,3,4.8818537
E01001226,1,3,0.0
E01001227,3,1,3.8690391
E01001228,2,2,4.094644
E01001229,2,1,3.618475
E01001230,1,3,3.2373787
E01001231,3,0,0.0
E01001232,2,0,0.0
E01001233,4,0,0.0
E01001234,5,0,0.0
E01001235,1,1,0.0
E01001236,2,2,2.1657479
E01001237,1,3,0.0
E01001239,2,0,0.0
E01001240,2,0,0.0
E01001241,3,0,0.0
E01001242,1,0,0.0
E01001243,2,0,0.0
E01001244,1,0,0.0
E01001245,4,0,0.0
E01001246,3,0,0.0
E01001247,1,0,0.0
E01001248,3,1,7.6671629
E01001249,0,4,0.0
E01001250,2,3,0.37229853
E01001251,1,4,11.618432
E01001252,2,3,5.4269333
E01001253,3,2,8.928881
E01001254,0,4,8.8700987
E01001255,1,3,2.0356471
E01001257,1,5,5.2163829
E01001258,0,5,8.2396325
E01001259,1,4,0.0
E01001260,1,4,11.077616
E01001261,2,3,5.2235217
E01001262,4,0,3.3489943
E01001263,1,5,5.1670789
E01001264,0,5,7.8394523
E01001265,1,4,0.50078322
E01001266,1,4,8.5001315
E01001267,0,5,0.90446783
E01001268,1,6,0.0
E01001269,0,6,0.0
E01001270,1,4,10.459739
E01001271,1,4,4.78776
E01001272,2,3,6.0816058
E01001273,2,1,0.0
E01001274,1,0,0.0
E01001275,2,4,0.0
E01001276,1,1,0.0
E01001277,1,4,0.0
E01001278,6,0,0.0
E01001279,3,2,0.0
E01001280,2,3,0.0
E01001281,1,3,6.4706482
E01001282,2,2,6.2354551
E01001283,2,2,2.2152293
E01001284,2,3,0.0
E01001285,3,1,7.9409564
E01001286,0,4,0.0
E01001287,1,2,8.3539327
E01001288,0,4,0.0
E01001289,1,3,2.1937597
E01001290,2,4,6.8593091
E01001291,0,5,2.7626279
E01001292,1,4,1.19543
E01001293,0,5,1.8610032
E01001294,0,6,0.0
E01001295,0,5,2.4048168
E01001296,0,4,2.4993632
E01001297,2,2,4.9183253
E01001298,1,5,1.0054433
E01001299,3,2,2.449454
E01001300,0,0,0.0
E01001301,2,0,0.0
E01001302,2,1,0.0
E01001303,5,0,0.0
E01001304,6,0,0.0
E01001305,5,0,2.9178096
E01001306,1,3,4.8901652
E01001307,3,3,3.1786845
E01001308,0,6,0.31045804
E01001309,2,4,0.0
E01001310,1,5,3.1370856
E01001311,1,6,6.9804357
E01001312,2,3,2.9598002
E01001313,0,5,0.0
E01001314,0,4,10.553191
E01001315,0,4,4.7608688
E01001316,5,0,0.0
E01001317,2,5,6.9865748
E01001318,0,4,3.1519713
E01001319,1,3,12.556847
E01001320,0,4,0.16480101
E01001321,1,5,11.831238
E01001322,1,4,12.921364
E01001323,2,3,10.899131
E01001324,0,4,5.5322148
E01001325,2,5,1.1222195
E01001326,3,2,5.0679768
E01001327,2,3,8.9568996
E01001328,4,1,6.798687
E01001329,1,5,0.75986121
E01001330,1,5,0.14826274
E01001331,2,2,0.76624225
E01001332,2,1,12.302025
E01001333,2,2,0.0
E01001334,1,2,8.9194648
E01001335,2,4,6.5692901
E01001336,1,4,9.6206577
E01001337,0,5,0.26005992
E01001338,0,4,9.1016417
E01001339,1,6,11.173854
E01001340,1,2,12.092936
E01001341,3,2,2.1806344
E01001342,0,5,5.0569253
E01001343,0,4,7.3491938
E01001344,1,6,8.7931201
E01001345,1,4,0.0
E01001346,0,6,2.2792574
E01001347,2,3,8.1811007
E01001348,3,1,12.331476
E01001349,1,3,2.6444708
E01001350,1,0,0.0
E01001351,2,0,0.0
E01001352,4,0,0.0
E01001353,1,0,0.0
E01001354,4,0,0.0
E01001355,2,0,0.0
E01001356,0,0,0.0
E01001357,3,0,0.0
E01001358,0,0,0.0
E01001359,2,3,0.0
E01001360,1,3,2.7907713
E01001361,2,1,6.1691473
E01001362,1,3,8.3255359
E01001363,2,2,0.0
E01001364,0,3,9.8778937
E01001365,1,4,4.3310482
E01001366,2,2,9.921584
E01001367,1,2,4.9744989
E01001368,0,4,0.0
E01001369,1,2,7.0724218
E01001370,1,4,0.0
E01001371,1,3,7.2817389
E01001372,2,2,2.4962758
E01001373,4,0,0.0
E01001374,1,0,0.0
E01001375,6,0,0.0
E01001376,4,0,0.0
E01001377,8,0,0.0
E01001379,7,0,0.0
E01001380,4,0,0.0
E01001381,1,0,0.0
E01001382,5,0,0.0
E01001383,3,2,0.0
E01001384,1,3,0.0
E01001385,3,1,0.0
E01001386,1,4,6.7598138
E01001387,4,0,8.5501813
E01001388,3,0,1.4529363
E01001389,2,2,8.9952814
E01001390,6,0,0.0
E01001391,0,2,13.298968
E01001392,3,0,0.0
E01001393,5,0,0.0
E01001394,7,0,0.0
E01001395,0,4,4.8293177
E01001396,0,1,0.0
E01001397,0,5,9.3172622
E01001398,0,4,13.060525
E01001399,0,5,0.49886529
E01001400,0,5,9.3123505
E01001401,0,4,10.866462
E01001402,0,6,10.510067
E01001403,1,4,11.842436
E01001404,0,5,4.7946955
E01001405,0,5,12.442221
E01001406,2,3,0.75898251
E01001407,0,6,0.0
E01001408,2,3,3.7525666
E01001409,0,6,7.1691306
E01001410,0,5,11.553379
E01001411,1,4,12.278519
E01001412,0,7,2.331784
E01001413,0,6,3.2284912
E01001414,0,4,5.2014892
E01001415,1,10,0.37464293
E01001416,0,6,8.6137979
E01001417,0,8,2.9731143
E01001418,1,5,0.0
E01001419,1,5,4.7233337
E01001420,5,0,4.0793904
E01001421,0,4,5.9447727
E01001422,0,8,1.9681203
E01001423,0,4,1.8983034
E01001424,0,2,0.0
E01001425,1,2,0.0
E01001426,0,3,0.0
E01001427,0,0,0.0
E01001428,0,4,0.0
E01001429,0,1,0.0
E01001430,2,0,0.0
E01001431,2,0,0.0
E01001432,7,0,0.0
E01001433,0,5,0.0
E01001434,0,5,0.0
E01001435,0,5,0.0
E01001436,0,6,0.0
E01001437,0,6,1.7018209
E01001438,0,5,0.0
E01001439,2,3,5.8913074
E01001440,0,4,12.310451
E01001441,0,4,3.8349467
E01001442,0,4,0.0
E01001444,0,6,0.0
E01001445,0,8,8.1046464
E01001446,0,5,9.207776
E01001447,0,5,4.9851785
E01001448,0,5,0.0
E01001449,0,4,12.679021
E01001450,0,6,12.431702
E01001451,0,6,4.3253236
E01001452,0,5,9.5614238
E01001453,0,6,9.1484319
E01001454,1,5,5.701964
E01001455,0,5,7.633088
E01001456,0,5,3.0324476
E01001457,0,6,4.3006595
E01001458,5,0,0.0
E01001459,0,5,0.0
E01001460,0,3,8.0708083
E01001461,1,2,10.241546
E01001462,0,3,9.5493253
E01001463,0,5,0.0
E01001464,0,4,0.0
E01001465,0,4,7.4576854
E01001466,4,0,0.0
E01001467,0,4,0.0
E01001468,0,5,4.3758739
E01001469,0,6,0.0
E01001470,1,5,6.6278073
E01001471,0,7,1.430603
E01001472,0,5,12.04466
E01001473,0,5,12.57105
E01001474,1,6,2.6004581
E01001475,0,7,1.3984082
E01001476,0,5,1.6762389
E01001477,0,2,0.0
E01001478,0,5,3.7997121
E01001479,0,4,4.4324237
E01001480,0,4,7.5261928
E01001481,0,5,1.8627924
E01001482,1,4,2.4286974
E01001483,0,0,0.0
E01001484,0,4,5.7794456
E01001485,9,0,0.0
E01001486,9,0,0.0
E01001487,0,4,0.0
E01001488,0,4,7.5024877
E01001489,0,4,4.400009
E01001491,0,1,0.0
E01001492,4,0,0.0
E01001493,0,5,5.3965389
E01001494,0,5,0.59944486
E01001495,1,4,0.32584187
E01001496,0,6,0.0
E01001497,0,5,0.0
E01001498,0,4,9.5988293
E01001499,0,4,13.072781
E01001500,0,4,2.1754383
E01001501,0,5,6.0753449
E01001502,0,5,2.2792517
E01001503,0,5,0.0
E01001504,0,5,1.452356
E01001505,0,5,0.24159402
E01001507,0,4,12.875258
E01001508,0,5,2.8232414
E01001509,0,4,1.6442482
E01001511,0,5,4.9082041
E01001512,1,7,6.1676666
E01001513,0,5,7.3660282
E01001514,0,5,0.18202664
E01001515,0,5,0.0
E01001516,0,6,6.4160634
E01001517,0,4,8.6241947
E01001518,0,4,12.375591
E01001520,0,5,5.966596
E01001521,0,5,10.441671
E01001522,0,5,12.070517
E01001523,0,6,2.5701743
E01001524,0,5,0.0
E01001525,0,6,0.0
E01001526,0,6,0.69134208
E01001527,0,5,10.271244
E01001528,1,5,0.0
E01001529,0,0,0.0
E01001530,3,1,0.0
E01001531,1,4,0.0
E01001532,1,5,0.0
E01001533,0,6,0.59076083
E01001534,0,5,4.6424308
E01001535,2,2,13.050637
E01001536,0,5,13.132617
E01001537,0,5,12.568722
E01001538,0,6,4.5277936
E01001539,0,5,13.238442
E01001540,2,3,10.034063
E01001541,2,3,0.0
E01001542,0,4,7.7706177
E01001543,0,6,0.0
E01001544,0,6,0.0
E01001545,0,5,0.0
E01001546,0,5,8.6445772
E01001547,0,6,0.0
E01001548,0,5,7.0709948
E01001549,0,5,8.4917114
E01001550,0,5,6.5958868
E01001551,1,8,11.789993
E01001552,0,6,0.0
E01001553,0,4,0.0
E01001554,0,0,0.0
E01001555,6,0,0.0
E01001556,0,5,3.9092679
E01001557,0,0,0.0
E01001558,5,0,0.0
E01001559,7,0,0.0
E01001560,0,4,4.2561615
E01001562,0,1,0.0
E01001563,0,5,0.0
E01001564,0,5,5.6257897
E01001565,4,1,0.3250222
E01001566,1,7,0.0
E01001567,0,6,0.0
E01001568,0,7,3.8767799
E01001569,0,5,10.395102
E01001570,0,5,13.438643
E01001571,0,4,6.1657975
E01001572,2,3,1.6076824
E01001573,0,4,1.5542577
E01001574,0,3,14.202844
E01001575,0,3,13.518798
E01001576,0,4,1.041481
E01001577,0,4,2.1975873
E01001578,0,5,0.0
E01001579,0,4,1.5508779
E01001580,0,4,7.9256948
E01001581,3,1,4.7562022
E01001582,0,4,0.0
E01001583,2,2,9.7547194
E01001584,0,4,4.3775289
E01001585,0,4,0.0
E01001586,0,3,4.968794
E01001587,1,3,5.9376953
E01001588,1,2,11.039901
E01001589,0,4,0.0
E01001590,2,1,8.2743706
E01001591,1,3,0.0
E01001592,2,2,9.7062683
E01001593,0,4,8.4974764
E01001594,0,5,0.0
E01001595,2,2,9.9073744
E01001596,0,6,10.422193
E01001597,0,5,3.6472369
E01001598,0,5,11.487187
E01001599,3,3,0.61786321
E01001600,2,4,14.170723
E01001601,0,5,0.37630504
E01001602,0,6,0.0
E01001603,0,5,1.5994984
E01001604,1,3,1.2186257
E01001605,0,5,6.8463517
E01001606,1,5,13.715648
E01001607,0,5,0.0
E01001608,0,4,12.276876
E01001609,0,4,9.8402192
E01001610,1,5,3.6652515
E01001611,0,4,10.809088
E01001613,0,4,13.143908
E01001614,0,6,2.4410183
E01001615,1,5,7.4910958
E01001617,0,5,2.228602
E01001618,0,5,10.181842
E01001619,0,5,14.279128
E01001620,1,4,4.0113708
E01001621,1,7,7.8013991
E01001623,0,4,9.4645861
E01001624,1,6,8.5068843
E01001625,4,1,5.2757906
E01001629,0,4,0.0
E01001631,0,3,10.474931
E01001632,1,3,10.28316
E01001633,0,4,0.0
E01001634,0,3,0.0
E01001635,0,4,1.4667697
E01001636,0,3,2.3006766
E01001637,0,3,9.4911268
E01001638,0,3,0.0
E01001641,2,0,0.0
E01001642,0,4,10.825747
E01001644,0,4,11.958272
E01001645,0,5,3.6241048
E01001646,1,8,6.2025506
E01001647,1,4,10.758583
E01001648,0,5,5.7161545
E01001649,0,4,10.432426
E01001650,0,4,9.316508
E01001651,0,4,3.82554
E01001652,1,3,9.007593
E01001653,0,4,0.0
E01001654,0,4,4.7761303
E01001655,0,4,0.0
E01001656,0,3,8.7712083
E01001657,0,4,9.321104
E01001658,1,4,8.431543
E01001659,0,5,0.0
E01001660,0,4,7.4431893
E01001661,0,4,8.0725328
E01001664,0,0,0.0
E01001665,3,0,12.674209
E01001666,1,2,0.0
E01001669,0,5,13.047351
E01001671,0,4,2.3079213
E01001672,0,3,2.194559
E01001673,0,3,8.27536
E01001674,0,4,10.994624
E01001675,1,4,1.5970659
E01001676,0,3,12.239436
E01001677,0,4,0.0
E01001678,1,5,0.0
E01001679,0,4,3.128268
E01001680,0,5,3.7577984
E01001681,3,0,8.2384629
E01001682,0,4,5.8739801
E01001683,3,0,9.6220487
E01001684,0,4,1.3388767
E01001685,0,4,0.0
E01001686,1,4,8.0670987
E01001687,0,2,11.835238
E01001688,1,5,0.0
E01001690,2,2,0.0
E01001692,0,2,10.121961
E01001693,0,2,13.64665
E01001694,0,4,4.0505456
E01001695,0,3,0.0
E01001696,1,4,2.2391207
E01001697,1,5,6.9014654
E01001698,0,3,10.425392
E01001699,0,2,8.6165816
E01001700,1,3,0.0
E01001701,1,5,2.5380633
E01001702,0,2,9.3641524
E01001703,1,3,9.6745414
E01001704,0,4,0.0
E01001705,0,4,0.0
E01001708,0,4,0.35009152
E01001710,1,2,6.8642472
E01001712,1,3,12.632374
E01001714,1,0,0.0
E01001715,14,0,0.0
E01001716,7,0,0.0
E01001717,0,0,0.0
E01001718,11,0,0.0
E01001719,1,0,0.0
E01001720,14,0,0.0
E01001722,10,0,0.0
E01001723,15,0,0.0
E01001724,7,0,0.0
E01001725,9,0,0.0
E01001726,1,0,0.0
E01001727,12,0,0.0
E01001728,8,0,0.0
E01001729,0,0,0.0
E01001730,3,0,0.0
E01001731,7,0,0.0
E01001732,4,0,0.0
E01001733,15,0,0.0
E01001734,10,0,0.0
E01001735,7,0,0.0
E01001736,15,0,0.0
E01001737,16,0,0.0
E01001738,12,0,0.0
E01001739,14,0,0.0
E01001740,6,0,0.0
E01001741,17,0,0.0
E01001742,8,0,0.0
E01001744,9,0,0.0
E01001745,5,0,0.0
E01001746,0,0,0.0
E01001747,8,0,0.0
E01001749,19,0,0.0
E01001750,15,0,0.0
E01001751,24,0,0.0
E01001753,1,0,0.0
E01001755,10,0,0.0
E01001756,14,0,0.0
E01001757,1,0,0.0
E01001758,5,0,0.0
E01001759,11,0,0.0
E01001760,2,0,0.0
E01001761,4,0,0.0
E01001762,10,0,0.0
E01001763,13,0,0.0
E01001764,11,0,0.0
E01001765,1,0,0.0
E01001767,15,0,0.0
E01001768,18,0,0.0
E01001769,16,0,0.0
E01001770,13,0,0.0
E01001772,2,0,0.0
E01001773,8,0,0.0
E01001774,8,0,0.0
E01001775,8,0,0.0
E01001776,9,0,0.0
E01001777,11,0,0.0
E01001780,10,0,0.0
E01001781,6,0,0.0
E01001783,7,0,0.0
E01001784,5,0,0.0
E01001785,20,0,0.0
E01001786,5,0,0.0
E01001787,8,0,0.0
E01001788,8,0,0.0
E01001789,20,0,0.0
E01001790,2,0,0.0
E01001791,13,0,0.0
E01001792,13,0,0.0
E01001793,10,0,0.0
E01001794,17,0,0.0
E01001795,14,0,0.0
E01001796,15,0,0.0
E01001798,6,0,0.0
E01001799,3,0,0.0
E01001800,0,0,0.0
E01001801,3,0,0.0
E01001802,11,0,0.0
E01001803,9,0,0.0
E01001804,10,0,0.0
E01001805,6,0,0.0
E01001806,10,0,0.0
E01001807,13,0,0.0
E01001808,4,0,0.0
E01001809,2,0,0.0
E01001811,1,0,0.0
E01001812,15,0,0.0
E01001813,2,0,0.0
E01001814,4,0,0.0
E01001815,7,0,0.0
E01001816,17,0,0.0
E01001819,10,0,0.0
E01001820,9,0,0.0
E01001821,6,0,0.0
E01001822,1,0,0.0
E01001823,6,0,0.0
E01001824,4,0,0.0
E01001825,4,0,0.0
E01001826,5,0,0.0
E01001827,5,0,0.0
E01001828,6,0,0.0
E01001829,16,0,0.0
E01001830,2,0,0.0
E01001831,7,0,0.0
E01001832,10,0,0.0
E01001833,11,0,0.0
E01001834,9,0,0.0
E01001835,12,0,0.0
E01001836,6,0,0.0
E01001837,10,0,0.0
E01001838,4,0,0.0
E01001839,3,0,0.0
E01001840,7,0,0.0
E01001841,9,0,0.0
E01001842,7,0,0.0
E01001843,9,0,0.0
E01001844,20,0,0.0
E01001845,8,0,0.0
E01001846,2,0,0.0
E01001847,12,0,0.0
E01001848,10,0,0.0
E01001849,11,0,0.0
E01001850,3,0,0.0
E01001851,25,0,0.0
E01001852,26,0,0.0
E01001853,27,0,0.0
E01001854,19,0,0.0
E01001855,24,0,0.0
E01001856,23,0,0.0
E01001857,6,0,0.0
E01001858,16,0,0.0
E01001859,25,0,0.0
E01001860,17,0,0.0
E01001861,22,0,0.0
E01001862,23,0,0.0
E01001863,18,0,0.0
E01001864,26,0,0.0
E01001865,53,0,0.0
E01001866,10,0,0.0
E01001867,5,0,0.0
E01001868,8,0,0.0
E01001869,27,0,0.0
E01001870,23,0,0.0
E01001871,11,0,0.0
E01001872,22,0,0.0
E01001873,13,0,0.0
E01001875,34,0,0.0
E01001876,18,0,0.0
E01001877,29,0,0.0
E01001878,38,0,0.0
E01001879,23,0,0.0
E01001880,4,0,0.0
E01001881,30,0,0.0
E01001882,19,0,0.0
E01001883,24,0,0.0
E01001884,23,0,0.0
E01001885,1,0,0.0
E01001886,16,0,0.0
E01001887,16,0,0.0
E01001888,33,0,0.0
E01001889,29,0,0.0
E01001890,26,0,0.0
E01001891,35,0,0.0
E01001892,15,0,0.0
E01001893,9,0,0.0
E01001894,17,0,0.0
E01001895,45,0,0.0
E01001896,26,0,0.0
E01001897,52,0,0.0
E01001898,36,0,0.0
E01001899,11,0,0.0
E01001900,14,0,0.0
E01001901,20,0,0.0
E01001902,33,0,0.0
E01001903,11,0,0.0
E01001904,25,0,0.0
E01001905,34,0,0.0
E01001906,19,0,0.0
E01001907,23,0,0.0
E01001908,29,0,0.0
E01001909,30,0,0.0
E01001910,14,0,0.0
E01001911,12,0,0.0
E01001912,1,0,0.0
E01001913,28,0,0.0
E01001914,19,0,0.0
E01001915,36,0,0.0
E01001916,22,0,0.0
E01001917,17,0,0.0
E01001918,21,0,0.0
E01001919,29,0,0.0
E01001920,11,0,0.0
E01001921,22,0,0.0
E01001922,39,0,0.0
E01001923,26,0,0.0
E01001924,17,0,0.0
E01001925,23,0,0.0
E01001926,17,0,0.0
E01001927,42,0,0.0
E01001928,31,0,0.0
E01001929,34,0,0.0
E01001930,25,0,0.0
E01001931,8,0,0.0
E01001932,18,0,0.0
E01001933,36,0,0.0
E01001934,9,0,0.0
E01001935,36,0,0.0
E01001937,27,0,0.0
E01001938,16,0,0.0
E01001940,19,0,0.0
E01001941,19,0,0.0
E01001942,37,0,0.0
E01001943,24,0,0.0
E01001944,1,0,0.0
E01001945,28,0,0.0
E01001946,30,0,0.0
E01001947,9,0,0.0
E01001948,21,0,0.0
E01001949,23,0,0.0
E01001950,22,0,0.0
E01001951,23,0,0.0
E01001952,11,0,0.0
E01001953,8,0,0.0
E01001954,15,0,0.0
E01001955,31,0,0.0
E01001956,34,0,0.0
E01001957,13,0,0.0
E01001958,8,0,0.0
E01001959,15,0,0.0
E01001960,29,0,0.0
E01001961,17,0,0.0
E01001962,1,0,0.0
E01001963,1,0,0.0
E01001964,0,3,10.860223
E01001965,1,4,0.0
E01001966,4,1,0.0
E01001967,3,0,0.0
E01001968,0,0,0.0
E01001969,2,5,1.2281375
E01001970,0,3,12.20623
E01001971,0,3,6.0952494
E01001972,3,1,3.5374832
E01001973,1,5,0.0
E01001974,1,4,0.0
E01001975,1,3,12.396453
E01001976,0,2,6.4712117
E01001977,1,2,0.0
E01001978,0,2,9.3948392
E01001979,0,3,4.4088532
E01001980,1,2,2.0752626
E01001981,0,2,0.55709306
E01001982,0,3,0.0
E01001983,1,2,2.7531557
E01001984,0,0,0.0
E01001985,1,0,0.0
E01001986,1,0,0.0
E01001987,1,0,0.0
E01001988,3,0,0.0
E01001989,2,0,0.0
E01001990,2,0,0.0
E01001991,0,0,0.0
E01001992,0,0,0.0
E01001993,1,0,0.0
E01001994,1,0,0.0
E01001995,0,0,0.0
E01001996,1,0,0.0
E01001997,2,0,0.0
E01001998,2,1,7.9815405
E01001999,1,3,0.0
E01002000,2,0,3.0239382
E01002001,0,0,0.0
E01002002,2,0,0.0
E01002003,1,3,0.0
E01002004,0,3,1.0770388
E01002005,2,0,0.0
E01002006,1,0,0.0
E01002007,3,0,0.0
E01002008,2,0,0.0
E01002009,1,0,0.0
E01002010,1,0,0.0
E01002011,3,0,0.0
E01002013,1,3,8.6451641
E01002014,2,2,3.28667
E01002015,0,3,0.60553268
E01002016,0,2,2.3510082
E01002017,0,0,0.0
E01002018,1,3,1.460438
E01002019,0,0,0.0
E01002020,0,0,0.0
E01002021,1,4,2.1419105
E01002022,4,0,0.0
E01002023,0,0,0.0
E01002024,0,1,0.0
E01002025,2,0,0.0
E01002026,1,1,8.3814952
E01002027,1,1,4.8356733
E01002028,1,2,9.3559642
E01002029,1,1,0.0
E01002030,4,0,0.0
E01002031,2,1,1.5514441
E01002032,0,3,0.0
E01002033,3,1,7.1728038
E01002034,1,3,0.0
E01002036,1,3,0.0
E01002037,0,0,0.0
E01002038,0,2,9.1323609
E01002039,0,0,0.0
E01002040,0,3,0.0
E01002041,0,3,4.1526227
E01002042,1,0,0.0
E01002043,0,3,0.0
E01002044,0,1,0.0
E01002045,0,1,1.5977561
E01002046,0,0,0.0
E01002047,1,0,0.0
E01002048,0,2,3.5340552
E01002049,0,3,0.0
E01002050,3,0,0.0
E01002051,0,0,0.0
E01002052,3,0,0.0
E01002053,1,0,0.0
E01002054,0,0,0.0
E01002055,1,0,0.0
E01002056,0,0,0.0
E01002057,2,0,0.0
E01002058,0,0,0.0
E01002059,0,0,0.0
E01002060,1,0,0.0
E01002061,4,0,0.0
E01002062,1,0,0.0
E01002063,1,0,0.0
E01002064,1,0,0.0
E01002065,1,0,0.0
E01002066,1,0,0.0
E01002067,1,3,7.9543492
E01002068,2,0,0.0
E01002069,1,0,0.0
E01002070,4,2,0.0
E01002071,2,0,0.0
E01002072,1,0,0.0
E01002073,0,0,0.0
E01002074,1,3,2.3834275
E01002075,1,0,0.0
E01002076,1,0,0.0
E01002077,0,3,7.496389
E01002078,1,0,0.0
E01002079,0,2,0.0
E01002081,1,0,0.0
E01002082,0,2,7.8061871
E01002083,0,2,4.2062108
E01002084,1,3,0.0
E01002085,1,2,10.639481
E01002086,0,3,0.0
E01002087,0,3,0.0
E01002088,0,3,0.0
E01002089,0,2,2.7413848
E01002090,1,3,3.206868
E01002091,0,4,1.8136569
E01002092,0,2,11.314778
E01002093,4,0,12.407472
E01002094,0,3,1.7509798
E01002095,1,2,1.9652965
E01002096,1,2,2.475709
E01002097,1,3,0.0
E01002098,1,2,0.063615981
E01002099,1,2,9.4814438
E01002100,1,3,1.9425511
E01002101,3,1,0.0
E01002102,4,0,0.0
E01002103,0,3,0.0
E01002104,1,3,0.0
E01002105,3,0,2.629232
E01002106,0,7,0.0
E01002107,0,6,2.9745062
E01002108,0,6,5.1733399
E01002109,0,7,2.2284966
E01002110,0,5,8.4376819
E01002111,0,7,1.4167688
E01002112,0,7,3.2737671
E01002113,0,5,9.4090655
E01002114,0,7,3.0028013
E01002115,0,5,3.1739883
E01002116,0,6,1.6226012
E01002118,0,5,0.0
E01002119,0,6,0.0
E01002120,0,3,7.4468908
E01002121,0,5,2.9837977
E01002122,0,5,1.8202817
E01002123,0,4,9.5486474
