lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01000757,0,,,,,,,,,,,,
E01000758,0,,,,,,,,,,,,
E01000759,0,,,,,,,,,,,,
E01000760,4,,,,,,,,,,,,
E01000761,0,,,,,,,,,,,,
E01000762,0,,,,,,,,,,,,
E01000763,0,,,,,,,,,,,,
E01000764,0,,,,,,,,,,,,
E01000765,4,,,,,,,,,,,,
E01000766,0,,,,,,,,,,,,
E01000767,0,,,,,,,,,,,,
E01000768,0,,,,,,,,,,,,
E01000769,2,,,,,,,,,,,,
E01000770,6,,,,,,,,,,,,
E01000771,0,,,,,,,,,,,,
E01000772,0,,,,,,,,,,,,
E01000773,0,,,,,,,,,,,,
E01000774,0,,,,,,,,,,,,
E01000775,3,,,,,,,,,,,,
E01000777,0,,,,,,,,,,,,
E01000778,0,,,,,,,,,,,,
E01000779,20,,,,,,,,,,,,
E01000780,0,,,,,,,,,,,,
E01000781,0,,,,,,,,,,,,
E01000782,0,,,,,,,,,,,,
E01000783,0,,,,,,,,,,,,
E01000784,0,,,,,,,,,,,,
E01000785,0,,,,,,,,,,,,
E01000786,0,,,,,,,,,,,,
E01000787,0,,,,,,,,,,,,
E01000788,0,,,,,,,,,,,,
E01000789,0,,,,,,,,,,,,
E01000790,9,,,,,,,,,,,,
E01000791,0,,,,,,,,,,,,
E01000792,0,,,,,,,,,,,,
E01000793,0,,,,,,,,,,,,
E01000794,8,,,,,,,,,,,,
E01000795,0,,,,,,,,,,,,
E01000796,0,,,,,,,,,,,,
E01000797,5,,,,,,,,,,,,
E01000798,0,,,,,,,,,,,,
E01000799,3,,,,,,,,,,,,
E01000800,4,,,,,,,,,,,,
E01000801,0,,,,,,,,,,,,
E01000802,2,,,,,,,,,,,,
E01000803,0,,,,,,,,,,,,
E01000804,0,,,,,,,,,,,,
E01000805,0,,,,,,,,,,,,
E01000806,10,,,,,,,,,,,,
E01000807,0,,,,,,,,,,,,
E01000808,0,,,,,,,,,,,,
E01000809,0,,,,,,,,,,,,
E01000810,0,,,,,,,,,,,,
E01000811,0,,,,,,,,,,,,
E01000812,0,,,,,,,,,,,,
E01000813,0,,,,,,,,,,,,
E01000814,0,,,,,,,,,,,,
E01000815,0,,,,,,,,,,,,
E01000816,0,,,,,,,,,,,,
E01000818,0,,,,,,,,,,,,
E01000819,19,,,,,,,,,,,,
E01000820,0,,,,,,,,,,,,
E01000822,0,,,,,,,,,,,,
E01000823,0,,,,,,,,,,,,
E01000824,0,,,,,,,,,,,,
E01000825,0,,,,,,,,,,,,
E01000826,0,,,,,,,,,,,,
E01000827,2,,,,,,,,,,,,
E01000828,3,,,,,,,,,,,,
E01000829,0,,,,,,,,,,,,
E01000830,1,,,,,,,,,,,,
E01000831,0,,,,,,,,,,,,
E01000832,0,,,,,,,,,,,,
E01000833,0,,,,,,,,,,,,
E01000834,0,,,,,,,,,,,,
E01000835,13,,,,,,,,,,,,
E01000836,0,,,,,,,,,,,,
E01000837,0,,,,,,,,,,,,
E01000838,0,,,,,,,,,,,,
E01000839,0,,,,,,,,,,,,
E01000840,0,,,,,,,,,,,,
E01000841,78,,,,,,,,,,,,
E01000842,6,,,,,,,,,,,,
E01000843,1,,,,,,,,,,,,
E01000844,5,,,,,,,,,,,,
E01000845,4,,,,,,,,,,,,
E01000846,0,,,,,,,,,,,,
E01000847,6,,,,,,,,,,,,
E01000848,16,,,,,,,,,,,,
E01000849,2,,,,,,,,,,,,
E01000850,8,,,,,,,,,,,,
E01000851,17,,,,,,,,,,,,
E01000853,0,,,,,,,,,,,,
E01000855,8,,,,,,,,,,,,
E01000856,1,,,,,,,,,,,,
E01000857,6,,,,,,,,,,,,
E01000858,7,,,,,,,,,,,,
E01000859,5,,,,,,,,,,,,
E01000860,3,,,,,,,,,,,,
E01000861,6,,,,,,,,,,,,
E01000862,16,,,,,,,,,,,,
E01000863,2,,,,,,,,,,,,
E01000866,8,,,,,,,,,,,,
E01000867,4,,,,,,,,,,,,
E01000868,3,,,,,,,,,,,,
E01000869,4,,,,,,,,,,,,
E01000870,10,,,,,,,,,,,,
E01000871,5,,,,,,,,,,,,
E01000872,7,,,,,,,,,,,,
E01000873,8,,,,,,,,,,,,
E01000874,1,,,,,,,,,,,,
E01000875,4,,,,,,,,,,,,
E01000876,4,,,,,,,,,,,,
E01000877,7,,,,,,,,,,,,
E01000878,16,,,,,,,,,,,,
E01000879,8,,,,,,,,,,,,
E01000880,10,,,,,,,,,,,,
E01000881,5,,,,,,,,,,,,
E01000882,4,,,,,,,,,,,,
E01000883,2,,,,,,,,,,,,
E01000884,12,,,,,,,,,,,,
E01000885,12,,,,,,,,,,,,
E01000886,4,,,,,,,,,,,,
E01000887,6,,,,,,,,,,,,
E01000888,5,,,,,,,,,,,,
E01000889,2,,,,,,,,,,,,
E01000890,2,,,,,,,,,,,,
E01000891,0,,,,,,,,,,,,
E01000892,6,,,,,,,,,,,,
E01000893,0,,,,,,,,,,,,
E01000894,4,,,,,,,,,,,,
E01000895,2,,,,,,,,,,,,
E01000896,4,,,,,,,,,,,,
E01000897,13,,,,,,,,,,,,
E01000898,11,,,,,,,,,,,,
E01000899,18,,,,,,,,,,,,
E01000900,3,,,,,,,,,,,,
E01000901,5,,,,,,,,,,,,
E01000902,1,,,,,,,,,,,,
E01000903,1,,,,,,,,,,,,
E01000904,6,,,,,,,,,,,,
E01000905,1,,,,,,,,,,,,
E01000906,21,,,,,,,,,,,,
E01000907,3,,,,,,,,,,,,
E01000908,5,,,,,,,,,,,,
E01000909,8,,,,,,,,,,,,
E01000910,8,,,,,,,,,,,,
E01000911,4,,,,,,,,,,,,
E01000912,6,,,,,,,,,,,,
E01000913,7,,,,,,,,,,,,
E01000914,31,,,,,,,,,,,,
E01000915,1,,,,,,,,,,,,
E01000916,4,,,,,,,,,,,,
E01000917,0,,,,,,,,,,,,
E01000918,7,,,,,,,,,,,,
E01000919,1,,,,,,,,,,,,
E01000920,43,,,,,,,,,,,,
E01000921,6,,,,,,,,,,,,
E01000922,28,,,,,,,,,,,,
E01000923,3,,,,,,,,,,,,
E01000924,7,,,,,,,,,,,,
E01000925,3,,,,,,,,,,,,
E01000926,6,,,,,,,,,,,,
E01000927,5,,,,,,,,,,,,
E01000928,5,,,,,,,,,,,,
E01000929,1,,,,,,,,,,,,
E01000930,3,,,,,,,,,,,,
E01000931,4,,,,,,,,,,,,
E01000932,6,,,,,,,,,,,,
E01000933,9,,,,,,,,,,,,
E01000934,0,,,,,,,,,,,,
E01000935,0,,,,,,,,,,,,
E01000937,0,,,,,,,,,,,,
E01000938,3,,,,,,,,,,,,
E01000939,1,,,,,,,,,,,,
E01000941,6,,,,,,,,,,,,
E01000942,4,,,,,,,,,,,,
E01000943,4,,,,,,,,,,,,
E01000944,0,,,,,,,,,,,,
E01000946,5,,,,,,,,,,,,
E01000947,2,,,,,,,,,,,,
E01000948,10,,,,,,,,,,,,
E01000949,2,,,,,,,,,,,,
E01000951,5,,,,,,,,,,,,
E01000952,4,,,,,,,,,,,,
E01000954,0,,,,,,,,,,,,
E01000955,3,,,,,,,,,,,,
E01000956,6,,,,,,,,,,,,
E01000957,7,,,,,,,,,,,,
E01000958,2,,,,,,,,,,,,
E01000959,4,,,,,,,,,,,,
E01000960,3,,,,,,,,,,,,
E01000961,5,,,,,,,,,,,,
E01000962,4,,,,,,,,,,,,
E01000963,4,,,,,,,,,,,,
E01000964,7,,,,,,,,,,,,
E01000965,14,,,,,,,,,,,,
E01000966,2,,,,,,,,,,,,
E01000967,5,,,,,,,,,,,,
E01000968,6,,,,,,,,,,,,
E01000969,12,,,,,,,,,,,,
E01000970,7,,,,,,,,,,,,
E01000971,5,,,,,,,,,,,,
E01000972,7,,,,,,,,,,,,
E01000973,13,,,,,,,,,,,,
E01000974,6,,,,,,,,,,,,
E01000975,11,,,,,,,,,,,,
E01000976,0,,,,,,,,,,,,
E01000977,4,,,,,,,,,,,,
E01000978,3,,,,,,,,,,,,
E01000979,0,,,,,,,,,,,,
E01000980,1,,,,,,,,,,,,
E01000981,5,,,,,,,,,,,,
E01000982,0,,,,,,,,,,,,
E01000983,7,,,,,,,,,,,,
E01000984,5,,,,,,,,,,,,
E01000985,1,,,,,,,,,,,,
E01000986,2,,,,,,,,,,,,
E01000987,4,,,,,,,,,,,,
E01000989,0,,,,,,,,,,,,
E01000990,9,,,,,,,,,,,,
E01000991,0,,,,,,,,,,,,
E01000992,0,,,,,,,,,,,,
E01000993,3,,,,,,,,,,,,
E01000994,0,,,,,,,,,,,,
E01000995,0,,,,,,,,,,,,
E01000996,0,,,,,,,,,,,,
E01000997,4,,,,,,,,,,,,
E01000998,8,,,,,,,,,,,,
E01000999,0,,,,,,,,,,,,
E01001000,4,,,,,,,,,,,,
E01001001,0,,,,,,,,,,,,
E01001002,2,,,,,,,,,,,,
E01001003,4,,,,,,,,,,,,
E01001004,0,,,,,,,,,,,,
E01001005,0,,,,,,,,,,,,
E01001006,0,,,,,,,,,,,,
E01001007,4,,,,,,,,,,,,
E01001008,0,,,,,,,,,,,,
E01001009,1,,,,,,,,,,,,
E01001010,39,,,,,,,,,,,,
E01001011,0,,,,,,,,,,,,
E01001012,0,,,,,,,,,,,,
E01001013,7,,,,,,,,,,,,
E01001015,1,,,,,,,,,,,,
E01001016,18,,,,,,,,,,,,
E01001017,0,,,,,,,,,,,,
E01001018,0,,,,,,,,,,,,
E01001019,0,,,,,,,,,,,,
E01001020,3,,,,,,,,,,,,
E01001021,0,,,,,,,,,,,,
E01001022,4,,,,,,,,,,,,
E01001023,51,,,,,,,,,,,,
E01001024,0,,,,,,,,,,,,
E01001025,0,,,,,,,,,,,,
E01001026,2,,,,,,,,,,,,
E01001027,4,,,,,,,,,,,,
E01001028,0,,,,,,,,,,,,
E01001029,2,,,,,,,,,,,,
E01001030,0,,,,,,,,,,,,
E01001031,0,,,,,,,,,,,,
E01001032,3,,,,,,,,,,,,
E01001033,4,,,,,,,,,,,,
E01001034,4,,,,,,,,,,,,
E01001035,14,,,,,,,,,,,,
E01001036,0,,,,,,,,,,,,
E01001037,2,,,,,,,,,,,,
E01001038,6,,,,,,,,,,,,
E01001039,0,,,,,,,,,,,,
E01001040,3,,,,,,,,,,,,
E01001041,4,,,,,,,,,,,,
E01001042,22,,,,,,,,,,,,
E01001044,5,,,,,,,,,,,,
E01001046,1,,,,,,,,,,,,
E01001047,4,,,,,,,,,,,,
E01001049,0,,,,,,,,,,,,
E01001050,17,,,,,,,,,,,,
E01001051,4,,,,,,,,,,,,
E01001052,0,,,,,,,,,,,,
E01001053,0,,,,,,,,,,,,
E01001054,0,,,,,,,,,,,,
E01001055,0,,,,,,,,,,,,
E01001056,10,,,,,,,,,,,,
E01001057,0,,,,,,,,,,,,
E01001058,0,,,,,,,,,,,,
E01001059,0,,,,,,,,,,,,
E01001060,0,,,,,,,,,,,,
E01001061,0,,,,,,,,,,,,
E01001062,8,,,,,,,,,,,,
E01001063,7,,,,,,,,,,,,
E01001064,4,,,,,,,,,,,,
E01001065,0,,,,,,,,,,,,
E01001066,1,,,,,,,,,,,,
E01001067,1,,,,,,,,,,,,
E01001068,0,,,,,,,,,,,,
E01001069,1,,,,,,,,,,,,
E01001070,1,,,,,,,,,,,,
E01001071,2,,,,,,,,,,,,
E01001072,4,,,,,,,,,,,,
E01001073,1,,,,,,,,,,,,
E01001074,0,,,,,,,,,,,,
E01001075,8,,,,,,,,,,,,
E01001076,6,,,,,,,,,,,,
E01001077,0,,,,,,,,,,,,
E01001078,6,,,,,,,,,,,,
E01001079,6,,,,,,,,,,,,
E01001080,0,,,,,,,,,,,,
E01001081,0,,,,,,,,,,,,
E01001082,0,,,,,,,,,,,,
E01001083,0,,,,,,,,,,,,
E01001084,17,,,,,,,,,,,,
E01001085,15,,,,,,,,,,,,
E01001086,6,,,,,,,,,,,,
E01001087,3,,,,,,,,,,,,
E01001088,0,,,,,,,,,,,,
E01001089,13,,,,,,,,,,,,
E01001090,2,,,,,,,,,,,,
E01001091,8,,,,,,,,,,,,
E01001092,0,,,,,,,,,,,,
E01001093,2,,,,,,,,,,,,
E01001094,0,,,,,,,,,,,,
E01001095,2,,,,,,,,,,,,
E01001096,0,,,,,,,,,,,,
E01001097,26,,,,,,,,,,,,
E01001098,0,,,,,,,,,,,,
E01001099,0,,,,,,,,,,,,
E01001100,0,,,,,,,,,,,,
E01001101,0,,,,,,,,,,,,
E01001102,0,,,,,,,,,,,,
E01001103,0,,,,,,,,,,,,
E01001104,0,,,,,,,,,,,,
E01001105,0,,,,,,,,,,,,
E01001106,2,,,,,,,,,,,,
E01001107,1,,,,,,,,,,,,
E01001108,0,,,,,,,,,,,,
E01001109,0,,,,,,,,,,,,
E01001110,0,,,,,,,,,,,,
E01001111,0,,,,,,,,,,,,
E01001112,0,,,,,,,,,,,,
E01001113,4,,,,,,,,,,,,
E01001114,0,,,,,,,,,,,,
E01001115,0,,,,,,,,,,,,
E01001116,6,,,,,,,,,,,,
E01001118,0,,,,,,,,,,,,
E01001119,0,,,,,,,,,,,,
E01001120,0,,,,,,,,,,,,
E01001121,0,,,,,,,,,,,,
E01001122,0,,,,,,,,,,,,
E01001123,0,,,,,,,,,,,,
E01001124,0,,,,,,,,,,,,
E01001125,0,,,,,,,,,,,,
E01001126,0,,,,,,,,,,,,
E01001127,0,,,,,,,,,,,,
E01001128,0,,,,,,,,,,,,
E01001129,0,,,,,,,,,,,,
E01001130,4,,,,,,,,,,,,
E01001131,0,,,,,,,,,,,,
E01001132,0,,,,,,,,,,,,
E01001133,0,,,,,,,,,,,,
E01001134,4,,,,,,,,,,,,
E01001135,0,,,,,,,,,,,,
E01001136,5,,,,,,,,,,,,
E01001137,12,,,,,,,,,,,,
E01001138,10,,,,,,,,,,,,
E01001139,4,,,,,,,,,,,,
E01001140,0,,,,,,,,,,,,
E01001141,0,,,,,,,,,,,,
E01001142,4,,,,,,,,,,,,
E01001143,0,,,,,,,,,,,,
E01001144,16,,,,,,,,,,,,
E01001145,0,,,,,,,,,,,,
E01001146,4,,,,,,,,,,,,
E01001147,0,,,,,,,,,,,,
E01001148,12,,,,,,,,,,,,
E01001149,1,,,,,,,,,,,,
E01001150,2,,,,,,,,,,,,
E01001151,2,,,,,,,,,,,,
E01001152,6,,,,,,,,,,,,
E01001153,6,,,,,,,,,,,,
E01001154,4,,,,,,,,,,,,
E01001155,0,,,,,,,,,,,,
E01001156,8,,,,,,,,,,,,
E01001157,0,,,,,,,,,,,,
E01001158,1,,,,,,,,,,,,
E01001159,4,,,,,,,,,,,,
E01001160,0,,,,,,,,,,,,
E01001161,0,,,,,,,,,,,,
E01001162,12,,,,,,,,,,,,
E01001163,4,,,,,,,,,,,,
E01001164,3,,,,,,,,,,,,
E01001165,7,,,,,,,,,,,,
E01001166,3,,,,,,,,,,,,
E01001167,20,,,,,,,,,,,,
E01001168,3,,,,,,,,,,,,
E01001169,2,,,,,,,,,,,,
E01001170,0,,,,,,,,,,,,
E01001171,0,,,,,,,,,,,,
E01001172,20,,,,,,,,,,,,
E01001173,4,,,,,,,,,,,,
E01001174,4,,,,,,,,,,,,
E01001175,4,,,,,,,,,,,,
E01001176,6,,,,,,,,,,,,
E01001177,5,,,,,,,,,,,,
E01001178,2,,,,,,,,,,,,
E01001179,0,,,,,,,,,,,,
E01001180,0,,,,,,,,,,,,
E01001181,0,,,,,,,,,,,,
E01001182,2,,,,,,,,,,,,
E01001183,5,,,,,,,,,,,,
E01001184,0,,,,,,,,,,,,
E01001185,5,,,,,,,,,,,,
E01001186,4,,,,,,,,,,,,
E01001187,4,,,,,,,,,,,,
E01001188,5,,,,,,,,,,,,
E01001189,8,,,,,,,,,,,,
E01001190,0,,,,,,,,,,,,
E01001191,6,,,,,,,,,,,,
E01001192,11,,,,,,,,,,,,
E01001193,1,,,,,,,,,,,,
E01001194,1,,,,,,,,,,,,
E01001195,8,,,,,,,,,,,,
E01001196,0,,,,,,,,,,,,
E01001197,8,,,,,,,,,,,,
E01001198,4,,,,,,,,,,,,
E01001199,12,,,,,,,,,,,,
E01001200,9,,,,,,,,,,,,
E01001201,1,,,,,,,,,,,,
E01001202,4,,,,,,,,,,,,
E01001203,6,,,,,,,,,,,,
E01001204,8,,,,,,,,,,,,
E01001205,4,,,,,,,,,,,,
E01001206,6,,,,,,,,,,,,
E01001207,5,,,,,,,,,,,,
E01001208,7,,,,,,,,,,,,
E01001209,3,,,,,,,,,,,,
E01001210,5,,,,,,,,,,,,
E01001211,6,,,,,,,,,,,,
E01001212,3,,,,,,,,,,,,
E01001213,0,,,,,,,,,,,,
E01001214,0,,,,,,,,,,,,
E01001215,0,,,,,,,,,,,,
E01001216,8,,,,,,,,,,,,
E01001217,0,,,,,,,,,,,,
E01001218,4,,,,,,,,,,,,
E01001219,0,,,,,,,,,,,,
E01001220,17,,,,,,,,,,,,
E01001223,2,,,,,,,,,,,,
E01001224,8,,,,,,,,,,,,
E01001225,6,,,,,,,,,,,,
E01001226,4,,,,,,,,,,,,
E01001227,4,,,,,,,,,,,,
E01001228,7,,,,,,,,,,,,
E01001229,12,,,,,,,,,,,,
E01001230,3,,,,,,,,,,,,
E01001231,12,,,,,,,,,,,,
E01001232,2,,,,,,,,,,,,
E01001233,8,,,,,,,,,,,,
E01001234,33,,,,,,,,,,,,
E01001235,3,,,,,,,,,,,,
E01001236,6,,,,,,,,,,,,
E01001237,1,,,,,,,,,,,,
E01001239,15,,,,,,,,,,,,
E01001240,10,,,,,,,,,,,,
E01001241,12,,,,,,,,,,,,
E01001242,4,,,,,,,,,,,,
E01001243,18,,,,,,,,,,,,
E01001244,3,,,,,,,,,,,,
E01001245,5,,,,,,,,,,,,
E01001246,6,,,,,,,,,,,,
E01001247,49,,,,,,,,,,,,
E01001248,8,,,,,,,,,,,,
E01001249,0,,,,,,,,,,,,
E01001250,4,,,,,,,,,,,,
E01001251,3,,,,,,,,,,,,
E01001252,13,,,,,,,,,,,,
E01001253,12,,,,,,,,,,,,
E01001254,0,,,,,,,,,,,,
E01001255,1,,,,,,,,,,,,
E01001257,2,,,,,,,,,,,,
E01001258,0,,,,,,,,,,,,
E01001259,3,,,,,,,,,,,,
E01001260,4,,,,,,,,,,,,
E01001261,3,,,,,,,,,,,,
E01001262,4,,,,,,,,,,,,
E01001263,8,,,,,,,,,,,,
E01001264,0,,,,,,,,,,,,
E01001265,26,,,,,,,,,,,,
E01001266,32,,,,,,,,,,,,
E01001267,10,,,,,,,,,,,,
E01001268,3,,,,,,,,,,,,
E01001269,0,,,,,,,,,,,,
E01001270,6,,,,,,,,,,,,
E01001271,10,,,,,,,,,,,,
E01001272,19,,,,,,,,,,,,
E01001273,13,,,,,,,,,,,,
E01001274,4,,,,,,,,,,,,
E01001275,4,,,,,,,,,,,,
E01001276,2,,,,,,,,,,,,
E01001277,30,,,,,,,,,,,,
E01001278,89,,,,,,,,,,,,
E01001279,8,,,,,,,,,,,,
E01001280,12,,,,,,,,,,,,
E01001281,2,,,,,,,,,,,,
E01001282,2,,,,,,,,,,,,
E01001283,6,,,,,,,,,,,,
E01001284,4,,,,,,,,,,,,
E01001285,14,,,,,,,,,,,,
E01001286,0,,,,,,,,,,,,
E01001287,1,,,,,,,,,,,,
E01001288,0,,,,,,,,,,,,
E01001289,4,,,,,,,,,,,,
E01001290,6,,,,,,,,,,,,
E01001291,0,,,,,,,,,,,,
E01001292,4,,,,,,,,,,,,
E01001293,0,,,,,,,,,,,,
E01001294,0,,,,,,,,,,,,
E01001295,0,,,,,,,,,,,,
E01001296,0,,,,,,,,,,,,
E01001297,8,,,,,,,,,,,,
E01001298,4,,,,,,,,,,,,
E01001299,6,,,,,,,,,,,,
E01001300,0,,,,,,,,,,,,
E01001301,8,,,,,,,,,,,,
E01001302,6,,,,,,,,,,,,
E01001303,14,,,,,,,,,,,,
E01001304,9,,,,,,,,,,,,
E01001305,8,,,,,,,,,,,,
E01001306,4,,,,,,,,,,,,
E01001307,13,,,,,,,,,,,,
E01001308,0,,,,,,,,,,,,
E01001309,11,,,,,,,,,,,,
E01001310,2,,,,,,,,,,,,
E01001311,2,,,,,,,,,,,,
E01001312,8,,,,,,,,,,,,
E01001313,0,,,,,,,,,,,,
E01001314,12,,,,,,,,,,,,
E01001315,0,,,,,,,,,,,,
E01001316,6,,,,,,,,,,,,
E01001317,6,,,,,,,,,,,,
E01001318,0,,,,,,,,,,,,
E01001319,6,,,,,,,,,,,,
E01001320,0,,,,,,,,,,,,
E01001321,4,,,,,,,,,,,,
E01001322,4,,,,,,,,,,,,
E01001323,16,,,,,,,,,,,,
E01001324,0,,,,,,,,,,,,
E01001325,8,,,,,,,,,,,,
E01001326,6,,,,,,,,,,,,
E01001327,9,,,,,,,,,,,,
E01001328,18,,,,,,,,,,,,
E01001329,4,,,,,,,,,,,,
E01001330,11,,,,,,,,,,,,
E01001331,2,,,,,,,,,,,,
E01001332,6,,,,,,,,,,,,
E01001333,2,,,,,,,,,,,,
E01001334,3,,,,,,,,,,,,
E01001335,7,,,,,,,,,,,,
E01001336,2,,,,,,,,,,,,
E01001337,45,,,,,,,,,,,,
E01001338,2,,,,,,,,,,,,
E01001339,2,,,,,,,,,,,,
E01001340,2,,,,,,,,,,,,
E01001341,10,,,,,,,,,,,,
E01001342,0,,,,,,,,,,,,
E01001343,0,,,,,,,,,,,,
E01001344,6,,,,,,,,,,,,
E01001345,2,,,,,,,,,,,,
E01001346,0,,,,,,,,,,,,
E01001347,4,,,,,,,,,,,,
E01001348,14,,,,,,,,,,,,
E01001349,4,,,,,,,,,,,,
E01001350,6,,,,,,,,,,,,
E01001351,11,,,,,,,,,,,,
E01001352,8,,,,,,,,,,,,
E01001353,3,,,,,,,,,,,,
E01001354,10,,,,,,,,,,,,
E01001355,4,,,,,,,,,,,,
E01001356,0,,,,,,,,,,,,
E01001357,11,,,,,,,,,,,,
E01001358,2,,,,,,,,,,,,
E01001359,6,,,,,,,,,,,,
E01001360,4,,,,,,,,,,,,
E01001361,7,,,,,,,,,,,,
E01001362,66,,,,,,,,,,,,
E01001363,5,,,,,,,,,,,,
E01001364,0,,,,,,,,,,,,
E01001365,2,,,,,,,,,,,,
E01001366,6,,,,,,,,,,,,
E01001367,2,,,,,,,,,,,,
E01001368,0,,,,,,,,,,,,
E01001369,4,,,,,,,,,,,,
E01001370,4,,,,,,,,,,,,
E01001371,4,,,,,,,,,,,,
E01001372,46,,,,,,,,,,,,
E01001373,11,,,,,,,,,,,,
E01001374,2,,,,,,,,,,,,
E01001375,11,,,,,,,,,,,,
E01001376,8,,,,,,,,,,,,
E01001377,15,,,,,,,,,,,,
E01001379,11,,,,,,,,,,,,
E01001380,6,,,,,,,,,,,,
E01001381,3,,,,,,,,,,,,
E01001382,10,,,,,,,,,,,,
E01001383,6,,,,,,,,,,,,
E01001384,1,,,,,,,,,,,,
E01001385,8,,,,,,,,,,,,
E01001386,2,,,,,,,,,,,,
E01001387,11,,,,,,,,,,,,
E01001388,17,,,,,,,,,,,,
E01001389,10,,,,,,,,,,,,
E01001390,6,,,,,,,,,,,,
E01001391,0,,,,,,,,,,,,
E01001392,3,,,,,,,,,,,,
E01001393,10,,,,,,,,,,,,
E01001394,7,,,,,,,,,,,,
E01001395,0,,,,,,,,,,,,
E01001396,0,,,,,,,,,,,,
E01001397,0,,,,,,,,,,,,
E01001398,0,,,,,,,,,,,,
E01001399,0,,,,,,,,,,,,
E01001400,0,,,,,,,,,,,,
E01001401,12,,,,,,,,,,,,
E01001402,0,,,,,,,,,,,,
E01001403,3,,,,,,,,,,,,
E01001404,0,,,,,,,,,,,,
E01001405,0,,,,,,,,,,,,
E01001406,2,,,,,,,,,,,,
E01001407,0,,,,,,,,,,,,
E01001408,3,,,,,,,,,,,,
E01001409,0,,,,,,,,,,,,
E01001410,0,,,,,,,,,,,,
E01001411,1,,,,,,,,,,,,
E01001412,2,,,,,,,,,,,,
E01001413,0,,,,,,,,,,,,
E01001414,0,,,,,,,,,,,,
E01001415,18,,,,,,,,,,,,
E01001416,0,,,,,,,,,,,,
E01001417,8,,,,,,,,,,,,
E01001418,4,,,,,,,,,,,,
E01001419,2,,,,,,,,,,,,
E01001420,12,,,,,,,,,,,,
E01001421,0,,,,,,,,,,,,
E01001422,0,,,,,,,,,,,,
E01001423,0,,,,,,,,,,,,
E01001424,0,,,,,,,,,,,,
E01001425,1,,,,,,,,,,,,
E01001426,0,,,,,,,,,,,,
E01001427,5,,,,,,,,,,,,
E01001428,0,,,,,,,,,,,,
E01001429,0,,,,,,,,,,,,
E01001430,2,,,,,,,,,,,,
E01001431,2,,,,,,,,,,,,
E01001432,34,,,,,,,,,,,,
E01001433,0,,,,,,,,,,,,
E01001434,0,,,,,,,,,,,,
E01001435,0,,,,,,,,,,,,
E01001436,0,,,,,,,,,,,,
E01001437,2,,,,,,,,,,,,
E01001438,2,,,,,,,,,,,,
E01001439,17,,,,,,,,,,,,
E01001440,0,,,,,,,,,,,,
E01001441,0,,,,,,,,,,,,
E01001442,0,,,,,,,,,,,,
E01001444,0,,,,,,,,,,,,
E01001445,6,,,,,,,,,,,,
E01001446,0,,,,,,,,,,,,
E01001447,0,,,,,,,,,,,,
E01001448,0,,,,,,,,,,,,
E01001449,0,,,,,,,,,,,,
E01001450,46,,,,,,,,,,,,
E01001451,0,,,,,,,,,,,,
E01001452,0,,,,,,,,,,,,
E01001453,0,,,,,,,,,,,,
E01001454,1,,,,,,,,,,,,
E01001455,0,,,,,,,,,,,,
E01001456,0,,,,,,,,,,,,
E01001457,0,,,,,,,,,,,,
E01001458,5,,,,,,,,,,,,
E01001459,0,,,,,,,,,,,,
E01001460,0,,,,,,,,,,,,
E01001461,8,,,,,,,,,,,,
E01001462,0,,,,,,,,,,,,
E01001463,0,,,,,,,,,,,,
E01001464,2,,,,,,,,,,,,
E01001465,0,,,,,,,,,,,,
E01001466,4,,,,,,,,,,,,
E01001467,0,,,,,,,,,,,,
E01001468,30,,,,,,,,,,,,
E01001469,0,,,,,,,,,,,,
E01001470,9,,,,,,,,,,,,
E01001471,4,,,,,,,,,,,,
E01001472,0,,,,,,,,,,,,
E01001473,0,,,,,,,,,,,,
E01001474,1,,,,,,,,,,,,
E01001475,0,,,,,,,,,,,,
E01001476,0,,,,,,,,,,,,
E01001477,0,,,,,,,,,,,,
E01001478,0,,,,,,,,,,,,
E01001479,0,,,,,,,,,,,,
E01001480,7,,,,,,,,,,,,
E01001481,0,,,,,,,,,,,,
E01001482,6,,,,,,,,,,,,
E01001483,4,,,,,,,,,,,,
E01001484,6,,,,,,,,,,,,
E01001485,10,,,,,,,,,,,,
E01001486,9,,,,,,,,,,,,
E01001487,0,,,,,,,,,,,,
E01001488,0,,,,,,,,,,,,
E01001489,0,,,,,,,,,,,,
E01001491,0,,,,,,,,,,,,
E01001492,4,,,,,,,,,,,,
E01001493,0,,,,,,,,,,,,
E01001494,0,,,,,,,,,,,,
E01001495,1,,,,,,,,,,,,
E01001496,0,,,,,,,,,,,,
E01001497,0,,,,,,,,,,,,
E01001498,0,,,,,,,,,,,,
E01001499,0,,,,,,,,,,,,
E01001500,0,,,,,,,,,,,,
E01001501,14,,,,,,,,,,,,
E01001502,0,,,,,,,,,,,,
E01001503,0,,,,,,,,,,,,
E01001504,0,,,,,,,,,,,,
E01001505,0,,,,,,,,,,,,
E01001507,8,,,,,,,,,,,,
E01001508,0,,,,,,,,,,,,
E01001509,0,,,,,,,,,,,,
E01001511,10,,,,,,,,,,,,
E01001512,18,,,,,,,,,,,,
E01001513,12,,,,,,,,,,,,
E01001514,0,,,,,,,,,,,,
