lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01001307,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001308,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001309,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001310,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001311,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001312,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001313,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001314,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001315,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001316,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001317,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001318,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001319,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001320,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001321,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001322,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001323,12,0,0,0,0,0,0,0,0,0,0,0,0
E01001324,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001325,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001326,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001327,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001328,12,0,0,0,0,0,0,0,0,0,0,0,0
E01001329,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001330,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001331,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001332,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001333,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001334,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001335,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001336,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001337,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001338,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001339,2,0,0,0,0,0,0,0,0,1,0,0,1
E01001340,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001341,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001342,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001343,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001344,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001345,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001346,0,0,0,0,0,0,0,0,0,1,0,0,1
E01001347,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001348,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001349,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001350,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001351,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001352,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001353,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001354,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001355,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001356,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001357,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001358,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001359,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001360,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001361,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001362,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001363,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001364,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001365,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001366,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001367,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001368,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001369,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001370,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001371,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001372,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001373,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001374,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001375,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001376,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001377,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001379,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001380,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001381,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001382,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001383,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001384,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001385,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001386,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001387,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001388,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001389,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001390,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001391,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001392,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001393,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001394,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001395,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001396,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001397,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001398,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001399,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001400,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001401,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001402,0,0,1,1,0,1,1,0,1,1,0,1,1
E01001403,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001404,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001405,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001406,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001407,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001408,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001409,0,0,0,0,0,0,1,0,0,1,0,1,1
E01001410,0,0,0,0,0,0,0,0,0,0,0,0,1
E01001411,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001412,0,0,1,1,0,1,1,1,1,1,1,1,1
E01001413,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001414,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001415,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001416,0,0,1,1,0,1,1,0,1,1,0,0,1
E01001417,0,1,1,1,1,1,1,1,1,1,1,1,1
E01001418,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001419,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001420,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001421,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001422,0,1,1,1,1,1,1,1,1,1,1,1,1
E01001423,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001424,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001425,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001426,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001427,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001428,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001429,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001430,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001431,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001432,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001433,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001434,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001435,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001436,0,0,0,0,0,0,0,0,0,0,0,0,1
E01001437,0,0,0,0,0,0,0,0,0,1,0,1,1
E01001438,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001439,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001440,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001441,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001442,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001444,0,0,0,0,0,0,0,0,0,0,0,0,1
E01001445,0,1,1,1,1,1,1,1,1,1,1,1,1
E01001446,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001447,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001448,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001449,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001450,0,0,0,1,0,1,1,0,1,1,0,1,1
E01001451,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001452,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001453,0,0,1,1,0,1,1,0,1,1,0,0,1
E01001454,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001455,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001456,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001457,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001458,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001459,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001460,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001461,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001462,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001463,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001464,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001465,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001466,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001467,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001468,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001469,0,0,0,0,0,0,0,0,0,0,0,0,1
E01001470,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001471,0,0,1,1,0,1,1,1,1,1,1,1,1
E01001472,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001473,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001474,1,0,0,1,0,0,1,0,0,1,0,0,1
E01001475,0,1,1,1,1,1,1,0,1,1,0,1,1
E01001476,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001477,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001478,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001479,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001480,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001481,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001482,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001483,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001484,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001485,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001486,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001487,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001488,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001489,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001491,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001492,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001493,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001494,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001495,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001496,0,0,0,0,0,0,0,0,0,0,0,0,1
E01001497,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001498,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001499,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001500,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001501,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001502,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001503,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001504,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001505,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001507,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001508,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001509,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001511,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001512,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001513,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001514,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001515,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001516,0,0,0,1,0,0,1,0,0,1,0,1,1
E01001517,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001518,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001520,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001521,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001522,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001523,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001524,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001525,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001526,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001527,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001528,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001529,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001530,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001531,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001532,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001533,0,0,0,1,0,0,1,0,0,1,0,0,0
E01001534,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001535,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001536,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001537,0,0,0,0,0,0,0,0,0,0,0,0,1
E01001538,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001539,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001540,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001541,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001542,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001543,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001544,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001545,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001546,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001547,0,0,0,0,0,0,0,0,0,1,0,0,1
E01001548,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001549,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001550,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001551,1,1,1,1,1,1,1,1,1,1,1,1,1
E01001552,0,0,0,0,0,0,0,0,0,1,0,0,1
E01001553,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001554,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001555,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001556,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001557,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001558,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001559,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001560,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001562,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001563,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001564,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001565,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001566,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001567,0,0,0,1,0,0,1,0,0,0,0,0,0
E01001568,0,1,1,1,1,1,1,1,1,1,0,1,1
E01001569,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001570,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001571,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001572,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001573,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001574,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001575,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001576,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001577,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001578,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001579,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001580,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001581,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001582,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001583,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001584,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001585,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001586,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001587,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001588,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001589,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001590,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001591,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001592,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001593,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001594,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001595,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001596,0,0,1,1,0,1,1,0,1,1,0,1,1
E01001597,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001598,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001599,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001600,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001601,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001602,0,0,0,0,0,0,0,0,0,0,0,0,1
E01001603,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001604,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001605,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001606,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001607,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001608,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001609,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001610,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001611,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001613,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001614,0,0,0,1,0,0,1,0,0,1,0,0,1
E01001615,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001617,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001618,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001619,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001620,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001621,2,0,1,1,0,1,1,0,1,1,1,1,1
E01001623,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001624,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001625,12,0,0,0,0,0,0,0,0,0,0,0,0
E01001629,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001631,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001632,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001633,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001634,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001635,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001636,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001637,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001638,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001641,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001642,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001644,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001645,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001646,2,1,1,1,1,1,1,1,1,1,1,1,1
E01001647,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001648,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001649,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001650,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001651,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001652,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001653,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001654,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001655,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001656,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001657,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001658,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001659,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001660,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001661,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001664,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001665,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001666,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001669,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001671,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001672,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001673,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001674,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001675,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001676,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001677,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001678,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001679,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001680,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001681,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001682,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001683,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001684,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001685,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001686,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001687,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001688,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001690,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001692,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001693,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001694,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001695,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001696,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001697,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001698,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001699,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001700,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001701,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001702,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001703,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001704,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001705,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001708,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001710,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001712,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001714,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001715,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001716,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001717,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001718,18,0,0,0,0,0,0,0,0,0,0,0,0
E01001719,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001720,18,0,0,0,0,0,0,0,0,0,0,0,0
E01001722,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001723,26,0,0,0,0,0,0,0,0,0,0,0,0
E01001724,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001725,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001726,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001727,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001728,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001729,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001730,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001731,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001732,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001733,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001734,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001735,18,0,0,0,0,0,0,0,0,0,0,0,0
E01001736,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001737,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001738,20,0,0,0,0,0,0,0,0,0,0,0,0
E01001739,20,0,0,0,0,0,0,0,0,0,0,0,0
E01001740,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001741,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001742,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001744,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001745,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001746,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001747,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001749,22,0,0,0,0,0,0,0,0,0,0,0,0
E01001750,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001751,33,0,0,0,0,0,0,0,0,0,0,0,0
E01001753,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001755,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001756,25,0,0,0,0,0,0,0,0,0,0,0,0
E01001757,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001758,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001759,18,0,0,0,0,0,0,0,0,0,0,0,0
E01001760,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001761,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001762,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001763,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001764,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001765,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001767,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001768,24,0,0,0,0,0,0,0,0,0,0,0,0
E01001769,18,0,0,0,0,0,0,0,0,0,0,0,0
E01001770,19,0,0,0,0,0,0,0,0,0,0,0,0
E01001772,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001773,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001774,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001775,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001776,19,0,0,0,0,0,0,0,0,0,0,0,0
E01001777,12,0,0,0,0,0,0,0,0,0,0,0,0
E01001780,22,0,0,0,0,0,0,0,0,0,0,0,0
E01001781,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001783,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001784,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001785,35,0,0,0,0,0,0,0,0,0,0,0,0
E01001786,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001787,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001788,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001789,25,0,0,0,0,0,0,0,0,0,0,0,0
E01001790,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001791,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001792,14,0,0,0,0,0,0,0,0,0,0,0,0
E01001793,17,0,0,0,0,0,0,0,0,0,0,0,0
