evse_id,total_duration_min,ur_j,location_id,latitude,longitude
2e55fa4cc45f45c190ccfa69249ad4aa,1,9.92063492063492e-05,DO5HB01,51.487615,-0.188741
2e59259caae8e9b9704d8ada935b8fa0,27,0.0026785714285714286,A0UFMBC,51.339097,-0.112835
2e5bb6522a73434ba9d6ebb0a29ea7be,5314,0.5271825396825397,YPR2B8U,51.548947,-0.193896
2e5c7fdbdb20ef19a61ff498745eac94,1,9.92063492063492e-05,L305XUG,51.538181,-0.209985
2e5c9823854f4d679c58e31804415fb7,11708,1.1615079365079366,0VOQAD4,51.503433,-0.33291
2e5cd602d17647df8a5b497a689375be,3600,0.35714285714285715,TLK8WMV,51.415056,-0.158255
2e63af8251e503c34554581a04c6ba3c,4,0.0003968253968253968,D0C75Z6,51.454086,-0.247085
2e7b84934729e2b826a390da05926619,1264,0.1253968253968254,0MQ6LIG,51.618789,-0.018251
2e7f4dfcce0c44ce9064575103386208,10800,1.0714285714285714,TFOGF6S,51.485071,-0.100064
2e8775ba9ba45a2be56241882998dd15,2,0.0001984126984126984,GYZQARM,51.617097,-0.187422
2e8be78cea18134401e43884c74998b6,12384,1.2285714285714286,BM9HT0E,51.368915,-0.197394
2e9555c41dad1784b4897b8e15b9da03,1,9.92063492063492e-05,61IF440,51.551025,-0.1958
2e9aa90c06023c705aafa1b4982f4f2b,23684,2.3496031746031747,44PAC6N,51.451145,-0.13036
2e9ae967fffa37ede05c5e09a712b2bf,10770,1.068452380952381,1IB3TVJ,51.64927,-0.17764
2e9d1b9c5c0145359ddd09fb9f08ed28,24084,2.3892857142857142,RKVN9V2,51.534225,-0.115638
2ea7d43cc7824a08a2263d2ef01e064b,4932,0.48928571428571427,NB7OPIB,51.422134,-0.193232
2eac52d28527968b5a7fe3306184400e,195,0.019345238095238096,QAOHU6Q,51.575406,-0.323378
2eacbd33aa49449c8921a0c2eb1e9d65,3600,0.35714285714285715,S5NQO8R,51.417956,-0.206313
2eb19c3cda4d6d7606498da1c0f0752e,31388,3.113888888888889,AZNEE0U,51.53793,0.071412
2eb55c6c4a074ec28a9509a5f66ab6c0,7200,0.7142857142857143,2NF35VF,51.438833,-0.195197
2ebe7b746f2549cbaba5f01476de3a0f,3600,0.35714285714285715,TFAN5VR,51.500073,-0.108548
2ecb252efa40470481394c7bc247f739,3494,0.3466269841269841,5LJVBCI,51.454567,-0.071036
2ecc445a72b67747a6afc52a20352a59,1,9.92063492063492e-05,ZDUXTRB,51.512982,-0.207865
2ede9ee8644eefb9544dff9fad543ae3,2,0.0001984126984126984,6BZYOHA,51.532418,-0.115374
2edffaec2b0948679fe5850df0025650,45972,4.560714285714286,QM1POXR,51.526536,-0.46265
2efaf91541b34672aa952bce492479f4,17999,1.7856150793650793,QDJ3S0Z,51.388509,-0.195357
2f0c30a5dab5d3add0fc3e4ca27727e9,2,0.0001984126984126984,BNZS5PV,51.538008,-0.170422
2f1139a411f0fce6fcca46ff1144b4a6,41973,4.163988095238095,71GSNIK,51.600839,-0.175386
2f142cbbd0f156793666dcd9f0bc8763,3,0.00029761904761904765,3COXB1Q,51.555654,-0.099769
2f15475d6c224beb9a94ac6f74e6523e,6792,0.6738095238095239,Z8CAHSX,51.507007,-0.136064
2f1b39b208258ec9a779c6375f08f96e,7199,0.714186507936508,6OIX8FY,51.459612,-0.049794
2f26482d344a4d5abace64f4e20b83fe,9138,0.906547619047619,CEYVOMC,51.477748,-0.189519
2f2c0ddc587142d78f3916a7a1cbaff6,14160,1.4047619047619047,F5A7LQ3,51.394654,-0.110594
2f2d14a0f3a241d5b6c9488f360e9332,1,9.92063492063492e-05,TJSDFBJ,51.541749,-0.207265
2f395773b2034e8eac68f37642888a0c,2,0.0001984126984126984,XEYRPZ1,51.432952,-0.156281
2f3d788bb4be49a296da68bbce4fcac9,3600,0.35714285714285715,6EKMYWG,51.437185,-0.196194
2f3f0dad14e1452dbe928a0caf293d18,4306,0.42718253968253966,P95C5SP,51.536423,-0.138155
2f4f3cee91b453de7f8eeab5b814f8f8,1,9.92063492063492e-05,DFEGQBM,51.610293,0.120354
2f50e9d0a8c542b0a7f995611a40cf65,4014,0.3982142857142857,FTQMQLN,51.455257,-0.306094
2f54d6fcf01c48c7be99ce65edbef186,14135,1.402281746031746,OZMYTNX,51.3944,-0.206198
2f55fe210d0a4f8fb8957e87001204f6,10800,1.0714285714285714,N6QCCIT,51.480443,-0.101041
2f5a0b6e402f49a99f23fa80b6241791,4504,0.44682539682539685,TKVUDTP,51.552425,-0.198461
2f5dd5a075d02a0ac3ec6890693285b4,21754,2.1581349206349207,4B2X6HR,51.446979,-0.343316
2f61ab4cac786eecb7795ae638f56ccb,12752,1.265079365079365,28U6VGM,51.657619,-0.047796
2f62ded6afeb8ba3b9c78e2018255ba7,2,0.0001984126984126984,F544CQD,51.512532,-0.062324
2f691500b5d14f878828f1fe485b64cd,5472,0.5428571428571428,3B02PTF,51.503884,-0.26644
2f74bc3cb290d5e5d51ab8ad416a76fd,1260,0.125,BV8HQGB,51.365181,0.055242
2f7b57cfa6a3b9248715a77d279f5d4f,16,0.0015873015873015873,4LMU7C1,51.43467,-0.09555
2f7d24e34c674c169ae9e5710dd57099,3599,0.3570436507936508,MAOBEV8,51.455032,-0.092497
2f861b404f1c21498a4032b6cd6c2e73,1,9.92063492063492e-05,B3TYJPA,51.500102,-0.179296
2f8a2ffb63a3433281d1541e9f8079be,15936,1.5809523809523809,5RQIWJA,51.548851,-0.122446
2f9c2a3a60881eaf22905e6f0c1bdedf,4144,0.4111111111111111,42UW89R,51.53108,-0.291012
2fa66a0337f01f2c12f48bdbb339e249,7199,0.714186507936508,24DW20X,51.458712,-0.203873
2fb4357e56c78208ce7b888fa7666193,8,0.0007936507936507937,6P75X6M,51.373947,0.096248
2fb4582b328fc0815095f11953ccc247,3600,0.35714285714285715,1HFGS00,51.463015,-0.290785
2fb4813528c710daee73dad99c7f41a0,4,0.0003968253968253968,81E4VCF,51.540408,-0.15683
2fbf54e0af349b946c09b9801c2de04b,6,0.0005952380952380953,4TIO4SU,51.616288,-0.178207
2fccf837a3f5422c9a584e44a645c28f,3242,0.32162698412698415,IG8RKPD,51.581937,-0.128733
2fd0ce7eabe6e5f19a171a8870fad1f3,2,0.0001984126984126984,8FBXMTM,51.453161,-0.338316
2fd442d259c541f1b706ee0fea6f182f,3600,0.35714285714285715,NGGYC8Z,51.575612,-0.108199
2fd8d0c451b7419986b9a70c9b9622b2,8781,0.8711309523809524,BU8L29N,51.536553,-0.201842
2fea4798c98046e18035c36f4fbdcb08,35864,3.5579365079365077,HLU5AIC,51.47187,-0.085138
2fec55fd2a00b5a9fde4a149e2385898,7526,0.7466269841269841,1TXFTGJ,51.586037,-0.084797
2fef657b771f997273a382e6bc5260f2,6,0.0005952380952380953,2GP0EX8,51.481633,-0.060942
2ff64f9480bcc188d0f28c594f23913a,1,9.92063492063492e-05,ABXGJB3,51.467742,-0.170025
2ffd49c965b3507883451d588740296e,1,9.92063492063492e-05,4V0GKW7,51.525263,-0.061849
30075623bd444a6497603436c39d57f7,14397,1.4282738095238094,EYZWVGF,51.470597,-0.089603
30088891f0494f36b9e2973186356837,8000,0.7936507936507936,ML4NFSO,51.565984,-0.1018
30097de43cf5b57b1d1ce3f245b001bb,7198,0.7140873015873016,6NTB73M,51.439045,-0.145119
3010ff40da8a49e818f8454b62046645,3,0.00029761904761904765,122G99P,51.514355,0.000865
3019cc6b05084530a44e3d0b40a93687,1440,0.14285714285714285,SVNOICD,51.3921,0.035959
30254d25f55349eda0c4f7ee4ea9d0d0,3599,0.3570436507936508,HM1SZHN,51.487176,-0.087385
302576517f317427207eb0fc0f7533b6,64,0.006349206349206349,8Q1VPE6,51.482928,-0.30664
302c18d4710e4e6189a9ebca4b23cc99,3600,0.35714285714285715,3M0UYME,51.490719,-0.064307
302f526624d953088e3071c9890dd68d,14144,1.403174603174603,1KH8R11,51.489867,-0.14154
3039b1efe5a8cc6b84b61dede1ee1dac,2,0.0001984126984126984,GFHDZ64,51.547429,-0.201987
303ec47b3c20541837292674609d2632,297,0.029464285714285714,7MGKNZU,51.467487,-0.194118
30438de113e8a1822bfdb8ee1f372d8d,3599,0.3570436507936508,7JHW7TJ,51.46222,-0.210356
3049512806404efc9a4ab6941a5c376d,14096,1.3984126984126983,XPC27GN,51.537033,-0.135347
304a5ad139720e0982aecd1db6bc2947,1863,0.18482142857142858,1983MRE,51.527803,-0.45986
304f8e2b959a3a93544b00166632d0be,1,9.92063492063492e-05,2XBGI1H,51.530785,-0.062726
304fcbab8fe348b8af06d431ff5a0124,626,0.062103174603174605,BGQBUFR,51.549619,-0.183094
3054865aacee2dbf8329efe93c75203a,54,0.005357142857142857,67CFIDA,51.451371,-0.297268
3057c2c2a39a4b1e85620f82884b10ab,4936,0.48968253968253966,0YVSKN7,51.538579,-0.11279
3059615e78674626acbd6d2bab131c02,21490,2.1319444444444446,BM7P3Y8,51.453587,-0.079349
30667ecdbd327abd5679aefc2924b749,5,0.000496031746031746,SQWVK0U,51.516799,-0.18265
30694e464edeb7c49efcf650f64d452c,179,0.017757936507936507,5PSNQEX,51.445464,-0.20489
306be3bf901370e3d83812b0f53dd35f,2952,0.29285714285714287,BXQ7CAB,51.437098,0.043354
306d3be0023a419406ef856939f0cbb1,3,0.00029761904761904765,HK6AONC,51.54818,-0.224841
30704e585fff75f01c96279ef6ad7488,20,0.001984126984126984,9VELR2U,51.467631,-0.179994
307f607a0f904e20bf2f5b339e947fcb,1,9.92063492063492e-05,TFVJ1DG,51.428245,-0.355555
307fccd374fbd9ee65cd4938a8d7a3d1,1,9.92063492063492e-05,R1FIQKB,51.524586,-0.193606
3082d504c68797c420085d4ce621d9ec,1,9.92063492063492e-05,X9CT6HI,51.564234,-0.143576
30899e7c830641dd8f8abc4a6cd01466,9186,0.9113095238095238,DQKNWHF,51.473186,0.069461
308d17c767f7b7f0a584ed89e14a39d9,7914,0.7851190476190476,DD3G8C4,51.34475,-0.08069
30a5a9e323bc446886340a05c2dbe70d,11374,1.1283730158730159,E5YNYTG,51.549123,-0.087025
30ada22b18d448689254c68175b3177c,4410,0.4375,ICY8KS0,51.389651,-0.197732
30ae85b10ebd1f565fdcc49c778ea37a,294,0.029166666666666667,JAHUKJC,51.440908,-0.391923
30b5fb75a4a51b7882303f2abeaae06f,3,0.00029761904761904765,E8BTHKI,51.550683,-0.131803
30c334ed49724b5d9db12a9280c47502,13586,1.3478174603174604,ZVJ13NC,51.534715,-0.133627
30d32cb955a5aec829206d161de7b980,5090,0.5049603174603174,UPS0GZ7,51.487504,-0.177715
30d3ece8da326792cd6407968c6852a1,1042,0.10337301587301587,9U2MXUC,51.544356,-0.027872
30d5f5c82f9a760b04bb15f81bd7f61f,21598,2.1426587301587303,CCWA3KK,51.455734,-0.154012
30e5b8cd80ef3f574e94ec568d9d1915,3599,0.3570436507936508,30UHM1E,51.618191,-0.177816
30ee69c129b6c375efb365db0ea078f0,36,0.0035714285714285713,9LLQ7D9,51.414785,0.115767
30fc54c5f4604acfa85bae82379c307e,1,9.92063492063492e-05,TLE3KLC,51.425024,-0.330726
30fdcaae1b0b489bbdbdcdbac4fdfa38,14948,1.482936507936508,HJZZZBF,51.496063,-0.137178
30ffb66bd61644d6acce936d0b11b29a,9780,0.9702380952380952,NYYXVON,51.456095,-0.091451
31033a3a552d4213a9ce10e1a65a9cd2,3374,0.3347222222222222,JYI74SW,51.558037,-0.19743
3103abfee82c427a89514d3a72cd3532,1,9.92063492063492e-05,DL3JKPM,51.512291,-0.142913
3104347b5dc4141a0bd689e4a0c1ee5c,8,0.0007936507936507937,YM4NIG0,51.3808,-0.123727
3105ee2f6409ce210418c5117ac10064,10799,1.0713293650793652,2Y37MFT,51.442133,-0.12749
3107c1f0d9c34bad8f803567b8a40e05,3600,0.35714285714285715,0AY5BA0,51.45386,-0.074187
310a4cbc9447e23e2a5e02e378fa4471,3,0.00029761904761904765,9IP6GAC,51.505246,-0.006738
31175297bbf7409f8364b5ddff78c325,21599,2.1427579365079366,TTVIDGR,51.426308,-0.194472
311b121752764526bc431926f504550c,5086,0.504563492063492,WDAURHK,51.554727,-0.205452
31285c5afa7843c7acbe970cad833588,1936,0.19206349206349208,TSJ22VN,51.559631,-0.219353
312b7e1e0be9472fb11112e21a5bdc35,3632,0.3603174603174603,P71TXZU,51.554333,-0.160244
31324f23aadb794d5c50025a19060551,10416,1.0333333333333334,6J91SKQ,51.404321,0.019277
313caf3846ed939d21f13c42106050e3,10800,1.0714285714285714,YNHFZNZ,51.431145,-0.222801
313f4b5de1ec4f218f3c1293ab3a2c7d,470,0.04662698412698413,Z10FUTG,51.361195,-0.199927
31414904152589e3183c36032fafc15b,1,9.92063492063492e-05,HLVR8Y4,51.365869,-0.200178
314f1cc59ad15900e635adebe39f63e1,840,0.08333333333333333,B6KJ7VZ,51.524624,-0.385989
315522bb7e5d4145552af33bdad690ff,578,0.05734126984126984,RXWOTRZ,51.362943,-0.171767
3156b44a0d0bc75f53ff949a7a083629,1,9.92063492063492e-05,EAG53SB,51.56019,-0.078279
3163e529de1742178d26c5e2497c6380,26010,2.580357142857143,Z10FUTG,51.361195,-0.199927
317005be92221c0b6a9b47bf793714b6,1,9.92063492063492e-05,G25ORNW,51.546858,-0.154398
31783d29e00b4721a8c09d915f1093e6,5868,0.5821428571428572,MENALZF,51.52243,-0.185358
317900a894754ad58d47f1d5bb5e7e78,774,0.07678571428571429,SPG9SPJ,51.523376,-0.326488
318329f087bb4290b85ea7eda2fe3fa0,28860,2.863095238095238,QM1POXR,51.526536,-0.46265
318c83a0e100e00aca30e3cbc252ab10,7167,0.7110119047619048,KA5U2MD,51.476796,-0.284099
318edba190edabbb78b7281b7fffe789,42,0.004166666666666667,IA6M1K0,51.417951,-0.315125
3194e1e06603f2cc58a19ee392fd8831,1,9.92063492063492e-05,XE2PGIS,51.532291,-0.118476
319ea5504c28477068c9c4a43b1a1acd,1,9.92063492063492e-05,IEJFVNK,51.594029,0.001523
319ef6f85c4d09bdc2186d6c57740066,10930,1.0843253968253967,073E5WP,51.475143,-0.011526
31aeafd1ba2b37a18b8c913b82466e3a,2,0.0001984126984126984,3YP7OS1,51.4182,-0.316949
31b05b5f9f676920126b37cddf6663c3,3600,0.35714285714285715,D4SLL3X,51.607072,-0.197375
31b472fd45a243798b6517284c570948,15390,1.5267857142857142,DA8OJTI,51.514225,-0.167756
31bdeb57bc1e4690b2ab257dfad41643,2,0.0001984126984126984,JAQPNCV,51.446085,-0.213156
31c1497478d9157813aabf3963bee0ac,3599,0.3570436507936508,4OQNY92,51.450113,-0.162983
31c5221eadff6277130984208e0b1764,32,0.0031746031746031746,2FZW7IY,51.59428,-0.250873
31c657930aa04976a9559e65cf0e73fe,15999,1.587202380952381,NI3NV6M,51.485635,0.000338
31cadb193cf8451d87ec5d0b381f4754,13132,1.3027777777777778,QVZDKIH,51.408651,-0.038728
31d025db663b4556900e274f5181be49,3599,0.3570436507936508,INKG39P,51.499095,-0.087919
31d35d99fc371bbca9284ea5a1848751,624,0.06190476190476191,56095H4,51.552993,-0.056513
31dd0f49f7f30ed7c4a05d60de2962f0,1,9.92063492063492e-05,I1GPONX,51.524004,-0.159584
31e844dd50b043fb8dfedf6a20e1662a,8810,0.8740079365079365,NH3MM2P,51.405583,-0.265674
31e903e153070e6682da6e5cd41e0af2,14400,1.4285714285714286,E0ACL2J,51.465918,-0.257741
31f8ea5b279d47d4afc0f99ff84c33d2,3538,0.35099206349206347,HWFNZ9W,51.453797,0.021617
3202cb0ad99746edb084c7d3ed38d976,2586,0.256547619047619,OFNMSAD,51.363923,-0.191415
3206a915ad3369cc45164cf4aa293969,230,0.022817460317460316,BV6LNXL,51.562241,-0.356812
320b1b3cea8b44d1adf0550a4d3fcfe8,10484,1.0400793650793652,MQQZ00D,51.498944,-0.14853
3219ab52f9a945e28147636eb2ad69fb,2,0.0001984126984126984,KFOY966,51.438568,-0.219599
3222fc5389dc7c597865c0630e17c6c1,3,0.00029761904761904765,4X21KWZ,51.546411,-0.229778
322feb31e193482fa613dbc3d05cffe2,227,0.02251984126984127,DUAPYED,51.555504,-0.101469
323361782ed67fe5de4c34df887c8082,3452,0.34246031746031746,17NVJKS,51.585736,-0.059866
323775fdd05ac8f289f6be78b84241bd,262,0.025992063492063493,A34ZI3A,51.445053,-0.160054
323ab1c76dfd65858fd95dd4e6b5e050,2,0.0001984126984126984,IGR96NP,51.569974,-0.00483
323c38fa663b48678683a574fa2a34c1,4424,0.4388888888888889,LK9JEQO,51.578224,-0.130111
3241632a28dfe0c4650b3f0e1541abad,2703,0.2681547619047619,LYFGIMS,51.398132,-0.308334
3249adfc5f948490caefbebcabf38efe,1,9.92063492063492e-05,FHIEDTG,51.514433,-0.181789
324a632c01d56e102b15b6d7356263aa,1,9.92063492063492e-05,6L3RKZI,51.484835,-0.187427
3256d880c7c767de47d992e8c7300c78,7692,0.763095238095238,7UZSLN9,51.419687,-0.162086
326434355543d0a3188190b8c96cb5e0,3,0.00029761904761904765,931U487,51.445595,-0.174616
326e03ae3c5b39625933413bcaa843ec,1,9.92063492063492e-05,DFMDR91,51.51517,-0.046057
327117e67cd9471d9856b605e3140c57,702,0.06964285714285715,BGWO3FI,51.40121,-0.190555
3278f596c53f49f4abd88ea0c1a1a55d,1,9.92063492063492e-05,7YQHNR1,51.52888,-0.074393
32799240106735a08f2ceeb8e591857d,2,0.0001984126984126984,FQ1T6IK,51.550918,0.05958
327bcd02cb8f27cd0dfb703d0e4f98c9,207,0.020535714285714286,86WL6GN,51.435351,-0.350007
327f85dfd96b0af4e84ca115c58575c1,257,0.025496031746031746,WE4GMOI,51.426229,-0.153102
328619d427884fbfacf79a2f29deb42d,10799,1.0713293650793652,P3MJN4T,51.542466,-0.204922
3292597532181c103a5aad2b462130e1,7023,0.6967261904761904,KA5U2MD,51.476796,-0.284099
329503b8af525f40db67d9dfe064defc,3298,0.3271825396825397,87734DB,51.564338,-0.263596
32990c62569d4e9e9a15681e63e6abb7,9994,0.991468253968254,OYQWAJE,51.532975,-0.285506
329a68a476bd4796adf4534c0520a28c,232,0.023015873015873017,8OK8VS4,51.454654,-0.230803
329c00e8370a4f0183ad553e46816cbd,3750,0.37202380952380953,VDT3JIL,51.530805,-0.236842
32a0adf943374dec9b51e4dece23c88a,6741,0.66875,B0CIA7H,51.503731,-0.235769
32a0c08baefe4d211e21880d857bd0e3,198,0.019642857142857142,BUDNIRW,51.551818,-0.134146
32a64495e7984707ac962a2da2364b86,3640,0.3611111111111111,3NDJXHQ,51.5137,-0.025254
32aa6626c79f489baea2e3f0a29ea1bb,5940,0.5892857142857143,6GJCFHZ,51.555959,-0.241641
32ab59476f868a28648be2c7122b31f6,227616,22.580952380952382,17IM823,51.506471,-0.222126
32ad204550b648b58e46bf4dde465684,1,9.92063492063492e-05,RQMNPPZ,51.442232,-0.338136
32aefed866764f73b5a8451d3fb2ba4c,18546,1.8398809523809523,7MC32GL,51.420716,-0.208549
32b3280b052768f49ffca7416b2c83c3,8,0.0007936507936507937,7X8MW87,51.532428,-0.261495
32c2ab6a77b540c38e7f9bcf84831cc7,7198,0.7140873015873016,YCY5VDH,51.487518,-0.089575
32c49ee35a482835fcfd44cd19927588,1,9.92063492063492e-05,99NRR2H,51.428807,-0.383463
32cd6c2975ba6c89a5b568fa73d246fd,1,9.92063492063492e-05,W4RUPAB,51.534457,-0.185552
32dde2805ce343caa8cee8fc53b3c273,1,9.92063492063492e-05,PHXRFEU,51.58911,-0.021216
32e02c1c6ebe0f6b431a1dc72cfa8b1f,90522,8.980357142857143,DSNM4O4,51.490885,-0.218366
32e8add94353448c92d9f337e087ad8a,138624,13.752380952380953,OWLC6OJ,51.642764,-0.253821
32f03ebaeb9bd5ab4c1d4444abb168b1,6600,0.6547619047619048,4HI1MED,51.542302,-0.490541
32f6e898dc1534080c1406b0bb20b2f8,1,9.92063492063492e-05,CV4OYIS,51.510863,-0.008994
32f7a1f9d025b67f2f9b1afb7a927bf4,1,9.92063492063492e-05,T4B9FYJ,51.622115,-0.18439
32f930e840af43169fb132f055790c87,7090,0.7033730158730159,RJF4KEA,51.470595,-0.058419
32faefc1fa134d0fba5533189da86db9,4654,0.46170634920634923,YNIGE2D,51.534443,-0.230646
32fc316d65bd8cc33377015d3b3fff7b,20061,1.9901785714285714,24ZNR88,51.603593,-0.087148
32ffdd596f2714de0fad056a360022e7,1,9.92063492063492e-05,1SYR5QK,51.555681,0.008875
33038c6de2434940aff7ed7689da1764,17999,1.7856150793650793,AKAMWIA,51.439597,-0.199833
330a8007fb2391b519218e9a00005c02,36856,3.6563492063492062,7FT0MSL,51.4488,0.17769
331112802dd9f24955d7672fa5fdf273,1,9.92063492063492e-05,AWNXW7N,51.515892,-0.067473
33257e624be32b149af9e0d570a86488,4,0.0003968253968253968,7KABJSL,51.52131,-0.067764
332898a403cb43e56eee3a7f66ad6372,19206,1.9053571428571427,BM9HT0E,51.368915,-0.197394
332995a5fd4b93620034c8ac196eea01,1,9.92063492063492e-05,3F0DG6A,51.511158,-0.233364
334174379e9440faab3db93f7d4c4290,168,0.016666666666666666,P9YXANR,51.442586,-0.044425
33476078e31b340c1b436088ddc8233f,12243,1.2145833333333333,BM9HT0E,51.368915,-0.197394
3347dd2d97e3c4e8ff7bffc31be4e54f,2,0.0001984126984126984,2K0E6TD,51.525502,-0.196283
3348343303dab6d1fbae91da9b77f08d,13934,1.3823412698412698,2RFDGOI,51.598905,-0.061109
3353f34a5aa8390da876c382ed174713,5,0.000496031746031746,7S17SZD,51.569033,0.009225
33541d3207874ce79aa971d6108b28d7,11421,1.1330357142857144,IPAXTB4,51.458458,-0.20995
3356269b297edfdc6394d10420478f3e,1,9.92063492063492e-05,1VIC3B4,51.580376,0.026171
335fee91e4129e27782734769611e5ce,7199,0.714186507936508,2LXODGY,51.57918,-0.182989
3362d5640c1b92fa0428e18d1be5d48d,254,0.0251984126984127,2QFIKXO,51.533001,-0.073919
336711d6176548ccaed9a18955b798c6,24579,2.438392857142857,C7IEARJ,51.426481,-0.132625
336e0d17d274f04eb94eb08759db66f4,3492,0.3464285714285714,EXR5DDS,51.481646,-0.448461
337323f4563d4630acf9dcbd97c301e0,18000,1.7857142857142858,SZWNVB3,51.596289,-0.133679
33864fa907f04656a2f8aa40aa6af299,68508,6.796428571428572,QM1POXR,51.526536,-0.46265
3393f9036f104c5a912a8c9197c3e071,21598,2.1426587301587303,U0GQRVA,51.409562,-0.092451
3397ced669ff4f97aafe4f467040eeb2,3600,0.35714285714285715,7CT2LYW,51.538508,-0.209069
339edd71402fc4880be3641b8a0c695f,14399,1.4284722222222221,SOBWEDX,51.42143,-0.176806
33ad0bbdfd645241dfb13fa57b8e61bb,11444,1.1353174603174603,3OGDZ7L,51.48933,-0.174507
33b6ad8c1eb8cf04169722dbe9e1cb9f,6,0.0005952380952380953,21ST73U,51.542244,0.01183
33bb0bd49b3ecf9d96c337f8f99f6593,4,0.0003968253968253968,EF8ZXWH,51.562183,-0.063554
33ca8dad20504a17a45b1a64b417f27f,1348,0.13373015873015873,KML4TPA,51.477501,-0.363593
33ca9c5b47766f8102c173fb307688ff,188,0.01865079365079365,GF9R0OB,51.522151,-0.013762
33d82ae082942b52e9b60c877f43fc27,1581,0.1568452380952381,CSNUHUO,51.461571,-0.323178
33dcc46af5a6400295621cf531bc256e,1,9.92063492063492e-05,RGZPSCW,51.476729,-0.246119
33dcd4161ef0f12d04510eb2c7ee8841,1,9.92063492063492e-05,H370NM8,51.498085,-0.211516
33df7b7864654da7a2c6bd5ec4ad2e2a,1248,0.12380952380952381,BT2XSM6,51.472691,-0.285579
33e120a2b96f4d98b0d9290c54cac0c7,3942,0.39107142857142857,473BYWT,51.535841,-0.371681
33e2de64458e4a668c12d8cf38901b3c,1,9.92063492063492e-05,OINCYIS,51.45812,-0.187802
33e8121443ad4fb6a9e6f3ea29c92e13,1,9.92063492063492e-05,9BE8BK8,51.525271,-0.178471
33ea8c0e4ec54d6baee28ff574f18b28,7346,0.7287698412698412,GDQIABB,51.406464,0.010858
33eac875e09c445e9db2b29cb55f74ae,7199,0.714186507936508,7YBNUSY,51.457773,-0.051997
33ef1f863c06fbd6fe30fa913a9af037,37752,3.7452380952380953,7FT0MSL,51.4488,0.17769
33f513fa28414ac58bdf1a8192d7cf47,10948,1.086111111111111,GFDWRIT,51.49719,-0.222421
33f90afc1e8b40cfa0191c6acebe63eb,17812,1.767063492063492,O2ZHSVE,51.514854,-0.029214
340447f0f1dff14346f36ae876fc7e2e,1,9.92063492063492e-05,FXVHIEZ,51.518972,-0.213935
3412a673b250ee862290112ebdcc85f0,1,9.92063492063492e-05,LEM4IF8,51.528927,-0.212404
34197f5074897e5e571bc76eec6045e2,2,0.0001984126984126984,Y6F2NE8,51.515288,-0.187268
342678a33ab547db96fde22cd8627608,21599,2.1427579365079366,WIYCNIY,51.489573,-0.082523
342b48a97af044b68b2cb81141072a4b,1,9.92063492063492e-05,GXGQTA6,51.382136,-0.242285
343298ec94fc5ceb7e097666357f816f,12370,1.2271825396825398,125ZUAC,51.400552,-0.196059
34428da1ef8ad12d6dfdeadbf34996bf,1,9.92063492063492e-05,VY94CH7,51.618856,-0.183938
34433a32374b6d37b83739cbf8c3f764,1,9.92063492063492e-05,QDI0MZL,51.545386,-0.147454
3451e32f03ded67ca0d6ab538d78dc3c,984,0.09761904761904762,33WWO1C,51.52817,0.047834
345f721424a7030ee194bb71851ea6e2,3,0.00029761904761904765,T6OE4MR,51.53978,-0.199821
346379a233045630fdd3c0aff3df73d2,5,0.000496031746031746,AQF4O6S,51.583916,-0.241408
34669bd256344f2fb446ba5acc60e808,270,0.026785714285714284,QC4PD0X,51.456596,-0.162634
346a5f531e2f72cf805139ecafd69d21,10254,1.0172619047619047,8T9YKMB,51.480549,-0.42599
346eb211a09ac5fc9bf21a8233f3e2f9,17184,1.7047619047619047,5BLEGTP,51.507916,-0.135268
3470d1e386596373bc2268891bdd0147,3600,0.35714285714285715,DELZ905,51.471667,-0.168888
348457dc73694a6ba0f3618ea20ae67b,17783,1.764186507936508,WNUHZI0,51.476272,-0.059993
34852cf43181ef3baf2d461d9f0d53ab,396,0.039285714285714285,B6UEDHA,51.539457,-0.276741
348ee48f72fa65ec3b7b98f8c876e46b,4168,0.41349206349206347,9QJ5PEF,51.52504,-0.213062
348f9710bdbc4e43bfe1967edf9c883a,3599,0.3570436507936508,VBAVQHS,51.411629,-0.223477
34942d0034e9416b8840e234a5797810,1,9.92063492063492e-05,U8V9YNT,51.474711,-0.249477
3498b964a82357eb32babf7cae235036,3599,0.3570436507936508,ALDT46Q,51.582343,-0.232943
349adb09f587f17652690e05bf1651af,120,0.011904761904761904,2QOBFXE,51.501324,-0.199193
349f16066d903bad6d26070e6fec91cf,32268,3.2011904761904764,162V8BA,51.48115,-0.128335
34a2aab734bd35e8a8decad2a42e22c2,1,9.92063492063492e-05,TYC5OFB,51.545602,-0.100012
34a30364856e4c019ff371f73dd444b3,25199,2.4999007936507938,QT46L2C,51.490121,-0.090038
34a31dec77a71ead50e446dbec21daaa,1,9.92063492063492e-05,Q840TYB,51.530481,-0.200482
34b40225d968d48a3226fe38bcf28071,7198,0.7140873015873016,AJTPS30,51.465528,-0.274237
34b8129df338e1ee6e8729e825aa0824,1442,0.14305555555555555,6V4KEME,51.51077,-0.209398
34c7fe8832454483ad88c49cc16dd41f,3843,0.38125,VHDLTU0,51.409457,-0.179951
34cff1c60fd944378510e3a585dea590,19720,1.9563492063492063,5QUHA3S,51.510223,-0.235792
34d1398db0e84223bb3f5756bacc649e,2106,0.20892857142857144,VAYKYKY,51.55023,-0.185537
