evse_id,total_duration_min,location_id,latitude,longitude,ur_j
24e5aa355a684d8aa1a92222dad228ae,3599.0,2RDJLBT,51.418484,-0.236511,0.3570436507936508
24ec73bfd10249578bf8ade34d6020bd,6031.0,ATSJE4S,51.539178,-0.248241,0.598313492063492
24ecb25a22cd87d9d4ec9c748b85437e,452.0,KRV3ZYH,51.463191,-0.153579,0.04484126984126984
24fe3e31c1745d7c5f8db1669e8de2da,555.0,E1OKEQ0,51.633349,-0.125806,0.05505952380952381
2500493a47a94005b9ac7a030b14ab2c,3544.0,3LBOVGG,51.464511,-0.062696,0.3515873015873016
25020e79840443859aedb971d96a42d4,3600.0,PPK7PJ4,51.448726,-0.087194,0.35714285714285715
250550af0b1e33fbd44f795d4d86525b,8.0,CXWRHB5,51.51302,-0.41605,0.0007936507936507937
2505da9a225c41169f22b95c541b227c,5154.0,9GGMVT1,51.523193,-0.125116,0.5113095238095238
2507874b04a44ecd8628650411e54ab5,257.0,RYOLW61,51.598048,0.155354,0.025496031746031746
25085ada49b634825ee5d0d60adc0ee0,2.0,QIV7ABP,51.555938,-0.240883,0.0001984126984126984
250c5a825ba797402419ce82beead868,1581.0,IRAXW6M,51.631298,-0.043745,0.1568452380952381
250de4c51a6dd7ffafe13c971a81b3b9,3842.0,1E4Q25R,51.465305,-0.151695,0.38115079365079363
2511993e1ea6454ab4c3681252e202dd,2399.0,2QLA2YW,51.525356,-0.18899,0.23799603174603173
25162bdf629b58959b41bfdf15ccf79a,4294.0,E458CQO,51.608154,-0.111089,0.4259920634920635
251d5e7b3f362052072b55c0a2cbd6c1,7184.0,CT6EQO8,51.481689,-0.238141,0.7126984126984127
2525fb961dbb4815aec1f19d9b46dddf,157.0,TKPREKC,51.454914,-0.160402,0.015575396825396826
25309a172e12f8f7937a8582e422f836,1.0,R4VJFEN,51.537157,-0.177814,9.92063492063492e-05
2533e42ea8634046a67b57d72b1a58dd,1414.0,KNO96IP,51.474916,0.093198,0.14027777777777778
254032359eda1308614dfc4015d8def4,4.0,ITWRZD6,51.51234,-0.328694,0.0003968253968253968
2543be3d09a6ac2d179f8025b06177aa,1740.0,BFOS3BM,51.488003,-0.183774,0.17261904761904762
2546021d6d6d429997f2c2e84edf75e1,3592.0,UEOEUZR,51.471041,-0.053451,0.35634920634920636
25495d06d51641579188e6c36ebc3606,3825.0,MCODTLA,51.45067,-0.096287,0.3794642857142857
25502e4b1fe44514a39fba9305431931,5604.0,HGYVXN2,51.521874,-0.138201,0.555952380952381
255330be910a5d148467713a990eb668,18.0,67CFIDA,51.451371,-0.297268,0.0017857142857142857
25551931e962f0c1db5d224d88905acc,5.0,ND26SK7,51.48918,-0.09523,0.000496031746031746
2555b2d223754a9fabc832d04ca35cea,3486.0,SMLJYN0,51.413185,-0.231288,0.3458333333333333
25569ff4f1d14192bf8ce98208d8f440,1877.0,Z6LD6NL,51.418591,-0.193847,0.18621031746031746
2557b12eb24c6f571123f182f464aa92,2.0,9CRNZ6V,51.483249,-0.305786,0.0001984126984126984
2559fa02b3bf8f168c243700fdb61009,440.0,U40X85F,51.495464,-0.19843,0.04365079365079365
255b01f5fd8a48d78cd14b173d2b85d9,1.0,1GXXSJL,51.530377,-0.110648,9.92063492063492e-05
25654fad1482e36f77ba2837edf4349a,5549.0,BCZAWSV,51.561708,-0.111598,0.5504960317460318
256b719124ab82b0c082291e7f684ef8,5863.0,1G4TTJI,51.509889,-0.14529,0.5816468253968254
256cad4e3c3b4249aebf63bf0a008129,3.0,DH4DNK6,51.453954,-0.038383,0.00029761904761904765
256d6c6e13e5b4e0f0b91c83ac258198,2.0,WZKI0LT,51.52596,-0.174663,0.0001984126984126984
257ca1b692d7f8819fea6089a01aa738,1.0,FAV7JY6,51.6123,-0.062599,9.92063492063492e-05
257e4f63b1494d27877acd59e960becb,5142.0,7D5FQQD,51.520363,-0.054574,0.5101190476190476
2585e9a7d494485e94cce2747bf2694d,5908.0,ZVJ13NC,51.534715,-0.133627,0.5861111111111111
2586c563846724ff3bc6e8afe18b9f8e,2.0,JQ8I4MX,51.559146,-0.129452,0.0001984126984126984
2588089cc47146a6a2609fe87294dc03,2627.0,272ZDUA,51.608006,-0.123777,0.2606150793650794
258dd08d82433526d9f23b5699bc9adf,3.0,QR0DZIS,51.492703,-0.187504,0.00029761904761904765
2590ffa6e8f24b29a79d7641bbcfb9b3,1538.0,0BFSQ0G,51.541898,-0.192155,0.1525793650793651
2593a2379c869cfe84a9fee46968463e,1.0,3N1S9ZP,51.497407,-0.163326,9.92063492063492e-05
2595089d763a6cd17c4e7c23c5ed8107,3902.0,U7LJS3Q,51.545722,-0.474417,0.3871031746031746
259ed905ed7bfeeea7ad62caee1f34f4,1.0,5LPH9IW,51.555504,0.069525,9.92063492063492e-05
25a00ce460780729ab077d568757ee72,2.0,8NZM5S3,51.542348,-0.250885,0.0001984126984126984
25a6c8395c7c5457c137d6611ab9cb4d,1800.0,GTWHFAZ,51.471287,-0.363542,0.17857142857142858
25a71fbb413eb7a10fb24a6f4f98b0d9,1.0,BZ2TV69,51.438104,-0.245438,9.92063492063492e-05
25a9ac301af16de83c6b0af79364dcc3,2.0,WF1ANIS,51.440182,-0.15308,0.0001984126984126984
25ab4bcaa31741dd9b7d6f7f11ddc001,8977.0,B4QJ4NO,51.38549,-0.115661,0.8905753968253968
25ae9ebd77a24ae299bcba703df5b80d,1948.0,P0N97XK,51.55707,-0.138956,0.19325396825396826
25aea89c4f5d1845235fd0904bfcc6d0,1.0,7YI1E7N,51.562205,-0.124214,9.92063492063492e-05
25b1d0224d250c339eceb11ee2d8b88f,49.0,ISEXUTC,51.372793,-0.118271,0.004861111111111111
25b6782aa26ed7da1271d77cff85bbd3,5219.0,4EQX6GA,51.531487,-0.1679,0.5177579365079366
25b7dd6376c7c1c452a45c3ca493213c,1.0,9WOTNZF,51.351614,-0.145193,9.92063492063492e-05
25b9993dabb0dc5c0ee7a532be6d2c86,979.0,CPP2DBY,51.5813,-0.071588,0.09712301587301587
25be4a93c49a49ddad2b740799b9afd8,3383.0,UVXI11E,51.532982,-0.217727,0.33561507936507934
25bf2b7a1c3c4286b2480aa481872848,528.0,PMBBBAZ,51.43519,-0.149209,0.05238095238095238
25c0968857cd9547aff0f86ccc487f15,1.0,LIVD95U,51.507333,-0.208921,9.92063492063492e-05
25c4564ea990eabb092fdc2e8e0eac84,1.0,AVHNPDY,51.589138,-0.022116,9.92063492063492e-05
25ce11c7ff7c9c0a0c427afa8619712e,4485.0,3V5JKRU,51.630719,-0.12773,0.44494047619047616
25d2ef3932454595b79389077c71f380,4169.0,O6HFQYF,51.458698,-0.069962,0.4135912698412698
25d45582c81723a599adf529f48aaa12,5292.0,BTX09LL,51.49011,-0.146124,0.525
25d46bfca62c4651902c7898b889dafa,2859.0,WJVZICS,51.541563,0.127968,0.2836309523809524
25d8180f2ea54d119fb5b862906c3a4e,2013.0,GUWKHDH,51.494714,0.096872,0.19970238095238096
25e88fabc85fd9488cb8be7aaf16d2e8,221.0,780R2VH,51.517508,-0.153473,0.021924603174603173
25ebbb06036ca63d2bbabbeda2a1a6e4,2.0,E6XM27C,51.448164,-0.201593,0.0001984126984126984
25f5ae5ccb5694c5ecb236e01e7fb032,3.0,IB40NTP,51.498372,-0.011075,0.00029761904761904765
25fb78a9ac4cbbe3faf8fa6d92bff534,866.0,3TYZIUS,51.42676,-0.02646,0.08591269841269841
25ff4c69382e432688e236a67ab8fcf5,5315.0,VDLKKF9,51.598213,-0.056937,0.527281746031746
260cccf3c1cc6bd07b88b17931b9f1ad,2195.0,A5MBJ7L,51.551994,0.109428,0.2177579365079365
260fb56aa7184ddea4784877f500f9b0,676.0,FTDGF7J,51.41311,-0.211117,0.06706349206349206
261f20378153f08b6464640df3bd475b,4294.0,AK6KO7Q,51.488896,-0.388853,0.4259920634920635
2624e77452494a52a98ae0591464299d,1.0,RN2DHH6,51.625247,-0.046913,9.92063492063492e-05
262fadd4682b037805f4315d00483229,4939.0,52THM1B,51.498979,-0.155848,0.4899801587301587
2634f0d4284ca7e63e8bf0de16b13fdf,1041.0,4HI1MED,51.542302,-0.490541,0.10327380952380952
26490bc6bc48c70c6f936c3f3b887d4d,1168.0,F1PGR3B,51.578504,-0.066741,0.11587301587301588
2650b8515636381c30807667121c48d0,1.0,2LSPMUM,51.521208,-0.064368,9.92063492063492e-05
26619e3879ec191d0443e8f469e8790a,1.0,JDXYVRG,51.509189,-0.229654,9.92063492063492e-05
26682974ce59c51ad1a4f5c721f5dd99,2.0,SZRKWYX,51.645012,-0.131562,0.0001984126984126984
26688181fe5b55668ace38c7ec98a803,5.0,NLRM17I,51.528232,-0.10232,0.000496031746031746
267435f32be31dbb5cce61cb4528f004,1547.0,5USUS5J,51.573901,-0.104761,0.15347222222222223
2674fd6352e54cabab89cda09524c3fb,768.0,3ZSCRCO,51.5494,-0.042331,0.0761904761904762
2677b53c56b2f73160e83e999f23910d,4.0,1Z3USMY,51.532892,-0.064744,0.0003968253968253968
2677b89f7b1447d86b065392a62d7a16,1.0,PLN4ECD,51.536152,-0.178865,9.92063492063492e-05
267f23b789c2acc1aa152bc35aef1815,10.0,C5LZFYR,51.448828,-0.229138,0.000992063492063492
268878d3f8a1640bea82a94f634f5f1a,9426.0,4AZKHEA,51.495905,-0.445147,0.9351190476190476
268d3a811358d27863837bebf0cc51d9,3.0,A9CBK0H,51.536901,-0.366993,0.00029761904761904765
268f1c8e86dd4be5aedaa6d55c6db6a9,2561.0,109OSQT,51.550037,-0.130461,0.2540674603174603
269189021224d71dff828ebd79cefc7f,370.0,DMPN00X,51.506879,-0.24049,0.03670634920634921
269225ab9946e2fc24af8aa552620aca,4211.0,B1Z7XLK,51.37021,-0.098256,0.4177579365079365
269322a575c9447f9233207d2310698c,3105.0,IMGY791,51.43944,-0.178761,0.3080357142857143
26975e2729b765a36d7ca454113bc48b,3.0,XTDVR6C,51.628376,0.0063,0.00029761904761904765
2699a4835e4f4e10b1de59e3bdba9e01,3126.0,EAP7WVW,51.48249,-0.01342,0.3101190476190476
26a39228cd32b798bec0b2389fca317c,852.0,CVNTYI9,51.484685,-0.158499,0.08452380952380953
26b9c243d699c3a08adb6b4c1cbe8d4e,3600.0,6VCXACU,51.459831,-0.299887,0.35714285714285715
26b9cdb4a9b54ab786463a3939f6bde4,408.0,AJDQAXO,51.417397,-0.151913,0.04047619047619048
26c2b0b2d0375f6d8104f05224acc5f5,1.0,25A7J6W,51.498284,-0.262285,9.92063492063492e-05
26d21adc1d7090d28c339509aafe0e60,2.0,6IT2EP6,51.526313,-0.053173,0.0001984126984126984
26dc81bb9e9e264f35826596b204a847,5376.0,7JJIUMV,51.50944,-0.420023,0.5333333333333333
26dcaf27d5574bb99c503714a77b479f,1226.0,SWCZ5FG,51.596913,-0.141503,0.12162698412698413
26e62b84566142b1be66b8198d7bf231,2565.0,OQP6NLN,51.50424,-0.334393,0.2544642857142857
26e63d08bbce4a15cf9a5a63f2fe8a35,6947.0,BW9JF22,51.579119,-0.233153,0.6891865079365079
26ede067b4fa4ab8571bf774097564a5,6137.0,7DM64KL,51.607308,-0.195692,0.608829365079365
26ef062ff48849b9b039a7466c5f1e05,1939.0,OQBEF0V,51.465305,-0.054694,0.19236111111111112
26f3219b276dbfd1e323b93a2512ad83,483.0,BV8HQGB,51.365181,0.055242,0.04791666666666667
26f8f8c9b54140daafc99c20fc7e4faa,3600.0,9NRCU0M,51.475777,-0.071026,0.35714285714285715
26fbe6ec930c4bfd81769de48b7faf78,8554.0,COH4AGW,51.503011,-0.097245,0.8486111111111111
26fe86c8ad604868aae31402058163f4,9262.0,58T8NKV,51.480509,-0.096855,0.9188492063492063
270687b648797ba323da9197574313d1,552.0,60RVN4W,51.551369,0.056576,0.05476190476190476
2706e2156b4bbe512737687c71bf378c,3158.0,7HTLB77,51.59842,-0.13965,0.3132936507936508
270c90ce7f55a78dde33cca2c5871e5c,5.0,ORJ7PC0,51.470589,-0.035601,0.000496031746031746
2710bc07ec7b46eeb147862fdc37b27d,2.0,ABYLELT,51.499128,-0.231977,0.0001984126984126984
2716789aa4214f8b9cf5ace8889d65b5,1306.0,CBBKN7J,51.502177,-0.308193,0.12956349206349208
2718ec229175bf8ad752354d14ea38a4,328.0,1SXKSX3,51.582913,-0.244695,0.03253968253968254
272219656dd7834db09e5d5e76dfb33c,1.0,BUZD8H7,51.515954,-0.197932,9.92063492063492e-05
2724549f9fcc02201a9740b8779f4b3e,8890.0,4AZKHEA,51.495905,-0.445147,0.8819444444444444
272931cbfc134f7e870397247afeab20,1.0,IKJ89VU,51.537064,-0.179621,9.92063492063492e-05
272c61a309224af0aacb12e38a8b23eb,6251.0,JSQCFFM,51.54801,-0.152264,0.6201388888888889
27360ca56e7ddae8ef24ee3ab983ad4a,2.0,C4MP6A7,51.40502,-0.34109,0.0001984126984126984
2737f3354f1f1af1e6b1d7a8f98c1a7f,1.0,9PX2EQ8,51.525373,-0.192702,9.92063492063492e-05
2743e8324d7542e0bc1951180184d71b,2875.0,YSYEQ2J,51.551866,-0.339115,0.28521825396825395
274870ea29bb1c791723e3ee255d605a,1.0,ELMFMG6,51.58383,-0.006842,9.92063492063492e-05
274b0116853b4ec6bd715047d1777e82,3270.0,31FORTY,51.491447,-0.08335,0.3244047619047619
27566b8ece824e95b5b2563e546ef556,5542.0,CVWAFK3,51.502659,-0.098885,0.5498015873015873
2759ab4a86b3487295c3691a7174dc97,4497.0,Q8S34E5,51.582519,-0.349415,0.4461309523809524
275f3a5d9c695cc33e606053850a9c44,1.0,IYZUX1S,51.457858,-0.167155,9.92063492063492e-05
2769bd3de931e05897a54799e367512c,3.0,L83D9QO,51.367471,-0.178173,0.00029761904761904765
2769c4713ee5cbe3174f021f6d0cc600,3.0,N5FBH2Y,51.532634,-0.090116,0.00029761904761904765
276e6e159513436aacf6a677e0079228,388.0,RCYYMHH,51.583756,-0.313532,0.038492063492063494
27788db530dced1cd5d229ea0f4eba97,711.0,8T9YKMB,51.480549,-0.42599,0.07053571428571428
27888822a9dc4de2934ee56e39e0f1fe,7943.0,DQBCNEU,51.583392,-0.348887,0.7879960317460317
278a6c9191874588ac52813ecc955756,9697.0,GH3HZ1L,51.40784,-0.161076,0.9620039682539683
278c8df7ffe6622c1f3ab880313df824,2.0,CO90PV4,51.54414,-0.092317,0.0001984126984126984
27976f413d2c878bc0bb456900b85cf9,2357.0,4TCPF36,51.44775,-0.186884,0.23382936507936508
27a071354c7417f3367cf1a40bf8a123,3.0,C1MBNFP,51.526285,-0.013676,0.00029761904761904765
27acb8da5d127f7172ffd544f6391fab,9292.0,ENUV6ME,51.492691,-0.117907,0.9218253968253968
27c4e095bd5b47478c0ffc5ebe3604dc,2715.0,YNIGE2D,51.534443,-0.230646,0.2693452380952381
27c757a75397337bb89af203435191dc,3.0,XL4Y6F3,51.625347,-0.109982,0.00029761904761904765
27c7fb67721b4a838dab6f6be1db7a4c,3542.0,MDH30QH,51.61619,-0.17799,0.35138888888888886
27cb77d10f7d4921a8e6530fcd8d970d,4924.0,KTNUVP7,51.45784,-0.093983,0.4884920634920635
27cbfb1f7f454565a06071cd879a326b,1.0,AUOKDZX,51.554569,-0.229265,9.92063492063492e-05
27cc6871d941478e8306e06bb8249075,113.0,SBDFP5J,51.478115,-0.063308,0.01121031746031746
27d288e935014da280b9c20e20886706,3600.0,TFKAAES,51.408153,-0.135704,0.35714285714285715
27d67044fdffd32c026e0d08ac743de2,6.0,BSL9WC1,51.544365,-0.171942,0.0005952380952380953
27dbc0e6367c8e9875cbf31839b8da3a,1529.0,GLS5DHN,51.4934,-0.241281,0.15168650793650792
27dc4706a70da0af2ba64dca72f0221c,276.0,3IK2WDC,51.519594,-0.069439,0.02738095238095238
27e6778b46fbb352d9d5b119fb56e698,2.0,G53YEHT,51.492204,-0.196382,0.0001984126984126984
27ee4f910c134cbb9c6b4072530f6732,4026.0,DKOGCFI,51.487634,-0.142966,0.39940476190476193
27ee62717e7c485bbb5a3807658ecf39,2553.0,OHRUYZJ,51.396601,-0.300601,0.2532738095238095
27fe9d5ac4e1610291be18230edf7ff6,265.0,B2CN2DK,51.52082,-0.13177,0.02628968253968254
28080857ede50aa297b3daa9e12393a6,959.0,2VDMPJG,51.41866,0.119423,0.09513888888888888
281081d6980044e8b82f5c61bc7e9071,1.0,4PW2NX7,51.436423,-0.184213,9.92063492063492e-05
281d11470eff49868c02ae2af5400f63,5468.0,GYU3ZC6,51.48706,0.028098,0.5424603174603174
2828852cc62da736bc598091da970952,203.0,JTOA3R4,51.47096,-0.150875,0.02013888888888889
28292cde3c140263b1d34a2bc1f24bcb,2.0,ZE8BD5W,51.455997,-0.165709,0.0001984126984126984
282d1651a58059eb4a91f475d659125b,1.0,4SDQJQ9,51.524453,-0.062838,9.92063492063492e-05
28301ce15a5ffecb23d6bdc764926bc6,21.0,9S8Z97K,51.543245,0.006359,0.0020833333333333333
2834c64c2b460a5a34e419601e86e3a2,466.0,BHOL4KM,51.55834,-0.383137,0.04623015873015873
28359da5d859cb8894b7b60ec14b4b5a,1.0,VK0DINM,51.523206,-0.192005,9.92063492063492e-05
2835b6cdb34e73611ea3602c1590b1d3,1.0,VYAD48G,51.605466,0.001196,9.92063492063492e-05
283da50fcb37349077038c310b6cdf4e,64.0,BB4LTSA,51.497741,-0.204968,0.006349206349206349
283dd5f3abe24aa18adcd49f90e6506a,5511.0,OYQWAJE,51.532975,-0.285506,0.5467261904761904
283e6d65c28243e8b69b6b8d37d1dbb1,3404.0,3ZCODC6,51.578515,-0.125814,0.3376984126984127
2842b06ffe63e7108f18e34b921652ef,818.0,A4PU2SP,51.649089,-0.194606,0.08115079365079365
28445732132c8643e9101f7b78456277,8.0,BT0BXCG,51.583989,-0.040628,0.0007936507936507937
2847554ef7f8a348d94e5239a9bd8a90,1.0,VGCWHA6,51.433284,0.007614,9.92063492063492e-05
284891f823b648c3a6686822eeaa7fab,5245.0,SFU62XD,51.577659,-0.348968,0.5203373015873016
285059503aa6dabace342bb2ba263411,132.0,ASTHLZW,51.553404,-0.260249,0.013095238095238096
285264bf8c794f4ca5163ec70b229f4f,6341.0,QNP7DUV,51.565625,-0.14008,0.6290674603174603
28529ead4d5341188ab5124b5eea53de,2409.0,DQKNWHF,51.473186,0.069461,0.23898809523809525
285b1dfb3c24c24989aa88c6bd83dad2,3.0,496VUI3,51.480937,-0.140737,0.00029761904761904765
2868bc7b217ade076247e837d26e42e8,3600.0,5FY2USZ,51.580886,-0.189757,0.35714285714285715
286e85b12b1842a5a5fe9b4f366f2e17,5909.0,MQOEYIA,51.621972,-0.255685,0.5862103174603175
28799a8b4c6b262555a6ed73273da9b6,6168.0,B8CTSXI,51.471306,-0.11188,0.611904761904762
287b11a4fa130c771310d2d4bfdc6fa6,3546.0,7BWUXYE,51.379521,-0.09731,0.3517857142857143
2881dfd8d3e015881a820438ae06b0ac,196.0,A96GKZI,51.559343,-0.147119,0.019444444444444445
288ccf1597274e9b93800a249b8bd062,4045.0,CRRDXYS,51.552334,-0.105918,0.40128968253968256
289a8e0e230eeb329997797d380f656d,1.0,5ZRO4ME,51.550707,-0.079868,9.92063492063492e-05
289b7bd7ef659741fd1d2b05cf7c93a7,887.0,WWHRLJN,51.490368,-0.186647,0.08799603174603175
28b1c68465e24e21ab54527a230b14cc,2608.0,XCXYP92,51.409256,-0.178181,0.25873015873015875
28b48240b46ec231244ee58dea046b2b,232.0,42P3OG8,51.492076,-0.187825,0.023015873015873017
28bee3665f878baa06d0e77de7bdf59d,5013.0,B35KOHV,51.42131,-0.001781,0.4973214285714286
28c48f2955aa7a9999ef903dfc20a887,196.0,CWJZ949,51.52068,0.068589,0.019444444444444445
28cc04711aa042bea0f966f8b06c8749,2356.0,7PEG155,51.499795,-0.063106,0.23373015873015873
28d11c8f43a842dd835ea39846711944,3600.0,VTUQ8OU,51.445873,-0.067907,0.35714285714285715
28d26475eeee4228902d39365b605494,1.0,JFSHGKD,51.588194,-0.255943,9.92063492063492e-05
28da20a4c9da58f7816becf92b65e5fa,1711.0,0SJRP5K,51.498555,0.004088,0.1697420634920635
28dc290439572e061c847220e8d47c3b,1764.0,4FPH5JE,51.488348,-0.395631,0.175
28e4a16e19fa4bb49cd4c61c817b5419,1.0,OURIAGT,51.56641,-0.015183,9.92063492063492e-05
28ee6e880ef8c26a79d7d7d7744aa357,4.0,D5IY5DO,51.563513,0.005901,0.0003968253968253968
28f6e6f76a0a310243df1449bf96803f,1.0,X2BSQ0A,51.434456,-0.16014,9.92063492063492e-05
28fbaad8a5e349f88ea4b0eea916c441,2784.0,VZLJMQX,51.528867,-0.195498,0.2761904761904762
28fbb204c17013d9adc9d25256552fb2,1150.0,EATFZ3G,51.669923,-0.156811,0.11408730158730158
29012690eb0a4265b94a790cd80cac56,2635.0,3X3HSZJ,51.562621,-0.24561,0.2614087301587302
2907167e0e34c69f009771d8ab0b03c7,4.0,C7GI18K,51.515381,-0.059136,0.0003968253968253968
292605c34cf1b3497407426b9d36db1e,149.0,9OXTBMF,51.548234,0.014879,0.014781746031746031
29328ee2d3b8490eb0e98fedcbf5e7b5,3600.0,WMK3BDP,51.478244,-0.1016,0.35714285714285715
2933e9dbc41844e58d28e702b575bec1,4195.0,DAK78AJ,51.455545,-0.165249,0.41617063492063494
293e2116c8b54f0eb8f3d74c20caf30f,6465.0,TX3WM1R,51.518178,-0.191838,0.6413690476190477
293fd12249ba473a96ca23b28d669327,614.0,HQ7P03X,51.53923,-0.244636,0.06091269841269841
294ba6b50ec97a76f593a716e9d706f5,668.0,9LAVJ4E,51.548762,-0.050892,0.06626984126984127
294dc2a2caab2f9bee40c7fb4c7593d3,3.0,TP23OCK,51.530117,-0.207992,0.00029761904761904765
294e68e5cb5441cfa1ecc6c4429c8d8a,1.0,KJSAYBA,51.436043,-0.3081,9.92063492063492e-05
29556a975893494c84bf8d4f4169fdaf,7350.0,BVFM5R1,51.395019,-0.244132,0.7291666666666666
29640ce0897e47469359b72fcd25688c,1681.0,F4LXTUX,51.54137,-0.165916,0.166765873015873
296751c13ff34690a7bbf593925c0cea,4859.0,1N3NCEX,51.52046,-0.145034,0.4820436507936508
29698220a04785c62814b1e5fcea8e63,6835.0,9OG4CZH,51.520456,-0.05826,0.6780753968253969
296d9b47c23dcabaa97974f8bbdf918d,1.0,BKVKXBJ,51.533661,-0.09945,9.92063492063492e-05
2976a1ce2656ef41ef6f21e09fe59f4c,1.0,6SPB8H3,51.524171,-0.113226,9.92063492063492e-05
2985dddc637a00183510d8b3836211f5,2.0,5CJ76U0,51.559596,-0.062245,0.0001984126984126984
298c0eae3c2d833b2363455d173c4471,4.0,57LQII4,51.603443,-0.192902,0.0003968253968253968
29983a2d039cbe224b15a55bbdaa10df,415.0,3WALZXP,51.516116,0.020525,0.04117063492063492
29a27c38bcadb13a4f5f68dad04bcade,1.0,7ON1WLI,51.606151,-0.048805,9.92063492063492e-05
29ace45e86b84436bd94e81d4e726cf4,214.0,R4LRUBL,51.445643,-0.161022,0.02123015873015873
29b1e05d3e93a3fb65d15aa4f565d78d,6.0,D9U30J6,51.564615,-0.059948,0.0005952380952380953
29b3f6b3566004122427e4681863240a,261.0,67IM7SJ,51.5173,-0.024353,0.025892857142857145
29b8e48be17f4bb6aad567657e7d7356,1.0,6JUF9HT,51.513647,-0.311462,9.92063492063492e-05
29b9fb9797939430c9036885358114b6,1440.0,OUV372C,51.573711,-0.261678,0.14285714285714285
29ca6c09d030480080c7b6980bc90274,6721.0,1XGXFOE,51.49474,-0.069725,0.666765873015873
29cac1a4a3847404f2de42d8ef65c51c,3736.0,RTE4LZJ,51.480528,-0.444188,0.37063492063492065
29cb97e316fa48619a83e08af4e155dd,9080.0,4FX0RBN,51.479122,-0.065425,0.9007936507936508
29cd26bebe0942b2a1d0df1601d25015,3040.0,F56IJLM,51.533215,-0.100193,0.30158730158730157
29d3919420ef4203805aa8f6c5c5cd77,7152.0,RPMA8GW,51.475611,-0.072437,0.7095238095238096
29d414b6b4e24b9325f1d5ac607377ba,1.0,ONMPFBE,51.51286,-0.192608,9.92063492063492e-05
29d88c0452e385d793688427e4ead31d,1.0,C5S2PWX,51.521826,-0.154134,9.92063492063492e-05
29e4f1b8fe38e27733a89cb383aaea34,8591.0,8YTZP4D,51.583156,0.026482,0.852281746031746
29e5c748fe215f5aa91379c1f767d6b5,1.0,6POE5FS,51.441306,-0.157099,9.92063492063492e-05
29e65b6f63cb4609ad426e14b4c5b78a,2322.0,EA1CTNT,51.51025,-0.073474,0.23035714285714284
29f414127aa24afbb9b2a4756c82a035,2.0,MRUMKLO,51.540643,-0.222857,0.0001984126984126984
2a0799d0bbed414cae0ad8424dae2c4f,3600.0,LEIY04X,51.413218,-0.21961,0.35714285714285715
2a1438aa8b7e4d3487a507899222ffea,3281.0,E5VOEPW,51.539196,-0.37061,0.32549603174603176
2a15e59d9b80027b85f26794fd04d9dd,3.0,88R57J7,51.392686,0.11238,0.00029761904761904765
2a167870f27dcfcf367f0d720fc79818,211.0,7PNTTFP,51.527575,0.079515,0.02093253968253968
2a17c1ed3258358d7363065a6676f4a8,2.0,3US87JH,51.526835,-0.192674,0.0001984126984126984
2a1d6144a6730a5f7eedcb70e284cf5d,3.0,U8RHKOC,51.531061,-0.061364,0.00029761904761904765
2a362cb0e6d7b02598eb7559669cb666,3.0,7OJSM9K,51.490232,-0.139132,0.00029761904761904765
2a396085a78a4a7faa1f4f40953a23ea,7525.0,RGCJ3SP,51.556279,-0.287503,0.7465277777777778
2a3cb8e6bb796e445fec92651df69a46,1.0,N1AHEYQ,51.554339,-0.199229,9.92063492063492e-05
2a3e6000b7bc4c70d49eb535074b1988,8.0,371RUIJ,51.581208,-0.337257,0.0007936507936507937
2a4ea9bba69844f560fd8552d4eed911,9501.0,KITD18Y,51.467531,-0.27513,0.9425595238095238
2a4fec3ed6434f5f8baa8a5a5bbc6fdc,6562.0,KWPAZCA,51.513412,-0.026213,0.6509920634920635
2a6a383c043d4f2cada33584b78b9fc0,4920.0,HK7KUTA,51.424152,-0.221358,0.4880952380952381
2a7833ba656b4dee94ae253fbe619e16,7200.0,0NPIKFC,51.513246,-0.035068,0.7142857142857143
2a7bdb03e14c494597512ef219671e9b,5913.0,KO4L0EY,51.459106,-0.076328,0.5866071428571429
2a837ae3e9484275a77fe735a1caa345,5346.0,5DHVBYZ,51.470966,-0.080169,0.5303571428571429
2a85a65359202dc4f63c3adfae0a29f7,4708.0,9O0V233,51.539932,-0.299744,0.46706349206349207
2a9aa5fcc1f926ba751250bbf2624759,3633.0,1J8F2EG,51.36911,-0.08925,0.36041666666666666
2a9ea521dc8da786b522e1a4b8462057,2.0,84S5CRB,51.564198,-0.123116,0.0001984126984126984
2aa36ec341c5ef09dbe7cc23a82d8ed0,1.0,5C8DOA7,51.513998,-0.288623,9.92063492063492e-05
2aa590e6025e0866fa4f63cb57587c91,1.0,P1WVSHE,51.526391,-0.188141,9.92063492063492e-05
2aa6df877198f9d144fe4723fab25810,3.0,G5VZS4W,51.49677,-0.132684,0.00029761904761904765
2ab1832dafb0c1c8ef80a9237b8096ad,1.0,510RFAU,51.512925,-0.065893,9.92063492063492e-05
2ab7e65169594d6385cc63443cbda858,3841.0,R2YKIML,51.437188,-0.089263,0.3810515873015873
2abfee61bed64931acfc1835127ca21a,4389.0,P2VUZ2C,51.518975,-0.174773,0.4354166666666667
2abffe88fd744325afdfa7419a33cb15,3255.0,LM4KYTV,51.589856,-0.144013,0.3229166666666667
2ac98310a4e940d3810e5475cb6be89d,3600.0,MCHQPYT,51.458798,-0.069515,0.35714285714285715
2acbb2e8a5cb4cfd9bdf2c5f32c9d2ae,4449.0,REYFVUE,51.533234,-0.218856,0.4413690476190476
